Timestamp,SystemLatency
1771015142487,88.0000
1771015142587,92.0000
1771015142684,99.0000
1771015142784,96.0000
1771015142835,91.0000
1771015142935,84.0000
1771015143035,82.0000
1771015143136,81.0000
1771015143236,86.0000
1771015143286,86.0000
1771015143387,91.0000
1771015143486,87.0000
1771015143587,85.0000
1771015143687,84.0000
1771015143737,84.0000
1771015143838,88.0000
1771015143938,99.0000
1771015144034,107.0000
1771015144134,107.0000
1771015144184,105.0000
1771015144285,98.0000
1771015144386,92.0000
1771015144486,90.0000
1771015144586,88.0000
1771015144636,87.0000
1771015144736,90.0000
1771015144837,86.0000
1771015144937,84.0000
1771015145038,78.0000
1771015145133,81.0000
1771015145236,89.0000
1771015145285,89.0000
1771015145384,96.0000
1771015145485,97.0000
1771015145585,96.0000
1771015145685,93.0000
1771015145735,87.0000
1771015145836,85.0000
1771015145936,82.0000
1771015146037,81.0000
1771015146137,81.0000
1771015146186,81.0000
1771015146287,80.0000
1771015146388,76.0000
1771015146488,76.0000
1771015146588,78.0000
1771015146638,85.0000
1771015146738,89.0000
1771015146840,98.0000
1771015146939,98.0000
1771015147039,96.0000
1771015147139,91.0000
1771015147190,89.0000
1771015147289,88.0000
1771015147389,93.0000
1771015147490,97.0000
1771015147590,96.0000
1771015147644,91.0000
1771015147740,84.0000
1771015147835,79.0000
1771015147953,77.0000
1771015148035,81.0000
1771015148134,85.0000
1771015148186,84.0000
1771015148285,86.0000
1771015148386,82.0000
1771015148486,78.0000
1771015148587,77.0000
1771015148636,82.0000
1771015148737,91.0000
1771015148838,91.0000
1771015148938,94.0000
1771015149038,92.0000
1771015149087,88.0000
1771015149189,84.0000
1771015149289,81.0000
1771015149388,81.0000
1771015149494,84.0000
1771015149533,92.0000
1771015149662,89.0000
1771015149734,83.0000
1771015149834,83.0000
1771015149938,84.0000
1771015149985,86.0000
1771015150085,90.0000
1771015150185,92.0000
1771015150286,94.0000
1771015150386,91.0000
1771015150436,86.0000
1771015150536,80.0000
1771015150627,82.0000
1771015150750,90.0000
1771015150838,94.0000
1771015150887,93.0000
1771015150983,90.0000
1771015151084,83.0000
1771015151184,82.0000
1771015151285,83.0000
1771015151334,85.0000
1771015151435,88.0000
1771015151536,94.0000
1771015151637,95.0000
1771015151736,85.0000
1771015151837,82.0000
1771015151888,84.0000
1771015151987,86.0000
1771015152082,90.0000
1771015152184,86.0000
1771015152284,89.0000
1771015152384,91.0000
1771015152435,86.0000
1771015152583,88.0000
1771015152684,89.0000
1771015152784,90.0000
1771015152834,87.0000
1771015152935,87.0000
1771015153035,86.0000
1771015153136,84.0000
1771015153236,93.0000
1771015153285,91.0000
1771015153386,86.0000
1771015153486,89.0000
1771015153586,86.0000
1771015153687,86.0000
1771015153737,84.0000
1771015153837,87.0000
1771015153938,94.0000
1771015154038,97.0000
1771015154138,97.0000
1771015154188,96.0000
1771015154288,90.0000
1771015154389,90.0000
1771015154489,86.0000
1771015154590,85.0000
1771015154639,89.0000
1771015154739,92.0000
1771015154839,87.0000
1771015154939,84.0000
1771015155039,83.0000
1771015155090,84.0000
1771015155191,83.0000
1771015155291,85.0000
1771015155392,88.0000
1771015155492,98.0000
1771015155542,96.0000
1771015155643,89.0000
1771015155743,85.0000
1771015155844,85.0000
1771015155943,85.0000
1771015155991,84.0000
1771015156093,88.0000
1771015156194,92.0000
1771015156295,97.0000
1771015156396,95.0000
1771015156442,91.0000
1771015156545,85.0000
1771015156645,88.0000
1771015156747,86.0000
1771015156845,89.0000
1771015156893,89.0000
1771015157007,92.0000
1771015157094,89.0000
1771015157241,86.0000
1771015157259,85.0000
1771015157345,92.0000
1771015157445,92.0000
1771015157546,94.0000
1771015157646,94.0000
1771015157746,95.0000
1771015157846,93.0000
1771015157895,89.0000
1771015157997,86.0000
1771015158097,83.0000
1771015158198,83.0000
1771015158297,90.0000
1771015158347,89.0000
1771015158448,85.0000
1771015158547,88.0000
1771015158647,90.0000
1771015158747,90.0000
1771015158798,90.0000
1771015158896,87.0000
1771015158998,89.0000
1771015159097,97.0000
1771015159197,96.0000
1771015159247,91.0000
1771015159347,85.0000
1771015159448,85.0000
1771015159547,82.0000
1771015159647,91.0000
1771015159696,91.0000
1771015159797,88.0000
1771015159898,93.0000
1771015159998,91.0000
1771015160098,86.0000
1771015160147,85.0000
1771015160248,88.0000
1771015160347,97.0000
1771015160447,100.0000
1771015160546,99.0000
1771015160595,93.0000
1771015160782,92.0000
1771015160834,90.0000
1771015160934,85.0000
1771015161034,82.0000
1771015161135,81.0000
1771015161235,79.0000
1771015161285,78.0000
1771015161386,76.0000
1771015161486,75.0000
1771015161585,75.0000
1771015161686,78.0000
1771015161736,77.0000
1771015161837,81.0000
1771015161937,89.0000
1771015162037,96.0000
1771015162138,97.0000
1771015162188,95.0000
1771015162289,89.0000
1771015162389,86.0000
1771015162490,84.0000
1771015162589,83.0000
1771015162639,87.0000
1771015162740,89.0000
1771015162840,91.0000
1771015162941,86.0000
1771015163043,84.0000
1771015163090,83.0000
1771015163191,82.0000
1771015163292,84.0000
1771015163391,84.0000
1771015163492,92.0000
1771015163542,91.0000
1771015163643,84.0000
1771015163743,82.0000
1771015163843,79.0000
1771015163943,79.0000
1771015164044,82.0000
1771015164093,82.0000
1771015164194,86.0000
1771015164294,94.0000
1771015164427,92.0000
1771015164443,92.0000
1771015164534,88.0000
1771015164646,93.0000
1771015164735,95.0000
1771015164835,96.0000
1771015164885,93.0000
1771015164985,90.0000
1771015165085,84.0000
1771015165186,81.0000
1771015165286,77.0000
1771015165336,74.0000
1771015165436,80.0000
1771015165537,85.0000
1771015165638,88.0000
1771015165737,87.0000
1771015165865,89.0000
1771015165888,91.0000
1771015165987,97.0000
1771015166088,98.0000
1771015166189,97.0000
1771015166289,99.0000
1771015166339,97.0000
1771015166440,91.0000
1771015166539,85.0000
1771015166640,82.0000
1771015166740,80.0000
1771015166790,77.0000
1771015166891,80.0000
1771015166991,87.0000
1771015167091,87.0000
1771015167191,90.0000
1771015167241,90.0000
1771015167342,87.0000
1771015167442,89.0000
1771015167543,90.0000
1771015167643,89.0000
1771015167693,90.0000
1771015167794,89.0000
1771015167896,87.0000
1771015167996,84.0000
1771015168095,82.0000
1771015168145,80.0000
1771015168246,82.0000
1771015168346,90.0000
1771015168448,93.0000
1771015168606,106.0000
1771015168697,103.0000
1771015168798,109.0000
1771015168899,109.0000
1771015168997,109.0000
1771015169046,110.0000
1771015169149,108.0000
1771015169294,108.0000
1771015169305,105.0000
1771015169434,103.0000
1771015169485,103.0000
1771015169585,100.0000
1771015169685,93.0000
1771015169785,95.0000
1771015169885,89.0000
1771015169935,88.0000
1771015170036,88.0000
1771015170136,92.0000
1771015170237,93.0000
1771015170337,91.0000
1771015170387,92.0000
1771015170488,86.0000
1771015170587,87.0000
1771015170687,86.0000
1771015170787,86.0000
1771015170837,85.0000
1771015170938,80.0000
1771015171038,78.0000
1771015171139,74.0000
1771015171239,69.0000
1771015171288,70.0000
1771015171389,68.0000
1771015171489,71.0000
1771015171590,71.0000
1771015171691,70.0000
1771015171740,68.0000
1771015171840,68.0000
1771015171942,72.0000
1771015172041,77.0000
1771015172142,80.0000
1771015172192,81.0000
1771015172294,77.0000
1771015172394,77.0000
1771015172494,75.0000
1771015172594,75.0000
1771015172643,78.0000
1771015172744,77.0000
1771015172844,79.0000
1771015172944,78.0000
1771015173045,76.0000
1771015173095,75.0000
1771015173196,71.0000
1771015173297,70.0000
1771015173395,72.0000
1771015173496,75.0000
1771015173547,75.0000
1771015173648,73.0000
1771015173748,72.0000
1771015173849,71.0000
1771015173948,70.0000
1771015174049,77.0000
1771015174098,77.0000
1771015174172,86.0000
1771015174285,90.0000
1771015174385,89.0000
1771015174485,87.0000
1771015174535,85.0000
1771015174635,89.0000
1771015174735,93.0000
1771015174836,94.0000
1771015174936,93.0000
1771015174986,90.0000
1771015175087,82.0000
1771015175187,81.0000
1771015175287,74.0000
1771015175387,75.0000
1771015175437,80.0000
1771015175538,84.0000
1771015175638,87.0000
1771015175738,86.0000
1771015175839,87.0000
1771015175939,88.0000
1771015175988,90.0000
1771015176089,95.0000
1771015176189,93.0000
1771015176289,94.0000
1771015176339,93.0000
1771015176440,85.0000
1771015176541,82.0000
1771015176641,79.0000
1771015176741,76.0000
1771015176791,74.0000
1771015176892,77.0000
1771015176992,84.0000
1771015177092,84.0000
1771015177193,87.0000
1771015177243,89.0000
1771015177344,88.0000
1771015177444,91.0000
1771015177544,87.0000
1771015177645,92.0000
1771015177745,92.0000
1771015177795,92.0000
1771015177896,85.0000
1771015177996,82.0000
1771015178096,80.0000
1771015178196,81.0000
1771015178246,81.0000
1771015178347,86.0000
1771015178448,94.0000
1771015178559,95.0000
1771015178582,96.0000
1771015178684,90.0000
1771015178785,85.0000
1771015178885,87.0000
1771015178985,85.0000
1771015179085,89.0000
1771015179135,89.0000
1771015179237,88.0000
1771015179336,85.0000
1771015179436,82.0000
1771015179537,80.0000
1771015179586,80.0000
1771015179687,88.0000
1771015179787,97.0000
1771015179888,100.0000
1771015179988,100.0000
1771015180038,98.0000
1771015180139,91.0000
1771015180239,86.0000
1771015180339,83.0000
1771015180439,86.0000
1771015180489,86.0000
1771015180590,90.0000
1771015180690,86.0000
1771015180790,84.0000
1771015180890,82.0000
1771015180940,84.0000
1771015181041,89.0000
1771015181141,101.0000
1771015181242,107.0000
1771015181342,107.0000
1771015181392,105.0000
1771015181492,98.0000
1771015181592,91.0000
1771015181693,90.0000
1771015181793,88.0000
1771015181843,88.0000
1771015181944,92.0000
1771015182044,87.0000
1771015182143,84.0000
1771015182244,83.0000
1771015182294,84.0000
1771015182395,82.0000
1771015182495,85.0000
1771015182595,87.0000
1771015182696,97.0000
1771015182745,95.0000
1771015182846,93.0000
1771015182945,87.0000
1771015183046,86.0000
1771015183147,85.0000
1771015183197,83.0000
1771015183297,85.0000
1771015183399,89.0000
1771015183499,97.0000
1771015183599,97.0000
1771015183648,95.0000
1771015183748,91.0000
1771015183846,93.0000
1771015183947,94.0000
1771015184048,98.0000
1771015184098,97.0000
1771015184198,99.0000
1771015184299,98.0000
1771015184398,96.0000
1771015184499,92.0000
1771015184547,90.0000
1771015184649,92.0000
1771015184749,96.0000
1771015184849,101.0000
1771015184949,108.0000
1771015184998,108.0000
1771015185099,106.0000
1771015185199,103.0000
1771015185299,100.0000
1771015185399,102.0000
1771015185449,102.0000
1771015185550,104.0000
1771015185650,104.0000
1771015185749,102.0000
1771015185850,100.0000
1771015185898,97.0000
1771015185999,98.0000
1771015186100,102.0000
1771015186200,108.0000
1771015186299,112.0000
1771015186349,113.0000
1771015186450,109.0000
1771015186551,108.0000
1771015186650,105.0000
1771015186749,103.0000
1771015186882,116.0000
1771015186984,113.0000
1771015187034,110.0000
1771015187135,108.0000
1771015187236,106.0000
1771015187336,103.0000
1771015187436,102.0000
1771015187486,101.0000
1771015187586,98.0000
1771015187687,96.0000
1771015187786,95.0000
1771015187887,86.0000
1771015187936,86.0000
1771015188037,89.0000
1771015188137,87.0000
1771015188239,85.0000
1771015188339,82.0000
1771015188388,81.0000
1771015188489,82.0000
1771015188589,86.0000
1771015188690,93.0000
1771015188790,94.0000
1771015188840,91.0000
1771015188941,88.0000
1771015189041,85.0000
1771015189142,83.0000
1771015189241,85.0000
1771015189291,85.0000
1771015189390,86.0000
1771015189491,86.0000
1771015189592,84.0000
1771015189694,81.0000
1771015189743,80.0000
1771015189844,81.0000
1771015189945,85.0000
1771015190045,91.0000
1771015190145,95.0000
1771015190195,96.0000
1771015190296,93.0000
1771015190396,91.0000
1771015190497,88.0000
1771015190598,91.0000
1771015190646,92.0000
1771015190747,93.0000
1771015190848,94.0000
1771015190948,92.0000
1771015191048,90.0000
1771015191097,88.0000
1771015191199,84.0000
1771015191299,82.0000
1771015191398,85.0000
1771015191499,88.0000
1771015191549,88.0000
1771015191649,86.0000
1771015191750,84.0000
1771015191851,82.0000
1771015191950,80.0000
1771015192000,84.0000
1771015192101,85.0000
1771015192201,92.0000
1771015192301,96.0000
1771015192402,97.0000
1771015192502,95.0000
1771015192549,94.0000
1771015192651,96.0000
1771015192751,100.0000
1771015192852,107.0000
1771015192952,108.0000
1771015193003,106.0000
1771015193101,104.0000
1771015193201,101.0000
1771015193301,99.0000
1771015193461,108.0000
1771015193473,110.0000
1771015193584,117.0000
1771015193684,117.0000
1771015193734,119.0000
1771015193835,119.0000
1771015193935,120.0000
1771015194035,123.0000
1771015194135,125.0000
1771015194185,123.0000
1771015194286,124.0000
1771015194387,121.0000
1771015194487,117.0000
1771015194587,111.0000
1771015194637,107.0000
1771015194738,102.0000
1771015194838,97.0000
1771015194939,95.0000
1771015195039,93.0000
1771015195089,91.0000
1771015195189,87.0000
1771015195289,85.0000
1771015195390,84.0000
1771015195490,91.0000
1771015195540,92.0000
1771015195641,90.0000
1771015195741,88.0000
1771015195842,85.0000
1771015195942,84.0000
1771015195992,83.0000
1771015196092,84.0000
1771015196217,92.0000
1771015196293,96.0000
1771015196394,97.0000
1771015196444,95.0000
1771015196544,91.0000
1771015196645,89.0000
1771015196745,87.0000
1771015196845,90.0000
1771015196895,91.0000
1771015196996,94.0000
1771015197096,92.0000
1771015197197,89.0000
1771015197297,86.0000
1771015197346,85.0000
1771015197448,86.0000
1771015197548,91.0000
1771015197649,98.0000
1771015197749,101.0000
1771015197802,102.0000
1771015197899,99.0000
1771015197999,97.0000
1771015198100,96.0000
1771015198200,98.0000
1771015198249,99.0000
1771015198350,101.0000
1771015198450,101.0000
1771015198551,99.0000
1771015198651,97.0000
1771015198698,95.0000
1771015198883,103.0000
1771015198934,114.0000
1771015199034,116.0000
1771015199135,119.0000
1771015199235,120.0000
1771015199335,118.0000
1771015199385,117.0000
1771015199486,115.0000
1771015199586,111.0000
1771015199687,109.0000
1771015199787,109.0000
1771015199837,112.0000
1771015199940,103.0000
1771015200037,96.0000
1771015200138,93.0000
1771015200238,91.0000
1771015200286,88.0000
1771015200388,83.0000
1771015200489,81.0000
1771015200589,81.0000
1771015200690,88.0000
1771015200739,87.0000
1771015200840,86.0000
1771015200941,83.0000
1771015201041,80.0000
1771015201141,78.0000
1771015201190,77.0000
1771015201291,78.0000
1771015201391,83.0000
1771015201492,90.0000
1771015201592,91.0000
1771015201642,89.0000
1771015201743,85.0000
1771015201844,83.0000
1771015201944,81.0000
1771015202044,83.0000
1771015202093,84.0000
1771015202195,88.0000
1771015202295,86.0000
1771015202396,84.0000
1771015202496,81.0000
1771015202545,80.0000
1771015202645,81.0000
1771015202747,85.0000
1771015202846,92.0000
1771015202947,96.0000
1771015203082,99.0000
1771015203184,98.0000
1771015203284,97.0000
1771015203334,96.0000
1771015203435,92.0000
1771015203535,90.0000
1771015203635,90.0000
1771015203735,89.0000
1771015203785,88.0000
1771015203886,85.0000
1771015203986,82.0000
1771015204087,81.0000
1771015204380,86.0000
1771015204437,96.0000
1771015204538,97.0000
1771015204638,101.0000
1771015204687,148.0000
1771015204738,143.0000
1771015204787,194.0000
1771015204838,242.0000
1771015204888,242.0000
1771015204938,287.0000
1771015204989,287.0000
1771015205039,338.0000
1771015205089,383.0000
1771015205139,371.0000
1771015205189,374.0000
1771015205239,388.0000
1771015205289,376.0000
1771015205339,388.0000
1771015205390,379.0000
1771015205439,409.0000
1771015205490,416.0000
1771015205540,416.0000
1771015205591,423.0000
1771015205641,417.0000
1771015205691,417.0000
1771015205741,418.0000
1771015205791,418.0000
1771015205841,412.0000
1771015205892,404.0000
1771015205942,405.0000
1771015206028,398.0000
1771015206035,387.0000
1771015206084,382.0000
1771015206134,382.0000
1771015206184,374.0000
1771015206234,375.0000
1771015206284,368.0000
1771015206334,368.0000
1771015206384,353.0000
1771015206434,352.0000
1771015206485,345.0000
1771015206535,337.0000
1771015206586,337.0000
1771015206636,328.0000
1771015206686,329.0000
1771015206736,322.0000
1771015206786,321.0000
1771015206836,313.0000
1771015206886,313.0000
1771015206936,305.0000
1771015206986,299.0000
1771015207036,291.0000
1771015207086,288.0000
1771015207137,288.0000
1771015207187,281.0000
1771015207284,274.0000
1771015207301,270.0000
1771015207332,265.0000
1771015207435,263.0000
1771015207485,255.0000
1771015207585,248.0000
1771015207686,241.0000
1771015207786,234.0000
1771015207886,220.0000
1771015207936,216.0000
1771015208037,206.0000
1771015208137,199.0000
1771015208238,192.0000
1771015208338,188.0000
1771015208387,175.0000
1771015208488,164.0000
1771015208589,159.0000
1771015208689,145.0000
1771015208789,138.0000
1771015208840,131.0000
1771015208940,123.0000
1771015209040,115.0000
1771015209141,108.0000
1771015209240,101.0000
1771015209290,101.0000
1771015209391,98.0000
1771015209491,94.0000
1771015209591,92.0000
1771015209691,90.0000
1771015209741,88.0000
1771015209842,90.0000
1771015209942,94.0000
1771015210043,101.0000
1771015210143,104.0000
1771015210193,104.0000
1771015210293,102.0000
1771015210394,99.0000
1771015210494,97.0000
1771015210595,97.0000
1771015210644,100.0000
1771015210745,102.0000
1771015210846,102.0000
1771015210946,100.0000
1771015211046,98.0000
1771015211096,96.0000
1771015211196,92.0000
1771015211297,91.0000
1771015211397,94.0000
1771015211497,97.0000
1771015211547,98.0000
1771015211648,95.0000
1771015211747,94.0000
1771015211848,91.0000
1771015211948,89.0000
1771015211996,93.0000
1771015212099,94.0000
1771015212203,98.0000
1771015212324,102.0000
1771015212384,109.0000
1771015212434,106.0000
1771015212535,102.0000
1771015212635,99.0000
1771015212735,96.0000
1771015212836,98.0000
1771015212885,97.0000
1771015212986,98.0000
1771015213086,94.0000
1771015213186,91.0000
1771015213287,88.0000
1771015213337,87.0000
