WriteConcern,Cost,Latency
1,1.0000,1.00
2,1.0000,1.00
3,23.1245,39.65
1,1.0000,1.00
2,1.0000,1.00
3,24.5244,40.52
1,1.0000,1.00
2,1.0000,1.00
3,24.5244,40.52
1,1.0000,1.00
2,1.0000,1.00
3,24.5244,40.52
1,1.0000,1.00
2,1.0000,1.00
3,25.7648,40.81
1,1.0000,1.00
2,1.0000,1.00
3,25.7648,40.81
1,1.0000,1.00
2,1.0000,1.00
3,25.7648,40.81
1,1.0000,1.00
2,1.0000,1.00
3,26.2117,41.05
1,1.0000,1.00
2,1.0000,1.00
3,26.2117,41.05
1,1.0000,1.00
2,1.0000,1.00
3,26.2117,41.05
1,1.0000,1.00
2,1.0000,1.00
3,26.5782,41.24
1,1.0000,1.00
2,1.0000,1.00
3,26.5782,41.24
1,1.0000,1.00
2,1.0000,1.00
3,26.5782,41.24
1,1.0000,1.00
2,1.0000,1.00
3,26.8771,41.59
1,1.0000,1.00
2,1.0000,1.00
3,26.8771,41.59
1,1.0000,1.00
2,1.0000,1.00
3,26.8771,41.59
1,1.0000,1.00
2,1.0000,1.00
3,27.4446,41.87
1,1.0000,1.00
2,1.0000,1.00
3,27.4446,41.87
1,1.0000,1.00
2,1.0000,1.00
3,27.4446,41.87
1,1.0000,1.00
2,1.0000,1.00
3,27.9113,42.10
1,1.0000,1.00
2,1.0000,1.00
3,27.9113,42.10
1,1.0000,1.00
2,1.0000,1.00
3,27.9113,42.10
1,1.0000,1.00
2,1.0000,1.00
3,28.2927,42.68
1,1.0000,1.00
2,1.0000,1.00
3,28.2927,42.68
1,1.0000,1.00
2,1.0000,1.00
3,28.2927,42.68
1,1.0000,1.00
2,1.0000,1.00
3,29.3084,43.14
1,1.0000,1.00
2,1.0000,1.00
3,29.3084,43.14
1,1.0000,1.00
2,1.0000,1.00
3,29.3084,43.14
1,1.0000,1.00
2,1.0000,1.00
3,30.1552,43.11
1,1.0000,1.00
2,1.0000,1.00
3,30.1552,43.11
1,1.0000,1.00
2,1.0000,1.00
3,30.1552,43.11
1,1.0000,1.00
2,1.0000,1.00
3,30.1019,43.09
1,1.0000,1.00
2,1.0000,1.00
3,30.1019,43.09
1,1.0000,1.00
2,1.0000,1.00
3,30.1019,43.09
1,1.0000,1.00
2,1.0000,1.00
3,30.0594,43.07
1,1.0000,1.00
2,1.0000,1.00
3,30.0594,43.07
1,1.0000,1.00
2,1.0000,1.00
3,30.0594,43.07
1,1.0000,1.00
2,1.0000,1.00
3,30.0254,43.26
1,1.0000,1.00
2,1.0000,1.00
3,30.0254,43.26
1,1.0000,1.00
2,1.0000,1.00
3,30.0254,43.26
1,1.0000,1.00
2,1.0000,1.00
3,30.3701,43.41
1,1.0000,1.00
2,1.0000,1.00
3,30.3701,43.41
1,1.0000,1.00
2,1.0000,1.00
3,30.3701,43.41
1,1.0000,1.00
2,1.0000,1.00
3,30.6494,43.53
1,1.0000,1.00
2,1.0000,1.00
3,30.6494,43.53
1,1.0000,1.00
2,1.0000,1.00
3,30.6494,43.53
1,1.0000,1.00
2,1.0000,1.00
3,30.8751,44.02
1,1.0000,1.00
2,1.0000,1.00
3,30.8751,44.02
1,1.0000,1.00
2,1.0000,1.00
3,30.8751,44.02
1,1.0000,1.00
2,1.0000,1.00
3,31.8383,44.42
1,1.0000,1.00
2,1.0000,1.00
3,31.8383,44.42
1,1.0000,1.00
2,1.0000,1.00
3,31.8383,44.42
1,1.0000,1.00
2,1.0000,1.00
3,32.6338,44.73
1,1.0000,1.00
2,1.0000,1.00
3,32.6338,44.73
1,1.0000,1.00
2,1.0000,1.00
3,32.6338,44.73
1,1.0000,1.00
2,1.0000,1.00
3,33.2861,44.79
1,1.0000,1.00
2,1.0000,1.00
3,33.2861,44.79
1,1.0000,1.00
2,1.0000,1.00
3,33.2861,44.79
1,1.0000,1.00
2,1.0000,1.00
3,33.3974,44.83
1,1.0000,1.00
2,1.0000,1.00
3,33.3974,44.83
1,1.0000,1.00
2,1.0000,1.00
3,33.3974,44.83
1,1.0000,1.00
2,1.0000,1.00
3,33.4868,44.86
1,1.0000,1.00
2,1.0000,1.00
3,33.4868,44.86
1,1.0000,1.00
2,1.0000,1.00
3,33.4868,44.86
1,1.0000,1.00
2,1.0000,1.00
3,33.5584,44.69
1,1.0000,1.00
2,1.0000,1.00
3,33.5584,44.69
1,1.0000,1.00
2,1.0000,1.00
3,33.5584,44.69
1,1.0000,1.00
2,1.0000,1.00
3,33.1979,44.55
1,1.0000,1.00
2,1.0000,1.00
3,33.1979,44.55
1,1.0000,1.00
2,1.0000,1.00
3,33.1979,44.55
1,1.0000,1.00
2,1.0000,1.00
3,32.9124,44.44
1,1.0000,1.00
2,1.0000,1.00
3,32.9124,44.44
1,1.0000,1.00
2,1.0000,1.00
3,32.9124,44.44
1,1.0000,1.00
2,1.0000,1.00
3,32.6860,44.35
1,1.0000,1.00
2,1.0000,1.00
3,32.6860,44.35
1,1.0000,1.00
2,1.0000,1.00
3,32.6860,44.35
1,1.0000,1.00
2,1.0000,1.00
3,32.5061,44.28
1,1.0000,1.00
2,1.0000,1.00
3,32.5061,44.28
1,1.0000,1.00
2,1.0000,1.00
3,32.5061,44.28
1,1.0000,1.00
2,1.0000,1.00
3,32.3630,44.43
1,1.0000,1.00
2,1.0000,1.00
3,32.3630,44.43
1,1.0000,1.00
2,1.0000,1.00
3,32.3630,44.43
1,1.0000,1.00
2,1.0000,1.00
3,32.6540,44.54
1,1.0000,1.00
2,1.0000,1.00
3,32.6540,44.54
1,1.0000,1.00
2,1.0000,1.00
3,32.6540,44.54
1,1.0000,1.00
2,1.0000,1.00
3,32.8888,44.03
1,1.0000,1.00
2,1.0000,1.00
3,32.8888,44.03
1,1.0000,1.00
2,1.0000,1.00
3,32.8888,44.03
1,1.0000,1.00
2,1.0000,1.00
3,31.8627,43.63
1,1.0000,1.00
2,1.0000,1.00
3,31.8627,43.63
1,1.0000,1.00
2,1.0000,1.00
3,31.8627,43.63
1,1.0000,1.00
2,1.0000,1.00
3,31.0682,43.30
1,1.0000,1.00
2,1.0000,1.00
3,31.0682,43.30
1,1.0000,1.00
2,1.0000,1.00
3,31.0682,43.30
1,1.0000,1.00
2,1.0000,1.00
3,30.4493,43.04
1,1.0000,1.00
2,1.0000,1.00
3,30.4493,43.04
1,1.0000,1.00
2,1.0000,1.00
3,30.4493,43.04
1,1.0000,1.00
2,1.0000,1.00
3,29.9650,42.83
1,1.0000,1.00
2,1.0000,1.00
3,29.9650,42.83
1,1.0000,1.00
2,1.0000,1.00
3,29.9650,42.83
1,1.0000,1.00
2,1.0000,1.00
3,29.5845,42.67
1,1.0000,1.00
2,1.0000,1.00
3,29.5845,42.67
1,1.0000,1.00
2,1.0000,1.00
3,29.5845,42.67
1,1.0000,1.00
2,1.0000,1.00
3,29.2844,42.33
1,1.0000,1.00
2,1.0000,1.00
3,29.2844,42.33
1,1.0000,1.00
2,1.0000,1.00
3,29.2844,42.33
1,1.0000,1.00
2,1.0000,1.00
3,28.6958,42.07
1,1.0000,1.00
2,1.0000,1.00
3,28.6958,42.07
1,1.0000,1.00
2,1.0000,1.00
3,28.6958,42.07
1,1.0000,1.00
2,1.0000,1.00
3,28.2362,41.85
1,1.0000,1.00
2,1.0000,1.00
3,28.2362,41.85
1,1.0000,1.00
2,1.0000,1.00
3,28.2362,41.85
1,1.0000,1.00
2,1.0000,1.00
3,27.8758,41.68
1,1.0000,1.00
2,1.0000,1.00
3,27.8758,41.68
1,1.0000,1.00
2,1.0000,1.00
3,27.8758,41.68
1,1.0000,1.00
2,1.0000,1.00
3,27.5921,41.95
1,1.0000,1.00
2,1.0000,1.00
3,27.5921,41.95
1,1.0000,1.00
2,1.0000,1.00
3,27.5921,41.95
1,1.0000,1.00
2,1.0000,1.00
3,28.0320,42.56
1,1.0000,1.00
2,1.0000,1.00
3,28.0320,42.56
1,1.0000,1.00
2,1.0000,1.00
3,28.0320,42.56
1,1.0000,1.00
2,1.0000,1.00
3,29.0895,43.05
1,1.0000,1.00
2,1.0000,1.00
3,29.0895,43.05
1,1.0000,1.00
2,1.0000,1.00
3,29.0895,43.05
1,1.0000,1.00
2,1.0000,1.00
3,29.9735,43.44
1,1.0000,1.00
2,1.0000,1.00
3,29.9735,43.44
1,1.0000,1.00
2,1.0000,1.00
3,29.9735,43.44
1,1.0000,1.00
2,1.0000,1.00
3,30.7049,43.75
1,1.0000,1.00
2,1.0000,1.00
3,30.7049,43.75
1,1.0000,1.00
2,1.0000,1.00
3,30.7049,43.75
1,1.0000,1.00
2,1.0000,1.00
3,31.3057,43.60
1,1.0000,1.00
2,1.0000,1.00
3,31.3057,43.60
1,1.0000,1.00
2,1.0000,1.00
3,31.3057,43.60
1,1.0000,1.00
2,1.0000,1.00
3,31.0162,43.48
1,1.0000,1.00
2,1.0000,1.00
3,31.0162,43.48
1,1.0000,1.00
2,1.0000,1.00
3,31.0162,43.48
1,1.0000,1.00
2,1.0000,1.00
3,30.7869,43.38
1,1.0000,1.00
2,1.0000,1.00
3,30.7869,43.38
1,1.0000,1.00
2,1.0000,1.00
3,30.7869,43.38
1,1.0000,1.00
2,1.0000,1.00
3,30.6049,43.31
1,1.0000,1.00
2,1.0000,1.00
3,30.6049,43.31
1,1.0000,1.00
2,1.0000,1.00
3,30.6049,43.31
1,1.0000,1.00
2,1.0000,1.00
3,30.4602,43.25
1,1.0000,1.00
2,1.0000,1.00
3,30.4602,43.25
1,1.0000,1.00
2,1.0000,1.00
3,30.4602,43.25
1,1.0000,1.00
2,1.0000,1.00
3,30.3451,43.20
1,1.0000,1.00
2,1.0000,1.00
3,30.3451,43.20
1,1.0000,1.00
2,1.0000,1.00
3,30.3451,43.20
1,1.0000,1.00
2,1.0000,1.00
3,30.2534,43.56
1,1.0000,1.00
2,1.0000,1.00
3,30.2534,43.56
1,1.0000,1.00
2,1.0000,1.00
3,30.2534,43.56
1,1.0000,1.00
2,1.0000,1.00
3,30.9353,43.85
1,1.0000,1.00
2,1.0000,1.00
3,30.9353,43.85
1,1.0000,1.00
2,1.0000,1.00
3,30.9353,43.85
1,1.0000,1.00
2,1.0000,1.00
3,31.4940,44.08
1,1.0000,1.00
2,1.0000,1.00
3,31.4940,44.08
1,1.0000,1.00
2,1.0000,1.00
3,31.4940,44.08
1,1.0000,1.00
2,1.0000,1.00
3,31.9495,44.66
1,1.0000,1.00
2,1.0000,1.00
3,31.9495,44.66
1,1.0000,1.00
2,1.0000,1.00
3,31.9495,44.66
1,1.0000,1.00
2,1.0000,1.00
3,33.1368,45.13
1,1.0000,1.00
2,1.0000,1.00
3,33.1368,45.13
1,1.0000,1.00
2,1.0000,1.00
3,33.1368,45.13
1,1.0000,1.00
2,1.0000,1.00
3,34.1213,45.50
1,1.0000,1.00
2,1.0000,1.00
3,34.1213,45.50
1,1.0000,1.00
2,1.0000,1.00
3,34.1213,45.50
1,1.0000,1.00
2,1.0000,1.00
3,34.9313,45.80
1,1.0000,1.00
2,1.0000,1.00
3,34.9313,45.80
1,1.0000,1.00
2,1.0000,1.00
3,34.9313,45.80
1,1.0000,1.00
2,1.0000,1.00
3,35.5935,45.84
1,1.0000,1.00
2,1.0000,1.00
3,35.5935,45.84
1,1.0000,1.00
2,1.0000,1.00
3,35.5935,45.84
1,1.0000,1.00
2,1.0000,1.00
3,35.6818,46.07
1,1.0000,1.00
2,1.0000,1.00
3,35.6818,46.07
1,1.0000,1.00
2,1.0000,1.00
3,35.6818,46.07
1,1.0000,1.00
2,1.0000,1.00
3,36.2040,46.26
1,1.0000,1.00
2,1.0000,1.00
3,36.2040,46.26
1,1.0000,1.00
2,1.0000,1.00
3,36.2040,46.26
1,1.0000,1.00
2,1.0000,1.00
3,36.6273,45.81
1,1.0000,1.00
2,1.0000,1.00
3,36.6273,45.81
1,1.0000,1.00
2,1.0000,1.00
3,36.6273,45.81
1,1.0000,1.00
2,1.0000,1.00
3,35.6037,45.45
1,1.0000,1.00
2,1.0000,1.00
3,35.6037,45.45
1,1.0000,1.00
2,1.0000,1.00
3,35.6037,45.45
1,1.0000,1.00
2,1.0000,1.00
3,34.8056,45.76
1,1.0000,1.00
2,1.0000,1.00
3,34.8056,45.76
1,1.0000,1.00
2,1.0000,1.00
3,34.8056,45.76
1,1.0000,1.00
2,1.0000,1.00
3,35.4909,45.61
1,1.0000,1.00
2,1.0000,1.00
3,35.4909,45.61
1,1.0000,1.00
2,1.0000,1.00
3,35.4909,45.61
1,1.0000,1.00
2,1.0000,1.00
3,35.1556,45.48
1,1.0000,1.00
2,1.0000,1.00
3,35.1556,45.48
1,1.0000,1.00
2,1.0000,1.00
3,35.1556,45.48
1,1.0000,1.00
2,1.0000,1.00
3,34.8897,45.39
1,1.0000,1.00
2,1.0000,1.00
3,34.8897,45.39
1,1.0000,1.00
2,1.0000,1.00
3,34.8897,45.39
1,1.0000,1.00
2,1.0000,1.00
3,34.6785,45.51
1,1.0000,1.00
2,1.0000,1.00
3,34.6785,45.51
1,1.0000,1.00
2,1.0000,1.00
3,34.6785,45.51
1,1.0000,1.00
2,1.0000,1.00
3,34.9459,45.61
1,1.0000,1.00
2,1.0000,1.00
3,34.9459,45.61
1,1.0000,1.00
2,1.0000,1.00
3,34.9459,45.61
1,1.0000,1.00
2,1.0000,1.00
3,35.1615,45.69
1,1.0000,1.00
2,1.0000,1.00
3,35.1615,45.69
1,1.0000,1.00
2,1.0000,1.00
3,35.1615,45.69
1,1.0000,1.00
2,1.0000,1.00
3,35.3349,45.75
1,1.0000,1.00
2,1.0000,1.00
3,35.3349,45.75
1,1.0000,1.00
2,1.0000,1.00
3,35.3349,45.75
1,1.0000,1.00
2,1.0000,1.00
3,35.4742,45.80
1,1.0000,1.00
2,1.0000,1.00
3,35.4742,45.80
1,1.0000,1.00
2,1.0000,1.00
3,35.4742,45.80
1,1.0000,1.00
2,1.0000,1.00
3,35.5861,45.84
1,1.0000,1.00
2,1.0000,1.00
3,35.5861,45.84
1,1.0000,1.00
2,1.0000,1.00
3,35.5861,45.84
1,1.0000,1.00
2,1.0000,1.00
3,35.6758,45.67
1,1.0000,1.00
2,1.0000,1.00
3,35.6758,45.67
1,1.0000,1.00
2,1.0000,1.00
3,35.6758,45.67
1,1.0000,1.00
2,1.0000,1.00
3,35.3021,45.54
1,1.0000,1.00
2,1.0000,1.00
3,35.3021,45.54
1,1.0000,1.00
2,1.0000,1.00
3,35.3021,45.54
1,1.0000,1.00
2,1.0000,1.00
3,35.0059,45.43
1,1.0000,1.00
2,1.0000,1.00
3,35.0059,45.43
1,1.0000,1.00
2,1.0000,1.00
3,35.0059,45.43
1,1.0000,1.00
2,1.0000,1.00
3,34.7708,45.34
1,1.0000,1.00
2,1.0000,1.00
3,34.7708,45.34
1,1.0000,1.00
2,1.0000,1.00
3,34.7708,45.34
1,1.0000,1.00
2,1.0000,1.00
3,34.5839,44.68
1,1.0000,1.00
2,1.0000,1.00
3,34.5839,44.68
1,1.0000,1.00
2,1.0000,1.00
3,34.5839,44.68
1,1.0000,1.00
2,1.0000,1.00
3,33.1654,44.14
1,1.0000,1.00
2,1.0000,1.00
3,33.1654,44.14
1,1.0000,1.00
2,1.0000,1.00
3,33.1654,44.14
1,1.0000,1.00
2,1.0000,1.00
3,32.0761,42.91
1,1.0000,1.00
2,1.0000,1.00
3,32.0761,42.91
1,1.0000,1.00
2,1.0000,1.00
3,32.0761,42.91
1,1.0000,1.00
2,1.0000,1.00
3,29.7289,42.13
1,1.0000,1.00
2,1.0000,1.00
3,29.7289,42.13
1,1.0000,1.00
2,1.0000,1.00
3,29.7289,42.13
1,1.0000,1.00
2,1.0000,1.00
3,28.3445,41.50
1,1.0000,1.00
2,1.0000,1.00
3,28.3445,41.50
1,1.0000,1.00
2,1.0000,1.00
3,28.3445,41.50
1,1.0000,1.00
2,1.0000,1.00
3,27.2992,41.00
1,1.0000,1.00
2,1.0000,1.00
3,27.2992,41.00
1,1.0000,1.00
2,1.0000,1.00
3,27.2992,41.00
1,1.0000,1.00
2,1.0000,1.00
3,26.5029,40.40
1,1.0000,1.00
2,1.0000,1.00
3,26.5029,40.40
1,1.0000,1.00
2,1.0000,1.00
3,26.5029,40.40
1,1.0000,1.00
2,1.0000,1.00
3,25.5946,39.92
1,1.0000,1.00
2,1.0000,1.00
3,25.5946,39.92
1,1.0000,1.00
2,1.0000,1.00
3,25.5946,39.92
1,1.0000,1.00
2,1.0000,1.00
3,24.9046,39.54
1,1.0000,1.00
2,1.0000,1.00
3,24.9046,39.54
1,1.0000,1.00
2,1.0000,1.00
3,24.9046,39.54
1,1.0000,1.00
2,1.0000,1.00
3,24.3761,39.03
1,1.0000,1.00
2,1.0000,1.00
3,24.3761,39.03
1,1.0000,1.00
2,1.0000,1.00
3,24.3761,39.03
1,1.0000,1.00
2,1.0000,1.00
3,23.7102,38.42
1,1.0000,1.00
2,1.0000,1.00
3,23.7102,38.42
1,1.0000,1.00
2,1.0000,1.00
3,23.7102,38.42
1,1.0000,1.00
2,1.0000,1.00
3,22.9629,37.94
1,1.0000,1.00
2,1.0000,1.00
3,22.9629,37.94
1,1.0000,1.00
2,1.0000,1.00
3,22.9629,37.94
1,1.0000,1.00
2,1.0000,1.00
3,22.4024,37.55
1,1.0000,1.00
2,1.0000,1.00
3,22.4024,37.55
1,1.0000,1.00
2,1.0000,1.00
3,22.4024,37.55
1,1.0000,1.00
2,1.0000,1.00
3,21.9779,37.64
1,1.0000,1.00
2,1.0000,1.00
3,21.9779,37.64
1,1.0000,1.00
2,1.0000,1.00
3,21.9779,37.64
1,1.0000,1.00
2,1.0000,1.00
3,22.0742,37.71
1,1.0000,1.00
2,1.0000,1.00
3,22.0742,37.71
1,1.0000,1.00
2,1.0000,1.00
3,22.0742,37.71
1,1.0000,1.00
2,1.0000,1.00
3,22.1520,37.37
1,1.0000,1.00
2,1.0000,1.00
3,22.1520,37.37
1,1.0000,1.00
2,1.0000,1.00
3,22.1520,37.37
1,1.0000,1.00
2,1.0000,1.00
3,21.7870,37.10
1,1.0000,1.00
2,1.0000,1.00
3,21.7870,37.10
1,1.0000,1.00
2,1.0000,1.00
3,21.7870,37.10
1,1.0000,1.00
2,1.0000,1.00
3,21.5068,37.48
1,1.0000,1.00
2,1.0000,1.00
3,21.5068,37.48
1,1.0000,1.00
2,1.0000,1.00
3,21.5068,37.48
1,1.0000,1.00
2,1.0000,1.00
3,21.8989,37.78
1,1.0000,1.00
2,1.0000,1.00
3,21.8989,37.78
1,1.0000,1.00
2,1.0000,1.00
3,21.8989,37.78
1,1.0000,1.00
2,1.0000,1.00
3,22.2273,38.03
1,1.0000,1.00
2,1.0000,1.00
3,22.2273,38.03
1,1.0000,1.00
2,1.0000,1.00
3,22.2273,38.03
1,1.0000,1.00
2,1.0000,1.00
3,22.4994,39.22
1,1.0000,1.00
2,1.0000,1.00
3,22.4994,39.22
1,1.0000,1.00
2,1.0000,1.00
3,22.4994,39.22
1,1.0000,1.00
2,1.0000,1.00
3,23.9555,40.18
1,1.0000,1.00
2,1.0000,1.00
3,23.9555,40.18
1,1.0000,1.00
2,1.0000,1.00
3,23.9555,40.18
1,1.0000,1.00
2,1.0000,1.00
3,25.2657,40.34
1,1.0000,1.00
2,1.0000,1.00
3,25.2657,40.34
1,1.0000,1.00
2,1.0000,1.00
3,25.2657,40.34
1,1.0000,1.00
2,1.0000,1.00
3,25.5045,40.47
1,1.0000,1.00
2,1.0000,1.00
3,25.5045,40.47
1,1.0000,1.00
2,1.0000,1.00
3,25.5045,40.47
1,1.0000,1.00
2,1.0000,1.00
3,25.6984,41.38
1,1.0000,1.00
2,1.0000,1.00
3,25.6984,41.38
1,1.0000,1.00
2,1.0000,1.00
3,25.6984,41.38
1,1.0000,1.00
2,1.0000,1.00
3,27.0963,42.10
1,1.0000,1.00
2,1.0000,1.00
3,27.0963,42.10
1,1.0000,1.00
2,1.0000,1.00
3,27.0963,42.10
1,1.0000,1.00
2,1.0000,1.00
3,28.2981,42.68
1,1.0000,1.00
2,1.0000,1.00
3,28.2981,42.68
1,1.0000,1.00
2,1.0000,1.00
3,28.2981,42.68
1,1.0000,1.00
2,1.0000,1.00
3,29.3129,43.95
1,1.0000,1.00
2,1.0000,1.00
3,29.3129,43.95
1,1.0000,1.00
2,1.0000,1.00
3,29.3129,43.95
1,1.0000,1.00
2,1.0000,1.00
3,31.6903,44.96
1,1.0000,1.00
2,1.0000,1.00
3,31.6903,44.96
1,1.0000,1.00
2,1.0000,1.00
3,31.6903,44.96
1,1.0000,1.00
2,1.0000,1.00
3,33.7547,45.57
1,1.0000,1.00
2,1.0000,1.00
3,33.7547,45.57
1,1.0000,1.00
2,1.0000,1.00
3,33.7547,45.57
1,1.0000,1.00
2,1.0000,1.00
3,35.0674,46.05
1,1.0000,1.00
2,1.0000,1.00
3,35.0674,46.05
1,1.0000,1.00
2,1.0000,1.00
3,35.0674,46.05
1,1.0000,1.00
2,1.0000,1.00
3,36.1553,47.04
1,1.0000,1.00
2,1.0000,1.00
3,36.1553,47.04
1,1.0000,1.00
2,1.0000,1.00
3,36.1553,47.04
1,1.0000,1.00
2,1.0000,1.00
3,38.4692,47.83
1,1.0000,1.00
2,1.0000,1.00
3,38.4692,47.83
1,1.0000,1.00
2,1.0000,1.00
3,38.4692,47.83
1,1.0000,1.00
2,1.0000,1.00
3,40.4200,48.47
1,1.0000,1.00
2,1.0000,1.00
3,40.4200,48.47
1,1.0000,1.00
2,1.0000,1.00
3,40.4200,48.47
1,1.0000,1.00
2,1.0000,1.00
3,42.0444,48.17
1,1.0000,1.00
2,1.0000,1.00
3,42.0444,48.17
1,1.0000,1.00
2,1.0000,1.00
3,42.0444,48.17
1,1.0000,1.00
2,1.0000,1.00
3,41.2850,47.94
1,1.0000,1.00
2,1.0000,1.00
3,41.2850,47.94
1,1.0000,1.00
2,1.0000,1.00
3,41.2850,47.94
1,1.0000,1.00
2,1.0000,1.00
3,40.6862,47.15
1,1.0000,1.00
2,1.0000,1.00
3,40.6862,47.15
1,1.0000,1.00
2,1.0000,1.00
3,40.6862,47.15
1,1.0000,1.00
2,1.0000,1.00
3,38.7331,46.52
1,1.0000,1.00
2,1.0000,1.00
3,38.7331,46.52
1,1.0000,1.00
2,1.0000,1.00
3,38.7331,46.52
1,1.0000,1.00
2,1.0000,1.00
3,37.2338,46.02
1,1.0000,1.00
2,1.0000,1.00
3,37.2338,46.02
1,1.0000,1.00
2,1.0000,1.00
3,37.2338,46.02
1,1.0000,1.00
2,1.0000,1.00
3,36.0747,45.01
1,1.0000,1.00
2,1.0000,1.00
3,36.0747,45.01
1,1.0000,1.00
2,1.0000,1.00
3,36.0747,45.01
1,1.0000,1.00
2,1.0000,1.00
3,33.8749,43.81
1,1.0000,1.00
2,1.0000,1.00
3,33.8749,43.81
1,1.0000,1.00
2,1.0000,1.00
3,33.8749,43.81
1,1.0000,1.00
2,1.0000,1.00
3,31.4256,42.85
1,1.0000,1.00
2,1.0000,1.00
3,31.4256,42.85
1,1.0000,1.00
2,1.0000,1.00
3,31.4256,42.85
1,1.0000,1.00
2,1.0000,1.00
3,29.6132,42.28
1,1.0000,1.00
2,1.0000,1.00
3,29.6132,42.28
1,1.0000,1.00
2,1.0000,1.00
3,29.6132,42.28
1,1.0000,1.00
