Timestamp,SystemLatency
1777262337547,20.5943
1777262337571,20.6165
1777262337617,19.3438
1777262337642,19.5286
1777262337687,19.4541
1777262337712,20.0353
1777262337737,20.0986
1777262337784,19.7874
1777262337808,20.1847
1777262337854,19.9972
1777262337879,20.4468
1777262337904,20.4252
1777262337950,20.1957
1777262337974,20.6697
1777262337999,20.5247
1777262338046,20.2822
1777262338071,20.2881
1777262338097,19.9737
1777262338144,20.0616
1777262338170,20.0706
1777262338216,19.9410
1777262338242,20.2422
1777262338266,20.0889
1777262338312,19.7502
1777262338337,19.9145
1777262338389,19.8142
1777262338413,19.7499
1777262338438,20.0504
1777262338484,19.7934
1777262338509,20.2463
1777262338581,20.5485
1777262338604,22.0706
1777262338626,22.2520
1777262338669,21.9317
1777262338692,21.9598
1777262338735,21.4038
1777262338757,21.3843
1777262338801,21.3733
1777262338823,21.2216
1777262338866,21.0457
1777262338888,20.7307
1777262338931,20.6369
1777262338954,20.5933
1777262338997,20.1815
1777262339020,20.3353
1777262339063,20.1968
1777262339085,20.1056
1777262339128,20.3398
1777262339151,20.3018
1777262339194,19.9269
1777262339216,19.9574
1777262339260,19.4827
1777262339282,19.4122
1777262339325,19.1679
1777262339348,19.0587
1777262339391,18.7782
1777262339435,18.2873
1777262339458,18.3797
1777262339481,18.3854
1777262339525,17.5850
1777262339548,17.6231
1777262339591,17.3947
1777262339614,16.4459
1777262339658,15.6392
1777262339681,15.7783
1777262339725,15.5544
1777262339748,15.6224
1777262339792,15.6500
1777262339815,15.7743
1777262339859,15.9842
1777262339882,16.0270
1777262339925,15.9062
1777262339948,16.1342
1777262339992,16.1116
1777262340015,16.3204
1777262340057,16.0696
1777262340080,16.4369
1777262340123,16.4797
1777262340146,16.5789
1777262340190,16.6139
1777262340213,16.7592
1777262340256,16.7656
1777262340279,16.9755
1777262340323,17.1726
1777262340346,17.3776
1777262340390,17.6013
1777262340413,17.7319
1777262340457,17.6298
1777262340481,17.5782
1777262340525,17.8189
1777262340548,17.9545
1777262340592,18.0841
1777262340614,18.1937
1777262340659,18.4108
1777262340682,18.5876
1777262340727,18.6953
1777262340750,18.9306
1777262340774,19.0456
1777262340818,18.6793
1777262340842,18.7170
1777262340887,18.6985
1777262340911,18.7632
1777262340957,18.3969
1777262340980,18.7562
1777262341024,18.5119
1777262341048,18.9371
1777262341072,18.8023
1777262341116,18.4468
1777262341140,18.6079
1777262341183,18.5848
1777262341206,18.5941
1777262341250,18.4169
1777262341274,18.5006
1777262341318,18.0920
1777262341341,18.3789
1777262341386,18.2234
1777262341410,18.4100
1777262341433,18.1416
1777262341478,17.8778
1777262341502,17.9215
1777262341547,17.3804
1777262341570,17.5207
1777262341614,17.4466
1777262341638,17.4544
1777262341682,17.3362
1777262341706,17.4180
1777262341752,17.3820
1777262341775,17.5054
1777262341799,17.7346
1777262341844,17.4527
1777262341867,17.7402
1777262341912,17.3236
1777262341935,17.6120
1777262341985,17.4399
1777262342009,17.7155
1777262342033,17.7649
1777262342077,17.4388
1777262342100,17.8134
1777262342160,17.7746
1777262342233,18.6292
1777262342254,20.8762
1777262342277,20.8694
1777262342320,20.9139
1777262342342,20.8096
1777262342385,20.7783
1777262342408,20.6352
1777262342451,20.4964
1777262342474,20.8104
1777262342517,20.5122
1777262342539,20.8564
1777262342582,20.4506
1777262342605,20.7018
1777262342648,20.2823
1777262342671,20.4628
1777262342714,20.0357
1777262342736,20.0126
1777262342780,19.4555
1777262342803,19.3879
1777262342847,19.3151
1777262342870,19.4700
1777262342914,19.2786
1777262342936,19.1483
1777262342979,19.2208
1777262343002,19.1936
1777262343045,18.7353
1777262343067,18.7554
1777262343112,18.2616
1777262343134,18.4413
1777262343177,18.0890
1777262343199,17.3972
1777262343243,15.1835
1777262343265,15.2728
1777262343309,15.0833
1777262343331,15.1784
1777262343374,14.9675
1777262343397,15.0554
1777262343440,14.7831
1777262343463,14.8333
1777262343506,14.6159
1777262343528,14.6345
1777262343573,14.4382
1777262343596,14.4964
1777262343639,14.4315
1777262343662,14.5665
1777262343705,14.4186
1777262343728,14.5600
1777262343771,14.4487
1777262343794,14.5305
1777262343837,14.4251
1777262343860,14.5004
1777262343904,14.2952
1777262343927,14.4453
1777262343971,14.4141
1777262343994,14.3763
1777262344037,14.2460
1777262344060,14.3994
1777262344104,14.2514
1777262344127,14.3533
1777262344171,14.2084
1777262344193,14.3047
1777262344237,14.3219
1777262344261,14.4354
1777262344304,14.2315
1777262344327,14.3769
1777262344377,14.2813
1777262344401,14.4599
1777262344425,14.7681
1777262344469,14.4729
1777262344493,14.7952
1777262344537,14.8962
1777262344565,15.0637
1777262344609,15.2669
1777262344632,15.5756
1777262344677,15.3775
1777262344700,15.8778
1777262344723,15.9165
1777262344767,15.8526
1777262344790,15.9279
1777262344836,15.8612
1777262344860,15.9928
1777262344906,16.0610
1777262344930,16.1246
1777262344975,16.2059
1777262345057,16.6889
1777262345078,16.8348
1777262345121,16.8655
1777262345143,16.9177
1777262345185,16.9776
1777262345207,16.9895
1777262345250,16.9366
1777262345272,17.2720
1777262345314,16.9309
1777262345336,16.7832
1777262345379,16.6449
1777262345421,16.2964
1777262345443,16.4889
1777262345486,16.6876
1777262345508,17.1170
1777262345551,16.9165
1777262345573,16.9517
1777262345616,16.5808
1777262345637,16.7250
1777262345680,16.3331
1777262345702,16.3936
1777262345745,16.3789
1777262345767,16.3777
1777262345809,15.9534
1777262345852,16.2449
1777262345874,16.3007
1777262345917,16.3719
1777262345940,16.3392
1777262345983,16.2395
1777262346005,16.1952
1777262346048,16.0855
1777262346070,16.2498
1777262346113,16.0186
1777262346136,16.1642
1777262346182,16.0828
1777262346205,16.3113
1777262346247,16.3836
1777262346270,16.5133
1777262346313,16.6647
1777262346345,16.9397
1777262346369,17.4669
1777262346413,17.3611
1777262346436,17.4265
1777262346480,17.2221
1777262346503,17.2024
1777262346546,17.3500
1777262346569,17.4425
1777262346612,17.4753
1777262346635,17.6881
1777262346679,17.6394
1777262346702,17.8309
1777262346745,18.0344
1777262346781,18.2583
1777262346804,18.8989
1777262346848,18.8040
1777262346871,19.1559
1777262346894,18.9375
1777262346939,18.7790
1777262346963,19.0792
1777262347007,18.8056
1777262347030,19.0101
1777262347075,18.7121
1777262347098,19.0482
1777262347142,18.7876
1777262347165,19.2388
1777262347210,18.8991
1777262347233,19.2564
1777262347277,19.2251
1777262347300,19.4529
1777262347344,19.1650
1777262347367,19.3523
1777262347412,19.5089
1777262347435,19.6870
1777262347458,19.7500
1777262347504,19.4208
1777262347528,19.5961
1777262347575,19.2623
1777262347599,19.5362
1777262347643,19.0632
1777262347667,19.4473
1777262347690,19.4059
1777262347734,19.0240
1777262347758,18.8290
1777262347802,18.6443
1777262347825,18.4120
1777262347869,18.0401
1777262347892,18.1514
1777262347937,18.0051
1777262347960,18.3373
1777262348006,18.4809
1777262348030,18.6504
1777262348053,18.8013
1777262348098,18.4475
1777262348122,18.6592
1777262348166,18.3657
1777262348190,18.4054
1777262348234,18.1554
1777262348258,18.3581
1777262348303,18.0277
1777262348327,18.2869
1777262348351,18.2642
1777262348395,17.8426
1777262348419,17.8192
1777262348464,17.2934
1777262348487,17.6809
1777262348532,17.4591
1777262348556,17.8420
1777262348600,17.4558
1777262348624,17.8528
1777262348671,17.7951
1777262348696,17.8953
1777262348720,18.3013
1777262348766,18.1557
1777262348791,18.5554
1777262348837,18.3543
1777262348863,18.9762
1777262348888,18.9855
1777262348934,19.0212
1777262348960,19.2624
1777262348985,19.3093
1777262349031,18.9513
1777262349056,19.1082
1777262349081,19.3435
1777262349127,18.8932
1777262349152,19.2362
1777262349198,19.1669
1777262349223,19.3977
1777262349248,19.1696
1777262349360,19.0924
1777262349383,21.6648
1777262349405,21.7070
1777262349448,22.0613
1777262349471,22.1293
1777262349514,22.2506
1777262349536,22.3199
1777262349579,22.3948
1777262349601,22.4321
1777262349644,21.9773
1777262349667,22.1613
1777262349710,21.6755
1777262349733,21.7221
1777262349776,21.7063
1777262349799,21.6001
1777262349842,21.5308
1777262349865,21.2122
1777262349909,21.3206
1777262349932,21.2872
1777262349975,20.7487
1777262349998,20.8336
1777262350042,20.8282
1777262350065,20.7089
1777262350108,21.0108
1777262350131,21.0553
1777262350174,21.1356
1777262350197,21.2122
1777262350241,20.7715
1777262350263,20.9147
1777262350307,20.8791
1777262350330,20.9019
1777262350373,20.6731
1777262350396,18.5236
1777262350440,18.3278
1777262350463,18.4403
1777262350507,18.2507
1777262350531,18.4954
1777262350575,18.1735
1777262350599,18.4864
1777262350643,18.4914
1777262350666,18.6606
1777262350689,18.7249
1777262350733,18.3046
1777262350757,18.5241
1777262350801,18.1050
1777262350824,18.3460
1777262350868,18.0546
1777262350892,18.3258
1777262350937,18.1046
1777262350961,18.3300
1777262351005,18.1008
1777262351028,18.4684
1777262351073,18.3188
1777262351096,18.7945
1777262351119,18.6966
1777262351163,18.4762
1777262351186,18.3270
1777262351231,18.2688
1777262351255,18.2092
1777262351299,18.0511
1777262351323,18.1895
1777262351367,18.0481
1777262351391,18.2838
1777262351436,18.2529
1777262351460,18.5705
1777262351483,18.3644
1777262351528,17.9837
1777262351552,17.9879
1777262351596,17.9132
1777262351620,17.8250
1777262351664,17.6508
1777262351688,17.5229
1777262351734,17.8494
1777262351758,18.0417
1777262351782,18.4279
1777262351826,18.1040
1777262351850,18.4647
1777262351895,18.0820
1777262351920,18.4983
1777262351964,18.2539
1777262351988,18.5871
1777262352012,18.5555
1777262352056,18.0906
1777262352080,18.1189
1777262352126,18.0951
1777262352150,18.2617
1777262352195,18.1025
1777262352218,18.6066
1777262352263,18.4940
1777262352287,19.0160
1777262352311,19.0229
1777262352355,18.8448
1777262352379,18.6412
1777262352424,18.7411
1777262352448,18.7839
1777262352494,18.7557
1777262352519,19.0711
1777262352543,19.0627
1777262352589,19.0457
1777262352675,19.1933
1777262352697,21.2905
1777262352719,21.5005
1777262352761,21.0943
1777262352783,21.1079
1777262352826,21.0616
1777262352848,20.9574
1777262352891,20.8359
1777262352913,20.6780
1777262352956,20.2841
1777262352999,19.9439
1777262353021,20.1486
1777262353064,20.4390
1777262353087,20.5396
1777262353129,20.5339
1777262353152,20.4499
1777262353195,20.3855
1777262353217,20.2732
1777262353260,20.0981
1777262353282,20.0741
1777262353326,19.9995
1777262353348,20.0075
1777262353391,19.8018
1777262353413,19.8241
1777262353456,19.4782
1777262353478,19.4428
1777262353521,18.7845
1777262353544,18.6937
1777262353609,18.6598
1777262353653,18.9135
1777262353676,18.9082
1777262353719,16.4909
1777262353742,16.6684
1777262353785,16.2681
1777262353808,16.4840
1777262353851,16.1015
1777262353874,16.3530
1777262353917,16.0480
1777262353939,16.3390
1777262353982,16.1585
1777262354026,15.8879
1777262354048,16.1959
1777262354071,16.1084
1777262354115,15.7484
1777262354159,15.5718
1777262354181,15.9781
1777262354204,15.8875
1777262354247,15.5394
1777262354290,15.4545
1777262354313,15.7430
1777262354357,15.7673
1777262354380,16.0687
1777262354424,15.8739
1777262354446,16.3662
1777262354490,16.2835
1777262354513,16.8206
1777262354536,16.7819
1777262354579,16.8734
1777262354602,16.8317
1777262354646,15.9013
1777262354669,15.9148
1777262354712,15.7960
1777262354735,15.8276
1777262354778,15.7483
1777262354801,15.8354
1777262354844,15.7787
1777262354867,15.8323
1777262354911,15.9633
1777262354934,16.0594
1777262354978,16.1893
1777262355002,16.2489
1777262355046,15.8352
1777262355069,15.9480
1777262355113,16.0555
1777262355136,16.0979
1777262355180,16.0333
1777262355204,15.9952
1777262355248,16.3428
1777262355273,16.6844
1777262355296,16.6859
1777262355340,16.3392
1777262355364,16.3590
1777262355408,15.7665
1777262355431,15.9544
1777262355475,15.5107
1777262355498,15.6152
1777262355543,15.3208
1777262355566,15.7524
1777262355612,15.7194
1777262355636,16.2527
1777262355659,16.3078
1777262355704,15.9824
1777262355727,16.3152
1777262355771,16.3180
1777262355794,16.4667
1777262355839,16.5327
1777262355862,16.6496
1777262355906,16.6989
1777262355930,16.7674
1777262355975,16.5535
1777262355999,16.9224
1777262356023,16.8515
1777262356068,16.6256
1777262356092,16.8972
1777262356137,16.5974
1777262356160,16.8552
1777262356205,16.5938
1777262356230,17.0094
1777262356254,16.8477
1777262356299,16.4114
1777262356324,16.7263
1777262356369,16.4399
1777262356394,16.8524
1777262356439,16.7971
1777262356463,17.1718
1777262356487,17.1258
1777262356532,16.9181
1777262356556,17.0426
1777262356602,16.7480
1777262356626,16.9196
1777262356671,16.8407
1777262356695,17.1623
1777262356720,17.2064
1777262356766,17.1884
1777262356790,17.3227
1777262356836,17.3396
1777262356860,17.6390
1777262356884,17.5009
1777262356930,17.3623
1777262356958,17.6415
1777262356983,17.6153
1777262357029,17.3197
1777262357053,17.5491
1777262357099,17.3192
1777262357123,17.6772
1777262357167,17.5146
1777262357191,17.9100
1777262357216,17.7759
1777262357262,17.8244
1777262357287,17.9368
1777262357332,17.7813
1777262357357,18.2571
1777262357382,18.2949
1777262357428,18.0097
1777262357453,18.1456
1777262357499,17.7948
1777262357524,18.4022
1777262357549,18.4242
1777262357595,18.2239
1777262357620,18.4076
1777262357645,18.2211
1777262357693,18.2035
1777262357719,18.0631
1777262357744,18.0916
1777262357791,17.9887
1777262357815,18.2544
1777262357862,18.0407
1777262357887,18.2177
1777262357912,18.5380
1777262357959,18.2382
1777262357985,18.4664
1777262358033,18.8606
1777262358058,19.1839
1777262358083,19.6569
1777262358109,19.6179
1777262358199,19.4859
1777262358221,19.6200
1777262358264,19.5943
1777262358286,19.5277
1777262358328,19.4582
1777262358350,19.4352
1777262358393,19.2797
1777262358415,19.2309
1777262358458,18.9443
1777262358480,18.8424
1777262358522,18.4296
1777262358565,18.0290
1777262358587,18.4783
1777262358631,18.2015
1777262358653,18.4465
1777262358696,18.4884
1777262358718,18.5056
1777262358761,18.8623
1777262358783,18.9657
1777262358825,18.6649
1777262358847,18.7951
1777262358895,18.2407
1777262358917,18.3098
1777262358960,18.4473
1777262358983,18.3827
1777262359026,18.2078
1777262359048,18.3133
1777262359091,17.5549
1777262359113,17.5745
1777262359157,17.6145
1777262359180,17.7782
1777262359223,17.3467
1777262359245,17.6917
1777262359289,17.4274
1777262359311,17.7401
1777262359354,17.8231
1777262359377,17.9200
1777262359420,17.6243
1777262359442,17.9727
1777262359486,18.1530
1777262359508,18.2236
1777262359551,18.1042
1777262359574,18.1332
1777262359617,17.7776
1777262359639,17.7591
1777262359683,17.3961
1777262359706,17.3926
1777262359749,17.1047
1777262359772,17.1127
1777262359815,17.1163
1777262359838,17.1391
1777262359882,16.8962
1777262359904,16.9165
1777262359948,16.4710
1777262359970,16.3079
1777262360014,16.2816
1777262360037,16.3075
1777262360081,16.1374
1777262360103,16.2183
1777262360147,15.9640
1777262360170,16.1130
1777262360214,15.7620
1777262360237,15.8806
1777262360281,15.6658
1777262360304,15.8444
1777262360348,15.6943
1777262360372,15.8014
1777262360416,15.8963
1777262360439,16.1072
1777262360483,16.0810
1777262360506,16.2906
1777262360550,16.3748
1777262360573,16.5486
1777262360597,16.7302
1777262360641,16.4727
1777262360664,16.8298
1777262360708,16.5517
1777262360736,16.8396
1777262360780,16.7353
1777262360804,16.9598
1777262360827,16.9088
1777262360872,16.8445
1777262360895,16.8317
1777262360939,16.8222
1777262360963,16.9656
1777262361007,17.0467
1777262361032,17.1018
1777262361077,17.0490
1777262361101,17.2141
1777262361146,17.3870
1777262361169,17.6138
1777262361192,17.8046
1777262361237,17.5904
1777262361261,17.9783
1777262361307,17.8568
1777262361332,18.2234
1777262361377,18.1646
1777262361401,18.5074
1777262361426,18.4015
1777262361471,18.1454
1777262361495,18.2749
1777262361540,18.0569
1777262361565,18.2291
1777262361588,18.0958
1777262361637,18.0786
1777262361694,18.1650
1777262361718,19.7761
1777262361742,20.3967
1777262361766,20.8577
1777262361790,20.8653
1777262361850,20.5957
1777262361874,21.5921
1777262361899,21.9742
1777262361923,22.3077
1777262361969,22.3991
1777262361995,22.4259
1777262362020,22.1555
1777262362065,22.1400
1777262362090,22.0485
1777262362136,21.7730
1777262362161,21.8019
1777262362206,21.6359
1777262362230,22.1780
1777262362254,22.0762
1777262362300,21.8721
1777262362324,21.9304
1777262362370,21.8825
1777262362394,22.0630
1777262362419,21.7549
1777262362464,21.8439
1777262362489,21.7692
1777262362535,21.4616
1777262362560,21.8031
1777262362585,21.8435
1777262362633,21.9008
1777262362658,21.9773
1777262362683,21.7429
1777262362729,20.3247
1777262362754,19.7973
1777262362800,19.2852
1777262362825,19.7067
1777262362850,19.5679
1777262362895,18.6762
1777262362920,18.4110
1777262362966,18.3961
1777262362991,18.8344
1777262363015,18.7012
1777262363062,18.4762
1777262363086,18.8867
1777262363131,18.7145
1777262363155,19.2094
1777262363180,18.9591
1777262363226,18.7190
1777262363251,18.4906
1777262363297,18.6690
1777262363323,18.8642
1777262363348,18.7532
1777262363476,18.7343
1777262363498,19.4320
1777262363541,18.9987
1777262363563,18.9824
1777262363605,18.5524
1777262363648,18.6554
1777262363671,18.5463
1777262363714,18.3853
1777262363736,18.6621
1777262363779,18.5581
1777262363801,18.6816
1777262363843,18.2780
1777262363866,18.4049
1777262363908,18.4486
1777262363931,18.3952
1777262363974,18.1709
1777262363996,17.8258
1777262364039,17.8296
1777262364061,17.7886
1777262364105,17.3761
1777262364148,17.3735
1777262364171,17.2868
1777262364214,17.6914
1777262364237,17.9331
1777262364280,17.8118
1777262364302,17.9520
1777262364345,17.4844
1777262364368,17.7954
1777262364411,18.0119
1777262364434,18.2300
1777262364477,18.1528
1777262364500,17.3739
1777262364543,17.6579
1777262364566,17.8945
1777262364609,18.0898
1777262364632,18.3816
1777262364675,18.3380
1777262364698,18.5732
1777262364743,18.3685
1777262364766,18.7366
1777262364788,18.6861
1777262364832,18.1815
1777262364855,18.2454
1777262364899,18.1187
1777262364942,17.9985
1777262364965,18.4916
1777262364988,18.3571
1777262365032,18.4306
1777262365055,18.4004
1777262365099,18.4867
1777262365122,18.4851
1777262365166,18.2109
1777262365189,17.9856
1777262365232,17.7246
1777262365255,17.5160
1777262365299,17.4582
1777262365322,17.3412
1777262365366,17.2009
1777262365388,17.0102
1777262365432,16.5599
1777262365455,16.6246
1777262365499,16.5005
1777262365522,16.5079
1777262365566,16.0226
1777262365590,16.2874
1777262365634,15.9919
1777262365657,16.2989
1777262365701,15.9924
1777262365725,16.3399
1777262365769,16.1188
1777262365792,16.4905
1777262365816,16.8220
1777262365861,16.7171
1777262365885,17.1937
1777262365929,17.2146
1777262365954,17.3605
1777262365998,17.2545
1777262366021,17.5458
1777262366045,17.4612
1777262366090,17.4133
1777262366113,17.4076
1777262366158,17.4290
1777262366182,17.5686
1777262366226,17.5905
1777262366249,17.6802
1777262366293,17.7829
1777262366317,17.9241
1777262366362,17.9617
1777262366386,18.2246
1777262366409,18.1654
1777262366454,18.0952
1777262366478,18.0704
1777262366523,18.0711
1777262366548,18.3283
1777262366593,18.2717
1777262366617,18.7548
1777262366641,18.6387
1777262366685,18.3287
1777262366710,18.3727
1777262366755,17.9058
1777262366778,18.0323
1777262366825,17.6654
1777262366849,18.2175
1777262366873,18.1259
1777262366918,17.9552
1777262366943,18.0458
1777262366988,17.9630
1777262367013,18.1659
1777262367038,17.9534
1777262367082,18.0463
1777262367107,18.0979
1777262367153,18.2810
1777262367179,18.4338
1777262367203,18.2544
1777262367249,18.2705
1777262367274,18.4848
1777262367320,18.1451
1777262367345,18.5300
1777262367369,18.4941
1777262367415,17.9948
1777262367440,18.4493
1777262367485,18.3576
1777262367510,18.8773
1777262367534,18.8505
1777262367580,18.7441
1777262367606,18.8253
1777262367631,18.4635
1777262367677,18.5414
1777262367701,18.5477
1777262367747,18.5073
1777262367773,18.6844
1777262367799,18.4694
1777262367846,18.0931
1777262367872,18.2646
1777262367917,18.6251
1777262367942,18.7357
1777262367968,18.9857
1777262368014,18.5523
1777262368039,18.7755
1777262368065,19.1427
1777262368110,18.8823
1777262368135,19.1373
1777262368181,18.7120
1777262368206,19.0741
1777262368297,19.3519
1777262368319,21.4076
1777262368341,21.4670
1777262368385,21.8081
1777262368407,21.8266
1777262368450,21.4832
1777262368472,21.6590
1777262368516,21.3322
1777262368538,21.2875
1777262368581,21.2344
1777262368604,21.1131
1777262368647,20.9699
1777262368670,21.3957
1777262368714,21.2048
1777262368736,21.5044
1777262368780,21.0834
1777262368803,21.2970
1777262368846,21.2966
1777262368868,21.1955
1777262368912,20.9207
1777262368934,20.8777
1777262368978,20.3547
1777262369000,20.6646
1777262369043,20.2973
1777262369066,20.3057
1777262369109,20.3810
1777262369132,20.3647
1777262369176,20.2410
1777262369199,20.3052
1777262369243,19.8037
1777262369265,19.8410
1777262369309,19.6179
1777262369332,17.4203
1777262369376,17.5373
1777262369398,17.6160
1777262369442,17.5055
1777262369465,17.7162
1777262369509,17.6010
1777262369532,17.8276
1777262369575,17.7692
1777262369598,17.9310
1777262369642,17.9032
1777262369665,18.0831
1777262369708,18.1309
1777262369731,18.2779
1777262369775,18.1137
1777262369799,18.4687
1777262369843,18.4803
1777262369866,18.7433
1777262369890,18.5981
1777262369934,18.4681
1777262369957,18.4529
1777262370002,18.2568
1777262370025,18.5615
1777262370068,18.1487
1777262370091,18.4170
1777262370135,18.0605
1777262370159,18.3527
1777262370204,18.0406
1777262370227,18.4021
1777262370271,18.1727
1777262370295,18.5562
1777262370339,18.3187
1777262370362,18.6406
1777262370385,18.4002
1777262370429,18.2662
1777262370452,18.1351
1777262370496,17.8884
1777262370520,17.8925
1777262370564,17.5218
1777262370587,17.5463
1777262370633,17.2671
1777262370656,17.3970
1777262370700,17.3403
1777262370724,17.4446
1777262370768,17.0787
1777262370791,17.4484
1777262370815,17.2192
1777262370859,16.6418
1777262370883,16.7301
1777262370927,16.5019
1777262370950,16.9056
1777262370995,17.1248
1777262371018,17.2220
1777262371063,17.0028
1777262371087,17.4714
1777262371132,17.5514
1777262371156,17.8176
1777262371179,17.7094
1777262371224,17.5983
1777262371247,17.4605
1777262371291,17.3131
1777262371315,17.3434
1777262371360,17.0684
1777262371384,17.1993
1777262371429,17.3813
1777262371453,17.6334
1777262371497,17.8256
1777262371522,18.1057
1777262371547,18.3938
1777262371592,18.1592
1777262371616,18.6113
1777262371662,18.3971
1777262371686,18.8173
1777262371709,18.5820
1777262371754,18.3771
1777262371778,18.3958
1777262371822,17.9373
1777262371846,18.3228
1777262371891,18.1803
1777262371914,18.6713
1777262371959,18.4532
1777262371983,18.7540
1777262372006,18.5835
1777262372051,18.4434
1777262372098,18.2278
1777262372122,18.8047
1777262372146,18.7995
1777262372191,18.3803
1777262372216,18.8927
1777262372261,18.8004
1777262372288,19.3728
1777262372311,19.4667
1777262372356,19.1845
1777262372381,19.3874
1777262372426,19.3789
1777262372451,19.5667
1777262372475,19.4421
1777262372520,19.2698
1777262372544,19.1459
1777262372590,19.3564
1777262372615,19.5785
1777262372639,19.6104
1777262372685,19.2695
1777262372708,19.1524
1777262372753,19.2740
1777262372778,19.4138
1777262372803,19.5996
1777262372849,19.2542
1777262372873,19.5192
1777262372918,19.4392
1777262372942,19.5958
1777262372988,19.4538
1777262373013,19.6404
1777262373037,19.9640
1777262373083,19.6722
1777262373108,19.7473
1777262373132,19.3017
1777262373177,19.1134
1777262373202,18.9275
1777262373249,19.0523
1777262373275,19.2000
1777262373300,18.9645
1777262373345,18.7891
1777262373370,18.8798
