Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777262332898,570.00,3717.00,NA,339.30,0
1777262332942,611.00,3780.00,NA,339.30,0
1777262332965,601.00,3838.00,NA,339.30,0
1777262332988,610.00,3900.00,NA,339.30,0
1777262333032,609.00,3960.00,NA,339.30,0
1777262333055,608.00,4018.00,NA,339.30,0
1777262333098,627.00,4077.00,NA,339.30,0
1777262333121,607.00,4140.00,NA,339.30,0
1777262333164,617.00,4200.00,NA,339.30,0
1777262333187,608.00,4257.00,NA,339.30,0
1777262333231,603.00,4320.00,NA,339.30,0
1777262333278,597.00,4380.00,NA,339.30,0
1777262333301,598.00,4440.00,NA,339.30,0
1777262333344,585.00,4500.00,NA,339.30,0
1777262333366,597.00,4560.00,NA,339.30,0
1777262333409,578.00,4620.00,NA,339.30,0
1777262333431,580.00,4677.00,NA,339.30,0
1777262333474,620.00,4740.00,NA,339.30,0
1777262333497,594.00,4797.00,NA,339.30,0
1777262333540,613.00,4860.00,NA,339.30,0
1777262333562,585.00,4917.00,NA,339.30,0
1777262333605,575.00,4980.00,NA,339.30,0
1777262333627,604.00,5040.00,NA,339.30,0
1777262333670,623.00,5100.00,NA,339.30,0
1777262333713,594.00,5160.00,NA,339.30,0
1777262333735,615.00,5217.00,NA,339.30,0
1777262333779,611.00,5280.00,NA,339.30,0
1777262333801,575.00,5337.00,NA,339.30,0
1777262333844,614.00,5400.00,NA,339.30,0
1777262333904,617.00,5460.00,NA,339.30,0
1777262333926,613.00,5517.00,NA,339.30,0
1777262333948,600.00,5580.00,NA,339.30,0
1777262333990,595.00,5640.00,NA,339.30,0
1777262334033,585.00,5700.00,NA,339.30,0
1777262334054,597.00,5760.00,NA,339.30,0
1777262334097,610.00,5818.00,NA,339.30,0
1777262334119,593.00,5880.00,NA,339.30,0
1777262334162,619.00,5937.00,NA,339.30,0
1777262334184,585.00,5997.00,NA,339.30,0
1777262334227,596.00,6057.00,NA,339.30,0
1777262334249,591.00,6117.00,NA,339.30,0
1777262334293,642.00,6180.00,NA,339.30,0
1777262334315,595.00,6237.00,NA,339.30,0
1777262334358,606.00,6297.00,NA,339.30,0
1777262334401,602.00,6360.00,NA,339.30,0
1777262334423,605.00,6420.00,NA,339.30,0
1777262334466,626.00,6477.00,NA,339.30,0
1777262334488,592.00,6537.00,NA,339.30,0
1777262334532,587.00,6600.00,NA,339.30,0
1777262334555,590.00,6657.00,NA,339.30,0
1777262334598,611.00,6720.00,NA,339.30,0
1777262334621,601.00,6777.00,NA,339.30,0
1777262334664,610.00,6840.00,NA,339.30,0
1777262334687,567.00,6897.00,NA,339.30,0
1777262334730,576.00,6960.00,NA,339.30,0
1777262334753,617.00,7017.00,NA,339.30,0
1777262334797,589.00,7078.00,NA,339.30,0
1777262334820,624.00,7137.00,NA,339.30,0
1777262334864,578.00,7200.00,NA,339.30,0
1777262334887,606.00,7257.00,NA,339.30,0
1777262334909,619.00,7317.00,NA,339.30,0
1777262334953,587.00,7380.00,NA,339.30,0
1777262334976,621.00,7437.00,NA,339.30,0
1777262335019,635.00,7497.00,NA,339.30,0
1777262335042,572.00,7554.00,NA,339.30,0
1777262335085,568.00,7620.00,NA,339.30,0
1777262335108,605.00,7677.00,NA,339.30,0
1777262335152,603.00,7740.00,NA,339.30,0
1777262335175,611.00,7797.00,NA,339.30,0
1777262335219,593.00,7857.00,NA,339.30,0
1777262335241,624.00,7917.00,NA,339.30,0
1777262335285,590.00,7980.00,NA,339.30,0
1777262335308,585.00,8037.00,NA,339.30,0
1777262335352,591.00,8097.00,NA,339.30,0
1777262335375,624.00,8157.00,NA,339.30,0
1777262335419,589.00,8220.00,NA,339.30,0
1777262335447,593.00,8277.00,NA,339.30,0
1777262335491,585.00,8337.00,NA,339.30,0
1777262335514,584.00,8397.00,NA,339.30,0
1777262335537,621.00,8457.00,NA,339.30,0
1777262335581,598.00,8517.00,NA,339.30,0
1777262335605,594.00,8577.00,NA,339.30,0
1777262335649,601.00,8640.00,NA,339.30,0
1777262335672,621.00,8700.00,NA,339.30,0
1777262335716,592.00,8760.00,NA,339.30,0
1777262335739,608.00,8817.00,NA,339.30,0
1777262335783,610.00,8880.00,NA,339.30,0
1777262335806,629.00,8940.00,NA,339.30,0
1777262335849,600.00,8997.00,NA,339.30,0
1777262335872,591.00,9057.00,NA,339.30,0
1777262335915,624.00,9089.00,NA,339.30,0
1777262335939,600.00,9084.00,NA,339.30,0
1777262335983,614.00,9047.00,NA,339.30,0
1777262336007,606.00,9065.00,NA,339.30,0
1777262336052,618.00,8961.00,NA,339.30,0
1777262336075,600.00,9000.00,NA,339.30,0
1777262336119,600.00,8944.00,NA,339.30,0
1777262336143,590.00,9000.00,NA,339.30,0
1777262336167,590.00,8997.00,NA,339.30,0
1777262336211,572.00,9003.00,NA,339.30,0
1777262336235,618.00,9006.00,NA,339.30,0
1777262336280,591.00,9000.00,NA,339.30,0
1777262336305,596.00,9003.00,NA,339.30,0
1777262336349,593.00,9001.00,NA,339.30,0
1777262336373,610.00,8999.00,NA,339.30,0
1777262336397,632.00,9000.00,NA,339.30,0
1777262336463,584.00,9000.00,NA,339.30,0
1777262336487,594.00,8978.00,NA,339.30,0
1777262336510,641.00,9003.00,NA,339.30,0
1777262336584,1202.00,8940.00,NA,678.60,0
1777262336608,608.00,9000.00,NA,339.30,0
1777262336652,582.00,9000.00,NA,339.30,0
1777262336676,624.00,9000.00,NA,339.30,0
1777262336719,603.00,8949.00,NA,339.30,0
1777262336743,597.00,9000.00,NA,339.30,0
1777262336788,581.00,9000.00,NA,339.30,0
1777262336823,606.00,9000.00,NA,339.30,0
1777262336847,607.00,9003.00,NA,339.30,0
1777262336892,588.00,8943.00,NA,339.30,0
1777262336917,593.00,9000.00,NA,339.30,0
1777262336941,558.00,9000.00,NA,339.30,0
1777262336986,586.00,8997.00,NA,339.30,0
1777262337011,608.00,8997.00,NA,339.30,0
1777262337056,570.00,8952.00,NA,339.30,0
1777262337080,647.00,9000.00,NA,339.30,0
1777262337105,589.00,9000.00,NA,339.30,0
1777262337151,607.00,9000.00,NA,339.30,0
1777262337175,610.00,9000.00,NA,339.30,0
1777262337220,565.00,8940.00,NA,339.30,0
1777262337244,606.00,8943.00,NA,339.30,0
1777262337289,598.00,8937.00,NA,339.30,0
1777262337313,603.00,8943.00,NA,339.30,0
1777262337360,607.00,8940.00,NA,339.30,0
1777262337384,586.00,8943.00,NA,339.30,0
1777262337408,606.00,8997.00,NA,339.30,0
1777262337452,595.00,8943.00,NA,339.30,0
1777262337477,614.00,9000.00,NA,339.30,0
1777262337501,637.00,8994.00,NA,339.30,0
1777262337547,611.00,9000.00,NA,339.30,0
1777262337571,585.00,9044.00,NA,339.30,0
1777262337617,598.00,8940.00,NA,339.30,0
1777262337642,599.00,8937.00,NA,339.30,0
1777262337687,589.00,8943.00,NA,339.30,0
1777262337713,597.00,8940.00,NA,339.30,0
1777262337738,577.00,9000.00,NA,339.30,0
1777262337784,566.00,8955.00,NA,339.30,0
1777262337808,611.00,9000.00,NA,339.30,0
1777262337854,609.00,8943.00,NA,339.30,0
1777262337879,601.00,8998.00,NA,339.30,0
1777262337904,578.00,8940.00,NA,339.30,0
1777262337950,598.00,8943.00,NA,339.30,0
1777262337974,604.00,8940.00,NA,339.30,0
1777262337999,609.00,8940.00,NA,339.30,0
1777262338046,579.00,8943.00,NA,339.30,0
1777262338072,623.00,8949.00,NA,339.30,0
1777262338097,608.00,9000.00,NA,339.30,0
1777262338145,604.00,8943.00,NA,339.30,0
1777262338170,594.00,8977.00,NA,339.30,0
1777262338216,598.00,8940.00,NA,339.30,0
1777262338242,612.00,8940.00,NA,339.30,0
1777262338267,602.00,9000.00,NA,339.30,0
1777262338312,606.00,8949.00,NA,339.30,0
1777262338337,632.00,9000.00,NA,339.30,0
1777262338389,590.00,8952.00,NA,339.30,0
1777262338414,596.00,8964.00,NA,339.30,0
1777262338439,576.00,8937.00,NA,339.30,0
1777262338485,584.00,8940.00,NA,339.30,0
1777262338510,598.00,8940.00,NA,339.30,0
1777262338581,572.00,9000.00,NA,339.30,0
1777262338604,624.00,8934.00,NA,339.30,0
1777262338626,582.00,8943.00,NA,339.30,0
1777262338669,576.00,8937.00,NA,339.30,0
1777262338692,585.00,8937.00,NA,339.30,0
1777262338735,605.00,8943.00,NA,339.30,0
1777262338758,617.00,8940.00,NA,339.30,0
1777262338801,614.00,8943.00,NA,339.30,0
1777262338823,624.00,8938.00,NA,339.30,0
1777262338866,583.00,8943.00,NA,339.30,0
1777262338888,600.00,9000.00,NA,339.30,0
1777262338932,612.00,8940.00,NA,339.30,0
1777262338954,621.00,8943.00,NA,339.30,0
1777262338998,571.00,8942.00,NA,339.30,0
1777262339020,601.00,8997.00,NA,339.30,0
1777262339063,601.00,8952.00,NA,339.30,0
1777262339085,617.00,9000.00,NA,339.30,0
1777262339128,612.00,8949.00,NA,339.30,0
1777262339151,593.00,9003.00,NA,339.30,0
1777262339194,616.00,8943.00,NA,339.30,0
1777262339217,613.00,9000.00,NA,339.30,0
1777262339260,606.00,8942.00,NA,339.30,0
1777262339282,602.00,8997.00,NA,339.30,0
1777262339325,604.00,8952.00,NA,339.30,0
1777262339348,605.00,9000.00,NA,339.30,0
1777262339391,589.00,9000.00,NA,339.30,0
1777262339435,624.00,8943.00,NA,339.30,0
1777262339458,603.00,9000.00,NA,339.30,0
1777262339481,591.00,9003.00,NA,339.30,0
1777262339525,622.00,8997.00,NA,339.30,0
1777262339548,602.00,9000.00,NA,339.30,0
1777262339592,589.00,8997.00,NA,339.30,0
1777262339615,599.00,9000.00,NA,339.30,0
1777262339658,593.00,8997.00,NA,339.30,0
1777262339682,603.00,9000.00,NA,339.30,0
1777262339725,606.00,9000.00,NA,339.30,0
1777262339749,598.00,9000.00,NA,339.30,0
1777262339792,623.00,9000.00,NA,339.30,0
1777262339815,604.00,8995.00,NA,339.30,0
1777262339859,577.00,9000.00,NA,339.30,0
1777262339882,594.00,9000.00,NA,339.30,0
1777262339925,592.00,8942.00,NA,339.30,0
1777262339948,586.00,8997.00,NA,339.30,0
1777262339993,594.00,8952.00,NA,339.30,0
1777262340015,629.00,9000.00,NA,339.30,0
1777262340058,604.00,8946.00,NA,339.30,0
1777262340080,599.00,9000.00,NA,339.30,0
1777262340123,610.00,8955.00,NA,339.30,0
1777262340146,607.00,9000.00,NA,339.30,0
1777262340190,603.00,8943.00,NA,339.30,0
1777262340213,610.00,9000.00,NA,339.30,0
1777262340257,606.00,8940.00,NA,339.30,0
1777262340279,590.00,8997.00,NA,339.30,0
1777262340323,584.00,8952.00,NA,339.30,0
1777262340346,596.00,9001.00,NA,339.30,0
1777262340390,615.00,8946.00,NA,339.30,0
1777262340413,604.00,9000.00,NA,339.30,0
1777262340457,596.00,8943.00,NA,339.30,0
1777262340481,616.00,9000.00,NA,339.30,0
1777262340525,580.00,8943.00,NA,339.30,0
1777262340548,587.00,8943.00,NA,339.30,0
1777262340592,624.00,8943.00,NA,339.30,0
1777262340615,604.00,8940.00,NA,339.30,0
1777262340659,585.00,8940.00,NA,339.30,0
1777262340682,594.00,8943.00,NA,339.30,0
1777262340727,607.00,8943.00,NA,339.30,0
1777262340751,619.00,8952.00,NA,339.30,0
1777262340774,589.00,8997.00,NA,339.30,0
1777262340819,646.00,8943.00,NA,339.30,0
1777262340842,597.00,9000.00,NA,339.30,0
1777262340887,606.00,8943.00,NA,339.30,0
1777262340911,603.00,8997.00,NA,339.30,0
1777262340957,612.00,8940.00,NA,339.30,0
1777262340980,590.00,8997.00,NA,339.30,0
1777262341025,593.00,8955.00,NA,339.30,0
1777262341049,617.00,9000.00,NA,339.30,0
1777262341072,620.00,8997.00,NA,339.30,0
1777262341116,597.00,9003.00,NA,339.30,0
1777262341140,616.00,9000.00,NA,339.30,0
1777262341184,615.00,8940.00,NA,339.30,0
1777262341207,608.00,8997.00,NA,339.30,0
1777262341250,591.00,8944.00,NA,339.30,0
1777262341274,591.00,8997.00,NA,339.30,0
1777262341318,592.00,8943.00,NA,339.30,0
1777262341342,602.00,9000.00,NA,339.30,0
1777262341386,574.00,8943.00,NA,339.30,0
1777262341410,605.00,8955.00,NA,339.30,0
1777262341434,593.00,9000.00,NA,339.30,0
1777262341478,599.00,8997.00,NA,339.30,0
1777262341502,605.00,9000.00,NA,339.30,0
1777262341547,618.00,9000.00,NA,339.30,0
1777262341570,599.00,9057.00,NA,339.30,0
1777262341614,589.00,8943.00,NA,339.30,0
1777262341638,606.00,8997.00,NA,339.30,0
1777262341682,594.00,8943.00,NA,339.30,0
1777262341706,584.00,8997.00,NA,339.30,0
1777262341752,591.00,8943.00,NA,339.30,0
1777262341775,590.00,8997.00,NA,339.30,0
1777262341799,619.00,8997.00,NA,339.30,0
1777262341844,609.00,8999.00,NA,339.30,0
1777262341867,605.00,9000.00,NA,339.30,0
1777262341912,620.00,9000.00,NA,339.30,0
1777262341935,622.00,9003.00,NA,339.30,0
1777262341986,587.00,9003.00,NA,339.30,0
1777262342009,599.00,9003.00,NA,339.30,0
1777262342033,598.00,9000.00,NA,339.30,0
1777262342077,604.00,9003.00,NA,339.30,0
1777262342100,604.00,9000.00,NA,339.30,0
1777262342160,592.00,8943.00,NA,339.30,0
1777262342233,619.00,8955.00,NA,339.30,0
1777262342255,589.00,8883.00,NA,339.30,0
1777262342277,616.00,8943.00,NA,339.30,0
1777262342320,596.00,8883.00,NA,339.30,0
1777262342343,587.00,8937.00,NA,339.30,0
1777262342386,575.00,8939.00,NA,339.30,0
1777262342408,588.00,8938.00,NA,339.30,0
1777262342452,600.00,8940.00,NA,339.30,0
1777262342474,587.00,8937.00,NA,339.30,0
1777262342517,603.00,8895.00,NA,339.30,0
1777262342539,591.00,8940.00,NA,339.30,0
1777262342582,588.00,8886.00,NA,339.30,0
1777262342605,588.00,8940.00,NA,339.30,0
1777262342648,589.00,8883.00,NA,339.30,0
1777262342671,599.00,8937.00,NA,339.30,0
1777262342714,621.00,8914.00,NA,339.30,0
1777262342737,580.00,8937.00,NA,339.30,0
1777262342780,622.00,8940.00,NA,339.30,0
1777262342803,593.00,8940.00,NA,339.30,0
1777262342847,598.00,8940.00,NA,339.30,0
1777262342870,586.00,8934.00,NA,339.30,0
1777262342914,590.00,8895.00,NA,339.30,0
1777262342936,618.00,8937.00,NA,339.30,0
1777262342980,621.00,8883.00,NA,339.30,0
1777262343002,597.00,8909.00,NA,339.30,0
1777262343045,622.00,8938.00,NA,339.30,0
1777262343068,607.00,8940.00,NA,339.30,0
1777262343112,621.00,8883.00,NA,339.30,0
1777262343134,560.00,8937.00,NA,339.30,0
1777262343177,603.00,8883.00,NA,339.30,0
1777262343199,588.00,8943.00,NA,339.30,0
1777262343243,615.00,8941.00,NA,339.30,0
1777262343265,613.00,8942.00,NA,339.30,0
1777262343309,609.00,8943.00,NA,339.30,0
1777262343331,611.00,8940.00,NA,339.30,0
1777262343374,593.00,8940.00,NA,339.30,0
1777262343397,608.00,8937.00,NA,339.30,0
1777262343440,598.00,8943.00,NA,339.30,0
1777262343463,619.00,8940.00,NA,339.30,0
1777262343506,597.00,8943.00,NA,339.30,0
1777262343529,599.00,8940.00,NA,339.30,0
1777262343573,619.00,9003.00,NA,339.30,0
1777262343596,587.00,9012.00,NA,339.30,0
1777262343639,603.00,8940.00,NA,339.30,0
1777262343662,622.00,9000.00,NA,339.30,0
1777262343705,582.00,8940.00,NA,339.30,0
1777262343728,575.00,8997.00,NA,339.30,0
1777262343771,614.00,8943.00,NA,339.30,0
1777262343794,618.00,8997.00,NA,339.30,0
1777262343838,600.00,8946.00,NA,339.30,0
1777262343860,602.00,9000.00,NA,339.30,0
1777262343904,619.00,8953.00,NA,339.30,0
1777262343927,574.00,9000.00,NA,339.30,0
1777262343971,597.00,8943.00,NA,339.30,0
1777262343994,593.00,9000.00,NA,339.30,0
1777262344038,589.00,8941.00,NA,339.30,0
1777262344061,603.00,8997.00,NA,339.30,0
1777262344104,601.00,8952.00,NA,339.30,0
1777262344127,585.00,9000.00,NA,339.30,0
1777262344171,599.00,8943.00,NA,339.30,0
1777262344193,620.00,8997.00,NA,339.30,0
1777262344237,587.00,8954.00,NA,339.30,0
1777262344261,604.00,9000.00,NA,339.30,0
1777262344304,600.00,8941.00,NA,339.30,0
1777262344327,610.00,8997.00,NA,339.30,0
1777262344377,604.00,8943.00,NA,339.30,0
1777262344401,606.00,8940.00,NA,339.30,0
1777262344425,600.00,8997.00,NA,339.30,0
1777262344470,592.00,8943.00,NA,339.30,0
1777262344493,594.00,8952.00,NA,339.30,0
1777262344537,627.00,8940.00,NA,339.30,0
1777262344565,600.00,8943.00,NA,339.30,0
1777262344610,594.00,8942.00,NA,339.30,0
1777262344633,564.00,8940.00,NA,339.30,0
1777262344677,598.00,8943.00,NA,339.30,0
1777262344700,587.00,8940.00,NA,339.30,0
1777262344723,599.00,8997.00,NA,339.30,0
1777262344767,596.00,8949.00,NA,339.30,0
1777262344791,611.00,9003.00,NA,339.30,0
1777262344836,578.00,8946.00,NA,339.30,0
1777262344860,604.00,9000.00,NA,339.30,0
1777262344906,598.00,8940.00,NA,339.30,0
1777262344930,621.00,8954.00,NA,339.30,0
1777262344975,588.00,8940.00,NA,339.30,0
1777262345057,589.00,8880.00,NA,339.30,0
1777262345079,607.00,8880.00,NA,339.30,0
1777262345121,570.00,8880.00,NA,339.30,0
1777262345143,599.00,8880.00,NA,339.30,0
1777262345185,594.00,8880.00,NA,339.30,0
1777262345207,628.00,8880.00,NA,339.30,0
1777262345250,598.00,8880.00,NA,339.30,0
1777262345272,573.00,8883.00,NA,339.30,0
1777262345315,616.00,8880.00,NA,339.30,0
1777262345336,579.00,8880.00,NA,339.30,0
1777262345379,602.00,8880.00,NA,339.30,0
1777262345421,597.00,8823.00,NA,339.30,0
1777262345443,611.00,8877.00,NA,339.30,0
1777262345486,615.00,8835.00,NA,339.30,0
1777262345509,603.00,8881.00,NA,339.30,0
1777262345551,623.00,8823.00,NA,339.30,0
1777262345573,598.00,8880.00,NA,339.30,0
1777262345616,610.00,8857.00,NA,339.30,0
1777262345638,607.00,8883.00,NA,339.30,0
1777262345680,598.00,8880.00,NA,339.30,0
1777262345702,607.00,8880.00,NA,339.30,0
1777262345745,594.00,8881.00,NA,339.30,0
1777262345767,591.00,8892.00,NA,339.30,0
1777262345810,593.00,8880.00,NA,339.30,0
1777262345852,602.00,8835.00,NA,339.30,0
1777262345875,606.00,8883.00,NA,339.30,0
1777262345918,613.00,8823.00,NA,339.30,0
1777262345940,592.00,8880.00,NA,339.30,0
1777262345983,585.00,8825.00,NA,339.30,0
1777262346005,601.00,8880.00,NA,339.30,0
1777262346048,592.00,8883.00,NA,339.30,0
1777262346070,620.00,8880.00,NA,339.30,0
1777262346114,595.00,8880.00,NA,339.30,0
1777262346136,585.00,8880.00,NA,339.30,0
1777262346183,594.00,8883.00,NA,339.30,0
1777262346205,575.00,8883.00,NA,339.30,0
1777262346248,595.00,8883.00,NA,339.30,0
1777262346270,580.00,8880.00,NA,339.30,0
1777262346313,606.00,8877.00,NA,339.30,0
1777262346346,610.00,8880.00,NA,339.30,0
1777262346369,619.00,8877.00,NA,339.30,0
1777262346413,599.00,8823.00,NA,339.30,0
1777262346436,603.00,8857.00,NA,339.30,0
1777262346480,623.00,8880.00,NA,339.30,0
1777262346503,596.00,8873.00,NA,339.30,0
1777262346546,603.00,8882.00,NA,339.30,0
1777262346569,601.00,8880.00,NA,339.30,0
1777262346613,604.00,8877.00,NA,339.30,0
1777262346635,598.00,8883.00,NA,339.30,0
1777262346679,596.00,8877.00,NA,339.30,0
1777262346702,584.00,8889.00,NA,339.30,0
1777262346745,614.00,8879.00,NA,339.30,0
1777262346781,614.00,8880.00,NA,339.30,0
1777262346804,596.00,8826.00,NA,339.30,0
1777262346848,590.00,8823.00,NA,339.30,0
1777262346871,582.00,8823.00,NA,339.30,0
1777262346894,605.00,8880.00,NA,339.30,0
1777262346939,590.00,8820.00,NA,339.30,0
1777262346963,582.00,8877.00,NA,339.30,0
1777262347007,602.00,8877.00,NA,339.30,0
1777262347030,591.00,8880.00,NA,339.30,0
1777262347075,604.00,8880.00,NA,339.30,0
1777262347098,607.00,8877.00,NA,339.30,0
1777262347142,609.00,8880.00,NA,339.30,0
1777262347166,645.00,8880.00,NA,339.30,0
1777262347210,625.00,8940.00,NA,339.30,0
1777262347233,573.00,8997.00,NA,339.30,0
1777262347277,615.00,8937.00,NA,339.30,0
1777262347301,613.00,8940.00,NA,339.30,0
1777262347344,586.00,8941.00,NA,339.30,0
1777262347367,614.00,8940.00,NA,339.30,0
1777262347412,606.00,8883.00,NA,339.30,0
1777262347435,610.00,8940.00,NA,339.30,0
1777262347459,590.00,8940.00,NA,339.30,0
1777262347505,589.00,8937.00,NA,339.30,0
1777262347528,608.00,8940.00,NA,339.30,0
1777262347575,598.00,8940.00,NA,339.30,0
1777262347599,581.00,8943.00,NA,339.30,0
1777262347643,614.00,8940.00,NA,339.30,0
1777262347667,576.00,8940.00,NA,339.30,0
1777262347690,593.00,8940.00,NA,339.30,0
1777262347734,571.00,8943.00,NA,339.30,0
1777262347758,626.00,8936.00,NA,339.30,0
1777262347802,566.00,8943.00,NA,339.30,0
1777262347825,608.00,8943.00,NA,339.30,0
1777262347869,595.00,8945.00,NA,339.30,0
1777262347892,592.00,8940.00,NA,339.30,0
1777262347937,592.00,8940.00,NA,339.30,0
1777262347961,601.00,8940.00,NA,339.30,0
1777262348006,595.00,8938.00,NA,339.30,0
1777262348030,618.00,8943.00,NA,339.30,0
1777262348054,591.00,8936.00,NA,339.30,0
1777262348099,601.00,8940.00,NA,339.30,0
1777262348122,571.00,8943.00,NA,339.30,0
1777262348166,599.00,8940.00,NA,339.30,0
1777262348190,587.00,8937.00,NA,339.30,0
1777262348235,602.00,8943.00,NA,339.30,0
1777262348258,624.00,8937.00,NA,339.30,0
1777262348303,611.00,8943.00,NA,339.30,0
1777262348327,600.00,8940.00,NA,339.30,0
1777262348351,582.00,8940.00,NA,339.30,0
1777262348395,603.00,8943.00,NA,339.30,0
1777262348419,584.00,8940.00,NA,339.30,0
1777262348464,611.00,8943.00,NA,339.30,0
1777262348488,613.00,8937.00,NA,339.30,0
1777262348532,606.00,8903.00,NA,339.30,0
1777262348556,584.00,8937.00,NA,339.30,0
1777262348600,581.00,8892.00,NA,339.30,0
1777262348625,599.00,8940.00,NA,339.30,0
1777262348671,592.00,8883.00,NA,339.30,0
1777262348696,618.00,8943.00,NA,339.30,0
1777262348720,620.00,8940.00,NA,339.30,0
1777262348766,595.00,8940.00,NA,339.30,0
1777262348791,588.00,8943.00,NA,339.30,0
1777262348837,628.00,8937.00,NA,339.30,0
1777262348863,570.00,8940.00,NA,339.30,0
1777262348888,609.00,8940.00,NA,339.30,0
1777262348934,610.00,8942.00,NA,339.30,0
1777262348960,598.00,8937.00,NA,339.30,0
1777262348985,603.00,8940.00,NA,339.30,0
1777262349032,608.00,8943.00,NA,339.30,0
1777262349056,607.00,8940.00,NA,339.30,0
1777262349081,616.00,8943.00,NA,339.30,0
1777262349127,586.00,8943.00,NA,339.30,0
1777262349152,596.00,8938.00,NA,339.30,0
1777262349198,596.00,8916.00,NA,339.30,0
1777262349223,619.00,8940.00,NA,339.30,0
1777262349248,599.00,8937.00,NA,339.30,0
1777262349360,597.00,8820.00,NA,339.30,0
1777262349383,598.00,8823.00,NA,339.30,0
1777262349406,606.00,8820.00,NA,339.30,0
1777262349449,593.00,8820.00,NA,339.30,0
1777262349471,614.00,8880.00,NA,339.30,0
1777262349514,600.00,8829.00,NA,339.30,0
1777262349536,578.00,8882.00,NA,339.30,0
1777262349579,597.00,8820.00,NA,339.30,0
1777262349601,600.00,8880.00,NA,339.30,0
1777262349644,602.00,8823.00,NA,339.30,0
1777262349667,605.00,8877.00,NA,339.30,0
1777262349710,553.00,8823.00,NA,339.30,0
1777262349733,613.00,8829.00,NA,339.30,0
1777262349776,587.00,8823.00,NA,339.30,0
1777262349799,587.00,8820.00,NA,339.30,0
1777262349843,578.00,8820.00,NA,339.30,0
1777262349865,610.00,8820.00,NA,339.30,0
1777262349909,601.00,8823.00,NA,339.30,0
1777262349932,592.00,8869.00,NA,339.30,0
1777262349976,616.00,8877.00,NA,339.30,0
1777262349999,596.00,8880.00,NA,339.30,0
1777262350042,601.00,8943.00,NA,339.30,0
1777262350065,566.00,8937.00,NA,339.30,0
1777262350108,590.00,8940.00,NA,339.30,0
1777262350131,603.00,8943.00,NA,339.30,0
1777262350174,607.00,8937.00,NA,339.30,0
1777262350197,613.00,8940.00,NA,339.30,0
1777262350241,593.00,8943.00,NA,339.30,0
1777262350264,593.00,8940.00,NA,339.30,0
1777262350307,605.00,8937.00,NA,339.30,0
