Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777323347388,12200.00,3760.00,NA,2265.00,0
1777323347435,12000.00,3840.00,NA,2265.00,0
1777323347459,11770.00,3920.00,NA,2265.00,0
1777323347512,11930.00,4000.00,NA,2265.00,0
1777323347537,12080.00,4077.00,NA,2265.00,0
1777323347561,11830.00,4147.00,NA,2265.00,0
1777323347606,11930.00,4240.00,NA,2265.00,0
1777323347630,12270.00,4320.00,NA,2265.00,0
1777323347675,11930.00,4400.00,NA,2265.00,0
1777323347699,12210.00,4480.00,NA,2265.00,0
1777323347744,12430.00,4560.00,NA,2265.00,0
1777323347768,11970.00,4627.00,NA,2265.00,0
1777323347792,11990.00,4720.00,NA,2265.00,0
1777323347837,12020.00,4800.00,NA,2265.00,0
1777323347861,12150.00,4867.00,NA,2265.00,0
1777323347907,11850.00,4960.00,NA,2265.00,0
1777323347931,11940.00,5040.00,NA,2265.00,0
1777323347956,12140.00,5116.00,NA,2265.00,0
1777323348017,12160.00,5200.00,NA,2265.00,0
1777323348043,11970.00,5267.00,NA,2265.00,0
1777323348069,11980.00,5347.00,NA,2265.00,0
1777323348094,11850.00,5427.00,NA,2265.00,0
1777323348141,11760.00,5520.00,NA,2265.00,0
1777323348167,12050.00,5587.00,NA,2265.00,0
1777323348195,12020.00,5680.00,NA,2265.00,0
1777323348259,11990.00,5760.00,NA,2265.00,0
1777323348283,11860.00,5827.00,NA,2265.00,0
1777323348329,11820.00,5920.00,NA,2265.00,0
1777323348354,12060.00,6000.00,NA,2265.00,0
1777323348378,11790.00,6080.00,NA,2265.00,0
1777323348422,11870.00,6160.00,NA,2265.00,0
1777323348446,11890.00,6240.00,NA,2265.00,0
1777323348491,12180.00,6320.00,NA,2265.00,0
1777323348514,12030.00,6387.00,NA,2265.00,0
1777323348559,12150.00,6480.00,NA,2265.00,0
1777323348583,11910.00,6547.00,NA,2265.00,0
1777323348608,12070.00,6627.00,NA,2265.00,0
1777323348654,11950.00,6720.00,NA,2265.00,0
1777323348689,12090.00,6800.00,NA,2265.00,0
1777323348714,12040.00,6880.00,NA,2265.00,0
1777323348738,11990.00,6960.00,NA,2265.00,0
1777323348783,11850.00,7040.00,NA,2265.00,0
1777323348807,12300.00,7120.00,NA,2265.00,0
1777323348866,12140.00,7200.00,NA,2265.00,0
1777323348891,12150.00,7280.00,NA,2265.00,0
1777323348935,12030.00,7360.00,NA,2265.00,0
1777323348959,11560.00,7440.00,NA,2265.00,0
1777323348983,12030.00,7520.00,NA,2265.00,0
1777323349027,11850.00,7600.00,NA,2265.00,0
1777323349051,12020.00,7680.00,NA,2265.00,0
1777323349094,11910.00,7760.00,NA,2265.00,0
1777323349118,12090.00,7827.00,NA,2265.00,0
1777323349163,12170.00,7920.00,NA,2265.00,0
1777323349186,11940.00,7997.00,NA,2265.00,0
1777323349231,12060.00,8080.00,NA,2265.00,0
1777323349255,11960.00,8160.00,NA,2265.00,0
1777323349300,11820.00,8240.00,NA,2265.00,0
1777323349329,11990.00,8307.00,NA,2265.00,0
1777323349355,12080.00,8387.00,NA,2265.00,0
1777323349381,12100.00,8480.00,NA,2265.00,0
1777323349426,12110.00,8560.00,NA,2265.00,0
1777323349451,11930.00,8627.00,NA,2265.00,0
1777323349497,11990.00,8720.00,NA,2265.00,0
1777323349522,11770.00,8800.00,NA,2265.00,0
1777323349568,12190.00,8880.00,NA,2265.00,0
1777323349593,12070.00,8960.00,NA,2265.00,0
1777323349618,11950.00,9040.00,NA,2265.00,0
1777323349664,12390.00,9120.00,NA,2265.00,0
1777323349689,12440.00,9187.00,NA,2265.00,0
1777323349713,11930.00,9280.00,NA,2265.00,0
1777323349759,11650.00,9360.00,NA,2265.00,0
1777323349784,12240.00,9427.00,NA,2265.00,0
1777323349830,11720.00,9520.00,NA,2265.00,0
1777323349854,12480.00,9600.00,NA,2265.00,0
1777323349879,11860.00,9680.00,NA,2265.00,0
1777323349924,12420.00,9760.00,NA,2265.00,0
1777323349948,11860.00,9840.00,NA,2265.00,0
1777323349993,11990.00,9920.00,NA,2265.00,0
1777323350017,11840.00,9987.00,NA,2265.00,0
1777323350063,12180.00,10080.00,NA,2265.00,0
1777323350088,11910.00,10160.00,NA,2265.00,0
1777323350114,11970.00,10227.00,NA,2265.00,0
1777323350161,12160.00,10320.00,NA,2265.00,0
1777323350187,12020.00,10400.00,NA,2265.00,0
1777323350212,12070.00,10480.00,NA,2265.00,0
1777323350259,12290.00,10560.00,NA,2265.00,0
1777323350285,12250.00,10627.00,NA,2265.00,0
1777323350332,12090.00,10720.00,NA,2265.00,0
1777323350359,11940.00,10787.00,NA,2265.00,0
1777323350384,12110.00,10867.00,NA,2265.00,0
1777323350411,11960.00,10947.00,NA,2265.00,0
1777323350458,12090.00,11040.00,NA,2265.00,0
1777323350484,12190.00,11120.00,NA,2265.00,0
1777323350511,11970.00,11200.00,NA,2265.00,0
1777323350560,12050.00,11280.00,NA,2265.00,0
1777323350591,12060.00,11347.00,NA,2265.00,0
1777323350617,11810.00,11427.00,NA,2265.00,0
1777323350644,12010.00,11520.00,NA,2265.00,0
1777323350674,11920.00,11600.00,NA,2265.00,0
1777323350721,11940.00,11680.00,NA,2265.00,0
1777323350747,11950.00,11747.00,NA,2265.00,0
1777323350773,12110.00,11827.00,NA,2265.00,0
1777323350821,11960.00,11920.00,NA,2265.00,0
1777323350847,11800.00,12000.00,NA,2265.00,0
1777323350873,12220.00,12080.00,NA,2265.00,0
1777323350905,11890.00,12096.00,NA,2265.00,0
1777323350955,11690.00,11971.00,NA,2265.00,0
1777323350987,11940.00,11959.00,NA,2265.00,0
1777323351020,11910.00,11933.00,NA,2265.00,0
1777323351049,12080.00,12013.00,NA,2265.00,0
1777323351076,12250.00,11989.00,NA,2265.00,0
1777323351103,12390.00,11987.00,NA,2265.00,0
1777323351152,11830.00,11956.00,NA,2265.00,0
1777323351180,11900.00,11956.00,NA,2265.00,0
1777323351207,12000.00,11933.00,NA,2265.00,0
1777323351255,12020.00,11960.00,NA,2265.00,0
1777323351282,11800.00,11964.00,NA,2265.00,0
1777323351309,11940.00,11979.00,NA,2265.00,0
1777323351336,12130.00,12013.00,NA,2265.00,0
1777323351384,12030.00,11936.00,NA,2265.00,0
1777323351411,11710.00,11987.00,NA,2265.00,0
1777323351439,11890.00,11991.00,NA,2265.00,0
1777323351487,12100.00,11933.00,NA,2265.00,0
1777323351530,12130.00,11907.00,NA,2265.00,0
1777323351557,11930.00,11933.00,NA,2265.00,0
1777323351584,11990.00,11946.00,NA,2265.00,0
1777323351612,12160.00,11961.00,NA,2265.00,0
1777323351643,12020.00,11923.00,NA,2265.00,0
1777323351669,11790.00,11987.00,NA,2265.00,0
1777323351717,11750.00,11933.00,NA,2265.00,0
1777323351745,11970.00,11933.00,NA,2265.00,0
1777323351772,12010.00,11933.00,NA,2265.00,0
1777323351821,12390.00,11933.00,NA,2265.00,0
1777323351852,11970.00,11933.00,NA,2265.00,0
1777323351878,11840.00,11936.00,NA,2265.00,0
1777323351911,12010.00,12000.00,NA,2265.00,0
1777323351939,11790.00,12000.00,NA,2265.00,0
1777323351967,12070.00,12000.00,NA,2265.00,0
1777323352015,12050.00,11933.00,NA,2265.00,0
1777323352042,11700.00,11936.00,NA,2265.00,0
1777323352070,11920.00,11963.00,NA,2265.00,0
1777323352119,12140.00,11933.00,NA,2265.00,0
1777323352147,11930.00,11933.00,NA,2265.00,0
1777323352175,12090.00,11933.00,NA,2265.00,0
1777323352202,11960.00,12000.00,NA,2265.00,0
1777323352251,11800.00,11933.00,NA,2265.00,0
1777323352278,12130.00,11923.00,NA,2265.00,0
1777323352306,12080.00,11923.00,NA,2265.00,0
1777323352333,12090.00,11987.00,NA,2265.00,0
1777323352381,12050.00,11933.00,NA,2265.00,0
1777323352409,11970.00,11933.00,NA,2265.00,0
1777323352437,12030.00,12000.00,NA,2265.00,0
1777323352464,11990.00,11939.00,NA,2265.00,0
1777323352544,12120.00,11853.00,NA,2265.00,0
1777323352571,12140.00,11843.00,NA,2265.00,0
1777323352595,12140.00,11920.00,NA,2265.00,0
1777323352639,11950.00,11853.00,NA,2265.00,0
1777323352664,12230.00,11907.00,NA,2265.00,0
1777323352708,12110.00,11853.00,NA,2265.00,0
1777323352732,12540.00,11920.00,NA,2265.00,0
1777323352776,11930.00,11869.00,NA,2265.00,0
1777323352799,11780.00,11853.00,NA,2265.00,0
1777323352844,11820.00,11853.00,NA,2265.00,0
1777323352867,11890.00,11840.00,NA,2265.00,0
1777323352890,12200.00,11933.00,NA,2265.00,0
1777323352935,11720.00,11853.00,NA,2265.00,0
1777323352958,12240.00,11867.00,NA,2265.00,0
1777323353003,12090.00,11920.00,NA,2265.00,0
1777323353026,11890.00,11933.00,NA,2265.00,0
1777323353072,12010.00,11933.00,NA,2265.00,0
1777323353098,11940.00,11901.00,NA,2265.00,0
1777323353143,11920.00,11920.00,NA,2265.00,0
1777323353167,11880.00,11907.00,NA,2265.00,0
1777323353191,11980.00,11933.00,NA,2265.00,0
1777323353236,11740.00,11933.00,NA,2265.00,0
1777323353260,12220.00,11987.00,NA,2265.00,0
1777323353304,12210.00,11933.00,NA,2265.00,0
1777323353329,11980.00,12000.00,NA,2265.00,0
1777323353374,11960.00,11933.00,NA,2265.00,0
1777323353399,11840.00,11933.00,NA,2265.00,0
1777323353423,12440.00,12000.00,NA,2265.00,0
1777323353468,12160.00,11920.00,NA,2265.00,0
1777323353492,12040.00,12000.00,NA,2265.00,0
1777323353537,11910.00,11923.00,NA,2265.00,0
1777323353561,11590.00,11986.00,NA,2265.00,0
1777323353606,11840.00,11933.00,NA,2265.00,0
1777323353631,11520.00,11923.00,NA,2265.00,0
1777323353676,12310.00,11933.00,NA,2265.00,0
1777323353700,12010.00,11933.00,NA,2265.00,0
1777323353724,11690.00,11933.00,NA,2265.00,0
1777323353769,12060.00,11920.00,NA,2265.00,0
1777323353793,12070.00,11933.00,NA,2265.00,0
1777323353839,11970.00,11933.00,NA,2265.00,0
1777323353864,12090.00,11987.00,NA,2265.00,0
1777323353889,12020.00,11987.00,NA,2265.00,0
1777323353934,12200.00,12000.00,NA,2265.00,0
1777323353959,12110.00,12000.00,NA,2265.00,0
1777323354005,11800.00,11920.00,NA,2265.00,0
1777323354031,11940.00,11991.00,NA,2265.00,0
1777323354056,11960.00,11933.00,NA,2265.00,0
1777323354102,11860.00,11933.00,NA,2265.00,0
1777323354127,12340.00,11936.00,NA,2265.00,0
1777323354172,11980.00,11933.00,NA,2265.00,0
1777323354197,12010.00,11933.00,NA,2265.00,0
1777323354222,12070.00,11987.00,NA,2265.00,0
1777323354268,12160.00,11933.00,NA,2265.00,0
1777323354293,12140.00,12000.00,NA,2265.00,0
1777323354339,11780.00,11936.00,NA,2265.00,0
1777323354368,11670.00,11910.00,NA,2265.00,0
1777323354393,11970.00,11933.00,NA,2265.00,0
1777323354439,11830.00,11933.00,NA,2265.00,0
1777323354464,12050.00,11923.00,NA,2265.00,0
1777323354489,12030.00,11987.00,NA,2265.00,0
1777323354534,11790.00,11933.00,NA,2265.00,0
1777323354560,11870.00,11987.00,NA,2265.00,0
1777323354585,12080.00,11987.00,NA,2265.00,0
1777323354632,12400.00,11933.00,NA,2265.00,0
1777323354659,11990.00,12000.00,NA,2265.00,0
1777323354706,12000.00,11923.00,NA,2265.00,0
1777323354732,12290.00,11907.00,NA,2265.00,0
1777323354757,12320.00,11987.00,NA,2265.00,0
1777323354804,11820.00,11933.00,NA,2265.00,0
1777323354830,11860.00,12000.00,NA,2265.00,0
1777323354856,11860.00,11987.00,NA,2265.00,0
1777323354903,11700.00,11933.00,NA,2265.00,0
1777323354929,12070.00,11933.00,NA,2265.00,0
1777323354955,12000.00,11933.00,NA,2265.00,0
1777323355001,12110.00,11933.00,NA,2265.00,0
1777323355027,11870.00,11936.00,NA,2265.00,0
1777323355053,12150.00,12000.00,NA,2265.00,0
1777323355101,11950.00,11933.00,NA,2265.00,0
1777323355128,12070.00,11933.00,NA,2265.00,0
1777323355154,12000.00,11987.00,NA,2265.00,0
1777323355200,11830.00,11933.00,NA,2265.00,0
1777323355226,12110.00,11933.00,NA,2265.00,0
1777323355252,12040.00,12000.00,NA,2265.00,0
1777323355299,12150.00,11949.00,NA,2265.00,0
1777323355325,12160.00,12000.00,NA,2265.00,0
1777323355351,11980.00,12013.00,NA,2265.00,0
1777323355400,12080.00,11933.00,NA,2265.00,0
1777323355428,12130.00,11931.00,NA,2265.00,0
1777323355455,11950.00,11987.00,NA,2265.00,0
1777323355482,11640.00,11987.00,NA,2265.00,0
1777323355529,11980.00,11933.00,NA,2265.00,0
1777323355555,12310.00,12000.00,NA,2265.00,0
1777323355580,11920.00,12013.00,NA,2265.00,0
1777323355626,12030.00,11949.00,NA,2265.00,0
1777323355652,11750.00,11951.00,NA,2265.00,0
1777323355698,11970.00,11920.00,NA,2265.00,0
1777323355723,11870.00,11987.00,NA,2265.00,0
1777323355749,11840.00,11987.00,NA,2265.00,0
1777323355796,11940.00,11936.00,NA,2265.00,0
1777323355822,12140.00,11987.00,NA,2265.00,0
1777323355847,12080.00,12000.00,NA,2265.00,0
1777323355894,12090.00,11933.00,NA,2265.00,0
1777323355918,11930.00,11933.00,NA,2265.00,0
1777323355944,12240.00,12000.00,NA,2265.00,0
1777323355992,11900.00,12013.00,NA,2265.00,0
1777323356018,12110.00,11991.00,NA,2265.00,0
1777323356065,12110.00,11933.00,NA,2265.00,0
1777323356092,11860.00,11933.00,NA,2265.00,0
1777323356119,12070.00,11933.00,NA,2265.00,0
1777323356145,12040.00,11987.00,NA,2265.00,0
1777323356193,12170.00,11933.00,NA,2265.00,0
1777323356221,12030.00,11933.00,NA,2265.00,0
1777323356279,12050.00,11933.00,NA,2265.00,0
1777323356302,12180.00,11933.00,NA,2265.00,0
1777323356325,12380.00,11923.00,NA,2265.00,0
1777323356369,11960.00,11920.00,NA,2265.00,0
1777323356392,12090.00,11933.00,NA,2265.00,0
1777323356436,12200.00,11920.00,NA,2265.00,0
1777323356459,12350.00,11933.00,NA,2265.00,0
1777323356482,11960.00,12000.00,NA,2265.00,0
1777323356526,11820.00,12013.00,NA,2265.00,0
1777323356549,12010.00,12013.00,NA,2265.00,0
1777323356593,11910.00,11933.00,NA,2265.00,0
1777323356616,12140.00,11999.00,NA,2265.00,0
1777323356660,11770.00,11933.00,NA,2265.00,0
1777323356684,12100.00,11936.00,NA,2265.00,0
1777323356727,12020.00,11933.00,NA,2265.00,0
1777323356751,12140.00,11933.00,NA,2265.00,0
1777323356796,12020.00,11920.00,NA,2265.00,0
1777323356819,11760.00,12000.00,NA,2265.00,0
1777323356864,12150.00,11933.00,NA,2265.00,0
1777323356887,11860.00,11933.00,NA,2265.00,0
1777323356931,12320.00,11933.00,NA,2265.00,0
1777323356955,12030.00,11936.00,NA,2265.00,0
1777323356979,12220.00,11910.00,NA,2265.00,0
1777323357023,11990.00,11933.00,NA,2265.00,0
1777323357047,12040.00,11933.00,NA,2265.00,0
1777323357091,11780.00,11933.00,NA,2265.00,0
1777323357116,12140.00,12000.00,NA,2265.00,0
1777323357167,12110.00,11907.00,NA,2265.00,0
1777323357192,11700.00,11907.00,NA,2265.00,0
1777323357217,12010.00,11907.00,NA,2265.00,0
1777323357262,12250.00,11933.00,NA,2265.00,0
1777323357286,12090.00,11920.00,NA,2265.00,0
1777323357310,11640.00,11920.00,NA,2265.00,0
1777323357355,12140.00,11933.00,NA,2265.00,0
1777323357379,11680.00,12000.00,NA,2265.00,0
1777323357424,11960.00,11933.00,NA,2265.00,0
1777323357448,12020.00,11933.00,NA,2265.00,0
1777323357493,11830.00,11933.00,NA,2265.00,0
1777323357517,11930.00,12000.00,NA,2265.00,0
1777323357562,11840.00,12013.00,NA,2265.00,0
1777323357586,12050.00,12013.00,NA,2265.00,0
1777323357610,12070.00,11990.00,NA,2265.00,0
1777323357658,11910.00,12013.00,NA,2265.00,0
1777323357683,12170.00,12013.00,NA,2265.00,0
1777323357707,12090.00,12067.00,NA,2265.00,0
1777323357752,12040.00,12013.00,NA,2265.00,0
1777323357776,11970.00,12080.00,NA,2265.00,0
1777323357821,12140.00,12000.00,NA,2265.00,0
1777323357846,11980.00,12035.00,NA,2265.00,0
1777323357892,11920.00,12000.00,NA,2265.00,0
1777323357916,11950.00,11987.00,NA,2265.00,0
1777323357940,11890.00,12000.00,NA,2265.00,0
1777323357985,12290.00,12000.00,NA,2265.00,0
1777323358010,12170.00,12013.00,NA,2265.00,0
1777323358055,12080.00,12013.00,NA,2265.00,0
1777323358079,11890.00,12013.00,NA,2265.00,0
1777323358104,12350.00,12013.00,NA,2265.00,0
1777323358149,12050.00,12013.00,NA,2265.00,0
1777323358173,11890.00,12029.00,NA,2265.00,0
1777323358218,11850.00,12000.00,NA,2265.00,0
1777323358243,11710.00,12000.00,NA,2265.00,0
1777323358289,12080.00,12013.00,NA,2265.00,0
1777323358314,11880.00,12013.00,NA,2265.00,0
1777323358338,12060.00,12000.00,NA,2265.00,0
1777323358384,11960.00,12013.00,NA,2265.00,0
1777323358408,11980.00,12013.00,NA,2265.00,0
1777323358433,12060.00,12013.00,NA,2265.00,0
1777323358479,12040.00,12000.00,NA,2265.00,0
1777323358503,12220.00,12013.00,NA,2265.00,0
1777323358548,12100.00,12013.00,NA,2265.00,0
1777323358572,11950.00,12000.00,NA,2265.00,0
1777323358618,11980.00,12013.00,NA,2265.00,0
1777323358642,11940.00,12013.00,NA,2265.00,0
1777323358688,12060.00,12000.00,NA,2265.00,0
1777323358713,11920.00,12013.00,NA,2265.00,0
1777323358738,12030.00,12013.00,NA,2265.00,0
1777323358783,11840.00,12000.00,NA,2265.00,0
1777323358808,11950.00,11987.00,NA,2265.00,0
1777323358832,11960.00,12080.00,NA,2265.00,0
1777323358878,11990.00,12013.00,NA,2265.00,0
1777323358903,11670.00,12003.00,NA,2265.00,0
1777323358949,12130.00,12013.00,NA,2265.00,0
1777323358974,11950.00,12013.00,NA,2265.00,0
1777323358999,12130.00,12080.00,NA,2265.00,0
1777323359044,11920.00,12013.00,NA,2265.00,0
1777323359069,12160.00,12013.00,NA,2265.00,0
1777323359116,11970.00,12013.00,NA,2265.00,0
1777323359142,11970.00,11990.00,NA,2265.00,0
1777323359168,12040.00,12067.00,NA,2265.00,0
1777323359198,11650.00,12080.00,NA,2265.00,0
1777323359276,12480.00,11933.00,NA,2265.00,0
1777323359299,12020.00,11933.00,NA,2265.00,0
1777323359344,12200.00,11999.00,NA,2265.00,0
1777323359368,12040.00,12013.00,NA,2265.00,0
1777323359391,11890.00,12000.00,NA,2265.00,0
1777323359435,11980.00,12000.00,NA,2265.00,0
1777323359459,12040.00,12013.00,NA,2265.00,0
1777323359503,11880.00,11923.00,NA,2265.00,0
1777323359526,12070.00,11987.00,NA,2265.00,0
1777323359570,12190.00,11933.00,NA,2265.00,0
1777323359594,11730.00,11920.00,NA,2265.00,0
1777323359638,11790.00,11933.00,NA,2265.00,0
1777323359662,12110.00,11933.00,NA,2265.00,0
1777323359706,12200.00,12000.00,NA,2265.00,0
1777323359729,12310.00,12013.00,NA,2265.00,0
1777323359773,12520.00,11923.00,NA,2265.00,0
1777323359797,11990.00,11987.00,NA,2265.00,0
1777323359841,12300.00,11933.00,NA,2265.00,0
1777323359865,11670.00,11933.00,NA,2265.00,0
1777323359888,11810.00,11987.00,NA,2265.00,0
1777323359933,12220.00,11933.00,NA,2265.00,0
1777323359957,12360.00,11999.00,NA,2265.00,0
1777323360001,11960.00,12000.00,NA,2265.00,0
1777323360025,12130.00,12013.00,NA,2265.00,0
1777323360069,12060.00,11920.00,NA,2265.00,0
1777323360107,11720.00,12000.00,NA,2265.00,0
1777323360131,12140.00,11920.00,NA,2265.00,0
1777323360176,11690.00,11933.00,NA,2265.00,0
1777323360201,12160.00,12000.00,NA,2265.00,0
1777323360226,12120.00,11987.00,NA,2265.00,0
1777323360272,12000.00,11933.00,NA,2265.00,0
1777323360300,11830.00,12000.00,NA,2265.00,0
1777323360325,12260.00,12000.00,NA,2265.00,0
1777323360370,12100.00,11920.00,NA,2265.00,0
1777323360394,12130.00,11987.00,NA,2265.00,0
1777323360439,11930.00,11933.00,NA,2265.00,0
1777323360463,12050.00,11920.00,NA,2265.00,0
1777323360487,11640.00,11920.00,NA,2265.00,0
1777323360533,11990.00,11965.00,NA,2265.00,0
1777323360558,11920.00,11933.00,NA,2265.00,0
1777323360604,12310.00,11933.00,NA,2265.00,0
1777323360629,12060.00,11967.00,NA,2265.00,0
1777323360654,12020.00,11985.00,NA,2265.00,0
1777323360699,11710.00,12000.00,NA,2265.00,0
1777323360724,11830.00,11987.00,NA,2265.00,0
1777323360769,12140.00,11936.00,NA,2265.00,0
1777323360794,11780.00,11987.00,NA,2265.00,0
1777323360818,11960.00,12000.00,NA,2265.00,0
1777323360864,12170.00,11933.00,NA,2265.00,0
1777323360889,12120.00,12000.00,NA,2265.00,0
1777323360936,12150.00,11920.00,NA,2265.00,0
1777323360961,11980.00,11933.00,NA,2265.00,0
1777323360986,11710.00,12000.00,NA,2265.00,0
1777323361031,11920.00,11949.00,NA,2265.00,0
1777323361056,12110.00,11987.00,NA,2265.00,0
1777323361101,12090.00,11933.00,NA,2265.00,0
1777323361127,11910.00,11933.00,NA,2265.00,0
1777323361151,12040.00,11920.00,NA,2265.00,0
1777323361198,11980.00,11933.00,NA,2265.00,0
1777323361223,12250.00,12000.00,NA,2265.00,0
1777323361269,11820.00,12000.00,NA,2265.00,0
1777323361300,11970.00,11987.00,NA,2265.00,0
1777323361327,12140.00,11987.00,NA,2265.00,0
1777323361353,12430.00,12013.00,NA,2265.00,0
1777323361400,11940.00,11933.00,NA,2265.00,0
1777323361426,12270.00,11987.00,NA,2265.00,0
1777323361451,11800.00,11987.00,NA,2265.00,0
1777323361497,11890.00,11933.00,NA,2265.00,0
1777323361523,12130.00,12000.00,NA,2265.00,0
1777323361548,11960.00,12000.00,NA,2265.00,0
1777323361594,12110.00,12000.00,NA,2265.00,0
1777323361620,11790.00,11981.00,NA,2265.00,0
1777323361646,12260.00,12000.00,NA,2265.00,0
1777323361692,11790.00,11933.00,NA,2265.00,0
1777323361723,11970.00,11987.00,NA,2265.00,0
1777323361748,11680.00,11987.00,NA,2265.00,0
1777323361795,12140.00,12000.00,NA,2265.00,0
1777323361821,12390.00,12000.00,NA,2265.00,0
1777323361847,12000.00,12000.00,NA,2265.00,0
1777323361894,12130.00,11949.00,NA,2265.00,0
1777323361920,11650.00,12000.00,NA,2265.00,0
1777323361946,12170.00,12013.00,NA,2265.00,0
1777323361992,11890.00,11936.00,NA,2265.00,0
1777323362019,12200.00,11987.00,NA,2265.00,0
1777323362045,11990.00,12013.00,NA,2265.00,0
1777323362092,11960.00,12000.00,NA,2265.00,0
1777323362119,12150.00,11983.00,NA,2265.00,0
1777323362145,12070.00,12019.00,NA,2265.00,0
1777323362194,12000.00,12013.00,NA,2265.00,0
1777323362220,12030.00,12013.00,NA,2265.00,0
1777323362247,12000.00,12000.00,NA,2265.00,0
1777323362294,12110.00,11933.00,NA,2265.00,0
1777323362320,11910.00,11923.00,NA,2265.00,0
1777323362353,12020.00,11987.00,NA,2265.00,0
1777323362379,12000.00,11987.00,NA,2265.00,0
1777323362426,11490.00,12000.00,NA,2265.00,0
1777323362452,11860.00,11949.00,NA,2265.00,0
1777323362478,12100.00,12000.00,NA,2265.00,0
1777323362525,11750.00,11949.00,NA,2265.00,0
1777323362552,11780.00,12000.00,NA,2265.00,0
1777323362578,11920.00,12013.00,NA,2265.00,0
1777323362625,11930.00,11936.00,NA,2265.00,0
1777323362652,12180.00,11987.00,NA,2265.00,0
1777323362678,11750.00,11987.00,NA,2265.00,0
1777323362725,12020.00,11933.00,NA,2265.00,0
1777323362752,11850.00,11987.00,NA,2265.00,0
1777323362779,11950.00,12000.00,NA,2265.00,0
1777323362829,12000.00,11933.00,NA,2265.00,0
1777323362856,12280.00,11949.00,NA,2265.00,0
1777323362882,11890.00,12000.00,NA,2265.00,0
1777323362908,12040.00,12013.00,NA,2265.00,0
1777323362959,12000.00,11936.00,NA,2265.00,0
1777323362990,11870.00,11999.00,NA,2265.00,0
1777323363017,11980.00,11920.00,NA,2265.00,0
1777323363043,11950.00,11987.00,NA,2265.00,0
1777323363091,12090.00,11933.00,NA,2265.00,0
1777323363118,11840.00,11933.00,NA,2265.00,0
1777323363145,12030.00,12000.00,NA,2265.00,0
1777323363172,12210.00,11987.00,NA,2265.00,0
1777323363219,12190.00,12000.00,NA,2265.00,0
1777323363246,12120.00,11987.00,NA,2265.00,0
1777323363273,12200.00,12013.00,NA,2265.00,0
1777323363321,11900.00,11933.00,NA,2265.00,0
1777323363349,12150.00,11933.00,NA,2265.00,0
1777323363376,12190.00,11987.00,NA,2265.00,0
1777323363407,12240.00,12000.00,NA,2265.00,0
1777323363434,12110.00,11987.00,NA,2265.00,0
1777323363482,12160.00,12000.00,NA,2265.00,0
1777323363509,12120.00,11949.00,NA,2265.00,0
1777323363537,12130.00,12000.00,NA,2265.00,0
1777323363590,12120.00,11933.00,NA,2265.00,0
1777323363622,11990.00,12000.00,NA,2265.00,0
1777323363652,11790.00,11933.00,NA,2265.00,0
1777323363681,11900.00,12000.00,NA,2265.00,0
1777323363756,11920.00,11853.00,NA,2265.00,0
