Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777262342041,594.00,9000.00,NA,339.30,0
1777262342065,586.00,9003.00,NA,339.30,0
1777262342110,594.00,9000.00,NA,339.30,0
1777262342134,604.00,9000.00,NA,339.30,0
1777262342182,608.00,9003.00,NA,339.30,0
1777262342255,615.00,8883.00,NA,339.30,0
1777262342277,574.00,8895.00,NA,339.30,0
1777262342319,590.00,8883.00,NA,339.30,0
1777262342341,584.00,8939.00,NA,339.30,0
1777262342383,615.00,8939.00,NA,339.30,0
1777262342405,572.00,8940.00,NA,339.30,0
1777262342447,584.00,8883.00,NA,339.30,0
1777262342469,616.00,8937.00,NA,339.30,0
1777262342511,617.00,8895.00,NA,339.30,0
1777262342554,597.00,8883.00,NA,339.30,0
1777262342576,604.00,8916.00,NA,339.30,0
1777262342618,625.00,8942.00,NA,339.30,0
1777262342640,599.00,8943.00,NA,339.30,0
1777262342683,608.00,8883.00,NA,339.30,0
1777262342705,601.00,8940.00,NA,339.30,0
1777262342747,585.00,8880.00,NA,339.30,0
1777262342770,591.00,8937.00,NA,339.30,0
1777262342812,598.00,8886.00,NA,339.30,0
1777262342834,626.00,8937.00,NA,339.30,0
1777262342877,607.00,8886.00,NA,339.30,0
1777262342899,611.00,8943.00,NA,339.30,0
1777262342942,610.00,8940.00,NA,339.30,0
1777262342985,605.00,8940.00,NA,339.30,0
1777262343007,580.00,8943.00,NA,339.30,0
1777262343050,623.00,8883.00,NA,339.30,0
1777262343072,583.00,8937.00,NA,339.30,0
1777262343115,640.00,8883.00,NA,339.30,0
1777262343137,588.00,8937.00,NA,339.30,0
1777262343180,604.00,8940.00,NA,339.30,0
1777262343202,603.00,8942.00,NA,339.30,0
1777262343246,585.00,8943.00,NA,339.30,0
1777262343268,612.00,8943.00,NA,339.30,0
1777262343312,556.00,8940.00,NA,339.30,0
1777262343334,589.00,8940.00,NA,339.30,0
1777262343377,595.00,8883.00,NA,339.30,0
1777262343400,583.00,8937.00,NA,339.30,0
1777262343443,618.00,8895.00,NA,339.30,0
1777262343466,591.00,8940.00,NA,339.30,0
1777262343509,603.00,8883.00,NA,339.30,0
1777262343531,605.00,8943.00,NA,339.30,0
1777262343574,587.00,9003.00,NA,339.30,0
1777262343596,593.00,9003.00,NA,339.30,0
1777262343639,589.00,8941.00,NA,339.30,0
1777262343661,600.00,8997.00,NA,339.30,0
1777262343704,619.00,8942.00,NA,339.30,0
1777262343726,621.00,8997.00,NA,339.30,0
1777262343769,617.00,8941.00,NA,339.30,0
1777262343792,589.00,8997.00,NA,339.30,0
1777262343835,584.00,8946.00,NA,339.30,0
1777262343857,592.00,8997.00,NA,339.30,0
1777262343900,615.00,8943.00,NA,339.30,0
1777262343944,585.00,8940.00,NA,339.30,0
1777262343966,613.00,8943.00,NA,339.30,0
1777262344009,586.00,8941.00,NA,339.30,0
1777262344032,575.00,8940.00,NA,339.30,0
1777262344075,606.00,8943.00,NA,339.30,0
1777262344098,605.00,8949.00,NA,339.30,0
1777262344142,612.00,8940.00,NA,339.30,0
1777262344164,596.00,8943.00,NA,339.30,0
1777262344208,602.00,8940.00,NA,339.30,0
1777262344230,596.00,8943.00,NA,339.30,0
1777262344274,597.00,8943.00,NA,339.30,0
1777262344296,609.00,8940.00,NA,339.30,0
1777262344340,598.00,8942.00,NA,339.30,0
1777262344363,593.00,8940.00,NA,339.30,0
1777262344407,606.00,8943.00,NA,339.30,0
1777262344430,614.00,8945.00,NA,339.30,0
1777262344474,627.00,8943.00,NA,339.30,0
1777262344497,584.00,8952.00,NA,339.30,0
1777262344541,595.00,8941.00,NA,339.30,0
1777262344565,598.00,8952.00,NA,339.30,0
1777262344609,598.00,8942.00,NA,339.30,0
1777262344633,604.00,8940.00,NA,339.30,0
1777262344677,610.00,8943.00,NA,339.30,0
1777262344700,609.00,8940.00,NA,339.30,0
1777262344724,579.00,8998.00,NA,339.30,0
1777262344768,564.00,8949.00,NA,339.30,0
1777262344791,625.00,9002.00,NA,339.30,0
1777262344834,610.00,8943.00,NA,339.30,0
1777262344857,616.00,8984.00,NA,339.30,0
1777262344901,600.00,8940.00,NA,339.30,0
1777262344924,599.00,8940.00,NA,339.30,0
1777262344968,583.00,8943.00,NA,339.30,0
1777262345057,628.00,8823.00,NA,339.30,0
1777262345079,599.00,8881.00,NA,339.30,0
1777262345121,605.00,8880.00,NA,339.30,0
1777262345143,633.00,8880.00,NA,339.30,0
1777262345186,586.00,8880.00,NA,339.30,0
1777262345208,610.00,8880.00,NA,339.30,0
1777262345251,599.00,8880.00,NA,339.30,0
1777262345272,591.00,8883.00,NA,339.30,0
1777262345315,596.00,8880.00,NA,339.30,0
1777262345337,605.00,8880.00,NA,339.30,0
1777262345379,588.00,8880.00,NA,339.30,0
1777262345401,591.00,8877.00,NA,339.30,0
1777262345444,583.00,8880.00,NA,339.30,0
1777262345486,616.00,8845.00,NA,339.30,0
1777262345508,596.00,8880.00,NA,339.30,0
1777262345550,591.00,8824.00,NA,339.30,0
1777262345572,611.00,8880.00,NA,339.30,0
1777262345615,579.00,8882.00,NA,339.30,0
1777262345636,606.00,8883.00,NA,339.30,0
1777262345679,616.00,8880.00,NA,339.30,0
1777262345701,613.00,8880.00,NA,339.30,0
1777262345743,584.00,8883.00,NA,339.30,0
1777262345765,617.00,8883.00,NA,339.30,0
1777262345808,596.00,8879.00,NA,339.30,0
1777262345850,615.00,8826.00,NA,339.30,0
1777262345872,575.00,8883.00,NA,339.30,0
1777262345914,606.00,8823.00,NA,339.30,0
1777262345936,584.00,8880.00,NA,339.30,0
1777262345979,599.00,8881.00,NA,339.30,0
1777262346001,619.00,8883.00,NA,339.30,0
1777262346043,603.00,8882.00,NA,339.30,0
1777262346065,612.00,8883.00,NA,339.30,0
1777262346108,608.00,8880.00,NA,339.30,0
1777262346130,599.00,8880.00,NA,339.30,0
1777262346175,590.00,8883.00,NA,339.30,0
1777262346197,604.00,8880.00,NA,339.30,0
1777262346240,592.00,8880.00,NA,339.30,0
1777262346262,612.00,8880.00,NA,339.30,0
1777262346306,594.00,8880.00,NA,339.30,0
1777262346359,582.00,8880.00,NA,339.30,0
1777262346382,613.00,8820.00,NA,339.30,0
1777262346405,605.00,8877.00,NA,339.30,0
1777262346450,601.00,8832.00,NA,339.30,0
1777262346473,618.00,8823.00,NA,339.30,0
1777262346516,569.00,8877.00,NA,339.30,0
1777262346539,601.00,8882.00,NA,339.30,0
1777262346582,599.00,8877.00,NA,339.30,0
1777262346605,586.00,8880.00,NA,339.30,0
1777262346648,625.00,8880.00,NA,339.30,0
1777262346671,594.00,8877.00,NA,339.30,0
1777262346715,585.00,8826.00,NA,339.30,0
1777262346738,609.00,8877.00,NA,339.30,0
1777262346797,593.00,8823.00,NA,339.30,0
1777262346820,624.00,8823.00,NA,339.30,0
1777262346843,586.00,8823.00,NA,339.30,0
1777262346866,608.00,8883.00,NA,339.30,0
1777262346909,590.00,8820.00,NA,339.30,0
1777262346932,587.00,8877.00,NA,339.30,0
1777262346976,614.00,8820.00,NA,339.30,0
1777262347000,573.00,8829.00,NA,339.30,0
1777262347044,578.00,8823.00,NA,339.30,0
1777262347068,606.00,8874.00,NA,339.30,0
1777262347113,583.00,8869.00,NA,339.30,0
1777262347136,591.00,8882.00,NA,339.30,0
1777262347159,616.00,8892.00,NA,339.30,0
1777262347211,600.00,8916.00,NA,339.30,0
1777262347234,603.00,8973.00,NA,339.30,0
1777262347277,608.00,8937.00,NA,339.30,0
1777262347301,602.00,8940.00,NA,339.30,0
1777262347345,587.00,8883.00,NA,339.30,0
1777262347368,573.00,8940.00,NA,339.30,0
1777262347417,604.00,8883.00,NA,339.30,0
1777262347440,598.00,8943.00,NA,339.30,0
1777262347463,604.00,8943.00,NA,339.30,0
1777262347507,584.00,8937.00,NA,339.30,0
1777262347530,573.00,8940.00,NA,339.30,0
1777262347574,598.00,8940.00,NA,339.30,0
1777262347597,623.00,8949.00,NA,339.30,0
1777262347641,600.00,8940.00,NA,339.30,0
1777262347664,602.00,8940.00,NA,339.30,0
1777262347708,604.00,8898.00,NA,339.30,0
1777262347731,581.00,8943.00,NA,339.30,0
1777262347775,598.00,8880.00,NA,339.30,0
1777262347798,579.00,8940.00,NA,339.30,0
1777262347843,595.00,8892.00,NA,339.30,0
1777262347866,584.00,8940.00,NA,339.30,0
1777262347889,606.00,8940.00,NA,339.30,0
1777262347933,594.00,8940.00,NA,339.30,0
1777262347957,619.00,8940.00,NA,339.30,0
1777262348002,598.00,8937.00,NA,339.30,0
1777262348025,588.00,8943.00,NA,339.30,0
1777262348069,608.00,8940.00,NA,339.30,0
1777262348092,601.00,8943.00,NA,339.30,0
1777262348136,589.00,8943.00,NA,339.30,0
1777262348160,585.00,8943.00,NA,339.30,0
1777262348205,590.00,8937.00,NA,339.30,0
1777262348230,612.00,8940.00,NA,339.30,0
1777262348254,605.00,8937.00,NA,339.30,0
1777262348298,605.00,8940.00,NA,339.30,0
1777262348322,608.00,8940.00,NA,339.30,0
1777262348367,585.00,8943.00,NA,339.30,0
1777262348391,603.00,8940.00,NA,339.30,0
1777262348435,579.00,8940.00,NA,339.30,0
1777262348458,608.00,8943.00,NA,339.30,0
1777262348504,611.00,8937.00,NA,339.30,0
1777262348527,601.00,8937.00,NA,339.30,0
1777262348552,619.00,8940.00,NA,339.30,0
1777262348596,614.00,8940.00,NA,339.30,0
1777262348621,607.00,8940.00,NA,339.30,0
1777262348666,621.00,8883.00,NA,339.30,0
1777262348690,598.00,8940.00,NA,339.30,0
1777262348735,621.00,8883.00,NA,339.30,0
1777262348758,589.00,8943.00,NA,339.30,0
1777262348803,599.00,8883.00,NA,339.30,0
1777262348826,622.00,8937.00,NA,339.30,0
1777262348850,583.00,8940.00,NA,339.30,0
1777262348894,616.00,8940.00,NA,339.30,0
1777262348918,610.00,8943.00,NA,339.30,0
1777262348962,600.00,8940.00,NA,339.30,0
1777262348986,610.00,8940.00,NA,339.30,0
1777262349030,611.00,8943.00,NA,339.30,0
1777262349054,610.00,8940.00,NA,339.30,0
1777262349097,586.00,8943.00,NA,339.30,0
1777262349122,592.00,8940.00,NA,339.30,0
1777262349167,620.00,8937.00,NA,339.30,0
1777262349191,599.00,8940.00,NA,339.30,0
1777262349215,612.00,8940.00,NA,339.30,0
1777262349261,631.00,8937.00,NA,339.30,0
1777262349285,610.00,8940.00,NA,339.30,0
1777262349381,605.00,8823.00,NA,339.30,0
1777262349404,622.00,8877.00,NA,339.30,0
1777262349447,600.00,8823.00,NA,339.30,0
1777262349470,600.00,8877.00,NA,339.30,0
1777262349513,626.00,8832.00,NA,339.30,0
1777262349535,606.00,8883.00,NA,339.30,0
1777262349578,594.00,8823.00,NA,339.30,0
1777262349601,591.00,8880.00,NA,339.30,0
1777262349643,605.00,8823.00,NA,339.30,0
1777262349666,613.00,8877.00,NA,339.30,0
1777262349708,592.00,8820.00,NA,339.30,0
1777262349731,608.00,8829.00,NA,339.30,0
1777262349774,599.00,8823.00,NA,339.30,0
1777262349796,594.00,8820.00,NA,339.30,0
1777262349839,597.00,8850.00,NA,339.30,0
1777262349862,616.00,8832.00,NA,339.30,0
1777262349905,594.00,8823.00,NA,339.30,0
1777262349928,596.00,8823.00,NA,339.30,0
1777262349971,600.00,8820.00,NA,339.30,0
1777262349994,610.00,8880.00,NA,339.30,0
1777262350037,577.00,8940.00,NA,339.30,0
1777262350059,595.00,8942.00,NA,339.30,0
1777262350103,586.00,8940.00,NA,339.30,0
1777262350126,566.00,8940.00,NA,339.30,0
1777262350169,603.00,8937.00,NA,339.30,0
1777262350191,601.00,8936.00,NA,339.30,0
1777262350235,578.00,8943.00,NA,339.30,0
1777262350278,605.00,8880.00,NA,339.30,0
1777262350300,573.00,8937.00,NA,339.30,0
1777262350343,605.00,8883.00,NA,339.30,0
