Timestamp,SystemTPS,LeaderId
1777262337146,29933.00,1
1777262337173,29997.00,1
1777262337220,29930.00,1
1777262337247,29997.00,1
1777262337278,29984.00,1
1777262337305,29984.00,1
1777262337353,29927.00,1
1777262337379,29994.00,1
1777262337405,30007.00,1
1777262337453,29994.00,1
1777262337480,29981.00,1
1777262337515,29918.00,1
1777262337542,29994.00,1
1777262337569,30067.00,1
1777262337617,30000.00,1
1777262337645,30013.00,1
1777262337672,30000.00,1
1777262337722,29933.00,1
1777262337749,29923.00,1
1777262337775,29993.00,1
1777262337801,30019.00,1
1777262337848,29939.00,1
1777262337876,30002.00,1
1777262337905,29987.00,1
1777262337937,29939.00,1
1777262337986,29920.00,1
1777262338014,29933.00,1
1777262338042,30000.00,1
1777262338071,29949.00,1
1777262338099,29933.00,1
1777262338149,29933.00,1
1777262338177,29923.00,1
1777262338207,29873.00,1
1777262338235,29806.00,1
1777262338284,29886.00,1
1777262338311,29835.00,1
1777262338337,29886.00,1
1777262338384,29819.00,1
1777262338411,29871.00,1
1777262338439,29948.00,1
1777262338467,29948.00,1
1777262338517,29894.00,1
1777262338583,29788.00,1
1777262338607,29655.00,1
1777262338631,29722.00,1
1777262338655,29754.00,1
1777262338699,29735.00,1
1777262338723,29735.00,1
1777262338768,29722.00,1
1777262338792,29722.00,1
1777262338836,29743.00,1
1777262338860,29743.00,1
1777262338884,29810.00,1
1777262338929,29836.00,1
1777262338954,29823.00,1
1777262338998,29756.00,1
1777262339023,30000.00,1
1777262339068,29923.00,1
1777262339092,29987.00,1
1777262339116,30013.00,1
1777262339162,30000.00,1
1777262339186,29987.00,1
1777262339232,30057.00,1
1777262339256,30057.00,1
1777262339301,30057.00,1
1777262339327,30070.00,1
1777262339352,30057.00,1
1777262339397,30057.00,1
1777262339422,30044.00,1
1777262339468,29934.00,1
1777262339493,29934.00,1
1777262339518,29880.00,1
1777262339564,29867.00,1
1777262339589,29867.00,1
1777262339614,29934.00,1
1777262339660,29949.00,1
1777262339685,30000.00,1
1777262339731,29933.00,1
1777262339756,29923.00,1
1777262339781,30000.00,1
1777262339826,29933.00,1
1777262339851,29920.00,1
1777262339896,29936.00,1
1777262339921,29936.00,1
1777262339946,30003.00,1
1777262339991,29978.00,1
1777262340016,29952.00,1
1777262340041,30003.00,1
1777262340088,29933.00,1
1777262340112,30000.00,1
1777262340158,29933.00,1
1777262340183,29933.00,1
1777262340207,29987.00,1
1777262340256,29933.00,1
1777262340283,29997.00,1
1777262340308,30010.00,1
1777262340353,29946.00,1
1777262340379,29997.00,1
1777262340424,29930.00,1
1777262340449,29920.00,1
1777262340474,29984.00,1
1777262340521,29943.00,1
1777262340548,29943.00,1
1777262340595,29975.00,1
1777262340621,29943.00,1
1777262340646,29943.00,1
1777262340692,29943.00,1
1777262340718,29950.00,1
1777262340744,29876.00,1
1777262340793,29873.00,1
1777262340821,29873.00,1
1777262340846,29927.00,1
1777262340892,29873.00,1
1777262340918,29943.00,1
1777262340943,30010.00,1
1777262340989,29930.00,1
1777262341015,29962.00,1
1777262341040,29996.00,1
1777262341088,29997.00,1
1777262341114,29997.00,1
1777262341139,29984.00,1
1777262341186,30000.00,1
1777262341213,30013.00,1
1777262341238,30003.00,1
1777262341284,29933.00,1
1777262341309,30000.00,1
1777262341335,29953.00,1
1777262341382,29929.00,1
1777262341408,29983.00,1
1777262341434,29996.00,1
1777262341480,30009.00,1
1777262341506,30028.00,1
1777262341553,30082.00,1
1777262341578,30073.00,1
1777262341604,30073.00,1
1777262341650,30047.00,1
1777262341676,30047.00,1
1777262341710,30060.00,1
1777262341736,30060.00,1
1777262341784,30000.00,1
1777262341811,30013.00,1
1777262341837,30082.00,1
1777262341883,30013.00,1
1777262341908,30013.00,1
1777262341933,30013.00,1
1777262341980,30007.00,1
1777262342005,30000.00,1
1777262342031,30026.00,1
1777262342078,29946.00,1
1777262342104,30000.00,1
1777262342156,29936.00,1
1777262342183,29984.00,1
1777262342255,29838.00,1
1777262342278,29892.00,1
1777262342322,29838.00,1
1777262342345,29905.00,1
1777262342389,29730.00,1
1777262342413,29730.00,1
1777262342436,29797.00,1
1777262342480,29807.00,1
1777262342503,29807.00,1
1777262342547,29730.00,1
1777262342570,29794.00,1
1777262342614,29788.00,1
1777262342638,29775.00,1
1777262342681,29721.00,1
1777262342705,29788.00,1
1777262342749,29801.00,1
1777262342773,29801.00,1
1777262342817,29726.00,1
1777262342841,29793.00,1
1777262342885,29796.00,1
1777262342909,29862.00,1
1777262342932,29850.00,1
1777262342976,29863.00,1
1777262342999,29850.00,1
1777262343043,29857.00,1
1777262343067,29857.00,1
1777262343111,29736.00,1
1777262343135,29803.00,1
1777262343179,29803.00,1
1777262343203,29790.00,1
1777262343247,29724.00,1
1777262343271,29787.00,1
1777262343315,29724.00,1
1777262343339,29780.00,1
1777262343362,29778.00,1
1777262343406,29804.00,1
1777262343430,29813.00,1
1777262343474,29736.00,1
1777262343498,29813.00,1
1777262343543,29872.00,1
1777262343567,29939.00,1
1777262343613,29872.00,1
1777262343637,29929.00,1
1777262343661,29929.00,1
1777262343706,29929.00,1
1777262343730,29927.00,1
1777262343775,29927.00,1
1777262343799,29943.00,1
1777262343844,29933.00,1
1777262343868,29920.00,1
1777262343891,29936.00,1
1777262343936,29936.00,1
1777262343960,29923.00,1
1777262344005,29936.00,1
1777262344029,29936.00,1
1777262344074,29930.00,1
1777262344099,29946.00,1
1777262344144,29917.00,1
1777262344168,29917.00,1
1777262344192,29920.00,1
1777262344237,29930.00,1
1777262344261,29917.00,1
1777262344306,29936.00,1
1777262344330,29957.00,1
1777262344376,29863.00,1
1777262344401,29927.00,1
1777262344426,29927.00,1
1777262344472,29897.00,1
1777262344496,29821.00,1
1777262344542,29816.00,1
1777262344567,29886.00,1
1777262344591,29872.00,1
1777262344637,29819.00,1
1777262344661,29886.00,1
1777262344707,29860.00,1
1777262344731,29927.00,1
1777262344756,29953.00,1
1777262344802,29916.00,1
1777262344831,29913.00,1
1777262344865,29913.00,1
1777262344893,29980.00,1
1777262344940,29881.00,1
1777262344966,29881.00,1
1777262345056,29602.00,1
1777262345079,29669.00,1
1777262345123,29520.00,1
1777262345146,29597.00,1
1777262345190,29530.00,1
1777262345214,29517.00,1
1777262345237,29610.00,1
1777262345281,29600.00,1
1777262345304,29587.00,1
1777262345348,29600.00,1
1777262345371,29600.00,1
1777262345415,29600.00,1
1777262345438,29613.00,1
1777262345482,29549.00,1
1777262345505,29600.00,1
1777262345549,29655.00,1
1777262345573,29644.00,1
1777262345617,29657.00,1
1777262345640,29644.00,1
1777262345685,29654.00,1
1777262345708,29667.00,1
1777262345732,29610.00,1
1777262345776,29597.00,1
1777262345799,29610.00,1
1777262345844,29610.00,1
1777262345867,29610.00,1
1777262345912,29660.00,1
1777262345936,29647.00,1
1777262345980,29708.00,1
1777262346004,29721.00,1
1777262346049,29641.00,1
1777262346074,29708.00,1
1777262346097,29658.00,1
1777262346142,29627.00,1
1777262346170,29610.00,1
1777262346215,29595.00,1
1777262346239,29584.00,1
1777262346263,29597.00,1
1777262346307,29597.00,1
1777262346350,29530.00,1
1777262346375,29537.00,1
1777262346400,29550.00,1
1777262346446,29460.00,1
1777262346471,29524.00,1
1777262346515,29470.00,1
1777262346540,29524.00,1
1777262346564,29524.00,1
1777262346610,29527.00,1
1777262346634,29594.00,1
1777262346680,29564.00,1
1777262346705,29594.00,1
1777262346730,29607.00,1
1777262346792,29594.00,1
1777262346817,29485.00,1
1777262346842,29472.00,1
1777262346867,29539.00,1
1777262346913,29485.00,1
1777262346938,29485.00,1
1777262346962,29541.00,1
1777262347008,29570.00,1
1777262347034,29530.00,1
1777262347059,29597.00,1
1777262347105,29610.00,1
1777262347130,29629.00,1
1777262347176,29614.00,1
1777262347200,29681.00,1
1777262347227,29797.00,1
1777262347275,29730.00,1
1777262347300,29730.00,1
1777262347326,29730.00,1
1777262347372,29776.00,1
1777262347397,29789.00,1
1777262347443,29676.00,1
1777262347468,29730.00,1
1777262347493,29730.00,1
1777262347540,29743.00,1
1777262347566,29743.00,1
1777262347612,29743.00,1
1777262347636,29812.00,1
1777262347661,29812.00,1
1777262347707,29799.00,1
1777262347733,29799.00,1
1777262347758,29812.00,1
1777262347803,29856.00,1
1777262347829,29856.00,1
1777262347876,29860.00,1
1777262347902,29873.00,1
1777262347927,29873.00,1
1777262347974,29860.00,1
1777262348007,29733.00,1
1777262348033,29787.00,1
1777262348060,29858.00,1
1777262348086,29858.00,1
1777262348132,29845.00,1
1777262348157,29832.00,1
1777262348203,29858.00,1
1777262348229,29893.00,1
1777262348254,29906.00,1
1777262348301,29855.00,1
1777262348328,29855.00,1
1777262348355,29855.00,1
1777262348403,29842.00,1
1777262348431,29784.00,1
1777262348457,29784.00,1
1777262348504,29748.00,1
1777262348531,29815.00,1
1777262348558,29828.00,1
1777262348606,29815.00,1
1777262348633,29828.00,1
1777262348661,29828.00,1
1777262348689,29813.00,1
1777262348737,29733.00,1
1777262348765,29787.00,1
1777262348794,29787.00,1
1777262348826,29787.00,1
1777262348857,29810.00,1
1777262348886,29797.00,1
1777262348935,29797.00,1
1777262348964,29810.00,1
1777262348992,29810.00,1
1777262349020,29810.00,1
1777262349069,29800.00,1
1777262349097,29803.00,1
1777262349124,29790.00,1
1777262349151,29803.00,1
1777262349199,29752.00,1
1777262349227,29803.00,1
1777262349254,29816.00,1
1777262349282,29852.00,1
1777262349380,29569.00,1
1777262349403,29588.00,1
1777262349447,29556.00,1
1777262349471,29623.00,1
1777262349515,29464.00,1
1777262349539,29515.00,1
1777262349562,29515.00,1
1777262349607,29461.00,1
1777262349631,29515.00,1
1777262349675,29461.00,1
1777262349699,29540.00,1
1777262349744,29463.00,1
1777262349768,29473.00,1
1777262349812,29533.00,1
1777262349836,29559.00,1
1777262349860,29600.00,1
1777262349905,29533.00,1
1777262349929,29587.00,1
1777262349973,29533.00,1
1777262349998,29613.00,1
1777262350043,29680.00,1
1777262350068,29693.00,1
1777262350113,29740.00,1
1777262350137,29727.00,1
1777262350162,29727.00,1
1777262350206,29870.00,1
1777262350231,29847.00,1
1777262350276,29857.00,1
1777262350300,29870.00,1
1777262350325,29860.00,1
1777262350370,29870.00,1
1777262350394,29870.00,1
1777262350440,29743.00,1
1777262350465,29730.00,1
1777262350489,29756.00,1
1777262350535,29746.00,1
1777262350559,29746.00,1
1777262350605,29746.00,1
1777262350630,29813.00,1
1777262350675,29800.00,1
1777262350700,29813.00,1
1777262350725,29813.00,1
1777262350770,29860.00,1
1777262350795,29847.00,1
1777262350841,29862.00,1
1777262350865,29862.00,1
1777262350890,29849.00,1
1777262350935,29875.00,1
1777262350960,29799.00,1
1777262351006,29799.00,1
1777262351031,29812.00,1
1777262351056,29873.00,1
1777262351102,29793.00,1
1777262351127,29847.00,1
1777262351156,29847.00,1
1777262351201,29857.00,1
1777262351226,29870.00,1
1777262351272,29746.00,1
1777262351296,29797.00,1
1777262351321,29810.00,1
1777262351366,29797.00,1
1777262351391,29802.00,1
1777262351416,29815.00,1
1777262351462,29815.00,1
1777262351488,29792.00,1
1777262351534,29815.00,1
1777262351558,29815.00,1
1777262351604,29812.00,1
1777262351630,29825.00,1
1777262351654,29825.00,1
1777262351701,29872.00,1
1777262351725,29872.00,1
1777262351750,29885.00,1
1777262351796,29961.00,1
1777262351821,29917.00,1
1777262351846,29917.00,1
1777262351892,29879.00,1
1777262351918,29879.00,1
1777262351964,29866.00,1
1777262351990,29879.00,1
1777262352015,29885.00,1
1777262352062,29872.00,1
1777262352087,29859.00,1
1777262352113,29863.00,1
1777262352159,29863.00,1
1777262352184,29863.00,1
1777262352210,29863.00,1
1777262352256,29870.00,1
1777262352281,29870.00,1
1777262352328,29916.00,1
1777262352354,29916.00,1
1777262352380,29929.00,1
1777262352427,29859.00,1
1777262352454,29872.00,1
1777262352480,29859.00,1
1777262352526,29800.00,1
1777262352553,29813.00,1
1777262352578,29813.00,1
1777262352675,29653.00,1
1777262352697,29600.00,1
1777262352721,29600.00,1
1777262352764,29481.00,1
1777262352787,29548.00,1
1777262352831,29526.00,1
1777262352854,29561.00,1
1777262352898,29548.00,1
1777262352921,29595.00,1
1777262352965,29602.00,1
1777262352988,29589.00,1
1777262353032,29615.00,1
1777262353056,29605.00,1
1777262353079,29589.00,1
1777262353123,29599.00,1
1777262353147,29607.00,1
1777262353191,29607.00,1
1777262353214,29607.00,1
1777262353259,29527.00,1
1777262353282,29581.00,1
1777262353326,29597.00,1
1777262353349,29584.00,1
1777262353394,29648.00,1
1777262353418,29661.00,1
1777262353461,29584.00,1
1777262353485,29661.00,1
1777262353508,29661.00,1
1777262353567,29568.00,1
1777262353591,29524.00,1
1777262353615,29541.00,1
1777262353659,29537.00,1
1777262353683,29537.00,1
1777262353727,29537.00,1
1777262353750,29550.00,1
1777262353774,29550.00,1
1777262353819,29670.00,1
1777262353842,29670.00,1
1777262353887,29657.00,1
1777262353910,29657.00,1
1777262353954,29657.00,1
1777262353978,29644.00,1
1777262354022,29593.00,1
1777262354046,29594.00,1
1777262354090,29607.00,1
1777262354114,29607.00,1
1777262354138,29607.00,1
1777262354183,29594.00,1
1777262354207,29607.00,1
1777262354252,29603.00,1
1777262354276,29590.00,1
1777262354304,29603.00,1
1777262354349,29696.00,1
1777262354373,29763.00,1
1777262354419,29696.00,1
1777262354443,29994.00,1
1777262354489,29917.00,1
1777262354516,29981.00,1
1777262354540,30007.00,1
1777262354585,29917.00,1
1777262354610,29945.00,1
1777262354654,29927.00,1
1777262354678,29978.00,1
1777262354703,29914.00,1
1777262354748,29927.00,1
1777262354772,29927.00,1
1777262354817,29927.00,1
1777262354841,29930.00,1
1777262354886,29902.00,1
1777262354912,29902.00,1
1777262354938,29902.00,1
1777262354983,29915.00,1
1777262355008,29915.00,1
1777262355032,29982.00,1
1777262355078,29932.00,1
1777262355103,29999.00,1
1777262355148,29935.00,1
1777262355172,29935.00,1
1777262355197,29999.00,1
1777262355242,29932.00,1
1777262355267,29986.00,1
1777262355313,29879.00,1
1777262355337,29879.00,1
1777262355362,29942.00,1
1777262355407,29879.00,1
1777262355433,29946.00,1
1777262355480,29869.00,1
1777262355506,29916.00,1
1777262355531,30009.00,1
1777262355576,29942.00,1
1777262355601,29996.00,1
1777262355625,29996.00,1
1777262355671,30009.00,1
1777262355696,29992.00,1
1777262355742,29938.00,1
1777262355766,30005.00,1
1777262355790,30018.00,1
1777262355835,30005.00,1
1777262355861,30018.00,1
1777262355908,29819.00,1
1777262355935,29886.00,1
1777262355965,29840.00,1
1777262355993,29886.00,1
1777262356039,29819.00,1
1777262356064,29819.00,1
1777262356090,29886.00,1
1777262356137,29944.00,1
1777262356163,29930.00,1
1777262356188,29994.00,1
1777262356235,29927.00,1
1777262356261,29981.00,1
1777262356307,29927.00,1
1777262356334,29933.00,1
1777262356359,30000.00,1
1777262356405,29923.00,1
1777262356430,29933.00,1
1777262356455,30000.00,1
1777262356501,29933.00,1
1777262356526,29987.00,1
1777262356573,29869.00,1
1777262356598,29923.00,1
1777262356623,29936.00,1
1777262356669,29869.00,1
1777262356695,29936.00,1
1777262356721,29949.00,1
1777262356768,29920.00,1
1777262356795,29987.00,1
1777262356820,30013.00,1
1777262356867,29936.00,1
1777262356894,29993.00,1
1777262356920,29987.00,1
1777262356967,29997.00,1
1777262356994,29993.00,1
1777262357019,29975.00,1
1777262357067,29997.00,1
1777262357093,29936.00,1
1777262357119,29946.00,1
1777262357166,29876.00,1
1777262357194,29863.00,1
1777262357221,29863.00,1
1777262357258,29943.00,1
1777262357285,29943.00,1
1777262357332,29943.00,1
1777262357359,29928.00,1
1777262357386,29942.00,1
1777262357413,30009.00,1
1777262357460,29983.00,1
1777262357486,29929.00,1
1777262357534,29942.00,1
1777262357562,29942.00,1
1777262357590,29933.00,1
1777262357617,30000.00,1
1777262357665,30080.00,1
1777262357692,30093.00,1
1777262357719,30093.00,1
1777262357747,30093.00,1
1777262357796,30013.00,1
1777262357824,30073.00,1
1777262357850,30073.00,1
1777262357889,30086.00,1
1777262357924,30099.00,1
1777262357951,30086.00,1
1777262357979,30099.00,1
1777262358028,30257.00,1
1777262358055,30244.00,1
1777262358083,30270.00,1
1777262358110,30270.00,1
1777262358198,30110.00,1
1777262358221,29939.00,1
1777262358265,29939.00,1
1777262358288,29955.00,1
1777262358332,29939.00,1
1777262358355,29926.00,1
1777262358399,29939.00,1
1777262358423,29927.00,1
1777262358446,29981.00,1
1777262358490,29927.00,1
1777262358513,29946.00,1
1777262358557,30007.00,1
1777262358580,30020.00,1
1777262358624,29917.00,1
1777262358648,29961.00,1
1777262358692,29894.00,1
1777262358715,29948.00,1
1777262358760,29894.00,1
1777262358783,29894.00,1
1777262358828,29894.00,1
1777262358852,29930.00,1
1777262358875,29997.00,1
1777262358919,29946.00,1
1777262358943,29997.00,1
1777262358987,29930.00,1
1777262359011,29997.00,1
1777262359055,29872.00,1
1777262359079,29926.00,1
1777262359123,29872.00,1
1777262359147,29859.00,1
1777262359173,29939.00,1
1777262359219,29872.00,1
1777262359244,29939.00,1
1777262359290,29930.00,1
1777262359314,29907.00,1
1777262359339,29997.00,1
1777262359384,29930.00,1
1777262359408,29984.00,1
1777262359452,29930.00,1
1777262359477,29994.00,1
1777262359522,29943.00,1
1777262359546,29927.00,1
1777262359570,29994.00,1
1777262359614,29927.00,1
1777262359639,30007.00,1
1777262359684,29939.00,1
1777262359708,29926.00,1
1777262359753,29939.00,1
1777262359777,29939.00,1
1777262359802,30006.00,1
1777262359847,29955.00,1
1777262359872,30006.00,1
1777262359917,29933.00,1
1777262359941,29940.00,1
1777262359987,29933.00,1
1777262360011,29920.00,1
1777262360036,29920.00,1
1777262360081,29951.00,1
1777262360107,29870.00,1
1777262360152,29884.00,1
1777262360176,29886.00,1
1777262360200,29870.00,1
1777262360246,29878.00,1
1777262360270,29886.00,1
1777262360316,29966.00,1
1777262360341,29913.00,1
1777262360365,29887.00,1
1777262360413,29900.00,1
1777262360438,29900.00,1
1777262360483,29929.00,1
1777262360508,29979.00,1
1777262360533,30010.00,1
1777262360578,30010.00,1
1777262360609,29930.00,1
1777262360634,29920.00,1
1777262360679,29943.00,1
1777262360703,29943.00,1
1777262360728,29997.00,1
1777262360773,29860.00,1
1777262360797,29860.00,1
1777262360843,29847.00,1
1777262360868,29860.00,1
1777262360914,29860.00,1
1777262360938,29847.00,1
1777262360963,29886.00,1
1777262361009,29819.00,1
1777262361034,29886.00,1
1777262361059,29873.00,1
1777262361107,29819.00,1
1777262361133,29886.00,1
1777262361180,29917.00,1
1777262361206,29901.00,1
1777262361239,29914.00,1
1777262361264,29960.00,1
1777262361312,29950.00,1
1777262361338,29993.00,1
1777262361364,29914.00,1
1777262361411,29933.00,1
1777262361436,29933.00,1
1777262361462,29933.00,1
1777262361509,29933.00,1
1777262361535,29936.00,1
1777262361561,30000.00,1
1777262361608,29921.00,1
1777262361642,29908.00,1
1777262361695,29988.00,1
1777262361722,29895.00,1
1777262361772,29988.00,1
1777262361816,29989.00,1
1777262361850,29901.00,1
1777262361879,29927.00,1
1777262361906,29927.00,1
1777262361932,29914.00,1
1777262361958,29994.00,1
1777262362005,29870.00,1
1777262362033,29870.00,1
1777262362058,29937.00,1
1777262362105,29860.00,1
1777262362132,29870.00,1
1777262362158,29937.00,1
1777262362206,29873.00,1
1777262362233,29942.00,1
1777262362260,29930.00,1
1777262362297,29876.00,1
1777262362323,29930.00,1
1777262362371,29876.00,1
1777262362400,29876.00,1
1777262362428,29927.00,1
1777262362454,29994.00,1
1777262362502,29917.00,1
1777262362528,29981.00,1
1777262362555,29981.00,1
1777262362603,29927.00,1
1777262362632,29869.00,1
1777262362659,29945.00,1
1777262362687,29932.00,1
1777262362735,29865.00,1
1777262362762,29878.00,1
1777262362789,29945.00,1
1777262362837,29878.00,1
1777262362865,30021.00,1
1777262362893,29929.00,1
1777262362923,29996.00,1
1777262362950,29996.00,1
1777262362998,29942.00,1
1777262363025,30009.00,1
1777262363053,30007.00,1
1777262363102,29914.00,1
1777262363141,29927.00,1
1777262363169,30007.00,1
1777262363197,30074.00,1
1777262363224,30061.00,1
1777262363252,30061.00,1
1777262363280,30181.00,1
1777262363327,30194.00,1
1777262363356,30207.00,1
1777262363474,29723.00,1
1777262363497,29816.00,1
1777262363542,29803.00,1
1777262363566,29816.00,1
1777262363610,29803.00,1
1777262363634,29790.00,1
1777262363678,29797.00,1
1777262363701,29797.00,1
1777262363745,29797.00,1
1777262363769,29810.00,1
1777262363813,29797.00,1
1777262363837,29810.00,1
1777262363881,29850.00,1
1777262363905,29904.00,1
1777262363929,29930.00,1
1777262363973,29917.00,1
1777262363997,29917.00,1
1777262364042,29917.00,1
1777262364066,29930.00,1
1777262364110,29870.00,1
1777262364135,29870.00,1
1777262364159,29870.00,1
1777262364204,29857.00,1
1777262364228,29870.00,1
1777262364273,29857.00,1
1777262364297,29857.00,1
1777262364342,29765.00,1
1777262364366,29818.00,1
1777262364411,29767.00,1
1777262364435,29831.00,1
1777262364480,29770.00,1
1777262364504,29805.00,1
1777262364528,29855.00,1
1777262364573,29792.00,1
1777262364597,29829.00,1
1777262364642,29776.00,1
1777262364666,29842.00,1
1777262364691,29842.00,1
1777262364736,29822.00,1
1777262364760,29822.00,1
1777262364806,29742.00,1
1777262364830,29822.00,1
1777262364855,29822.00,1
1777262364901,29809.00,1
1777262364925,29809.00,1
1777262364971,29843.00,1
1777262364995,29856.00,1
1777262365040,29792.00,1
1777262365065,29856.00,1
1777262365090,29856.00,1
1777262365135,29843.00,1
1777262365160,29873.00,1
1777262365206,29793.00,1
1777262365230,29847.00,1
1777262365254,29847.00,1
1777262365300,29860.00,1
1777262365325,29873.00,1
1777262365370,29777.00,1
1777262365395,29812.00,1
1777262365420,29825.00,1
1777262365466,29812.00,1
1777262365490,29825.00,1
1777262365537,29745.00,1
1777262365563,29799.00,1
1777262365587,29896.00,1
1777262365632,29861.00,1
1777262365657,29848.00,1
1777262365703,29848.00,1
1777262365729,29861.00,1
1777262365754,29861.00,1
1777262365800,29863.00,1
1777262365826,29850.00,1
1777262365857,29863.00,1
1777262365882,29850.00,1
1777262365928,29876.00,1
1777262365954,29879.00,1
1777262366000,29824.00,1
1777262366026,29837.00,1
1777262366051,29837.00,1
1777262366097,29824.00,1
1777262366122,29824.00,1
1777262366147,29837.00,1
1777262366193,29885.00,1
1777262366219,29920.00,1
1777262366244,29920.00,1
1777262366290,29920.00,1
1777262366315,29987.00,1
1777262366362,29933.00,1
1777262366387,29933.00,1
1777262366413,29939.00,1
1777262366459,29859.00,1
1777262366492,29846.00,1
1777262366517,29859.00,1
1777262366542,29875.00,1
1777262366588,29859.00,1
1777262366614,29859.00,1
1777262366639,29870.00,1
1777262366684,29883.00,1
1777262366709,29896.00,1
1777262366755,29803.00,1
1777262366781,29816.00,1
1777262366807,29883.00,1
1777262366854,29980.00,1
