Timestamp,SystemLatency
1777262339493,21.6646
1777262339518,21.5964
1777262339564,21.2422
1777262339589,21.4396
1777262339614,19.5399
1777262339660,19.2924
1777262339685,19.6581
1777262339731,19.5209
1777262339756,19.9421
1777262339781,20.0713
1777262339826,20.0849
1777262339851,20.1266
1777262339896,20.0621
1777262339921,20.5959
1777262339946,20.6950
1777262339991,20.6786
1777262340016,20.7080
1777262340041,20.6937
1777262340088,20.2981
1777262340113,20.2019
1777262340158,20.4366
1777262340183,20.6531
1777262340207,20.5015
1777262340256,20.3392
1777262340283,20.5900
1777262340308,20.4277
1777262340354,19.9798
1777262340379,20.2375
1777262340424,19.9943
1777262340449,20.1829
1777262340474,19.9894
1777262340522,19.5604
1777262340548,19.7567
1777262340595,19.4115
1777262340621,19.6658
1777262340646,19.9740
1777262340692,19.7332
1777262340718,19.9783
1777262340745,19.9048
1777262340794,19.6936
1777262340821,19.9642
1777262340846,20.0225
1777262340893,20.0700
1777262340918,20.0424
1777262340943,19.9979
1777262340990,19.9865
1777262341015,20.0216
1777262341041,20.1833
1777262341088,20.2584
1777262341114,20.4182
1777262341139,20.5296
1777262341186,20.1625
1777262341213,20.3485
1777262341238,20.4533
1777262341284,20.0024
1777262341309,20.1198
1777262341335,20.2455
1777262341382,19.8377
1777262341409,20.0442
1777262341435,19.9959
1777262341480,19.5681
1777262341506,19.7929
1777262341553,19.6671
1777262341579,19.9914
1777262341604,19.9278
1777262341650,19.4873
1777262341676,19.7658
1777262341710,19.8875
1777262341736,19.8485
1777262341784,19.8988
1777262341811,20.0326
1777262341837,20.0045
1777262341883,19.9252
1777262341908,20.1123
1777262341933,19.8841
1777262341980,19.8770
1777262342005,19.9514
1777262342031,19.8751
1777262342078,19.5620
1777262342104,19.9342
1777262342156,20.5540
1777262342183,21.0261
1777262342255,23.4102
1777262342278,23.8213
1777262342322,23.7653
1777262342345,24.4339
1777262342389,24.1611
1777262342413,24.2853
1777262342436,24.2202
1777262342480,24.0867
1777262342503,23.9413
1777262342547,23.6409
1777262342570,23.3866
1777262342614,23.0278
1777262342638,23.1792
1777262342682,22.8781
1777262342705,22.6740
1777262342749,22.4633
1777262342773,22.5402
1777262342817,21.9713
1777262342841,21.8858
1777262342885,21.9227
1777262342909,21.8191
1777262342932,21.7772
1777262342976,21.6580
1777262342999,21.4176
1777262343043,21.0653
1777262343067,21.3561
1777262343111,20.9474
1777262343135,20.8053
1777262343179,20.3341
1777262343203,19.6704
1777262343247,19.6169
1777262343271,17.2622
1777262343315,17.3092
1777262343339,17.3883
1777262343362,17.4096
1777262343406,17.1366
1777262343430,16.9860
1777262343474,17.0535
1777262343498,17.0656
1777262343543,17.1754
1777262343567,17.2373
1777262343614,17.5513
1777262343637,17.8681
1777262343661,18.0400
1777262343706,17.6784
1777262343730,17.9056
1777262343775,17.6607
1777262343799,17.9094
1777262343844,17.7465
1777262343868,17.9575
1777262343892,17.6712
1777262343936,17.4460
1777262343960,17.6966
1777262344005,17.6548
1777262344029,17.9830
1777262344074,17.7858
1777262344099,18.1680
1777262344144,18.0095
1777262344168,18.3828
1777262344192,18.4564
1777262344237,18.2718
1777262344261,18.1844
1777262344306,18.0957
1777262344330,17.9250
1777262344376,17.7932
1777262344402,18.2791
1777262344426,18.2640
1777262344472,18.2398
1777262344497,18.2618
1777262344542,18.6483
1777262344567,18.8529
1777262344592,18.8015
1777262344637,18.3237
1777262344661,18.3532
1777262344707,18.3727
1777262344731,18.4127
1777262344756,18.6550
1777262344802,18.3069
1777262344832,18.3898
1777262344865,18.4116
1777262344893,18.5236
1777262344940,18.5308
1777262344966,18.7901
1777262345056,19.3592
1777262345079,19.4116
1777262345123,19.1125
1777262345146,19.3986
1777262345190,19.0904
1777262345214,19.1551
1777262345237,19.3997
1777262345281,18.9707
1777262345304,19.0556
1777262345348,18.5777
1777262345371,18.7547
1777262345415,18.2406
1777262345438,18.5725
1777262345482,18.3055
1777262345505,18.2888
1777262345549,18.0041
1777262345573,17.7536
1777262345617,17.8939
1777262345641,17.9029
1777262345685,18.1261
1777262345708,18.3288
1777262345732,18.1421
1777262345776,18.0310
1777262345800,17.9847
1777262345844,17.5761
1777262345867,17.3347
1777262345912,16.8842
1777262345936,16.9740
1777262345980,16.4829
1777262346004,16.7049
1777262346050,16.6354
1777262346074,16.4171
1777262346097,16.4851
1777262346142,16.1529
1777262346170,16.0466
1777262346215,15.9117
1777262346239,15.9554
1777262346263,16.1618
1777262346307,16.0511
1777262346350,16.3447
1777262346375,16.6763
1777262346400,16.9374
1777262346446,16.6371
1777262346471,16.9703
1777262346515,16.9935
1777262346540,17.4755
1777262346564,17.5719
1777262346610,17.4291
1777262346635,17.5134
1777262346680,17.5281
1777262346706,17.5668
1777262346730,17.6331
1777262346792,17.7486
1777262346817,18.7849
1777262346842,19.1153
1777262346867,19.3137
1777262346913,19.9193
1777262346938,20.2943
1777262346962,20.4916
1777262347008,20.2971
1777262347034,20.6201
1777262347060,20.4589
1777262347105,20.1916
1777262347130,20.5700
1777262347176,20.2957
1777262347200,20.7737
1777262347227,20.7544
1777262347275,20.6312
1777262347300,21.0913
1777262347326,21.1485
1777262347372,20.6423
1777262347397,20.6884
1777262347443,20.7436
1777262347468,20.8109
1777262347493,20.7989
1777262347540,20.5919
1777262347566,20.5385
1777262347612,20.7655
1777262347636,20.9946
1777262347661,21.1051
1777262347707,20.7969
1777262347733,20.8061
1777262347758,21.1516
1777262347804,20.8261
1777262347829,20.4326
1777262347876,19.9123
1777262347902,20.2417
1777262347927,20.0531
1777262347974,19.8706
1777262348008,20.4710
1777262348033,20.5871
1777262348060,20.8360
1777262348086,21.0299
1777262348132,20.6335
1777262348158,20.8824
1777262348203,20.8717
1777262348229,21.0680
1777262348254,21.2356
1777262348301,20.8474
1777262348328,21.0396
1777262348356,21.3145
1777262348404,21.0546
1777262348431,21.5744
1777262348457,21.6974
1777262348505,21.6840
1777262348531,22.2044
1777262348558,22.2065
1777262348606,22.1834
1777262348633,22.2963
1777262348661,22.4398
1777262348689,22.6129
1777262348738,22.3500
1777262348766,22.8653
1777262348794,23.0534
1777262348827,23.0277
1777262348857,23.3775
1777262348886,22.9918
1777262348935,22.7593
1777262348964,23.1513
1777262348992,23.1377
1777262349020,22.7763
1777262349069,22.4829
1777262349097,23.2517
1777262349124,23.3530
1777262349151,23.4327
1777262349199,23.3893
1777262349227,23.3576
1777262349254,23.4567
1777262349282,23.5519
1777262349380,23.8338
1777262349403,23.7710
1777262349447,23.3236
1777262349471,23.2186
1777262349516,23.1428
1777262349539,23.0482
1777262349562,22.9641
1777262349607,22.6503
1777262349631,22.2495
1777262349675,21.9133
1777262349699,22.2210
1777262349744,21.9952
1777262349768,21.8206
1777262349812,21.3523
1777262349836,21.3772
1777262349860,21.2022
1777262349905,20.9384
1777262349929,21.0874
1777262349973,20.5886
1777262349998,20.5224
1777262350044,20.3386
1777262350068,20.5920
1777262350113,20.1817
1777262350137,20.0865
1777262350162,20.2884
1777262350207,20.0665
1777262350231,19.8350
1777262350277,19.8531
1777262350301,20.3497
1777262350325,20.2916
1777262350370,19.9773
1777262350395,19.6201
1777262350440,19.4996
1777262350465,19.5567
1777262350489,19.4424
1777262350535,19.0570
1777262350559,18.8910
1777262350605,19.0137
1777262350630,19.2140
1777262350675,19.2971
1777262350700,19.3978
1777262350725,19.5727
1777262350771,19.2836
1777262350795,19.4003
1777262350841,19.2987
1777262350866,19.5408
1777262350890,19.7268
1777262350935,19.7252
1777262350960,20.0719
1777262351006,19.8588
1777262351031,20.2216
1777262351056,20.1485
1777262351102,19.9120
1777262351127,19.9745
1777262351156,19.7957
1777262351202,19.7915
1777262351226,19.9281
1777262351272,19.9344
1777262351297,19.9562
1777262351321,19.9853
1777262351366,20.0564
1777262351391,20.0639
1777262351416,20.3650
1777262351462,19.9784
1777262351488,19.8823
1777262351534,20.2478
1777262351558,20.5057
1777262351604,20.6685
1777262351630,20.8310
1777262351655,21.0060
1777262351701,20.8018
1777262351725,20.8390
1777262351751,21.2512
1777262351796,20.9660
1777262351821,21.0030
1777262351846,20.9812
1777262351892,20.6116
1777262351918,20.8652
1777262351964,20.5990
1777262351990,20.9484
1777262352015,20.8643
1777262352062,20.4413
1777262352087,20.8836
1777262352113,20.9141
1777262352159,20.6555
1777262352184,20.8736
1777262352210,20.7571
1777262352256,20.6185
1777262352281,20.5768
1777262352328,20.2210
1777262352354,20.6512
1777262352380,20.7833
1777262352427,20.7563
1777262352454,21.2635
1777262352480,21.2623
1777262352527,21.4501
1777262352553,21.4989
1777262352578,21.5651
1777262352675,21.2008
1777262352697,23.0543
1777262352721,22.9800
1777262352764,22.7871
1777262352788,23.2350
1777262352831,23.0084
1777262352854,23.1194
1777262352898,23.1979
1777262352921,23.2082
1777262352965,23.2484
1777262352988,23.1788
1777262353032,23.5644
1777262353056,23.6808
1777262353079,23.4111
1777262353123,22.9005
1777262353147,22.9478
1777262353191,22.4938
1777262353215,22.4488
1777262353259,22.4093
1777262353282,22.3096
1777262353326,22.3016
1777262353350,22.2459
1777262353394,21.8000
1777262353418,22.1634
1777262353462,21.8290
1777262353485,21.8319
1777262353508,21.7796
1777262353567,21.2405
1777262353592,22.1526
1777262353615,22.2495
1777262353659,22.0342
1777262353683,20.6966
1777262353727,20.1552
1777262353750,20.4208
1777262353774,20.1546
1777262353819,19.9246
1777262353843,19.7932
1777262353887,19.5302
1777262353910,19.4791
1777262353954,19.2502
1777262353978,19.2689
1777262354022,19.1575
1777262354046,19.0440
1777262354090,18.9678
1777262354114,19.4775
1777262354138,19.4085
1777262354183,19.3384
1777262354207,19.2127
1777262354252,19.2312
1777262354276,19.2223
1777262354304,19.3637
1777262354349,19.0906
1777262354374,19.1864
1777262354419,18.7228
1777262354443,18.9020
1777262354489,18.6738
1777262354516,18.8103
1777262354540,19.2910
1777262354585,18.8469
1777262354610,18.0628
1777262354654,18.1498
1777262354678,18.2991
1777262354703,18.2579
1777262354748,17.8508
1777262354772,17.9309
1777262354817,18.0332
1777262354841,18.0884
1777262354886,18.4809
1777262354912,18.6717
1777262354938,19.1195
1777262354983,18.9289
1777262355008,19.2326
1777262355032,19.0093
1777262355078,18.8203
1777262355103,18.8099
1777262355148,18.5649
1777262355172,19.0422
1777262355197,19.2019
1777262355242,19.1489
1777262355267,19.1267
1777262355313,19.1315
1777262355337,19.6416
1777262355362,19.6498
1777262355407,19.6020
1777262355433,19.5809
1777262355480,19.5231
1777262355506,19.6499
1777262355531,19.4727
1777262355576,19.4685
1777262355601,19.5633
1777262355625,19.4914
1777262355671,19.1556
1777262355696,19.0111
1777262355742,19.1308
1777262355766,19.2285
1777262355790,19.3198
1777262355835,18.9290
1777262355861,18.8039
1777262355908,18.4091
1777262355935,18.2546
1777262355965,18.2370
1777262355993,18.2581
1777262356039,18.0867
1777262356064,18.5339
1777262356090,18.3839
1777262356137,18.2637
1777262356163,18.3033
1777262356188,18.2342
1777262356235,18.1958
1777262356261,18.3169
1777262356308,18.4027
1777262356334,18.4684
1777262356360,18.5645
1777262356405,18.6935
1777262356430,18.8223
1777262356455,18.9320
1777262356501,18.6115
1777262356526,18.5131
1777262356573,18.5897
1777262356598,18.7753
1777262356623,18.9957
1777262356669,19.1019
1777262356695,19.2979
1777262356721,19.3893
1777262356768,18.9838
1777262356795,19.1914
1777262356820,19.7545
1777262356867,19.4656
1777262356894,20.0448
1777262356920,19.9426
1777262356967,19.8103
1777262356994,19.9511
1777262357019,20.1916
1777262357067,19.9296
1777262357093,20.1003
1777262357119,20.5253
1777262357166,20.2090
1777262357194,20.5947
1777262357221,20.6546
1777262357258,21.0553
1777262357285,21.1502
1777262357332,20.7056
1777262357359,20.8471
1777262357386,21.0859
1777262357413,20.8548
1777262357460,20.5080
1777262357486,20.8533
1777262357534,20.7940
1777262357562,21.0947
1777262357590,21.0946
1777262357617,20.9853
1777262357665,21.0518
1777262357692,21.1810
1777262357719,21.2532
1777262357747,21.4175
1777262357796,21.0821
1777262357824,21.0496
1777262357850,21.4630
1777262357889,21.8760
1777262357924,21.9349
1777262357951,22.2742
1777262357979,21.9886
1777262358028,21.8214
1777262358055,22.1908
1777262358083,22.4046
1777262358110,22.2517
1777262358198,22.5009
1777262358221,22.5162
1777262358265,22.0159
1777262358288,22.0637
1777262358332,22.0273
1777262358356,21.8834
1777262358399,21.7495
1777262358423,22.5758
1777262358446,22.3200
1777262358490,21.8405
1777262358513,21.7972
1777262358557,21.1860
1777262358580,20.8814
1777262358624,20.4568
1777262358648,20.5162
1777262358692,20.0673
1777262358716,19.7561
1777262358760,19.6934
1777262358783,20.1049
1777262358828,19.7637
1777262358852,19.7460
1777262358875,19.2356
1777262358919,18.7285
1777262358943,18.4522
1777262358987,18.0604
1777262359011,18.1582
1777262359055,17.6989
1777262359079,17.6259
1777262359123,17.4149
1777262359147,17.5902
1777262359173,17.6656
1777262359219,16.9659
1777262359245,17.1660
1777262359290,17.0025
1777262359314,17.0933
1777262359339,17.0699
1777262359384,16.7281
1777262359408,16.6352
1777262359453,16.3962
1777262359477,16.8592
1777262359522,16.8298
1777262359546,17.3305
1777262359570,17.2655
1777262359614,17.1812
1777262359639,17.1228
1777262359684,17.0516
1777262359708,17.1115
1777262359753,17.1307
1777262359778,17.2494
1777262359802,17.2508
1777262359847,16.7447
1777262359872,16.7456
1777262359917,16.8259
1777262359942,16.8625
1777262359987,17.2630
1777262360012,17.4973
1777262360036,17.8122
1777262360081,17.5915
1777262360107,17.8361
1777262360152,17.5524
1777262360176,17.8152
1777262360200,18.0256
1777262360246,17.6973
1777262360270,17.8211
1777262360316,17.5922
1777262360341,17.6228
1777262360365,17.8443
1777262360414,17.6832
1777262360438,17.9829
1777262360483,17.7298
1777262360508,18.0591
1777262360533,17.9367
1777262360578,17.6600
1777262360609,18.2932
1777262360634,18.3966
1777262360679,18.7111
1777262360704,18.9203
1777262360728,18.7834
1777262360774,18.5595
1777262360798,18.6864
1777262360843,18.7751
1777262360868,18.8866
1777262360914,18.9838
1777262360938,19.1469
1777262360963,19.2413
1777262361009,19.1308
1777262361034,19.1063
1777262361059,18.9827
1777262361107,18.8605
1777262361133,19.0738
1777262361180,18.9444
1777262361206,19.0529
1777262361239,19.8204
1777262361265,20.0648
1777262361312,20.3547
1777262361338,20.5914
1777262361364,20.6974
1777262361411,20.9798
1777262361437,21.2872
1777262361462,21.5025
1777262361509,21.2519
1777262361535,21.3833
1777262361561,21.8842
1777262361608,21.6305
1777262361642,21.6252
1777262361695,22.2107
1777262361722,23.2258
1777262361772,24.2009
1777262361816,24.4307
1777262361850,25.1680
1777262361879,26.4430
1777262361906,26.8148
1777262361932,26.8855
1777262361958,26.7379
1777262362005,26.9914
1777262362033,27.1812
1777262362058,27.3418
1777262362106,27.4376
1777262362132,27.5320
1777262362158,27.6518
1777262362206,27.2079
1777262362233,27.0381
1777262362260,26.9815
1777262362297,27.4867
1777262362323,27.3299
1777262362371,27.1233
1777262362400,27.4832
1777262362428,27.3395
1777262362454,27.2104
1777262362502,27.1825
1777262362528,27.1387
1777262362555,27.0935
1777262362603,27.1999
1777262362632,27.3060
1777262362659,27.1809
1777262362687,26.9039
1777262362735,26.0335
1777262362762,25.8097
1777262362789,25.4008
1777262362837,25.0232
1777262362865,24.2593
1777262362893,24.2538
1777262362924,23.7569
1777262362950,23.6160
1777262362998,23.5915
1777262363025,23.4870
1777262363053,23.4315
1777262363102,23.4218
1777262363141,23.9191
1777262363169,24.8294
1777262363197,25.1061
1777262363224,25.0824
1777262363252,24.9823
1777262363280,24.7338
1777262363328,24.2400
1777262363356,24.4948
1777262363474,24.7152
1777262363498,25.6667
1777262363542,25.1234
1777262363566,24.9521
1777262363610,24.7074
1777262363634,24.4540
1777262363678,23.8728
1777262363701,24.1212
1777262363745,23.7842
1777262363769,23.6548
1777262363813,23.5786
1777262363837,23.6772
1777262363881,23.2231
1777262363905,23.1017
1777262363929,22.9727
1777262363973,22.4526
1777262363997,22.5603
1777262364042,22.2375
1777262364066,22.4028
1777262364110,22.0617
1777262364135,21.5732
1777262364159,20.7614
1777262364204,19.8893
1777262364228,19.4746
1777262364273,18.9793
1777262364297,18.9728
1777262364342,18.8978
1777262364366,19.0114
1777262364411,18.9492
1777262364435,19.1920
1777262364480,19.1227
1777262364504,18.1446
1777262364528,18.3972
1777262364573,18.1008
1777262364597,18.3750
1777262364642,18.4450
1777262364666,18.8199
1777262364691,18.7951
1777262364736,18.7339
1777262364761,18.6058
1777262364806,18.5749
1777262364830,18.6867
1777262364855,18.5357
1777262364901,18.1739
1777262364926,17.9810
1777262364971,18.1334
1777262364995,18.3872
1777262365040,18.4978
1777262365065,18.6496
1777262365090,18.8273
1777262365135,18.5342
1777262365160,18.6646
1777262365206,18.8240
1777262365230,19.4229
1777262365254,19.5082
1777262365300,19.3699
1777262365325,19.6099
1777262365370,19.3302
1777262365395,19.5862
1777262365420,19.3866
1777262365466,19.0722
1777262365491,19.0964
1777262365537,18.7417
1777262365563,19.1028
1777262365587,19.1651
1777262365633,19.2170
1777262365658,19.1496
1777262365703,19.1093
1777262365729,19.6680
1777262365754,19.6868
1777262365800,19.6828
1777262365826,19.7758
1777262365857,20.0477
1777262365882,20.3360
1777262365928,20.2308
1777262365954,20.4644
1777262366000,20.3340
1777262366026,20.6817
1777262366051,20.4844
1777262366097,20.3179
1777262366122,20.7138
1777262366147,20.7817
1777262366193,20.4546
1777262366219,20.7238
1777262366244,20.5402
1777262366290,20.4865
1777262366315,20.5053
1777262366362,20.4926
1777262366387,20.6284
1777262366413,20.5936
1777262366459,20.6574
1777262366492,21.0027
1777262366518,21.4168
1777262366543,21.3096
1777262366588,21.0401
1777262366614,21.2538
1777262366639,21.1393
1777262366684,20.8581
1777262366709,20.7919
1777262366756,20.3118
1777262366782,20.6615
1777262366807,20.5421
1777262366854,20.1139
1777262366880,19.9317
1777262366912,20.5448
1777262366938,20.4463
1777262366985,20.3786
1777262367011,20.3795
1777262367059,20.0279
1777262367085,20.4355
1777262367111,20.6607
1777262367137,20.5357
1777262367185,20.3791
1777262367211,20.4480
1777262367236,20.4310
1777262367284,20.6248
1777262367310,20.8209
1777262367335,20.9685
1777262367382,20.6262
1777262367408,20.5439
1777262367434,20.6549
1777262367481,20.3299
1777262367507,20.0615
1777262367542,20.1033
1777262367568,20.2273
1777262367616,20.1242
1777262367643,20.4105
1777262367671,20.7973
1777262367718,20.5751
1777262367756,21.4148
1777262367783,21.6886
1777262367809,22.4076
1777262367835,22.4728
1777262367884,22.3165
1777262367911,22.3619
1777262367940,22.4710
1777262367966,22.7895
1777262368014,22.4681
1777262368042,22.7581
1777262368069,22.6552
1777262368096,22.2558
1777262368148,21.5552
1777262368177,22.4808
1777262368204,22.5728
1777262368297,22.4758
1777262368320,25.1100
1777262368344,25.2488
1777262368367,25.5309
1777262368412,24.9128
1777262368436,25.0012
1777262368480,25.0807
1777262368505,25.1017
1777262368550,24.6171
1777262368574,24.7193
1777262368619,24.7570
1777262368644,24.6759
1777262368668,24.6410
1777262368713,24.4613
1777262368738,24.3168
1777262368783,23.3874
1777262368808,23.2646
1777262368833,23.0904
1777262368878,22.8705
1777262368903,22.6862
1777262368948,22.3345
1777262368973,22.3982
1777262368998,22.6677
1777262369044,22.2327
1777262369069,22.1064
1777262369115,22.6945
1777262369140,22.9162
1777262369165,22.6325
1777262369210,22.1613
1777262369235,22.2019
1777262369280,21.9834
1777262369305,22.0932
1777262369330,19.6976
1777262369377,19.4367
1777262369403,19.9267
1777262369428,19.9295
1777262369474,20.0943
1777262369499,20.2012
1777262369546,20.1995
1777262369572,20.3077
1777262369597,20.4311
1777262369643,20.2278
1777262369669,20.3172
1777262369694,20.5328
1777262369741,20.4212
1777262369767,20.7451
1777262369794,20.4873
1777262369839,20.3047
1777262369865,20.6942
1777262369891,20.5493
1777262369939,20.4499
1777262369965,20.4884
1777262369990,20.3412
1777262370036,20.2902
1777262370061,20.3551
1777262370107,20.3573
1777262370132,20.3047
1777262370158,20.2490
1777262370204,20.2282
1777262370231,20.2695
1777262370257,20.3270
1777262370303,19.9955
1777262370329,19.9073
1777262370355,19.9037
1777262370402,19.8865
1777262370428,19.8898
1777262370455,19.9998
1777262370502,19.6984
1777262370529,19.9802
1777262370554,19.8762
1777262370601,19.3427
1777262370627,19.5991
1777262370653,19.5211
1777262370700,19.3455
1777262370726,19.6693
1777262370753,19.5368
1777262370800,19.3702
1777262370827,19.7688
1777262370852,19.7080
1777262370898,19.5257
1777262370923,19.9441
1777262370948,19.9651
1777262370995,19.6684
1777262371021,20.0853
1777262371048,20.0163
1777262371095,20.0220
1777262371121,19.9009
1777262371146,19.8095
1777262371192,19.7198
1777262371218,19.7040
1777262371266,19.4341
1777262371293,19.9208
1777262371322,20.2375
1777262371348,20.2331
1777262371395,20.2749
1777262371421,20.3887
1777262371469,20.4027
1777262371495,20.9186
1777262371533,21.2813
1777262371559,21.9245
1777262371585,22.0771
1777262371611,22.0147
1777262371657,21.6026
1777262371683,21.7157
1777262371728,21.6150
1777262371754,21.8281
1777262371780,22.0380
1777262371827,21.7312
1777262371854,21.7808
1777262371880,22.1663
1777262371927,21.8503
1777262371952,21.9983
1777262371977,22.1346
1777262372024,22.0077
1777262372051,22.1825
1777262372098,22.3939
1777262372125,22.5252
1777262372150,22.9899
1777262372175,23.2008
1777262372223,22.7498
1777262372250,23.1167
1777262372276,22.9963
1777262372324,22.4397
1777262372349,22.6019
1777262372375,22.7676
1777262372422,22.3074
1777262372449,22.4357
1777262372475,22.2397
1777262372522,21.6728
1777262372549,21.2761
1777262372580,21.1667
1777262372606,21.1311
1777262372653,21.2938
1777262372680,21.4233
1777262372727,21.4966
1777262372754,21.6085
1777262372780,21.9378
1777262372806,22.0747
1777262372853,21.7448
1777262372879,21.5857
1777262372905,21.9144
1777262372953,21.7933
1777262372979,21.9431
1777262373005,22.1305
1777262373052,21.7384
1777262373079,21.9591
1777262373105,21.8190
1777262373154,21.3694
1777262373181,21.3202
1777262373213,22.1540
1777262373239,22.2303
1777262373265,22.1263
1777262373314,22.0768
1777262373341,22.1352
1777262373368,22.1070
