Timestamp,SystemTPS,LeaderId
1777266140576,16114.00,1
1777266140602,16181.00,1
1777266140637,16261.00,1
1777266140662,17061.00,1
1777266140706,17154.00,1
1777266140731,17234.00,1
1777266140777,17314.00,1
1777266140839,17394.00,1
1777266140867,17971.00,1
1777266140891,18531.00,1
1777266140935,18611.00,1
1777266140958,18678.00,1
1777266141001,18771.00,1
1777266141025,18838.00,1
1777266141069,19294.00,1
1777266141093,19734.00,1
1777266141138,19814.00,1
1777266141162,19894.00,1
1777266141207,19974.00,1
1777266141231,20041.00,1
1777266141255,20134.00,1
1777266141300,20994.00,1
1777266141324,21061.00,1
1777266141370,21154.00,1
1777266141394,21234.00,1
1777266141439,21314.00,1
1777266141463,21394.00,1
1777266141508,22197.00,1
1777266141533,22264.00,1
1777266141557,22344.00,1
1777266141603,22437.00,1
1777266141627,22504.00,1
1777266141672,22597.00,1
1777266141696,23037.00,1
1777266141721,23534.00,1
1777266141766,23614.00,1
1777266141792,23694.00,1
1777266141839,23774.00,1
1777266141864,23841.00,1
1777266141888,23921.00,1
1777266141933,24839.00,1
1777266141958,24906.00,1
1777266142003,24999.00,1
1777266142028,25079.00,1
1777266142052,25159.00,1
1777266142097,25239.00,1
1777266142122,25691.00,1
1777266142167,26134.00,1
1777266142192,26201.00,1
1777266142217,26294.00,1
1777266142261,26374.00,1
1777266142287,26441.00,1
1777266142333,26894.00,1
1777266142358,27334.00,1
1777266142384,27414.00,1
1777266142431,27494.00,1
1777266142457,27574.00,1
1777266142482,27654.00,1
1777266142528,27734.00,1
1777266142553,28164.00,1
1777266142599,28620.00,1
1777266142624,28700.00,1
1777266142649,28767.00,1
1777266142695,28860.00,1
1777266142720,28940.00,1
1777266142766,29437.00,1
1777266142791,29921.00,1
1777266142816,30014.00,1
1777266142863,30093.00,1
1777266142897,30105.00,1
1777266142927,29978.00,1
1777266142955,30104.00,1
1777266142982,30124.00,1
1777266143030,30140.00,1
1777266143059,30140.00,1
1777266143086,30140.00,1
1777266143112,30140.00,1
1777266143160,30085.00,1
1777266143188,30114.00,1
1777266143215,30108.00,1
1777266143262,30041.00,1
1777266143290,30041.00,1
1777266143315,30064.00,1
1777266143362,30041.00,1
1777266143389,30042.00,1
1777266143416,30099.00,1
1777266143454,30075.00,1
1777266143481,30062.00,1
1777266143528,30062.00,1
1777266143554,30075.00,1
1777266143581,30062.00,1
1777266143628,30006.00,1
1777266143655,30019.00,1
1777266143682,30019.00,1
1777266143708,30022.00,1
1777266143757,29986.00,1
1777266143783,30006.00,1
1777266143809,30123.00,1
1777266143856,30105.00,1
1777266143882,30105.00,1
1777266143908,30079.00,1
1777266143954,30105.00,1
1777266143980,30105.00,1
1777266144007,30067.00,1
1777266144054,30020.00,1
1777266144081,29998.00,1
1777266144107,30033.00,1
1777266144157,29953.00,1
1777266144183,29972.00,1
1777266144210,30020.00,1
1777266144258,30044.00,1
1777266144285,29990.00,1
1777266144313,30057.00,1
1777266144340,30070.00,1
1777266144387,30057.00,1
1777266144413,30044.00,1
1777266144440,30047.00,1
1777266144488,30004.00,1
1777266144516,30071.00,1
1777266144543,30030.00,1
1777266144570,30058.00,1
1777266144623,30020.00,1
1777266144651,30048.00,1
1777266144678,30206.00,1
1777266144705,30219.00,1
1777266144733,30219.00,1
1777266144784,30139.00,1
1777266144814,30139.00,1
1777266144841,30126.00,1
1777266144868,30196.00,1
1777266144916,30076.00,1
1777266144989,29986.00,1
1777266145013,29970.00,1
1777266145037,30050.00,1
1777266145081,29819.00,1
1777266145105,29796.00,1
1777266145150,29868.00,1
1777266145174,29886.00,1
1777266145217,29886.00,1
1777266145241,29899.00,1
1777266145285,29869.00,1
1777266145308,29869.00,1
1777266145353,29882.00,1
1777266145377,29872.00,1
1777266145421,29882.00,1
1777266145445,29882.00,1
1777266145469,29880.00,1
1777266145514,29873.00,1
1777266145538,29873.00,1
1777266145583,29873.00,1
1777266145607,29892.00,1
1777266145652,29876.00,1
1777266145677,29850.00,1
1777266145701,29980.00,1
1777266145746,29863.00,1
1777266145770,29930.00,1
1777266145815,29943.00,1
1777266145839,30010.00,1
1777266145884,29850.00,1
1777266145909,29841.00,1
1777266145933,29988.00,1
1777266145979,29911.00,1
1777266146003,29975.00,1
1777266146048,29923.00,1
1777266146072,29972.00,1
1777266146097,29960.00,1
1777266146143,29930.00,1
1777266146167,29930.00,1
1777266146213,29930.00,1
1777266146237,29933.00,1
1777266146282,29917.00,1
1777266146306,29917.00,1
1777266146330,29920.00,1
1777266146376,29921.00,1
1777266146400,29921.00,1
1777266146446,29921.00,1
1777266146470,29921.00,1
1777266146494,29988.00,1
1777266146540,29924.00,1
1777266146565,29958.00,1
1777266146610,29942.00,1
1777266146636,29929.00,1
1777266146660,29996.00,1
1777266146706,29942.00,1
1777266146731,29885.00,1
1777266146776,29876.00,1
1777266146801,29876.00,1
1777266146826,29943.00,1
1777266146872,29879.00,1
1777266146902,29892.00,1
1777266146927,29930.00,1
1777266146973,29934.00,1
1777266147005,29988.00,1
1777266147032,29966.00,1
1777266147058,29921.00,1
1777266147104,29934.00,1
1777266147130,29934.00,1
1777266147176,29937.00,1
1777266147202,29933.00,1
1777266147228,29930.00,1
1777266147276,29930.00,1
1777266147303,29917.00,1
1777266147329,29984.00,1
1777266147375,29873.00,1
1777266147402,29870.00,1
1777266147428,29937.00,1
1777266147474,29857.00,1
1777266147500,29857.00,1
1777266147546,29921.00,1
1777266147572,29873.00,1
1777266147598,29936.00,1
1777266147625,29882.00,1
1777266147673,29828.00,1
1777266147701,29828.00,1
1777266147726,29828.00,1
1777266147773,29828.00,1
1777266147799,29876.00,1
1777266147825,29921.00,1
1777266147873,29972.00,1
1777266147900,29975.00,1
1777266147926,29975.00,1
1777266147959,29974.00,1
1777266148006,29924.00,1
1777266148033,29940.00,1
1777266148078,29940.00,1
1777266148105,29847.00,1
1777266148132,29847.00,1
1777266148168,29873.00,1
1777266148196,29860.00,1
1777266148223,29860.00,1
1777266148251,29987.00,1
1777266148299,29933.00,1
1777266148326,29933.00,1
1777266148352,29987.00,1
1777266148398,29949.00,1
1777266148425,29961.00,1
1777266148452,30012.00,1
1777266148499,29935.00,1
1777266148526,29999.00,1
1777266148552,29999.00,1
1777266148655,29600.00,1
1777266148679,29600.00,1
1777266148724,29533.00,1
1777266148749,29600.00,1
1777266148772,29613.00,1
1777266148816,29549.00,1
1777266148840,29600.00,1
1777266148884,29636.00,1
1777266148909,29646.00,1
1777266148953,29659.00,1
1777266148978,29646.00,1
1777266149002,29646.00,1
1777266149046,29659.00,1
1777266149070,29616.00,1
1777266149114,29536.00,1
1777266149164,29523.00,1
1777266149188,29523.00,1
1777266149212,29542.00,1
1777266149236,29603.00,1
1777266149281,29599.00,1
1777266149306,29586.00,1
1777266149350,29532.00,1
1777266149374,29599.00,1
1777266149399,29599.00,1
1777266149443,29548.00,1
1777266149467,29599.00,1
1777266149512,29608.00,1
1777266149537,29621.00,1
1777266149582,29541.00,1
1777266149610,29595.00,1
1777266149635,29608.00,1
1777266149681,29591.00,1
1777266149705,29597.00,1
1777266149730,29597.00,1
1777266149774,29597.00,1
1777266149799,29610.00,1
1777266149843,29584.00,1
1777266149867,29597.00,1
1777266149892,29610.00,1
1777266149937,29734.00,1
1777266149962,29801.00,1
1777266150007,29747.00,1
1777266150031,29750.00,1
1777266150076,29734.00,1
1777266150101,29747.00,1
1777266150126,29927.00,1
1777266150171,29914.00,1
1777266150195,29927.00,1
1777266150241,29914.00,1
1777266150265,29901.00,1
1777266150310,29905.00,1
1777266150335,29820.00,1
1777266150359,29833.00,1
1777266150404,29833.00,1
1777266150429,29833.00,1
1777266150475,29753.00,1
1777266150500,29807.00,1
1777266150526,29833.00,1
1777266150572,29795.00,1
1777266150597,29795.00,1
1777266150642,29795.00,1
1777266150668,29808.00,1
1777266150693,29808.00,1
1777266150739,29795.00,1
1777266150765,29810.00,1
1777266150790,29810.00,1
1777266150836,29797.00,1
1777266150861,29784.00,1
1777266150891,29810.00,1
1777266150937,29756.00,1
1777266150963,29793.00,1
1777266150989,29806.00,1
1777266151037,29819.00,1
1777266151064,29819.00,1
1777266151088,29819.00,1
1777266151134,29806.00,1
1777266151159,29793.00,1
1777266151253,29697.00,1
1777266151277,29761.00,1
1777266151300,29787.00,1
1777266151323,29787.00,1
1777266151368,29774.00,1
1777266151391,29728.00,1
1777266151437,29715.00,1
1777266151461,29702.00,1
1777266151505,29648.00,1
1777266151529,29715.00,1
1777266151552,29702.00,1
1777266151596,29594.00,1
1777266151620,29607.00,1
1777266151664,29543.00,1
1777266151688,29594.00,1
1777266151732,29584.00,1
1777266151756,29607.00,1
1777266151801,29663.00,1
1777266151825,29650.00,1
1777266151869,29663.00,1
1777266151893,29663.00,1
1777266151918,29663.00,1
1777266151963,29663.00,1
1777266151986,29676.00,1
1777266152031,29630.00,1
1777266152055,29643.00,1
1777266152100,29630.00,1
1777266152124,29617.00,1
1777266152151,29617.00,1
1777266152196,29643.00,1
1777266152220,29627.00,1
1777266152265,29624.00,1
1777266152289,29637.00,1
1777266152334,29557.00,1
1777266152362,29611.00,1
1777266152386,29637.00,1
1777266152430,29700.00,1
1777266152454,29707.00,1
1777266152478,29720.00,1
1777266152523,29744.00,1
1777266152548,29797.00,1
1777266152594,29733.00,1
1777266152618,29733.00,1
1777266152662,29603.00,1
1777266152687,29616.00,1
1777266152731,29536.00,1
1777266152758,29590.00,1
1777266152784,29603.00,1
1777266152828,29587.00,1
1777266152853,29603.00,1
1777266152898,29616.00,1
1777266152922,29616.00,1
1777266152947,29616.00,1
1777266152993,29603.00,1
1777266153017,29603.00,1
1777266153063,29597.00,1
1777266153088,29608.00,1
1777266153112,29597.00,1
1777266153157,29597.00,1
1777266153181,29597.00,1
1777266153226,29605.00,1
1777266153251,29610.00,1
1777266153277,29659.00,1
1777266153323,29659.00,1
1777266153348,29659.00,1
1777266153393,29659.00,1
1777266153418,29646.00,1
1777266153442,29646.00,1
1777266153488,29594.00,1
1777266153513,29607.00,1
1777266153582,29573.00,1
1777266153607,29597.00,1
1777266153655,29754.00,1
1777266153680,29741.00,1
1777266153706,29899.00,1
1777266153753,29866.00,1
1777266153780,29806.00,1
1777266153811,29873.00,1
1777266153877,29806.00,1
1777266153904,29803.00,1
1777266153931,29854.00,1
1777266153957,29910.00,1
1777266153983,29860.00,1
1777266154009,29876.00,1
1777266154055,29873.00,1
1777266154081,29873.00,1
1777266154108,29927.00,1
1777266154155,30025.00,1
1777266154181,30025.00,1
1777266154210,30025.00,1
1777266154235,30021.00,1
1777266154282,30012.00,1
1777266154308,30025.00,1
1777266154335,29974.00,1
1777266154382,29894.00,1
1777266154409,29881.00,1
1777266154435,29948.00,1
1777266154471,29961.00,1
1777266154519,29894.00,1
1777266154546,29927.00,1
1777266154577,29994.00,1
1777266154604,30007.00,1
1777266154652,29927.00,1
1777266154681,29994.00,1
1777266154707,29981.00,1
1777266154733,29981.00,1
1777266154779,29933.00,1
1777266154805,29933.00,1
1777266154852,29933.00,1
1777266154878,29949.00,1
1777266154905,29933.00,1
1777266154933,30000.00,1
1777266154983,29923.00,1
1777266155011,29987.00,1
1777266155040,29920.00,1
1777266155068,29987.00,1
1777266155106,30000.00,1
1777266155134,29933.00,1
1777266155183,29917.00,1
1777266155211,29917.00,1
1777266155238,29997.00,1
1777266155265,30010.00,1
1777266155313,29997.00,1
1777266155340,29941.00,1
1777266155367,29917.00,1
1777266155414,29921.00,1
1777266155442,29921.00,1
1777266155470,29988.00,1
1777266155498,29988.00,1
1777266155547,29908.00,1
1777266155576,29975.00,1
1777266155604,29930.00,1
1777266155633,29987.00,1
1777266155661,30000.00,1
1777266155710,29933.00,1
1777266155738,30000.00,1
1777266155831,29645.00,1
1777266155855,29738.00,1
1777266155899,29645.00,1
1777266155923,29725.00,1
1777266155967,29658.00,1
1777266155990,29712.00,1
1777266156035,29744.00,1
1777266156059,29744.00,1
1777266156103,29677.00,1
1777266156127,29744.00,1
1777266156151,29757.00,1
1777266156196,29744.00,1
1777266156219,29824.00,1
1777266156264,30072.00,1
1777266156288,30072.00,1
1777266156333,29992.00,1
1777266156358,30046.00,1
1777266156382,30046.00,1
1777266156427,30059.00,1
1777266156451,30019.00,1
1777266156496,30006.00,1
1777266156521,30019.00,1
1777266156565,29929.00,1
1777266156589,29993.00,1
1777266156634,29939.00,1
1777266156660,29990.00,1
1777266156684,29990.00,1
1777266156729,30003.00,1
1777266156754,30003.00,1
1777266156799,30003.00,1
1777266156823,30016.00,1
1777266156848,30016.00,1
1777266156892,30000.00,1
1777266156917,30000.00,1
1777266156962,30000.00,1
1777266156987,29987.00,1
1777266157011,29987.00,1
1777266157056,29990.00,1
1777266157081,30003.00,1
1777266157126,30015.00,1
1777266157151,30016.00,1
1777266157196,30003.00,1
1777266157220,29990.00,1
1777266157246,30016.00,1
1777266157292,30003.00,1
1777266157317,29990.00,1
1777266157342,30003.00,1
1777266157387,30003.00,1
1777266157413,30003.00,1
1777266157458,29936.00,1
1777266157483,29952.00,1
1777266157508,30012.00,1
1777266157554,29945.00,1
1777266157579,29999.00,1
1777266157624,29945.00,1
1777266157649,30012.00,1
1777266157675,29999.00,1
1777266157721,29997.00,1
1777266157746,30010.00,1
1777266157792,29930.00,1
1777266157823,29997.00,1
1777266157848,29997.00,1
1777266157873,30010.00,1
1777266157919,30054.00,1
1777266157944,30047.00,1
1777266157989,30060.00,1
1777266158014,30073.00,1
1777266158039,30060.00,1
1777266158085,30073.00,1
1777266158111,30073.00,1
1777266158137,30078.00,1
1777266158184,30078.00,1
1777266158210,30065.00,1
1777266158255,30041.00,1
1777266158281,30058.00,1
1777266158308,30065.00,1
1777266158355,29946.00,1
1777266158382,29997.00,1
1777266158409,30010.00,1
1777266158455,29933.00,1
1777266158482,29984.00,1
1777266158509,30010.00,1
1777266158536,30010.00,1
1777266158583,30200.00,1
1777266158609,30191.00,1
1777266158634,30107.00,1
1777266158687,30069.00,1
1777266158712,30053.00,1
1777266158737,30120.00,1
1777266158784,30057.00,1
1777266158810,30057.00,1
1777266158835,30070.00,1
1777266158881,30098.00,1
1777266158907,30124.00,1
1777266158932,30124.00,1
1777266158980,30010.00,1
1777266159006,30013.00,1
1777266159052,29997.00,1
1777266159087,29947.00,1
1777266159113,29960.00,1
1777266159139,29997.00,1
1777266159164,30010.00,1
1777266159212,30014.00,1
1777266159238,30001.00,1
1777266159264,30001.00,1
1777266159298,30001.00,1
1777266159345,29947.00,1
1777266159371,30014.00,1
1777266159398,30044.00,1
1777266159445,30043.00,1
1777266159470,30018.00,1
1777266159496,30044.00,1
1777266159544,30031.00,1
1777266159571,30030.00,1
1777266159598,30018.00,1
1777266159646,29997.00,1
1777266159721,30010.00,1
1777266159745,29840.00,1
1777266159769,29904.00,1
1777266159792,29930.00,1
1777266159836,29740.00,1
1777266159859,29758.00,1
1777266159903,29740.00,1
1777266159927,29727.00,1
1777266159971,29740.00,1
1777266159994,29753.00,1
1777266160038,29809.00,1
1777266160061,29822.00,1
1777266160105,29809.00,1
1777266160128,29796.00,1
1777266160172,29809.00,1
1777266160196,29809.00,1
1777266160240,29838.00,1
1777266160264,29842.00,1
1777266160308,29842.00,1
1777266160331,29855.00,1
1777266160355,29855.00,1
1777266160399,29842.00,1
1777266160423,29855.00,1
1777266160486,29762.00,1
1777266160509,29619.00,1
1777266160532,29686.00,1
1777266160556,29686.00,1
1777266160602,29699.00,1
1777266160625,29699.00,1
1777266160670,29635.00,1
1777266160694,29686.00,1
1777266160717,29931.00,1
1777266160762,29931.00,1
1777266160790,30011.00,1
1777266160834,29944.00,1
1777266160858,29948.00,1
1777266160882,29985.00,1
1777266160927,29933.00,1
1777266160951,30000.00,1
1777266160995,29949.00,1
1777266161019,30000.00,1
1777266161064,29933.00,1
1777266161088,29987.00,1
1777266161133,29990.00,1
1777266161157,29977.00,1
1777266161181,30044.00,1
1777266161226,29990.00,1
1777266161250,30057.00,1
1777266161294,30006.00,1
1777266161318,30057.00,1
1777266161363,29927.00,1
1777266161387,29930.00,1
1777266161432,29927.00,1
1777266161457,29914.00,1
1777266161481,29981.00,1
1777266161527,29927.00,1
1777266161552,30006.00,1
1777266161598,29955.00,1
1777266161622,30006.00,1
1777266161646,30019.00,1
1777266161691,29942.00,1
1777266161715,30019.00,1
1777266161761,29939.00,1
1777266161785,29993.00,1
1777266161810,29993.00,1
1777266161855,29939.00,1
1777266161879,30006.00,1
1777266161924,29955.00,1
1777266161949,30006.00,1
1777266161994,29995.00,1
1777266162018,29998.00,1
1777266162043,30062.00,1
1777266162088,29995.00,1
1777266162113,30049.00,1
1777266162158,29995.00,1
1777266162183,30086.00,1
1777266162208,30093.00,1
1777266162253,30026.00,1
1777266162278,30093.00,1
1777266162323,30026.00,1
1777266162348,30029.00,1
1777266162373,30093.00,1
1777266162419,30043.00,1
1777266162444,30097.00,1
1777266162474,30097.00,1
1777266162520,30043.00,1
1777266162545,30110.00,1
1777266162590,30059.00,1
1777266162615,30009.00,1
1777266162640,30022.00,1
1777266162686,29942.00,1
1777266162710,30009.00,1
1777266162735,30022.00,1
1777266162781,30009.00,1
1777266162805,29996.00,1
1777266162851,30011.00,1
1777266162876,29959.00,1
1777266162901,30006.00,1
1777266162946,30019.00,1
1777266162971,30019.00,1
1777266163016,30006.00,1
1777266163041,30049.00,1
1777266163087,30062.00,1
1777266163112,30062.00,1
1777266163139,30049.00,1
1777266163187,30062.00,1
1777266163215,30057.00,1
1777266163243,30009.00,1
1777266163271,30022.00,1
1777266163319,29942.00,1
1777266163344,29996.00,1
1777266163369,29996.00,1
1777266163417,29942.00,1
1777266163444,29996.00,1
1777266163470,30012.00,1
1777266163515,29936.00,1
1777266163540,29936.00,1
1777266163565,30003.00,1
1777266163611,30003.00,1
1777266163636,30016.00,1
1777266163684,30032.00,1
1777266163714,30019.00,1
1777266163746,29965.00,1
1777266163774,30032.00,1
1777266163802,30036.00,1
1777266163850,29965.00,1
1777266163878,30003.00,1
1777266163905,30016.00,1
1777266163932,30016.00,1
1777266163981,30003.00,1
1777266164010,29990.00,1
1777266164039,29990.00,1
1777266164068,30018.00,1
1777266164097,30096.00,1
1777266164146,30065.00,1
1777266164172,30029.00,1
1777266164198,30096.00,1
1777266164224,30109.00,1
1777266164270,30108.00,1
1777266164297,30076.00,1
1777266164323,30076.00,1
1777266164370,30063.00,1
1777266164396,30050.00,1
1777266164422,30050.00,1
1777266164469,30076.00,1
1777266164495,30027.00,1
1777266164520,30024.00,1
1777266164567,30037.00,1
1777266164593,30037.00,1
1777266164639,30024.00,1
1777266164665,30011.00,1
1777266164691,30091.00,1
1777266164739,30256.00,1
1777266164764,30256.00,1
1777266164790,30246.00,1
1777266164837,30243.00,1
1777266164862,30256.00,1
1777266164888,30243.00,1
1777266164934,30127.00,1
1777266164960,30181.00,1
1777266164985,30207.00,1
1777266165032,30194.00,1
1777266165057,30181.00,1
1777266165103,30194.00,1
1777266165187,30207.00,1
1777266165213,30047.00,1
1777266165237,30101.00,1
1777266165260,30101.00,1
1777266165304,30114.00,1
1777266165328,29998.00,1
1777266165372,29939.00,1
1777266165395,30006.00,1
1777266165439,29958.00,1
1777266165462,30038.00,1
1777266165506,30006.00,1
1777266165530,29993.00,1
1777266165574,29927.00,1
1777266165598,29994.00,1
1777266165622,29981.00,1
1777266165669,29994.00,1
1777266165693,29994.00,1
1777266165737,29914.00,1
1777266165761,29997.00,1
1777266165805,29917.00,1
1777266165828,29984.00,1
1777266165873,29930.00,1
1777266165897,29907.00,1
1777266165920,29984.00,1
1777266165965,29927.00,1
1777266165989,29994.00,1
1777266166033,29927.00,1
1777266166057,29994.00,1
1777266166101,29917.00,1
1777266166125,29994.00,1
1777266166169,29942.00,1
1777266166193,29919.00,1
1777266166217,29996.00,1
1777266166262,29942.00,1
1777266166286,29996.00,1
1777266166330,29942.00,1
1777266166354,30009.00,1
1777266166398,29943.00,1
1777266166422,29994.00,1
1777266166467,29927.00,1
1777266166493,29904.00,1
1777266166517,29981.00,1
1777266166562,29927.00,1
1777266166586,29981.00,1
1777266166631,29932.00,1
1777266166655,29932.00,1
1777266166699,29919.00,1
1777266166723,29932.00,1
1777266166769,29932.00,1
1777266166793,29919.00,1
1777266166820,29870.00,1
1777266166868,29867.00,1
1777266166893,29867.00,1
1777266166918,29931.00,1
1777266166964,29867.00,1
1777266166989,29934.00,1
1777266167034,29922.00,1
1777266167059,29906.00,1
1777266167084,29999.00,1
1777266167129,29935.00,1
1777266167154,29986.00,1
1777266167200,29932.00,1
1777266167234,29975.00,1
1777266167259,29975.00,1
1777266167283,29975.00,1
1777266167329,29975.00,1
1777266167354,29991.00,1
1777266167379,29975.00,1
1777266167426,29975.00,1
1777266167451,29936.00,1
1777266167496,29870.00,1
1777266167522,29924.00,1
1777266167546,29924.00,1
1777266167592,29937.00,1
1777266167617,29937.00,1
1777266167711,29740.00,1
1777266167739,29740.00,1
1777266167765,29740.00,1
1777266167791,29753.00,1
1777266167817,29743.00,1
1777266167843,29807.00,1
1777266167891,29819.00,1
1777266167918,29819.00,1
1777266167944,29886.00,1
1777266168005,29806.00,1
1777266168032,29819.00,1
1777266168058,29796.00,1
1777266168084,29979.00,1
1777266168110,29979.00,1
1777266168156,29925.00,1
1777266168182,29992.00,1
1777266168210,29979.00,1
1777266168257,29925.00,1
1777266168284,29927.00,1
1777266168310,29994.00,1
1777266168362,29927.00,1
1777266168391,29917.00,1
1777266168416,29981.00,1
1777266168442,29994.00,1
1777266168489,29870.00,1
1777266168514,29937.00,1
1777266168540,29931.00,1
1777266168586,29870.00,1
1777266168611,29937.00,1
1777266168637,29937.00,1
1777266168684,29937.00,1
1777266168709,29996.00,1
1777266168756,29929.00,1
1777266168785,29916.00,1
1777266168810,29929.00,1
1777266168836,29983.00,1
1777266168882,29929.00,1
1777266168909,29978.00,1
1777266168935,29978.00,1
1777266168981,29978.00,1
1777266169016,29911.00,1
1777266169042,29967.00,1
1777266169068,29991.00,1
1777266169116,29992.00,1
1777266169142,30059.00,1
1777266169168,30046.00,1
1777266169213,29992.00,1
1777266169239,29992.00,1
1777266169285,29979.00,1
1777266169311,29966.00,1
1777266169337,29864.00,1
1777266169384,29864.00,1
1777266169421,29851.00,1
1777266169447,29851.00,1
1777266169473,29887.00,1
1777266169499,29854.00,1
1777266169547,29933.00,1
1777266169573,29933.00,1
1777266169600,29933.00,1
1777266169648,29933.00,1
1777266169675,29920.00,1
1777266169702,29936.00,1
1777266169752,29807.00,1
1777266169782,29807.00,1
1777266169810,29807.00,1
1777266169837,29861.00,1
1777266169887,29794.00,1
1777266169916,29781.00,1
1777266169945,29794.00,1
1777266169974,29918.00,1
1777266170073,29755.00,1
1777266170098,29876.00,1
1777266170141,29902.00,1
1777266170165,29934.00,1
1777266170209,29934.00,1
1777266170232,29947.00,1
1777266170276,29857.00,1
1777266170299,29921.00,1
1777266170344,29867.00,1
1777266170368,29921.00,1
1777266170391,29873.00,1
1777266170436,29886.00,1
1777266170459,29886.00,1
1777266170504,29886.00,1
1777266170527,29899.00,1
1777266170571,29886.00,1
1777266170596,30007.00,1
1777266170640,29917.00,1
1777266170664,29981.00,1
1777266170688,29981.00,1
1777266170732,29994.00,1
1777266170756,29981.00,1
1777266170801,30001.00,1
1777266170825,30014.00,1
1777266170870,30001.00,1
1777266170895,30014.00,1
1777266170919,30014.00,1
1777266170964,30001.00,1
1777266170988,29988.00,1
1777266171034,29943.00,1
1777266171058,29930.00,1
1777266171103,29943.00,1
1777266171127,29901.00,1
1777266171151,29943.00,1
1777266171196,29931.00,1
1777266171221,29949.00,1
1777266171266,29933.00,1
1777266171290,29920.00,1
1777266171315,30013.00,1
1777266171359,29933.00,1
1777266171384,29987.00,1
1777266171429,29930.00,1
1777266171454,29997.00,1
1777266171500,29933.00,1
1777266171525,29946.00,1
1777266171550,29997.00,1
1777266171595,29933.00,1
1777266171620,29984.00,1
1777266171665,29975.00,1
1777266171691,30042.00,1
1777266171716,30029.00,1
1777266171761,30042.00,1
1777266171786,30055.00,1
1777266171811,30058.00,1
1777266171857,30116.00,1
1777266171882,30129.00,1
1777266171929,30049.00,1
1777266171954,30103.00,1
1777266171986,30103.00,1
1777266172011,30103.00,1
1777266172058,30036.00,1
1777266172083,30026.00,1
1777266172129,30023.00,1
1777266172155,30036.00,1
1777266172179,30036.00,1
1777266172225,30023.00,1
1777266172251,30010.00,1
1777266172277,30077.00,1
1777266172324,30064.00,1
1777266172349,30063.00,1
1777266172375,30051.00,1
1777266172425,30064.00,1
1777266172450,30077.00,1
1777266172476,30009.00,1
1777266172522,30022.00,1
1777266172548,30022.00,1
1777266172573,30022.00,1
1777266172619,30009.00,1
1777266172644,30009.00,1
1777266172690,30182.00,1
1777266172715,30253.00,1
1777266172741,30182.00,1
1777266172787,30115.00,1
1777266172812,30115.00,1
1777266172837,30115.00,1
1777266172884,30102.00,1
1777266172910,29990.00,1
1777266172958,29936.00,1
1777266172985,30003.00,1
1777266173013,30003.00,1
1777266173060,30016.00,1
1777266173087,30016.00,1
1777266173113,30022.00,1
1777266173139,30009.00,1
1777266173186,30009.00,1
1777266173213,30009.00,1
1777266173249,29996.00,1
1777266173277,29996.00,1
1777266173304,29996.00,1
1777266173351,29997.00,1
1777266173376,30010.00,1
1777266173422,29930.00,1
1777266173448,29946.00,1
1777266173474,29997.00,1
1777266173521,29930.00,1
1777266173548,29920.00,1
1777266173575,29987.00,1
1777266173601,29987.00,1
1777266173647,29933.00,1
1777266173673,30000.00,1
1777266173720,29949.00,1
1777266173749,30000.00,1
1777266173776,30013.00,1
1777266173803,30013.00,1
1777266173852,29933.00,1
