Timestamp,SystemLatency
1777266145010,20.9751
1777266145052,20.9896
1777266145074,20.9923
1777266145117,20.5863
1777266145138,20.6059
1777266145181,19.9219
1777266145203,19.9561
1777266145245,19.6884
1777266145288,19.4675
1777266145310,19.7760
1777266145353,19.4825
1777266145375,19.5767
1777266145418,19.7372
1777266145440,19.7784
1777266145482,19.5270
1777266145504,19.4757
1777266145547,19.3939
1777266145569,19.3181
1777266145611,18.6645
1777266145633,18.7566
1777266145676,18.0702
1777266145719,18.2214
1777266145741,18.4045
1777266145783,18.2237
1777266145805,18.2614
1777266145848,17.5834
1777266145870,17.7249
1777266145913,17.4831
1777266145935,17.4633
1777266145978,17.3175
1777266146001,16.0783
1777266146043,15.7577
1777266146066,15.8243
1777266146109,15.6739
1777266146132,15.7560
1777266146175,15.7401
1777266146198,15.7437
1777266146242,15.7907
1777266146265,15.8988
1777266146310,15.7698
1777266146333,15.7009
1777266146377,15.3482
1777266146401,15.6659
1777266146445,15.4257
1777266146469,15.6951
1777266146513,15.5296
1777266146536,16.0161
1777266146580,15.9268
1777266146603,16.5035
1777266146646,16.3934
1777266146668,16.9781
1777266146712,17.1285
1777266146735,17.3710
1777266146781,17.1498
1777266146804,17.4481
1777266146827,17.5049
1777266146870,17.1544
1777266146893,17.2508
1777266146936,16.9103
1777266146959,16.9730
1777266147005,16.5809
1777266147029,16.8653
1777266147073,16.9261
1777266147096,17.0664
1777266147140,16.7940
1777266147162,17.2229
1777266147206,17.0680
1777266147229,17.5824
1777266147272,17.4816
1777266147295,17.8351
1777266147339,17.6528
1777266147362,18.0437
1777266147406,17.9446
1777266147429,18.1517
1777266147474,17.9185
1777266147497,18.3164
1777266147577,18.1656
1777266147601,19.8500
1777266147625,21.1378
1777266147669,20.8849
1777266147692,21.0672
1777266147736,20.5401
1777266147759,20.8958
1777266147804,20.7010
1777266147827,20.7066
1777266147871,21.0937
1777266147895,21.3681
1777266147919,21.6489
1777266147965,22.0578
1777266147989,22.0125
1777266148034,22.0748
1777266148078,22.1332
1777266148101,22.4921
1777266148125,22.8894
1777266148173,23.2574
1777266148197,23.4556
1777266148220,23.3382
1777266148265,23.3032
1777266148289,23.3133
1777266148333,23.0515
1777266148357,23.2749
1777266148402,23.3597
1777266148426,23.3990
1777266148449,23.2230
1777266148494,22.9940
1777266148519,22.7632
1777266148564,22.5983
1777266148655,20.5871
1777266148677,20.6445
1777266148719,20.2564
1777266148741,20.5177
1777266148784,20.1544
1777266148806,20.1466
1777266148848,19.5770
1777266148870,19.5693
1777266148913,19.0034
1777266148935,19.4484
1777266148978,19.0061
1777266149001,18.8066
1777266149044,18.5843
1777266149088,18.4682
1777266149110,18.1661
1777266149132,17.9052
1777266149190,17.4229
1777266149213,17.4321
1777266149236,17.7265
1777266149279,17.3219
1777266149302,17.4705
1777266149345,17.2436
1777266149367,17.2907
1777266149410,17.0884
1777266149432,16.8266
1777266149475,16.7282
1777266149497,16.7802
1777266149541,16.5708
1777266149563,16.5530
1777266149607,16.0992
1777266149630,16.1382
1777266149674,15.5420
1777266149699,15.6295
1777266149742,15.5941
1777266149765,15.7774
1777266149810,15.5465
1777266149833,15.9422
1777266149877,15.8578
1777266149901,16.3298
1777266149945,16.3491
1777266149968,16.8525
1777266150012,16.7074
1777266150035,17.4343
1777266150058,17.2754
1777266150102,16.7327
1777266150125,16.7438
1777266150168,16.8231
1777266150191,16.6595
1777266150235,15.9319
1777266150258,15.7711
1777266150302,15.3511
1777266150325,15.6156
1777266150369,15.3138
1777266150393,15.4606
1777266150437,15.2489
1777266150460,15.5270
1777266150504,15.2763
1777266150527,15.6240
1777266150571,15.5395
1777266150594,15.8760
1777266150638,15.9758
1777266150662,16.1643
1777266150706,16.0469
1777266150729,16.3178
1777266150773,16.0899
1777266150797,16.4955
1777266150841,16.2751
1777266150864,16.6490
1777266150909,16.6213
1777266150932,17.0350
1777266150955,16.9635
1777266150999,16.5248
1777266151023,16.6781
1777266151067,16.4385
1777266151090,16.6004
1777266151134,16.4275
1777266151157,16.8902
1777266151252,17.2980
1777266151274,19.2662
1777266151296,19.7495
1777266151340,19.5745
1777266151362,20.0638
1777266151405,19.8936
1777266151428,20.3608
1777266151471,20.0987
1777266151493,20.4908
1777266151536,20.3150
1777266151559,20.6087
1777266151602,20.6204
1777266151624,20.6598
1777266151667,20.2220
1777266151689,20.5021
1777266151733,19.9455
1777266151755,20.0867
1777266151798,19.5385
1777266151820,19.6454
1777266151863,19.1091
1777266151886,19.0544
1777266151929,18.2940
1777266151951,18.2536
1777266151994,18.1429
1777266152017,18.0662
1777266152060,17.9036
1777266152082,17.8219
1777266152126,17.5234
1777266152148,17.3594
1777266152192,17.3477
1777266152214,17.2303
1777266152257,16.9196
1777266152280,14.9830
1777266152323,14.4560
1777266152346,14.4937
1777266152389,14.0753
1777266152412,13.8581
1777266152455,13.6832
1777266152478,13.6712
1777266152521,13.3164
1777266152565,13.3568
1777266152588,13.5270
1777266152632,13.2788
1777266152655,13.7366
1777266152699,13.6225
1777266152722,14.0951
1777266152766,13.9580
1777266152789,14.4994
1777266152811,14.4726
1777266152855,14.4457
1777266152878,14.4610
1777266152922,14.3540
1777266152945,14.4306
1777266152989,14.3470
1777266153012,14.5045
1777266153058,14.5389
1777266153080,14.7777
1777266153124,15.0332
1777266153148,15.2175
1777266153192,15.2976
1777266153216,15.3874
1777266153261,15.6042
1777266153285,15.8946
1777266153315,16.2733
1777266153359,16.2610
1777266153382,16.8122
1777266153406,16.8531
1777266153451,16.9426
1777266153475,16.9402
1777266153551,17.1412
1777266153574,18.3534
1777266153619,18.6114
1777266153643,18.7690
1777266153688,18.4478
1777266153712,18.6163
1777266153757,18.5054
1777266153781,18.6980
1777266153826,18.3952
1777266153865,19.2576
1777266153889,19.7501
1777266153913,20.3211
1777266153959,20.2933
1777266153983,20.9707
1777266154006,20.9934
1777266154051,21.2900
1777266154075,21.3388
1777266154119,21.0503
1777266154143,21.4588
1777266154187,21.2675
1777266154211,21.7753
1777266154235,21.6244
1777266154280,21.4958
1777266154304,21.3176
1777266154350,21.3684
1777266154378,21.3889
1777266154402,21.1685
1777266154448,21.3975
1777266154472,21.3958
1777266154517,21.3199
1777266154541,21.7212
1777266154566,21.5230
1777266154611,19.8483
1777266154636,19.8390
1777266154681,19.9042
1777266154706,20.0270
1777266154750,19.8345
1777266154775,20.0863
1777266154799,19.8890
1777266154845,19.3899
1777266154871,19.4730
1777266154917,18.8586
1777266154941,19.0897
1777266154965,19.0665
1777266155009,18.5358
1777266155033,18.7125
1777266155079,18.3293
1777266155103,18.8043
1777266155149,18.7382
1777266155173,18.9320
1777266155196,18.9724
1777266155242,18.4106
1777266155266,18.8957
1777266155312,18.7003
1777266155337,19.1512
1777266155361,19.0569
1777266155407,18.9812
1777266155432,19.2280
1777266155477,19.0265
1777266155503,19.2211
1777266155527,19.2412
1777266155572,18.7929
1777266155595,19.2286
1777266155641,19.0386
1777266155665,19.4288
1777266155712,19.2495
1777266155737,19.7535
1777266155811,19.7590
1777266155833,21.1850
1777266155855,21.1270
1777266155898,20.8999
1777266155920,20.7758
1777266155963,20.1293
1777266155985,19.9867
1777266156028,19.9439
1777266156070,19.8196
1777266156092,20.0641
1777266156135,19.7841
1777266156157,19.6622
1777266156200,19.4828
1777266156222,19.9032
1777266156265,19.6096
1777266156288,19.8637
1777266156330,19.6615
1777266156353,19.6006
1777266156395,19.8011
1777266156418,19.7342
1777266156461,19.2941
1777266156483,19.4067
1777266156526,18.8934
1777266156548,19.0701
1777266156591,18.7722
1777266156614,18.8632
1777266156658,18.4793
1777266156680,18.2364
1777266156723,17.5911
1777266156767,17.4770
1777266156789,17.7828
1777266156832,17.7694
1777266156855,16.5482
1777266156898,16.8183
1777266156920,17.0739
1777266156964,17.3618
1777266156987,17.6673
1777266157031,17.8844
1777266157053,18.1963
1777266157097,18.1317
1777266157120,18.2643
1777266157163,17.9794
1777266157186,18.3367
1777266157230,18.1601
1777266157252,18.5621
1777266157296,18.4233
1777266157318,18.8372
1777266157362,18.7140
1777266157385,18.9977
1777266157429,18.8715
1777266157452,19.3184
1777266157474,19.2611
1777266157521,19.2578
1777266157544,19.2657
1777266157587,19.3847
1777266157610,19.5210
1777266157654,19.7260
1777266157678,19.6733
1777266157721,19.5663
1777266157744,19.9035
1777266157789,19.8162
1777266157812,19.7350
1777266157857,19.6255
1777266157880,19.7591
1777266157924,19.5348
1777266157948,19.9234
1777266157971,19.7487
1777266158015,19.4491
1777266158038,19.4120
1777266158082,18.9648
1777266158105,18.9788
1777266158150,18.6052
1777266158173,18.6589
1777266158217,18.2977
1777266158241,18.1686
1777266158286,18.1839
1777266158309,18.2252
1777266158352,18.0779
1777266158375,18.2784
1777266158419,17.9137
1777266158442,18.1034
1777266158487,17.7784
1777266158510,18.3456
1777266158553,18.2712
1777266158576,18.7520
1777266158620,18.5810
1777266158644,18.9512
1777266158668,18.8571
1777266158713,18.6893
1777266158737,18.7649
1777266158784,18.5930
1777266158807,18.7376
1777266158853,18.7109
1777266158877,18.8883
1777266158901,18.8567
1777266158946,18.4920
1777266158971,18.6245
1777266159016,18.8663
1777266159039,18.9418
1777266159085,19.1301
1777266159108,19.4739
1777266159132,19.7037
1777266159177,19.3973
1777266159201,19.9088
1777266159247,19.6535
1777266159271,19.9399
1777266159297,19.7144
1777266159343,19.6158
1777266159367,19.6441
1777266159414,19.4255
1777266159438,19.6234
1777266159462,19.3939
1777266159508,19.2546
1777266159532,19.5518
1777266159578,19.2203
1777266159601,19.3989
1777266159625,19.3200
1777266159670,18.7718
1777266159743,21.0217
1777266159765,20.9939
1777266159808,20.6937
1777266159830,20.8686
1777266159873,20.4502
1777266159895,20.0994
1777266159938,19.8330
1777266159960,20.0250
1777266160003,19.7713
1777266160025,19.7142
1777266160068,19.3549
1777266160090,19.2933
1777266160133,18.5934
1777266160155,18.7773
1777266160198,18.4297
1777266160241,18.2287
1777266160263,18.4070
1777266160306,18.4595
1777266160329,18.6176
1777266160372,18.3216
1777266160395,18.6935
1777266160438,18.2653
1777266160461,18.4898
1777266160528,18.6004
1777266160550,19.2873
1777266160594,19.0349
1777266160637,18.9554
1777266160660,19.5831
1777266160703,19.3834
1777266160726,19.5266
1777266160769,17.8082
1777266160792,18.2079
1777266160835,17.8791
1777266160858,18.3464
1777266160901,18.4309
1777266160923,18.6602
1777266160967,18.5569
1777266160989,19.0071
1777266161033,18.8602
1777266161055,19.2853
1777266161098,19.1615
1777266161121,19.6276
1777266161164,19.5865
1777266161187,20.0597
1777266161230,20.1419
1777266161253,20.2121
1777266161297,19.9943
1777266161319,20.0704
1777266161363,19.9212
1777266161386,19.9829
1777266161430,19.9571
1777266161453,20.0602
1777266161497,20.1195
1777266161519,20.2261
1777266161562,19.8953
1777266161585,19.6918
1777266161629,19.6113
1777266161652,19.7472
1777266161695,19.5055
1777266161719,19.6440
1777266161763,19.4916
1777266161786,19.6678
1777266161809,19.4204
1777266161853,19.1903
1777266161878,19.1375
1777266161922,18.7335
1777266161945,18.7502
1777266161990,18.4669
1777266162013,18.7013
1777266162058,18.4246
1777266162081,18.8308
1777266162126,18.5643
1777266162149,18.9682
1777266162172,18.8188
1777266162217,18.5481
1777266162240,18.5152
1777266162285,18.2164
1777266162308,18.1831
1777266162352,17.9719
1777266162376,17.8980
1777266162421,18.0103
1777266162444,18.0740
1777266162489,17.8331
1777266162512,18.0398
1777266162556,17.8438
1777266162580,18.0932
1777266162623,18.0090
1777266162647,18.1888
1777266162672,17.9625
1777266162717,17.8046
1777266162741,17.6487
1777266162786,17.6218
1777266162813,17.5935
1777266162836,17.8678
1777266162882,17.6487
1777266162907,17.8968
1777266162952,17.6416
1777266162977,18.0533
1777266163002,17.9978
1777266163047,17.7770
1777266163072,17.7453
1777266163118,17.4889
1777266163142,17.6642
1777266163165,17.3978
1777266163210,17.3368
1777266163233,17.3365
1777266163279,17.3618
1777266163305,17.4018
1777266163351,17.2683
1777266163377,17.7181
1777266163402,17.8724
1777266163447,17.4870
1777266163471,17.7645
1777266163517,17.5051
1777266163543,17.8380
1777266163567,17.8535
1777266163614,17.4651
1777266163639,17.6419
1777266163663,17.3277
1777266163709,17.3613
1777266163734,17.4218
1777266163779,17.3720
1777266163803,17.7226
1777266163827,17.4849
1777266163871,17.5123
1777266163895,17.4967
1777266163941,17.2303
1777266163966,17.4124
1777266164012,17.1482
1777266164036,17.7079
1777266164061,17.7203
1777266164106,17.8378
1777266164131,17.9048
1777266164177,17.8167
1777266164201,18.4517
1777266164226,18.4247
1777266164271,18.4703
1777266164297,18.5552
1777266164344,18.5596
1777266164370,18.8610
1777266164395,18.7635
1777266164442,18.6927
1777266164467,18.9813
1777266164492,18.8629
1777266164538,18.4740
1777266164565,18.6884
1777266164591,18.7081
1777266164637,18.6702
1777266164663,18.6583
1777266164687,19.0845
1777266164733,18.9258
1777266164758,19.0277
1777266164804,18.7422
1777266164830,19.0528
1777266164855,19.4791
1777266164901,19.1954
1777266164927,19.6502
1777266164952,19.5613
1777266165000,19.4870
1777266165025,19.5749
1777266165050,19.2102
1777266165096,19.0589
1777266165126,19.1152
1777266165208,20.7356
1777266165230,20.7810
1777266165273,20.9716
1777266165295,20.9391
1777266165338,20.6500
1777266165360,20.7612
1777266165402,20.3647
1777266165425,20.3262
1777266165467,19.7001
1777266165489,19.6332
1777266165532,19.5038
1777266165554,19.2560
1777266165597,18.8915
1777266165640,18.8725
1777266165662,19.0258
1777266165705,18.9053
1777266165727,19.2237
1777266165770,18.8343
1777266165793,19.0932
1777266165835,18.5855
1777266165858,18.9761
1777266165901,18.7810
1777266165923,18.6908
1777266165967,18.9339
1777266165989,18.9291
1777266166032,18.5786
1777266166054,18.4322
1777266166097,18.3801
1777266166120,18.2294
1777266166163,17.8284
1777266166185,17.8211
1777266166228,15.5664
1777266166251,15.5736
1777266166294,15.2980
1777266166317,15.2302
1777266166360,14.8500
1777266166383,14.9868
1777266166426,14.5684
1777266166469,14.7276
1777266166492,14.9364
1777266166535,15.2649
1777266166558,15.5351
1777266166602,15.7547
1777266166625,15.9759
1777266166668,15.6943
1777266166691,16.0508
1777266166734,15.8646
1777266166757,16.2448
1777266166814,16.0044
1777266166836,16.7451
1777266166860,16.9469
1777266166882,17.1441
1777266166926,16.7153
1777266166950,16.9102
1777266166993,16.6052
1777266167017,16.6429
1777266167060,16.3014
1777266167083,16.6309
1777266167128,16.4998
1777266167151,16.8835
1777266167194,17.0791
1777266167220,17.1610
1777266167264,17.0012
1777266167288,17.5809
1777266167332,17.9185
1777266167356,18.1773
1777266167380,18.1132
1777266167424,18.3019
1777266167447,18.4709
1777266167492,18.1012
1777266167515,18.2567
1777266167560,17.8588
1777266167583,18.0290
1777266167658,17.7463
1777266167681,19.1022
1777266167725,19.4782
1777266167749,19.6555
1777266167794,19.4644
1777266167818,19.5673
1777266167862,18.6084
1777266167886,18.9799
1777266167910,19.3414
1777266167954,19.5171
1777266167984,19.5441
1777266168021,19.4370
1777266168044,19.8925
1777266168089,19.6174
1777266168113,19.9848
1777266168158,19.8867
1777266168182,20.3812
1777266168208,20.1739
1777266168253,20.0924
1777266168278,20.1920
1777266168324,20.0793
1777266168348,20.2515
1777266168373,19.9429
1777266168419,19.7156
1777266168443,20.1530
1777266168487,20.3687
1777266168511,20.4234
1777266168556,20.4533
1777266168581,20.6031
1777266168605,20.4737
1777266168650,20.3313
1777266168674,20.3173
1777266168721,18.3714
1777266168745,18.5556
1777266168769,18.6156
1777266168814,18.3351
1777266168839,18.1986
1777266168884,18.0790
1777266168910,17.9333
1777266168955,18.2358
1777266168980,18.4807
1777266169005,18.5064
1777266169054,18.4343
1777266169080,18.9418
1777266169105,18.9958
1777266169150,18.7110
1777266169175,18.8643
1777266169221,18.9814
1777266169246,19.2837
1777266169271,19.2816
1777266169317,19.1167
1777266169342,19.3577
1777266169388,19.2454
1777266169416,19.8353
1777266169441,19.8755
1777266169466,19.9945
1777266169512,19.4688
1777266169538,19.7733
1777266169584,19.4711
1777266169610,19.7679
1777266169636,20.0860
1777266169682,19.8330
1777266169710,20.2331
1777266169736,20.1598
1777266169783,20.1969
1777266169808,20.6815
1777266169834,20.5533
1777266169882,20.6164
1777266169908,20.6826
1777266169934,20.5598
1777266169981,20.3888
1777266170072,20.6305
1777266170094,20.8518
1777266170136,20.7370
1777266170179,20.4857
1777266170201,20.7801
1777266170243,20.3561
1777266170265,20.4505
1777266170309,20.4931
1777266170331,20.5505
1777266170374,20.2646
1777266170396,20.1785
1777266170438,19.6859
1777266170460,19.6220
1777266170503,19.5922
1777266170525,19.6100
1777266170568,19.3085
1777266170590,19.2246
1777266170633,18.6036
1777266170655,18.5506
1777266170698,18.4394
1777266170720,18.2615
1777266170763,17.9656
1777266170785,17.7950
1777266170828,17.1686
1777266170872,17.2560
1777266170894,17.2624
1777266170938,17.1552
1777266170960,17.5979
1777266171003,17.1855
1777266171025,17.3503
1777266171068,17.2717
1777266171091,17.2931
1777266171134,17.0494
1777266171157,17.2659
1777266171200,17.1457
1777266171223,17.0674
1777266171266,16.7842
1777266171289,17.0837
1777266171332,16.8026
1777266171355,17.2202
1777266171399,16.9584
1777266171422,17.2095
1777266171465,17.1416
1777266171488,17.3878
1777266171532,17.2398
1777266171555,17.7086
1777266171599,17.6387
1777266171622,18.1862
1777266171666,18.5688
1777266171689,18.8543
1777266171711,18.7149
1777266171755,18.7684
1777266171778,18.6886
1777266171822,18.8088
1777266171845,18.7790
1777266171889,18.4965
1777266171912,18.2695
1777266171956,17.9908
1777266171979,17.9419
1777266172022,17.6214
1777266172049,17.6776
1777266172092,17.6196
1777266172115,17.7109
1777266172159,17.3742
1777266172182,17.6684
1777266172227,17.4416
1777266172250,17.8042
1777266172295,17.7968
1777266172318,18.1467
1777266172341,18.0118
1777266172386,17.7366
1777266172409,17.7606
1777266172454,17.4546
1777266172477,17.5940
1777266172521,17.2607
1777266172544,17.3429
1777266172589,17.0982
1777266172613,17.2493
1777266172657,16.9462
1777266172683,17.1610
1777266172706,16.9262
1777266172751,16.9680
1777266172774,17.0914
1777266172819,17.2155
1777266172842,17.3039
1777266172891,17.4839
1777266172915,17.7570
1777266172938,18.0935
1777266172983,17.8246
1777266173007,17.9849
1777266173052,17.6912
1777266173077,17.9239
1777266173123,17.6321
1777266173148,18.0305
1777266173172,17.9270
1777266173217,17.5927
1777266173242,17.4232
1777266173288,17.5027
1777266173313,17.7074
1777266173337,17.3641
1777266173381,17.4047
1777266173405,17.4238
1777266173451,17.4643
1777266173475,17.6123
1777266173520,17.5738
1777266173544,17.7027
1777266173568,17.8059
1777266173614,17.4967
1777266173639,17.6491
1777266173686,17.5549
1777266173714,17.4893
1777266173739,17.9475
1777266173785,17.7143
1777266173810,18.2517
1777266173835,18.2508
1777266173881,18.1184
1777266173906,18.2553
1777266173953,18.2084
1777266173978,18.5568
1777266174004,18.5578
1777266174051,18.6776
1777266174077,18.7954
1777266174103,19.0928
1777266174152,18.7135
1777266174177,19.1171
1777266174201,19.4793
1777266174248,19.3366
1777266174290,19.7472
1777266174317,19.9522
1777266174343,20.4969
1777266174369,20.9584
1777266174415,20.6942
1777266174442,21.2313
1777266174467,21.2011
1777266174513,21.0736
1777266174539,21.2133
1777266174563,20.9258
1777266174609,21.1241
1777266174633,21.0233
1777266174740,20.9176
1777266174763,21.1697
1777266174805,20.9042
1777266174827,20.8787
1777266174870,20.8378
1777266174892,20.7868
1777266174934,20.5513
1777266174957,20.4409
1777266175000,19.6556
1777266175042,19.7882
1777266175065,19.9222
1777266175107,19.5310
1777266175130,19.9085
1777266175172,19.7308
1777266175196,19.5511
1777266175239,19.3066
1777266175261,19.4660
1777266175303,18.9845
1777266175326,18.6878
1777266175369,17.6392
1777266175391,17.9393
1777266175434,17.7022
1777266175456,17.4732
1777266175499,17.3395
1777266175521,17.4080
1777266175564,16.8865
1777266175587,17.2340
1777266175630,16.7879
1777266175652,16.7126
1777266175695,16.5315
1777266175738,16.6003
1777266175761,16.7356
1777266175783,16.5812
1777266175826,16.3871
1777266175869,16.4570
1777266175892,16.7015
1777266175935,16.9078
1777266175958,17.1272
1777266176001,17.4125
1777266176024,17.7118
1777266176067,17.5992
1777266176090,17.9135
1777266176133,17.6144
1777266176156,18.0124
1777266176199,17.8823
1777266176222,18.0978
1777266176266,18.0291
1777266176295,18.3968
1777266176318,18.5490
1777266176361,18.4581
1777266176384,18.5633
1777266176428,18.6042
1777266176450,18.7700
1777266176494,18.8462
1777266176517,18.9078
1777266176561,19.0224
1777266176584,19.1894
1777266176628,19.0362
1777266176651,19.5537
1777266176694,19.8528
1777266176717,20.0841
1777266176761,19.8205
1777266176784,19.9971
1777266176827,20.2418
1777266176850,20.4658
1777266176896,20.0426
1777266176929,20.5540
1777266176952,20.8172
1777266176975,20.5541
1777266177020,20.3337
1777266177043,20.1211
1777266177087,19.8981
1777266177110,19.7075
1777266177154,19.6694
1777266177177,19.5534
1777266177222,19.4419
1777266177245,19.5328
1777266177290,19.3133
1777266177314,19.4335
1777266177359,19.5148
1777266177382,19.7280
1777266177405,19.7935
1777266177449,19.4471
1777266177472,19.4987
1777266177515,19.1543
1777266177538,19.2300
1777266177582,18.8134
1777266177605,18.7631
1777266177649,18.6405
1777266177672,18.4611
1777266177718,18.3256
1777266177741,18.3698
1777266177785,17.9816
1777266177808,18.2917
1777266177852,18.0646
1777266177875,18.0911
1777266177919,18.0009
1777266177942,17.7769
1777266177987,17.4397
1777266178010,18.1069
1777266178034,18.0440
1777266178078,17.9736
1777266178101,17.9870
1777266178145,18.0176
1777266178168,18.0640
1777266178212,17.9023
1777266178235,18.0230
1777266178280,17.7907
1777266178304,17.7237
1777266178351,17.4163
1777266178374,17.6677
1777266178398,17.5372
1777266178442,17.6269
1777266178465,17.5612
1777266178509,17.4180
1777266178533,17.5651
1777266178577,17.6441
1777266178601,17.7910
1777266178645,17.9861
1777266178671,18.1660
1777266178695,18.2152
1777266178740,18.0902
1777266178763,18.1855
1777266178808,17.9277
1777266178831,18.1787
1777266178875,17.8713
1777266178899,18.1885
1777266178943,17.9187
1777266178967,18.2201
1777266179012,18.0284
1777266179035,17.9876
1777266179059,18.2996
1777266179103,17.9542
1777266179127,18.2752
1777266179171,17.9957
1777266179195,18.3097
1777266179239,17.9868
1777266179263,18.2828
1777266179308,18.0968
1777266179332,18.4997
1777266179356,18.4190
1777266179401,17.8456
1777266179425,17.9919
1777266179469,17.6870
1777266179493,18.1401
1777266179538,18.0896
1777266179561,18.3192
1777266179609,18.2112
1777266179633,18.5402
1777266179657,18.5305
1777266179701,18.5336
1777266179725,18.6906
1777266179771,18.7674
1777266179795,18.9882
1777266179846,18.6561
1777266179870,19.3543
1777266179894,19.5452
1777266179939,19.4048
1777266179963,19.6190
1777266179986,19.6980
1777266180031,19.4438
1777266180055,19.2768
1777266180100,19.2706
1777266180124,19.4125
1777266180169,19.5017
1777266180193,19.6155
1777266180218,19.5720
1777266180262,19.4775
1777266180286,19.5902
1777266180331,19.1376
1777266180355,19.3111
1777266180400,19.5396
