Timestamp,SystemLatency
1777266142897,20.5875
1777266142927,20.7278
1777266142955,20.8810
1777266142982,20.9792
1777266143030,20.6110
1777266143059,20.8962
1777266143086,21.2428
1777266143113,21.1209
1777266143161,21.0215
1777266143188,21.0550
1777266143215,21.1372
1777266143263,21.4502
1777266143290,21.7731
1777266143315,22.0182
1777266143363,21.6751
1777266143389,21.9059
1777266143416,22.2638
1777266143455,22.2356
1777266143481,22.2343
1777266143528,22.7513
1777266143554,23.0935
1777266143581,23.2136
1777266143628,22.9731
1777266143655,23.2869
1777266143682,23.6465
1777266143709,23.4788
1777266143757,23.3671
1777266143783,23.3593
1777266143809,23.1672
1777266143856,23.2937
1777266143882,23.1237
1777266143908,22.8125
1777266143954,22.4862
1777266143981,22.5868
1777266144007,22.6732
1777266144054,22.3003
1777266144081,22.1414
1777266144108,22.3334
1777266144157,22.3256
1777266144183,22.4835
1777266144210,22.3918
1777266144258,22.4404
1777266144286,22.4578
1777266144313,22.4627
1777266144340,22.5197
1777266144387,22.2319
1777266144413,22.1481
1777266144440,22.1944
1777266144488,22.0313
1777266144516,22.3487
1777266144544,22.2920
1777266144570,22.1689
1777266144624,22.1329
1777266144652,22.3128
1777266144679,22.4665
1777266144706,22.5081
1777266144733,22.6261
1777266144784,22.2081
1777266144814,22.4285
1777266144841,22.6922
1777266144868,22.5536
1777266144916,22.4848
1777266144989,24.7987
1777266145013,24.7665
1777266145037,24.9950
1777266145081,24.5361
1777266145105,24.4855
1777266145150,24.3818
1777266145174,24.1946
1777266145217,23.8063
1777266145241,23.8748
1777266145285,23.4167
1777266145309,23.1124
1777266145353,23.0103
1777266145377,23.3312
1777266145421,23.1163
1777266145445,23.1462
1777266145469,23.0688
1777266145514,22.4598
1777266145538,22.2158
1777266145583,21.8711
1777266145607,21.9463
1777266145652,21.5078
1777266145677,21.3910
1777266145701,21.0321
1777266145746,20.8697
1777266145771,21.2159
1777266145815,20.6806
1777266145839,20.4947
1777266145885,20.2307
1777266145909,20.4728
1777266145933,20.4864
1777266145979,20.1156
1777266146003,18.5755
1777266146048,18.4316
1777266146072,18.5129
1777266146097,18.3837
1777266146143,18.4911
1777266146167,18.4413
1777266146213,18.4273
1777266146237,18.4549
1777266146282,18.7118
1777266146306,18.9059
1777266146331,18.8873
1777266146376,18.6915
1777266146401,18.6946
1777266146446,18.3204
1777266146470,18.5113
1777266146494,18.6916
1777266146540,18.3091
1777266146565,18.5081
1777266146611,18.2288
1777266146636,18.2088
1777266146661,18.2454
1777266146706,17.8743
1777266146731,18.1726
1777266146777,18.0385
1777266146802,18.3812
1777266146826,18.2051
1777266146872,17.9647
1777266146903,18.0377
1777266146927,17.8129
1777266146973,17.7635
1777266147005,17.8200
1777266147032,18.1084
1777266147058,17.7660
1777266147104,17.6274
1777266147130,17.9732
1777266147176,17.7741
1777266147202,18.1657
1777266147228,18.2903
1777266147276,18.1138
1777266147303,18.0966
1777266147329,18.2293
1777266147376,18.4613
1777266147402,18.7818
1777266147428,19.0345
1777266147474,18.8463
1777266147500,19.0380
1777266147546,19.6731
1777266147572,20.6575
1777266147598,20.8538
1777266147625,20.8786
1777266147673,20.9044
1777266147701,21.4443
1777266147727,21.6045
1777266147773,21.6956
1777266147800,21.7955
1777266147825,22.1060
1777266147873,22.3063
1777266147900,22.5183
1777266147926,22.5568
1777266147959,23.2331
1777266148006,23.2026
1777266148033,23.4114
1777266148078,23.5768
1777266148105,24.2171
1777266148132,24.5813
1777266148168,25.1963
1777266148196,25.2080
1777266148223,25.1665
1777266148251,25.3936
1777266148299,25.0154
1777266148326,24.9874
1777266148352,24.9864
1777266148399,24.5284
1777266148425,24.5456
1777266148452,24.6141
1777266148499,24.1817
1777266148526,24.2304
1777266148552,23.9180
1777266148655,23.5755
1777266148679,23.4500
1777266148724,23.2706
1777266148749,23.5963
1777266148772,23.4051
1777266148816,22.8379
1777266148840,22.6288
1777266148884,22.4633
1777266148909,22.2935
1777266148954,22.1079
1777266148978,21.8977
1777266149002,22.0622
1777266149046,21.3316
1777266149070,21.2305
1777266149115,20.5733
1777266149164,20.2235
1777266149188,20.6078
1777266149213,20.8501
1777266149236,20.9325
1777266149281,21.1293
1777266149306,21.0254
1777266149350,20.9892
1777266149375,21.4144
1777266149399,21.2433
1777266149443,20.8684
1777266149468,21.1798
1777266149512,20.8714
1777266149537,20.8345
1777266149583,20.5189
1777266149610,20.8213
1777266149635,20.8234
1777266149681,20.6656
1777266149705,20.9225
1777266149730,20.6808
1777266149775,20.3915
1777266149799,20.7140
1777266149843,20.4663
1777266149868,20.8424
1777266149892,20.8138
1777266149937,20.4062
1777266149962,20.3486
1777266150007,20.0685
1777266150031,20.4832
1777266150076,20.4259
1777266150101,20.8646
1777266150126,20.7238
1777266150171,20.1818
1777266150195,19.4541
1777266150241,18.7906
1777266150266,18.9209
1777266150311,18.7626
1777266150335,19.1003
1777266150359,18.8637
1777266150404,18.5728
1777266150429,18.9078
1777266150475,18.7179
1777266150500,19.0845
1777266150526,19.0759
1777266150572,18.9308
1777266150597,18.8095
1777266150642,18.6898
1777266150668,19.0583
1777266150693,18.8495
1777266150739,18.6622
1777266150765,19.0356
1777266150790,18.8970
1777266150836,18.7859
1777266150861,18.8077
1777266150891,18.7833
1777266150937,18.8359
1777266150964,19.0277
1777266150989,19.2104
1777266151037,18.9914
1777266151064,19.2225
1777266151088,18.9902
1777266151134,18.7656
1777266151159,19.0895
1777266151253,19.1541
1777266151277,20.9144
1777266151300,21.7194
1777266151324,21.4150
1777266151368,21.0477
1777266151392,21.3268
1777266151437,20.9178
1777266151461,21.1632
1777266151505,20.9229
1777266151529,21.0534
1777266151552,21.2233
1777266151596,20.8622
1777266151620,20.8766
1777266151664,20.2663
1777266151688,20.1601
1777266151732,20.0228
1777266151756,19.9158
1777266151801,19.4653
1777266151825,19.8849
1777266151869,19.8345
1777266151893,19.9056
1777266151918,20.1228
1777266151963,19.7192
1777266151986,19.6484
1777266152031,19.5739
1777266152055,19.4931
1777266152100,19.1477
1777266152124,19.4830
1777266152151,19.5225
1777266152196,19.2529
1777266152221,19.3568
1777266152265,19.2175
1777266152289,17.8912
1777266152334,17.0432
1777266152362,17.5923
1777266152386,17.8281
1777266152430,17.9097
1777266152454,18.0485
1777266152479,17.9917
1777266152523,17.7720
1777266152548,17.4574
1777266152594,17.7871
1777266152618,17.9833
1777266152662,18.0627
1777266152687,18.1577
1777266152731,18.2482
1777266152758,18.3640
1777266152784,18.7963
1777266152829,18.7479
1777266152853,19.0307
1777266152898,18.7140
1777266152922,19.0098
1777266152947,19.2697
1777266152993,19.0211
1777266153018,19.3478
1777266153063,19.3438
1777266153088,19.9338
1777266153112,19.8710
1777266153157,19.5482
1777266153181,19.8111
1777266153226,19.7446
1777266153251,20.0308
1777266153277,19.8456
1777266153324,19.6373
1777266153348,19.6573
1777266153393,19.2101
1777266153418,19.6492
1777266153443,19.6773
1777266153488,19.5740
1777266153513,20.0165
1777266153582,20.0249
1777266153607,21.2493
1777266153655,21.9726
1777266153681,21.9607
1777266153706,22.2780
1777266153753,21.8544
1777266153780,21.7862
1777266153812,21.6780
1777266153877,21.8574
1777266153904,22.6821
1777266153931,23.5600
1777266153957,24.4116
1777266153983,24.5773
1777266154009,24.6961
1777266154056,24.7807
1777266154081,24.8925
1777266154108,24.7499
1777266154155,25.0998
1777266154181,25.3577
1777266154210,25.5969
1777266154235,25.3730
1777266154282,25.1713
1777266154309,25.5232
1777266154335,25.2355
1777266154382,24.8195
1777266154409,24.9125
1777266154435,24.7294
1777266154471,25.1504
1777266154519,24.8340
1777266154547,25.1966
1777266154578,25.0287
1777266154604,24.2403
1777266154652,23.6299
1777266154681,23.7733
1777266154707,24.0063
1777266154733,24.2079
1777266154779,24.1399
1777266154805,24.2826
1777266154852,24.1819
1777266154878,24.2767
1777266154905,23.6280
1777266154934,22.7870
1777266154983,22.0182
1777266155011,21.7880
1777266155040,21.9372
1777266155068,21.9090
1777266155106,22.0062
1777266155134,22.0911
1777266155183,21.6677
1777266155211,21.8145
1777266155238,22.2415
1777266155265,22.4667
1777266155313,22.2162
1777266155340,22.6734
1777266155367,22.9952
1777266155414,23.0701
1777266155442,23.4077
1777266155470,23.4848
1777266155498,23.6145
1777266155547,23.3727
1777266155576,23.4596
1777266155604,23.7340
1777266155633,24.1753
1777266155662,24.0068
1777266155710,23.4858
1777266155738,23.6914
1777266155831,24.4072
1777266155855,25.7073
1777266155899,25.1152
1777266155923,25.1214
1777266155967,25.1694
1777266155991,25.0423
1777266156035,24.6096
1777266156059,24.7474
1777266156103,24.3845
1777266156127,24.5699
1777266156151,24.6249
1777266156196,24.0882
1777266156220,23.8061
1777266156264,23.1621
1777266156288,23.2968
1777266156333,23.3315
1777266156358,23.2784
1777266156382,23.1253
1777266156427,22.7128
1777266156451,22.3541
1777266156497,22.0706
1777266156521,22.2057
1777266156565,21.9105
1777266156589,21.7270
1777266156634,21.2436
1777266156660,21.4272
1777266156684,21.5039
1777266156729,21.4109
1777266156754,21.4370
1777266156799,21.2782
1777266156823,21.4280
1777266156848,19.6221
1777266156893,19.3836
1777266156917,19.3589
1777266156962,19.5798
1777266156987,19.7139
1777266157011,19.6698
1777266157056,19.4592
1777266157081,19.4697
1777266157126,19.0174
1777266157151,19.1055
1777266157196,19.2654
1777266157221,19.4118
1777266157246,19.8089
1777266157292,19.5131
1777266157317,19.5857
1777266157342,19.4883
1777266157388,19.0617
1777266157413,19.3692
1777266157458,19.2082
1777266157483,19.5605
1777266157509,19.3683
1777266157554,19.2144
1777266157579,19.1880
1777266157624,18.9991
1777266157650,19.0387
1777266157675,18.9725
1777266157721,18.8874
1777266157746,18.8720
1777266157792,18.8465
1777266157823,18.9402
1777266157848,19.1231
1777266157873,19.5633
1777266157919,19.2698
1777266157944,19.5325
1777266157989,19.3428
1777266158014,19.6086
1777266158039,19.8547
1777266158085,19.6988
1777266158111,19.9826
1777266158137,19.8262
1777266158184,19.6800
1777266158210,19.7063
1777266158255,19.4255
1777266158282,19.9956
1777266158308,19.9860
1777266158355,20.0215
1777266158382,20.5755
1777266158409,20.6774
1777266158455,20.7555
1777266158482,20.8695
1777266158509,21.1099
1777266158536,21.2850
1777266158583,20.9002
1777266158609,21.1166
1777266158634,20.9724
1777266158687,20.9194
1777266158712,21.3609
1777266158737,21.2386
1777266158784,21.1379
1777266158810,21.1833
1777266158835,20.9804
1777266158882,20.8176
1777266158907,21.0415
1777266158932,21.0040
1777266158980,20.8631
1777266159006,20.7326
1777266159052,20.6278
1777266159087,21.2340
1777266159113,21.4022
1777266159139,21.7516
1777266159165,22.1185
1777266159212,21.7583
1777266159239,21.8503
1777266159264,21.8153
1777266159298,21.7378
1777266159345,21.6929
1777266159371,21.6385
1777266159398,21.4148
1777266159445,21.3202
1777266159471,21.3346
1777266159496,21.1566
1777266159544,20.8044
1777266159571,21.6086
1777266159598,21.5338
1777266159646,21.5440
1777266159721,21.8519
1777266159745,23.0021
1777266159769,23.7021
1777266159792,23.5557
1777266159836,23.0335
1777266159859,23.0792
1777266159903,22.7158
1777266159927,22.5558
1777266159971,22.6465
1777266159994,22.5947
1777266160038,22.4086
1777266160061,22.3238
1777266160105,21.6597
1777266160128,21.3961
1777266160172,20.9763
1777266160196,21.3484
1777266160240,21.2217
1777266160264,21.3715
1777266160308,21.1940
1777266160331,21.5705
1777266160355,21.3379
1777266160399,21.0176
1777266160423,21.1699
1777266160486,21.0163
1777266160509,22.0083
1777266160532,22.5044
1777266160556,22.3849
1777266160602,22.1819
1777266160625,22.3989
1777266160670,22.1052
1777266160694,22.0020
1777266160717,21.8426
1777266160762,20.1209
1777266160790,19.6229
1777266160834,19.7083
1777266160858,20.0487
1777266160882,20.1444
1777266160927,19.8921
1777266160951,20.1267
1777266160995,19.8233
1777266161019,20.0782
1777266161064,19.7766
1777266161088,20.0277
1777266161133,19.9679
1777266161157,20.1791
1777266161181,20.1482
1777266161226,19.9554
1777266161250,19.7804
1777266161294,19.6229
1777266161318,19.6252
1777266161363,19.3262
1777266161387,19.7289
1777266161432,19.8244
1777266161457,20.2623
1777266161481,20.2888
1777266161527,18.8978
1777266161552,18.7261
1777266161598,18.7442
1777266161622,18.8245
1777266161646,18.9023
1777266161691,18.5616
1777266161715,18.5119
1777266161761,18.6202
1777266161785,18.7670
1777266161810,18.8139
1777266161855,18.8498
1777266161879,18.8129
1777266161924,18.9233
1777266161949,19.0893
1777266161994,19.2114
1777266162018,19.3120
1777266162043,19.6860
1777266162088,19.3956
1777266162113,19.5642
1777266162158,19.3204
1777266162183,19.5348
1777266162208,19.7601
1777266162253,19.6772
1777266162278,19.9544
1777266162323,19.6934
1777266162348,20.0073
1777266162373,20.0210
1777266162419,19.7818
1777266162444,19.6464
1777266162475,19.5178
1777266162520,19.6563
1777266162545,19.7622
1777266162590,19.7031
1777266162615,19.8158
1777266162640,19.6369
1777266162686,19.7084
1777266162710,19.7436
1777266162735,19.9684
1777266162781,19.5650
1777266162805,19.4091
1777266162852,19.5174
1777266162876,19.7372
1777266162901,19.8400
1777266162946,19.3996
1777266162971,19.4390
1777266163016,19.1240
1777266163041,19.0289
1777266163087,19.1568
1777266163112,19.4180
1777266163139,19.4640
1777266163188,19.1303
1777266163215,19.3877
1777266163243,19.7775
1777266163271,19.6531
1777266163319,19.6860
1777266163345,19.8547
1777266163369,19.7517
1777266163417,20.0032
1777266163444,20.1983
1777266163470,20.2936
1777266163515,20.3866
1777266163540,20.4275
1777266163565,20.4869
1777266163611,20.1496
1777266163636,19.9939
1777266163684,20.1354
1777266163714,20.3195
1777266163746,20.8665
1777266163774,21.5344
1777266163802,21.6074
1777266163850,21.6806
1777266163878,21.8406
1777266163905,22.0411
1777266163932,22.4240
1777266163981,22.1536
1777266164010,22.8932
1777266164039,23.1243
1777266164068,23.1455
1777266164097,23.1935
1777266164146,23.0448
1777266164172,23.5798
1777266164198,23.5181
1777266164224,23.1458
1777266164270,22.7801
1777266164297,23.0283
1777266164323,22.7498
1777266164370,22.3038
1777266164396,22.4233
1777266164422,22.2113
1777266164469,21.6962
1777266164495,21.9518
1777266164521,21.6709
1777266164567,21.3613
1777266164593,21.6542
1777266164640,21.4070
1777266164665,21.7721
1777266164691,21.8449
1777266164739,21.5781
1777266164764,21.2378
1777266164790,21.1970
1777266164837,21.1419
1777266164862,21.2215
1777266164888,20.8701
1777266164935,20.5080
1777266164960,20.7263
1777266164986,20.7609
1777266165032,20.2835
1777266165057,19.8825
1777266165103,19.8333
1777266165187,20.2033
1777266165213,21.9245
1777266165237,22.5716
1777266165260,22.5243
1777266165304,22.2130
1777266165328,22.8895
1777266165372,22.5779
1777266165395,22.6446
1777266165439,22.4559
1777266165462,22.7994
1777266165506,22.5730
1777266165530,22.7546
1777266165574,23.0865
1777266165598,23.5569
1777266165622,23.3177
1777266165669,22.8283
1777266165693,22.7325
1777266165737,22.5457
1777266165761,22.4418
1777266165805,22.1317
1777266165829,22.3859
1777266165873,22.1678
1777266165897,22.7751
1777266165920,22.6353
1777266165965,22.1517
1777266165989,22.1200
1777266166033,22.0733
1777266166057,22.1096
1777266166102,21.9048
1777266166125,21.6501
1777266166170,21.2483
1777266166193,21.3017
1777266166217,19.0462
1777266166262,18.6450
1777266166286,18.7242
1777266166330,18.5209
1777266166354,18.7097
1777266166399,18.3474
1777266166423,18.5606
1777266166468,18.3106
1777266166493,18.4455
1777266166517,18.3731
1777266166562,18.1065
1777266166586,18.0658
1777266166631,17.7691
1777266166655,18.1034
1777266166699,17.9667
1777266166723,18.2626
1777266166769,18.1162
1777266166794,18.3381
1777266166821,18.3294
1777266166868,18.2454
1777266166894,18.3612
1777266166919,18.3581
1777266166964,18.4076
1777266166989,18.5437
1777266167034,18.6377
1777266167059,18.7102
1777266167084,19.0361
1777266167129,18.7859
1777266167154,18.9587
1777266167200,18.9478
1777266167234,19.7663
1777266167259,20.0491
1777266167283,20.1968
1777266167329,20.2550
1777266167354,20.3226
1777266167380,20.4107
1777266167426,20.0090
1777266167451,20.2056
1777266167496,20.0262
1777266167522,20.5281
1777266167546,20.4342
1777266167592,20.3692
1777266167617,20.6845
1777266167711,20.4877
1777266167739,23.6221
1777266167766,24.1150
1777266167792,24.3282
1777266167817,24.3252
1777266167843,24.0982
1777266167891,24.0010
1777266167918,24.1149
1777266167944,24.3430
1777266168005,23.9979
1777266168032,24.8108
1777266168058,24.9670
1777266168084,25.2950
1777266168110,25.4765
1777266168156,25.2888
1777266168182,25.5389
1777266168210,25.2004
1777266168257,24.5473
1777266168284,24.7397
1777266168310,24.9605
1777266168362,24.5572
1777266168391,25.8473
1777266168416,25.9192
1777266168442,25.8824
1777266168489,26.0432
1777266168514,26.1139
1777266168540,26.0546
1777266168586,25.9998
1777266168611,25.9974
1777266168637,26.0047
1777266168684,25.3838
1777266168709,25.2498
1777266168756,23.2756
1777266168785,22.1835
1777266168811,22.2957
1777266168836,22.1211
1777266168883,22.2813
1777266168909,22.2584
1777266168935,22.1946
1777266168981,22.1112
1777266169017,22.1918
1777266169042,21.8211
1777266169068,21.2077
1777266169116,20.8174
1777266169142,21.0614
1777266169168,20.8869
1777266169214,20.7066
1777266169239,20.8999
1777266169285,20.6396
1777266169311,20.6158
1777266169337,21.0410
1777266169384,20.7833
1777266169421,20.1266
1777266169448,20.5941
1777266169474,20.8406
1777266169499,20.6320
1777266169547,20.4349
1777266169573,20.8240
1777266169600,20.6713
1777266169648,20.4864
1777266169675,20.9254
1777266169702,20.9734
1777266169753,20.9530
1777266169782,21.0777
1777266169811,21.0557
1777266169837,21.1318
1777266169887,21.3237
1777266169916,21.4732
1777266169945,21.9160
1777266169974,22.4788
1777266170073,22.8590
1777266170098,23.6713
1777266170142,23.7630
1777266170165,23.8852
1777266170209,23.9394
1777266170232,23.9367
1777266170276,23.8915
1777266170300,23.8596
1777266170344,23.8052
1777266170368,24.0290
1777266170391,23.8639
1777266170436,23.4331
1777266170460,22.8562
1777266170504,22.6333
1777266170527,22.9102
1777266170571,22.5203
1777266170596,22.6291
1777266170641,22.6897
1777266170664,22.7076
1777266170688,22.5880
1777266170732,22.5417
1777266170756,22.2252
1777266170801,21.6259
1777266170825,21.5866
1777266170870,21.4268
1777266170895,21.4607
1777266170919,21.0800
1777266170964,20.3107
1777266170989,19.9709
1777266171034,19.7809
1777266171058,19.4175
1777266171104,18.8654
1777266171127,19.0404
1777266171151,18.8890
1777266171196,18.7199
1777266171221,18.6973
1777266171266,18.5206
1777266171290,18.5936
1777266171315,18.4583
1777266171359,18.0670
1777266171384,17.8330
1777266171429,17.9340
1777266171454,18.1119
1777266171500,18.2126
1777266171525,18.3448
1777266171550,18.5320
1777266171595,18.2372
1777266171620,18.3068
1777266171666,18.2219
1777266171691,18.4870
1777266171716,18.8119
1777266171762,18.6887
1777266171787,19.0610
1777266171811,18.8288
1777266171857,18.6758
1777266171882,18.6364
1777266171929,18.3454
1777266171955,18.7959
1777266171986,19.1148
1777266172012,19.1619
1777266172058,19.0317
1777266172083,19.1232
1777266172130,18.7561
1777266172155,19.0230
1777266172179,19.3600
1777266172225,19.0998
1777266172251,19.4401
1777266172277,19.4864
1777266172324,19.1653
1777266172350,19.7391
1777266172375,19.6008
1777266172425,19.8244
1777266172450,19.8798
1777266172476,19.9812
1777266172522,19.6730
1777266172548,19.6382
1777266172573,19.8051
1777266172619,19.4619
1777266172644,19.6017
1777266172690,19.3354
1777266172715,19.5379
1777266172741,19.7245
1777266172787,19.3381
1777266172812,19.5809
1777266172838,19.7786
1777266172884,19.3765
1777266172910,19.6282
1777266172958,19.5052
1777266172985,19.5288
1777266173013,19.5631
1777266173060,19.7803
1777266173087,20.0500
1777266173113,20.2424
1777266173139,20.0431
1777266173186,19.4877
1777266173213,19.7456
1777266173249,20.0180
1777266173277,19.9872
1777266173304,20.1972
1777266173351,20.0477
1777266173376,20.1848
1777266173422,20.2022
1777266173448,20.2852
1777266173474,20.3254
1777266173522,20.3598
1777266173548,20.4636
1777266173575,20.6968
1777266173601,21.0199
1777266173647,20.7585
1777266173673,20.8993
1777266173720,20.4746
1777266173749,20.7443
1777266173776,21.1102
1777266173803,20.9798
1777266173852,20.8385
1777266173884,21.6613
1777266173911,21.9568
1777266173945,22.0935
1777266173973,22.0961
1777266174001,21.8461
1777266174049,21.6968
1777266174075,21.6840
1777266174102,21.4577
1777266174151,21.3271
1777266174179,21.9410
1777266174206,22.1065
1777266174234,22.0431
1777266174290,21.6022
1777266174321,22.5145
1777266174350,23.1583
1777266174377,23.3583
1777266174404,23.5465
1777266174431,23.2960
1777266174483,22.7675
1777266174517,23.5408
1777266174544,23.6675
1777266174571,23.6018
1777266174597,23.5841
1777266174649,23.6728
1777266174744,26.4067
1777266174767,26.3177
1777266174790,26.5023
1777266174834,26.2731
1777266174857,26.0029
1777266174901,25.2362
1777266174925,25.0036
1777266174970,24.6945
1777266174994,24.8326
1777266175039,24.8286
1777266175063,24.7045
1777266175108,24.4145
1777266175132,24.8346
1777266175160,24.6946
1777266175204,24.1764
1777266175229,24.1738
1777266175273,24.1097
1777266175297,24.1788
1777266175322,23.2209
1777266175366,22.4415
1777266175391,22.0764
1777266175436,21.8937
1777266175461,22.2443
1777266175506,22.1359
1777266175530,21.7036
1777266175554,21.5388
1777266175602,21.3795
1777266175627,21.7356
1777266175672,21.4737
1777266175697,21.6208
1777266175722,21.5374
1777266175768,18.7802
1777266175793,18.8360
1777266175818,19.0166
1777266175863,18.9351
1777266175888,19.1536
1777266175933,19.1035
1777266175958,19.4529
1777266176003,19.3110
1777266176028,19.6943
1777266176052,19.8228
1777266176097,19.7694
1777266176122,19.8112
1777266176168,19.6060
1777266176192,20.2667
1777266176217,20.2220
1777266176262,20.1812
1777266176294,20.1218
1777266176319,20.2724
1777266176365,20.4109
1777266176390,20.5413
1777266176415,21.0314
1777266176461,20.6985
1777266176486,20.9390
1777266176532,20.7449
1777266176557,21.0450
1777266176582,21.2494
1777266176628,20.9300
1777266176653,21.1773
1777266176678,21.0166
1777266176724,20.5291
1777266176750,20.9215
1777266176796,20.8259
1777266176820,21.3957
1777266176845,21.3950
1777266176891,21.2128
1777266176938,21.6890
1777266176963,21.9361
1777266176989,22.4868
1777266177014,22.6623
1777266177039,22.4269
1777266177085,22.0545
1777266177111,21.9779
1777266177158,21.9140
1777266177184,21.9552
1777266177210,21.9280
1777266177257,22.0025
1777266177282,22.0470
1777266177308,21.9377
1777266177354,21.8335
1777266177379,21.8118
1777266177425,21.5042
1777266177451,22.0480
1777266177476,22.0366
1777266177523,21.9629
1777266177549,21.8683
1777266177575,21.8083
1777266177622,21.7571
1777266177648,21.7651
1777266177673,21.7686
1777266177720,21.7920
1777266177747,21.9209
1777266177772,21.8476
1777266177819,21.6601
1777266177845,21.6283
1777266177875,21.7575
1777266177923,21.5420
1777266177949,21.4490
1777266177975,20.8850
1777266178022,20.7367
1777266178049,21.2828
1777266178075,21.3800
1777266178106,21.5674
1777266178155,21.6743
1777266178181,21.8501
1777266178208,21.9355
1777266178235,22.0705
1777266178283,21.6763
1777266178319,22.3478
1777266178345,22.6283
1777266178372,22.8081
1777266178399,22.8747
1777266178447,22.4447
1777266178475,22.4335
1777266178507,22.5986
1777266178534,22.4478
1777266178582,22.2829
1777266178610,22.7436
1777266178637,22.6971
1777266178664,22.4766
1777266178712,22.5496
1777266178742,22.7684
1777266178769,22.7444
1777266178797,23.0375
1777266178846,22.7993
1777266178873,23.0581
1777266178901,23.2169
1777266178949,23.0245
1777266178976,23.1485
1777266179003,23.3431
1777266179036,23.3108
1777266179063,23.2910
1777266179111,23.0223
1777266179140,23.3809
1777266179167,23.2623
1777266179195,23.0514
1777266179244,22.8796
1777266179272,23.2657
1777266179300,23.2712
1777266179328,22.9071
1777266179377,22.3421
1777266179404,22.4364
1777266179431,22.8897
1777266179458,22.7614
1777266179508,22.6002
1777266179536,22.7702
1777266179562,23.0442
1777266179610,22.7610
1777266179639,22.8761
1777266179666,23.2212
1777266179694,23.6187
1777266179743,23.5501
1777266179770,23.7068
1777266179799,23.9430
1777266179848,24.1950
1777266179878,24.5284
1777266179906,24.8603
1777266179934,25.3410
1777266179962,25.2668
1777266179988,25.1118
1777266180037,24.6809
1777266180065,24.8621
1777266180093,25.1293
1777266180121,24.7537
1777266180170,24.3964
1777266180197,24.6973
1777266180223,24.9383
1777266180272,24.6452
1777266180300,24.6837
1777266180328,25.0470
1777266180355,25.2948
1777266180403,25.1170
