Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777266146636,803.00,11920.00,NA,2265.00,0
1777266146661,795.00,11987.00,NA,2265.00,0
1777266146706,792.00,11933.00,NA,2265.00,0
1777266146731,797.00,11933.00,NA,2265.00,0
1777266146777,799.00,11933.00,NA,2265.00,0
1777266146802,811.00,11933.00,NA,2265.00,0
1777266146826,820.00,12000.00,NA,2265.00,0
1777266146872,811.00,11936.00,NA,2265.00,0
1777266146903,782.00,11949.00,NA,2265.00,0
1777266146927,779.00,11987.00,NA,2265.00,0
1777266146973,816.00,11933.00,NA,2265.00,0
1777266147005,794.00,11987.00,NA,2265.00,0
1777266147033,804.00,11965.00,NA,2265.00,0
1777266147058,802.00,11920.00,NA,2265.00,0
1777266147105,782.00,11933.00,NA,2265.00,0
1777266147130,787.00,11933.00,NA,2265.00,0
1777266147177,806.00,11933.00,NA,2265.00,0
1777266147202,804.00,11936.00,NA,2265.00,0
1777266147229,801.00,11933.00,NA,2265.00,0
1777266147276,807.00,11933.00,NA,2265.00,0
1777266147304,786.00,11920.00,NA,2265.00,0
1777266147329,788.00,11987.00,NA,2265.00,0
1777266147376,806.00,11933.00,NA,2265.00,0
1777266147402,784.00,11933.00,NA,2265.00,0
1777266147428,826.00,12000.00,NA,2265.00,0
1777266147474,829.00,11920.00,NA,2265.00,0
1777266147500,789.00,11920.00,NA,2265.00,0
1777266147546,802.00,11984.00,NA,2265.00,0
1777266147572,778.00,11936.00,NA,2265.00,0
1777266147599,816.00,11987.00,NA,2265.00,0
1777266147625,803.00,11987.00,NA,2265.00,0
1777266147673,803.00,11933.00,NA,2265.00,0
1777266147701,776.00,11933.00,NA,2265.00,0
1777266147727,815.00,11933.00,NA,2265.00,0
1777266147774,825.00,11933.00,NA,2265.00,0
1777266147800,786.00,11936.00,NA,2265.00,0
1777266147826,816.00,11933.00,NA,2265.00,0
1777266147873,814.00,11984.00,NA,2265.00,0
1777266147900,816.00,11987.00,NA,2265.00,0
1777266147926,814.00,11987.00,NA,2265.00,0
1777266147959,793.00,11986.00,NA,2265.00,0
1777266148006,794.00,11933.00,NA,2265.00,0
1777266148033,814.00,12000.00,NA,2265.00,0
1777266148078,815.00,12000.00,NA,2265.00,0
1777266148105,803.00,11907.00,NA,2265.00,0
1777266148132,790.00,11907.00,NA,2265.00,0
1777266148168,780.00,11933.00,NA,2265.00,0
1777266148196,807.00,11920.00,NA,2265.00,0
1777266148224,772.00,11920.00,NA,2265.00,0
1777266148251,792.00,11987.00,NA,2265.00,0
1777266148299,815.00,11933.00,NA,2265.00,0
1777266148326,810.00,11933.00,NA,2265.00,0
1777266148352,817.00,11987.00,NA,2265.00,0
1777266148399,801.00,11949.00,NA,2265.00,0
1777266148425,835.00,11952.00,NA,2265.00,0
1777266148452,802.00,12000.00,NA,2265.00,0
1777266148499,781.00,11923.00,NA,2265.00,0
1777266148526,802.00,11987.00,NA,2265.00,0
1777266148552,778.00,11987.00,NA,2265.00,0
1777266148655,784.00,11840.00,NA,2265.00,0
1777266148679,784.00,11840.00,NA,2265.00,0
1777266148724,829.00,11773.00,NA,2265.00,0
1777266148749,806.00,11840.00,NA,2265.00,0
1777266148772,761.00,11853.00,NA,2265.00,0
1777266148816,807.00,11789.00,NA,2265.00,0
1777266148840,812.00,11840.00,NA,2265.00,0
1777266148885,796.00,11817.00,NA,2265.00,0
1777266148909,776.00,11827.00,NA,2265.00,0
1777266148954,810.00,11840.00,NA,2265.00,0
1777266148978,780.00,11827.00,NA,2265.00,0
1777266149002,811.00,11827.00,NA,2265.00,0
1777266149046,825.00,11840.00,NA,2265.00,0
1777266149070,805.00,11853.00,NA,2265.00,0
1777266149115,770.00,11773.00,NA,2265.00,0
1777266149164,794.00,11760.00,NA,2265.00,0
1777266149189,800.00,11760.00,NA,2265.00,0
1777266149213,794.00,11779.00,NA,2265.00,0
1777266149237,820.00,11840.00,NA,2265.00,0
1777266149281,774.00,11840.00,NA,2265.00,0
1777266149306,793.00,11827.00,NA,2265.00,0
1777266149351,818.00,11773.00,NA,2265.00,0
1777266149375,810.00,11840.00,NA,2265.00,0
1777266149399,796.00,11840.00,NA,2265.00,0
1777266149444,808.00,11789.00,NA,2265.00,0
1777266149468,799.00,11840.00,NA,2265.00,0
1777266149512,788.00,11840.00,NA,2265.00,0
1777266149537,803.00,11853.00,NA,2265.00,0
1777266149583,839.00,11773.00,NA,2265.00,0
1777266149610,797.00,11827.00,NA,2265.00,0
1777266149635,816.00,11840.00,NA,2265.00,0
1777266149681,776.00,11823.00,NA,2265.00,0
1777266149705,806.00,11840.00,NA,2265.00,0
1777266149730,818.00,11840.00,NA,2265.00,0
1777266149775,804.00,11840.00,NA,2265.00,0
1777266149799,808.00,11853.00,NA,2265.00,0
1777266149843,796.00,11827.00,NA,2265.00,0
1777266149868,796.00,11840.00,NA,2265.00,0
1777266149892,821.00,11853.00,NA,2265.00,0
1777266149938,736.00,11920.00,NA,2265.00,0
1777266149962,762.00,11987.00,NA,2265.00,0
1777266150007,830.00,11933.00,NA,2265.00,0
1777266150031,789.00,11936.00,NA,2265.00,0
1777266150076,770.00,11920.00,NA,2265.00,0
1777266150101,811.00,11933.00,NA,2265.00,0
1777266150126,796.00,11933.00,NA,2265.00,0
1777266150171,806.00,11920.00,NA,2265.00,0
1777266150196,777.00,11933.00,NA,2265.00,0
1777266150241,786.00,11920.00,NA,2265.00,0
1777266150266,771.00,11907.00,NA,2265.00,0
1777266150311,809.00,11911.00,NA,2265.00,0
1777266150335,819.00,11920.00,NA,2265.00,0
1777266150360,815.00,11933.00,NA,2265.00,0
1777266150405,792.00,11933.00,NA,2265.00,0
1777266150430,799.00,11933.00,NA,2265.00,0
1777266150475,807.00,11853.00,NA,2265.00,0
1777266150500,807.00,11907.00,NA,2265.00,0
1777266150526,789.00,11933.00,NA,2265.00,0
1777266150572,818.00,11920.00,NA,2265.00,0
1777266150597,817.00,11920.00,NA,2265.00,0
1777266150643,793.00,11920.00,NA,2265.00,0
1777266150668,800.00,11933.00,NA,2265.00,0
1777266150693,806.00,11933.00,NA,2265.00,0
1777266150739,797.00,11920.00,NA,2265.00,0
1777266150765,801.00,11933.00,NA,2265.00,0
1777266150791,821.00,11933.00,NA,2265.00,0
1777266150837,797.00,11920.00,NA,2265.00,0
1777266150862,814.00,11907.00,NA,2265.00,0
1777266150891,822.00,11933.00,NA,2265.00,0
1777266150937,799.00,11879.00,NA,2265.00,0
1777266150964,804.00,11907.00,NA,2265.00,0
1777266150990,827.00,11920.00,NA,2265.00,0
1777266151037,814.00,11933.00,NA,2265.00,0
1777266151064,802.00,11933.00,NA,2265.00,0
1777266151089,841.00,11933.00,NA,2265.00,0
1777266151134,791.00,11920.00,NA,2265.00,0
1777266151160,763.00,11907.00,NA,2265.00,0
1777266151253,812.00,11763.00,NA,2265.00,0
1777266151277,805.00,11827.00,NA,2265.00,0
1777266151300,814.00,11853.00,NA,2265.00,0
1777266151324,825.00,11853.00,NA,2265.00,0
1777266151368,821.00,11840.00,NA,2265.00,0
1777266151392,783.00,11853.00,NA,2265.00,0
1777266151437,795.00,11840.00,NA,2265.00,0
1777266151461,808.00,11827.00,NA,2265.00,0
1777266151505,772.00,11773.00,NA,2265.00,0
1777266151529,850.00,11840.00,NA,2265.00,0
1777266151552,796.00,11827.00,NA,2265.00,0
1777266151597,785.00,11840.00,NA,2265.00,0
1777266151620,797.00,11853.00,NA,2265.00,0
1777266151664,821.00,11789.00,NA,2265.00,0
1777266151688,803.00,11840.00,NA,2265.00,0
1777266151732,805.00,11830.00,NA,2265.00,0
1777266151756,824.00,11853.00,NA,2265.00,0
1777266151801,787.00,11840.00,NA,2265.00,0
1777266151825,790.00,11827.00,NA,2265.00,0
1777266151869,800.00,11840.00,NA,2265.00,0
1777266151893,810.00,11840.00,NA,2265.00,0
1777266151918,813.00,11840.00,NA,2265.00,0
1777266151963,795.00,11840.00,NA,2265.00,0
1777266151986,828.00,11853.00,NA,2265.00,0
1777266152031,793.00,11840.00,NA,2265.00,0
1777266152055,807.00,11853.00,NA,2265.00,0
1777266152100,789.00,11840.00,NA,2265.00,0
1777266152124,804.00,11827.00,NA,2265.00,0
1777266152152,838.00,11827.00,NA,2265.00,0
1777266152197,795.00,11853.00,NA,2265.00,0
1777266152221,769.00,11843.00,NA,2265.00,0
1777266152265,780.00,11840.00,NA,2265.00,0
1777266152289,821.00,11853.00,NA,2265.00,0
1777266152334,789.00,11773.00,NA,2265.00,0
1777266152362,778.00,11827.00,NA,2265.00,0
1777266152386,817.00,11853.00,NA,2265.00,0
1777266152431,808.00,11820.00,NA,2265.00,0
1777266152455,784.00,11827.00,NA,2265.00,0
1777266152479,819.00,11840.00,NA,2265.00,0
1777266152524,823.00,11864.00,NA,2265.00,0
1777266152548,802.00,11917.00,NA,2265.00,0
1777266152594,798.00,11853.00,NA,2265.00,0
1777266152618,794.00,11853.00,NA,2265.00,0
1777266152663,803.00,11840.00,NA,2265.00,0
1777266152687,800.00,11853.00,NA,2265.00,0
1777266152731,798.00,11773.00,NA,2265.00,0
1777266152758,776.00,11827.00,NA,2265.00,0
1777266152784,785.00,11840.00,NA,2265.00,0
1777266152829,809.00,11824.00,NA,2265.00,0
1777266152853,776.00,11840.00,NA,2265.00,0
1777266152898,799.00,11853.00,NA,2265.00,0
1777266152922,767.00,11853.00,NA,2265.00,0
1777266152947,789.00,11853.00,NA,2265.00,0
1777266152993,811.00,11840.00,NA,2265.00,0
1777266153018,768.00,11840.00,NA,2265.00,0
1777266153064,757.00,11840.00,NA,2265.00,0
1777266153088,779.00,11851.00,NA,2265.00,0
1777266153112,801.00,11840.00,NA,2265.00,0
1777266153157,812.00,11840.00,NA,2265.00,0
1777266153181,806.00,11840.00,NA,2265.00,0
1777266153226,762.00,11848.00,NA,2265.00,0
1777266153251,786.00,11853.00,NA,2265.00,0
1777266153277,805.00,11840.00,NA,2265.00,0
1777266153324,806.00,11840.00,NA,2265.00,0
1777266153348,787.00,11840.00,NA,2265.00,0
1777266153393,825.00,11840.00,NA,2265.00,0
1777266153418,819.00,11827.00,NA,2265.00,0
1777266153443,793.00,11827.00,NA,2265.00,0
1777266153488,791.00,11840.00,NA,2265.00,0
1777266153513,797.00,11853.00,NA,2265.00,0
1777266153582,805.00,11819.00,NA,2265.00,0
1777266153607,1609.00,11843.00,NA,4530.00,0
1777266153655,789.00,12000.00,NA,2265.00,0
1777266153681,770.00,11987.00,NA,2265.00,0
1777266153707,809.00,12013.00,NA,2265.00,0
1777266153753,775.00,11980.00,NA,2265.00,0
1777266153780,803.00,11920.00,NA,2265.00,0
1777266153812,802.00,11987.00,NA,2265.00,0
1777266153877,793.00,11920.00,NA,2265.00,0
1777266153904,779.00,11920.00,NA,2265.00,0
1777266153931,797.00,11914.00,NA,2265.00,0
1777266153957,813.00,11970.00,NA,2265.00,0
1777266153983,814.00,11920.00,NA,2265.00,0
1777266154009,785.00,11936.00,NA,2265.00,0
1777266154056,779.00,11933.00,NA,2265.00,0
1777266154081,814.00,11933.00,NA,2265.00,0
1777266154108,776.00,11987.00,NA,2265.00,0
1777266154156,809.00,12013.00,NA,2265.00,0
1777266154182,799.00,12013.00,NA,2265.00,0
1777266154210,790.00,12013.00,NA,2265.00,0
1777266154236,829.00,12009.00,NA,2265.00,0
1777266154282,808.00,12000.00,NA,2265.00,0
1777266154309,790.00,12013.00,NA,2265.00,0
1777266154336,780.00,12013.00,NA,2265.00,0
1777266154382,787.00,11933.00,NA,2265.00,0
1777266154409,805.00,11920.00,NA,2265.00,0
1777266154436,795.00,11987.00,NA,2265.00,0
1777266154471,826.00,12000.00,NA,2265.00,0
1777266154519,780.00,11933.00,NA,2265.00,0
1777266154547,854.00,11933.00,NA,2265.00,0
1777266154578,791.00,12000.00,NA,2265.00,0
1777266154604,783.00,12013.00,NA,2265.00,0
1777266154653,799.00,11933.00,NA,2265.00,0
1777266154682,807.00,12000.00,NA,2265.00,0
1777266154707,773.00,11987.00,NA,2265.00,0
1777266154733,813.00,11987.00,NA,2265.00,0
1777266154779,810.00,11933.00,NA,2265.00,0
1777266154805,823.00,11933.00,NA,2265.00,0
1777266154852,809.00,11933.00,NA,2265.00,0
1777266154878,779.00,11949.00,NA,2265.00,0
1777266154905,811.00,11933.00,NA,2265.00,0
1777266154934,800.00,12000.00,NA,2265.00,0
1777266154983,782.00,11923.00,NA,2265.00,0
1777266155012,810.00,11987.00,NA,2265.00,0
1777266155040,773.00,11920.00,NA,2265.00,0
1777266155069,815.00,11987.00,NA,2265.00,0
1777266155106,802.00,12000.00,NA,2265.00,0
1777266155134,771.00,11933.00,NA,2265.00,0
1777266155183,773.00,11920.00,NA,2265.00,0
1777266155211,792.00,11920.00,NA,2265.00,0
1777266155238,764.00,12000.00,NA,2265.00,0
1777266155266,819.00,12013.00,NA,2265.00,0
1777266155313,783.00,12000.00,NA,2265.00,0
1777266155340,776.00,11944.00,NA,2265.00,0
1777266155367,781.00,11920.00,NA,2265.00,0
1777266155414,778.00,11933.00,NA,2265.00,0
1777266155442,807.00,11933.00,NA,2265.00,0
1777266155470,834.00,12000.00,NA,2265.00,0
1777266155499,804.00,12000.00,NA,2265.00,0
1777266155547,806.00,11920.00,NA,2265.00,0
1777266155576,812.00,11987.00,NA,2265.00,0
1777266155605,787.00,11930.00,NA,2265.00,0
1777266155634,791.00,11987.00,NA,2265.00,0
1777266155662,782.00,12000.00,NA,2265.00,0
1777266155710,805.00,11933.00,NA,2265.00,0
1777266155738,804.00,12000.00,NA,2265.00,0
1777266155831,1593.00,11840.00,NA,4530.00,0
1777266155855,816.00,11933.00,NA,2265.00,0
1777266155899,808.00,11840.00,NA,2265.00,0
1777266155923,806.00,11920.00,NA,2265.00,0
1777266155967,789.00,11853.00,NA,2265.00,0
1777266155991,808.00,11907.00,NA,2265.00,0
1777266156035,803.00,11920.00,NA,2265.00,0
1777266156059,804.00,11920.00,NA,2265.00,0
1777266156103,783.00,11853.00,NA,2265.00,0
1777266156127,794.00,11920.00,NA,2265.00,0
1777266156151,814.00,11933.00,NA,2265.00,0
1777266156196,813.00,11920.00,NA,2265.00,0
1777266156220,781.00,12000.00,NA,2265.00,0
1777266156264,806.00,12013.00,NA,2265.00,0
1777266156289,803.00,12013.00,NA,2265.00,0
1777266156333,785.00,11933.00,NA,2265.00,0
1777266156358,793.00,11987.00,NA,2265.00,0
1777266156382,832.00,11987.00,NA,2265.00,0
1777266156427,818.00,12000.00,NA,2265.00,0
1777266156452,818.00,12013.00,NA,2265.00,0
1777266156497,808.00,12000.00,NA,2265.00,0
1777266156521,817.00,12013.00,NA,2265.00,0
