Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777266143722,586.00,9003.00,NA,339.30,0
1777266143745,586.00,9000.00,NA,339.30,0
1777266143790,589.00,9000.00,NA,339.30,0
1777266143813,600.00,9030.00,NA,339.30,0
1777266143857,594.00,8997.00,NA,339.30,0
1777266143881,609.00,9003.00,NA,339.30,0
1777266143925,583.00,8997.00,NA,339.30,0
1777266143949,588.00,8997.00,NA,339.30,0
1777266143973,593.00,9000.00,NA,339.30,0
1777266144018,619.00,8963.00,NA,339.30,0
1777266144041,588.00,8997.00,NA,339.30,0
1777266144086,599.00,8943.00,NA,339.30,0
1777266144110,593.00,8995.00,NA,339.30,0
1777266144156,590.00,8943.00,NA,339.30,0
1777266144180,595.00,9000.00,NA,339.30,0
1777266144205,616.00,9000.00,NA,339.30,0
1777266144251,594.00,9013.00,NA,339.30,0
1777266144276,584.00,9000.00,NA,339.30,0
1777266144322,611.00,8943.00,NA,339.30,0
1777266144346,605.00,8997.00,NA,339.30,0
1777266144370,584.00,9000.00,NA,339.30,0
1777266144415,598.00,9003.00,NA,339.30,0
1777266144440,611.00,9000.00,NA,339.30,0
1777266144485,594.00,9003.00,NA,339.30,0
1777266144510,593.00,9063.00,NA,339.30,0
1777266144535,609.00,9057.00,NA,339.30,0
1777266144581,590.00,9043.00,NA,339.30,0
1777266144607,606.00,9012.00,NA,339.30,0
1777266144653,582.00,9006.00,NA,339.30,0
1777266144677,618.00,9003.00,NA,339.30,0
1777266144702,605.00,9057.00,NA,339.30,0
1777266144747,603.00,9015.00,NA,339.30,0
1777266144773,602.00,9063.00,NA,339.30,0
1777266144819,609.00,9003.00,NA,339.30,0
1777266144844,584.00,9061.00,NA,339.30,0
1777266144869,592.00,9037.00,NA,339.30,0
1777266144915,587.00,9006.00,NA,339.30,0
1777266144988,582.00,8949.00,NA,339.30,0
1777266145010,602.00,8946.00,NA,339.30,0
1777266145052,588.00,8937.00,NA,339.30,0
1777266145074,605.00,8949.00,NA,339.30,0
1777266145117,624.00,8943.00,NA,339.30,0
1777266145139,578.00,8999.00,NA,339.30,0
1777266145181,601.00,8937.00,NA,339.30,0
1777266145203,614.00,8984.00,NA,339.30,0
1777266145246,631.00,8957.00,NA,339.30,0
1777266145288,601.00,8948.00,NA,339.30,0
1777266145310,583.00,8976.00,NA,339.30,0
1777266145353,579.00,8940.00,NA,339.30,0
1777266145375,606.00,8989.00,NA,339.30,0
1777266145418,618.00,8940.00,NA,339.30,0
1777266145440,588.00,8987.00,NA,339.30,0
1777266145482,618.00,8943.00,NA,339.30,0
1777266145504,598.00,9000.00,NA,339.30,0
1777266145547,615.00,8943.00,NA,339.30,0
1777266145569,590.00,8997.00,NA,339.30,0
1777266145611,586.00,8952.00,NA,339.30,0
1777266145633,615.00,8998.00,NA,339.30,0
1777266145676,579.00,8987.00,NA,339.30,0
1777266145719,590.00,8940.00,NA,339.30,0
1777266145741,600.00,8997.00,NA,339.30,0
1777266145783,588.00,8943.00,NA,339.30,0
1777266145805,595.00,9000.00,NA,339.30,0
1777266145848,594.00,8943.00,NA,339.30,0
1777266145870,579.00,8940.00,NA,339.30,0
1777266145913,610.00,8943.00,NA,339.30,0
1777266145936,609.00,8938.00,NA,339.30,0
1777266145979,618.00,8943.00,NA,339.30,0
1777266146001,612.00,8946.00,NA,339.30,0
1777266146044,622.00,8943.00,NA,339.30,0
1777266146066,567.00,9000.00,NA,339.30,0
1777266146110,616.00,8942.00,NA,339.30,0
1777266146132,594.00,8997.00,NA,339.30,0
1777266146175,602.00,8943.00,NA,339.30,0
1777266146198,590.00,8999.00,NA,339.30,0
1777266146242,620.00,8952.00,NA,339.30,0
1777266146265,611.00,8996.00,NA,339.30,0
1777266146310,593.00,8943.00,NA,339.30,0
1777266146333,604.00,8997.00,NA,339.30,0
1777266146378,617.00,8944.00,NA,339.30,0
1777266146401,599.00,9002.00,NA,339.30,0
1777266146446,590.00,8940.00,NA,339.30,0
1777266146469,588.00,8940.00,NA,339.30,0
1777266146513,603.00,8940.00,NA,339.30,0
1777266146536,617.00,8949.00,NA,339.30,0
1777266146580,593.00,8943.00,NA,339.30,0
1777266146603,616.00,8940.00,NA,339.30,0
1777266146646,615.00,8943.00,NA,339.30,0
1777266146669,592.00,8940.00,NA,339.30,0
1777266146712,590.00,8943.00,NA,339.30,0
1777266146735,624.00,8943.00,NA,339.30,0
1777266146781,616.00,8943.00,NA,339.30,0
1777266146804,580.00,8940.00,NA,339.30,0
1777266146827,575.00,8997.00,NA,339.30,0
1777266146870,601.00,8952.00,NA,339.30,0
1777266146893,594.00,9000.00,NA,339.30,0
1777266146936,625.00,8946.00,NA,339.30,0
1777266146959,573.00,8997.00,NA,339.30,0
1777266147005,582.00,8955.00,NA,339.30,0
1777266147029,615.00,9000.00,NA,339.30,0
1777266147073,577.00,8943.00,NA,339.30,0
1777266147096,630.00,8998.00,NA,339.30,0
1777266147140,579.00,8943.00,NA,339.30,0
1777266147163,601.00,8983.00,NA,339.30,0
1777266147206,621.00,8943.00,NA,339.30,0
1777266147229,611.00,8971.00,NA,339.30,0
1777266147272,608.00,8940.00,NA,339.30,0
1777266147295,618.00,8999.00,NA,339.30,0
1777266147339,593.00,8951.00,NA,339.30,0
1777266147362,566.00,8945.00,NA,339.30,0
1777266147406,573.00,8944.00,NA,339.30,0
1777266147429,575.00,8940.00,NA,339.30,0
1777266147474,607.00,8943.00,NA,339.30,0
1777266147497,583.00,8943.00,NA,339.30,0
1777266147577,582.00,8937.00,NA,339.30,0
1777266147601,1186.00,8943.00,NA,678.60,0
1777266147625,610.00,8999.00,NA,339.30,0
1777266147669,608.00,8940.00,NA,339.30,0
1777266147693,614.00,8999.00,NA,339.30,0
1777266147736,588.00,8940.00,NA,339.30,0
1777266147760,584.00,8997.00,NA,339.30,0
1777266147804,607.00,8952.00,NA,339.30,0
1777266147827,591.00,8995.00,NA,339.30,0
1777266147872,586.00,8943.00,NA,339.30,0
1777266147895,603.00,9000.00,NA,339.30,0
1777266147920,593.00,8997.00,NA,339.30,0
1777266147965,620.00,9000.00,NA,339.30,0
1777266147989,586.00,8999.00,NA,339.30,0
1777266148034,591.00,8940.00,NA,339.30,0
1777266148078,600.00,8988.00,NA,339.30,0
1777266148102,597.00,8994.00,NA,339.30,0
1777266148125,620.00,8999.00,NA,339.30,0
1777266148173,588.00,8940.00,NA,339.30,0
1777266148197,601.00,8943.00,NA,339.30,0
1777266148221,605.00,8952.00,NA,339.30,0
1777266148265,597.00,8940.00,NA,339.30,0
1777266148289,599.00,8940.00,NA,339.30,0
1777266148334,616.00,8940.00,NA,339.30,0
1777266148357,598.00,8940.00,NA,339.30,0
1777266148402,591.00,8952.00,NA,339.30,0
1777266148426,593.00,8943.00,NA,339.30,0
1777266148450,595.00,9002.00,NA,339.30,0
1777266148494,615.00,9000.00,NA,339.30,0
1777266148519,586.00,9003.00,NA,339.30,0
1777266148565,601.00,8949.00,NA,339.30,0
1777266148655,590.00,8882.00,NA,339.30,0
1777266148677,625.00,8880.00,NA,339.30,0
1777266148719,596.00,8877.00,NA,339.30,0
1777266148741,584.00,8880.00,NA,339.30,0
1777266148784,597.00,8877.00,NA,339.30,0
1777266148806,580.00,8880.00,NA,339.30,0
1777266148848,601.00,8883.00,NA,339.30,0
1777266148871,602.00,8877.00,NA,339.30,0
1777266148913,602.00,8883.00,NA,339.30,0
1777266148935,598.00,8877.00,NA,339.30,0
1777266148979,606.00,8823.00,NA,339.30,0
1777266149001,615.00,8880.00,NA,339.30,0
1777266149044,606.00,8846.00,NA,339.30,0
1777266149088,593.00,8858.00,NA,339.30,0
1777266149110,607.00,8884.00,NA,339.30,0
1777266149133,617.00,8880.00,NA,339.30,0
1777266149191,588.00,8823.00,NA,339.30,0
1777266149213,597.00,8835.00,NA,339.30,0
1777266149236,599.00,8875.00,NA,339.30,0
1777266149280,593.00,8820.00,NA,339.30,0
1777266149302,607.00,8880.00,NA,339.30,0
1777266149345,600.00,8882.00,NA,339.30,0
1777266149367,574.00,8880.00,NA,339.30,0
1777266149410,588.00,8877.00,NA,339.30,0
1777266149432,590.00,8880.00,NA,339.30,0
1777266149475,580.00,8880.00,NA,339.30,0
1777266149498,608.00,8877.00,NA,339.30,0
1777266149541,626.00,8834.00,NA,339.30,0
1777266149564,612.00,8880.00,NA,339.30,0
1777266149607,577.00,8880.00,NA,339.30,0
1777266149630,601.00,8876.00,NA,339.30,0
1777266149674,605.00,8877.00,NA,339.30,0
1777266149699,594.00,8880.00,NA,339.30,0
1777266149743,616.00,8877.00,NA,339.30,0
1777266149766,600.00,8877.00,NA,339.30,0
1777266149810,601.00,8880.00,NA,339.30,0
1777266149833,580.00,8877.00,NA,339.30,0
1777266149878,639.00,8826.00,NA,339.30,0
1777266149901,575.00,8880.00,NA,339.30,0
1777266149945,606.00,8924.00,NA,339.30,0
1777266149968,597.00,8943.00,NA,339.30,0
1777266150012,596.00,8937.00,NA,339.30,0
1777266150035,617.00,8943.00,NA,339.30,0
1777266150058,595.00,8940.00,NA,339.30,0
1777266150102,607.00,8937.00,NA,339.30,0
1777266150125,586.00,8940.00,NA,339.30,0
1777266150169,612.00,8943.00,NA,339.30,0
1777266150191,614.00,8940.00,NA,339.30,0
1777266150235,604.00,8943.00,NA,339.30,0
1777266150258,604.00,8940.00,NA,339.30,0
1777266150302,604.00,8937.00,NA,339.30,0
1777266150325,604.00,8949.00,NA,339.30,0
1777266150369,611.00,8937.00,NA,339.30,0
1777266150393,587.00,8949.00,NA,339.30,0
1777266150437,634.00,8940.00,NA,339.30,0
1777266150460,583.00,8940.00,NA,339.30,0
1777266150504,587.00,8943.00,NA,339.30,0
1777266150527,610.00,8933.00,NA,339.30,0
1777266150571,585.00,8903.00,NA,339.30,0
1777266150594,619.00,8940.00,NA,339.30,0
1777266150638,605.00,8884.00,NA,339.30,0
1777266150662,600.00,8937.00,NA,339.30,0
1777266150706,591.00,8941.00,NA,339.30,0
1777266150729,586.00,8940.00,NA,339.30,0
1777266150774,583.00,8940.00,NA,339.30,0
1777266150797,602.00,8943.00,NA,339.30,0
1777266150841,607.00,8943.00,NA,339.30,0
1777266150865,564.00,8943.00,NA,339.30,0
1777266150909,614.00,8937.00,NA,339.30,0
1777266150932,587.00,8952.00,NA,339.30,0
1777266150955,615.00,8946.00,NA,339.30,0
1777266151000,596.00,8937.00,NA,339.30,0
1777266151023,596.00,8949.00,NA,339.30,0
1777266151067,607.00,8940.00,NA,339.30,0
1777266151090,622.00,8940.00,NA,339.30,0
1777266151134,639.00,8925.00,NA,339.30,0
1777266151157,636.00,8943.00,NA,339.30,0
1777266151252,581.00,8830.00,NA,339.30,0
1777266151274,595.00,8826.00,NA,339.30,0
1777266151297,594.00,8880.00,NA,339.30,0
1777266151340,601.00,8835.00,NA,339.30,0
1777266151362,579.00,8880.00,NA,339.30,0
1777266151406,614.00,8823.00,NA,339.30,0
1777266151428,587.00,8883.00,NA,339.30,0
1777266151471,603.00,8877.00,NA,339.30,0
1777266151493,615.00,8877.00,NA,339.30,0
1777266151536,599.00,8882.00,NA,339.30,0
1777266151559,601.00,8877.00,NA,339.30,0
1777266151602,597.00,8878.00,NA,339.30,0
1777266151624,592.00,8880.00,NA,339.30,0
1777266151667,577.00,8883.00,NA,339.30,0
1777266151690,600.00,8889.00,NA,339.30,0
1777266151733,573.00,8880.00,NA,339.30,0
1777266151755,590.00,8880.00,NA,339.30,0
1777266151798,594.00,8883.00,NA,339.30,0
1777266151820,602.00,8883.00,NA,339.30,0
1777266151863,639.00,8878.00,NA,339.30,0
1777266151886,582.00,8880.00,NA,339.30,0
1777266151929,611.00,8878.00,NA,339.30,0
1777266151951,601.00,8880.00,NA,339.30,0
1777266151994,597.00,8879.00,NA,339.30,0
1777266152017,569.00,8880.00,NA,339.30,0
1777266152060,594.00,8883.00,NA,339.30,0
1777266152082,590.00,8880.00,NA,339.30,0
1777266152126,605.00,8880.00,NA,339.30,0
1777266152148,579.00,8874.00,NA,339.30,0
1777266152192,582.00,8877.00,NA,339.30,0
1777266152214,622.00,8892.00,NA,339.30,0
1777266152258,621.00,8877.00,NA,339.30,0
1777266152280,601.00,8877.00,NA,339.30,0
1777266152323,587.00,8877.00,NA,339.30,0
1777266152346,593.00,8880.00,NA,339.30,0
1777266152390,612.00,8880.00,NA,339.30,0
1777266152412,596.00,8880.00,NA,339.30,0
1777266152455,629.00,8880.00,NA,339.30,0
1777266152478,576.00,8877.00,NA,339.30,0
1777266152522,577.00,8891.00,NA,339.30,0
1777266152565,601.00,8942.00,NA,339.30,0
1777266152588,595.00,8940.00,NA,339.30,0
1777266152632,615.00,8823.00,NA,339.30,0
1777266152655,601.00,8880.00,NA,339.30,0
1777266152699,590.00,8823.00,NA,339.30,0
1777266152722,599.00,8883.00,NA,339.30,0
1777266152766,592.00,8823.00,NA,339.30,0
1777266152789,590.00,8880.00,NA,339.30,0
1777266152812,597.00,8889.00,NA,339.30,0
1777266152855,613.00,8880.00,NA,339.30,0
1777266152878,632.00,8877.00,NA,339.30,0
1777266152922,595.00,8882.00,NA,339.30,0
1777266152945,596.00,8880.00,NA,339.30,0
1777266152989,611.00,8880.00,NA,339.30,0
1777266153012,629.00,8883.00,NA,339.30,0
1777266153058,612.00,8880.00,NA,339.30,0
1777266153081,597.00,8928.00,NA,339.30,0
1777266153125,598.00,8879.00,NA,339.30,0
1777266153148,595.00,8889.00,NA,339.30,0
1777266153193,596.00,8880.00,NA,339.30,0
1777266153216,608.00,8883.00,NA,339.30,0
1777266153261,583.00,8883.00,NA,339.30,0
1777266153285,606.00,8880.00,NA,339.30,0
1777266153315,595.00,8877.00,NA,339.30,0
1777266153359,624.00,8882.00,NA,339.30,0
1777266153383,607.00,8877.00,NA,339.30,0
1777266153406,615.00,8909.00,NA,339.30,0
1777266153451,601.00,8882.00,NA,339.30,0
1777266153475,603.00,8877.00,NA,339.30,0
1777266153551,622.00,8832.00,NA,339.30,0
1777266153575,1187.00,8826.00,NA,678.60,0
1777266153619,612.00,8946.00,NA,339.30,0
1777266153643,598.00,9003.00,NA,339.30,0
1777266153688,593.00,8943.00,NA,339.30,0
1777266153712,596.00,9000.00,NA,339.30,0
1777266153757,611.00,8943.00,NA,339.30,0
1777266153781,594.00,9003.00,NA,339.30,0
1777266153826,596.00,8940.00,NA,339.30,0
1777266153865,588.00,9000.00,NA,339.30,0
1777266153889,591.00,8943.00,NA,339.30,0
1777266153913,615.00,9000.00,NA,339.30,0
1777266153959,596.00,8943.00,NA,339.30,0
1777266153983,588.00,8943.00,NA,339.30,0
1777266154007,606.00,8944.00,NA,339.30,0
1777266154051,598.00,8937.00,NA,339.30,0
1777266154075,591.00,9000.00,NA,339.30,0
1777266154119,591.00,8940.00,NA,339.30,0
1777266154143,602.00,8943.00,NA,339.30,0
1777266154187,579.00,8997.00,NA,339.30,0
1777266154211,595.00,8997.00,NA,339.30,0
1777266154235,602.00,9009.00,NA,339.30,0
1777266154280,588.00,9003.00,NA,339.30,0
1777266154305,591.00,8997.00,NA,339.30,0
1777266154350,598.00,8962.00,NA,339.30,0
1777266154378,580.00,8943.00,NA,339.30,0
1777266154402,595.00,9003.00,NA,339.30,0
1777266154448,580.00,8940.00,NA,339.30,0
1777266154472,611.00,9000.00,NA,339.30,0
1777266154517,583.00,8940.00,NA,339.30,0
1777266154542,582.00,8997.00,NA,339.30,0
1777266154566,612.00,9000.00,NA,339.30,0
1777266154611,584.00,8970.00,NA,339.30,0
1777266154636,626.00,8952.00,NA,339.30,0
1777266154682,615.00,8943.00,NA,339.30,0
1777266154706,612.00,8943.00,NA,339.30,0
1777266154751,610.00,8940.00,NA,339.30,0
1777266154775,612.00,8940.00,NA,339.30,0
1777266154799,619.00,8997.00,NA,339.30,0
1777266154846,592.00,8940.00,NA,339.30,0
1777266154871,601.00,8997.00,NA,339.30,0
1777266154917,595.00,8946.00,NA,339.30,0
1777266154941,602.00,9000.00,NA,339.30,0
1777266154965,616.00,8997.00,NA,339.30,0
1777266155010,601.00,9003.00,NA,339.30,0
1777266155033,622.00,8997.00,NA,339.30,0
1777266155079,611.00,8940.00,NA,339.30,0
1777266155103,581.00,8999.00,NA,339.30,0
1777266155149,608.00,8940.00,NA,339.30,0
1777266155173,609.00,8967.00,NA,339.30,0
1777266155197,622.00,8940.00,NA,339.30,0
1777266155243,597.00,8943.00,NA,339.30,0
1777266155266,620.00,8949.00,NA,339.30,0
1777266155312,586.00,8943.00,NA,339.30,0
1777266155337,610.00,8946.00,NA,339.30,0
1777266155361,596.00,9000.00,NA,339.30,0
1777266155407,583.00,8940.00,NA,339.30,0
1777266155432,578.00,9000.00,NA,339.30,0
1777266155477,600.00,8943.00,NA,339.30,0
1777266155503,602.00,8997.00,NA,339.30,0
1777266155527,597.00,9011.00,NA,339.30,0
1777266155572,598.00,9000.00,NA,339.30,0
1777266155595,604.00,9000.00,NA,339.30,0
1777266155641,589.00,8998.00,NA,339.30,0
1777266155666,603.00,8974.00,NA,339.30,0
1777266155712,594.00,8940.00,NA,339.30,0
1777266155738,588.00,8943.00,NA,339.30,0
1777266155811,618.00,8880.00,NA,339.30,0
1777266155833,621.00,8939.00,NA,339.30,0
1777266155855,597.00,8940.00,NA,339.30,0
1777266155898,596.00,8943.00,NA,339.30,0
1777266155920,602.00,8937.00,NA,339.30,0
1777266155963,608.00,8883.00,NA,339.30,0
1777266155985,611.00,8943.00,NA,339.30,0
1777266156028,584.00,8880.00,NA,339.30,0
1777266156070,600.00,8883.00,NA,339.30,0
1777266156092,611.00,8880.00,NA,339.30,0
1777266156135,626.00,8937.00,NA,339.30,0
1777266156157,596.00,8937.00,NA,339.30,0
1777266156200,617.00,8942.00,NA,339.30,0
1777266156222,603.00,8999.00,NA,339.30,0
1777266156266,551.00,9000.00,NA,339.30,0
1777266156288,601.00,9000.00,NA,339.30,0
1777266156331,578.00,8997.00,NA,339.30,0
1777266156353,593.00,9003.00,NA,339.30,0
1777266156396,630.00,8997.00,NA,339.30,0
1777266156418,620.00,8997.00,NA,339.30,0
1777266156461,595.00,9000.00,NA,339.30,0
1777266156483,604.00,9000.00,NA,339.30,0
1777266156526,615.00,9000.00,NA,339.30,0
1777266156549,576.00,9000.00,NA,339.30,0
1777266156591,599.00,9003.00,NA,339.30,0
1777266156614,591.00,8993.00,NA,339.30,0
1777266156658,634.00,9000.00,NA,339.30,0
1777266156681,597.00,9000.00,NA,339.30,0
1777266156724,610.00,8999.00,NA,339.30,0
1777266156767,601.00,8941.00,NA,339.30,0
1777266156789,600.00,8997.00,NA,339.30,0
1777266156833,621.00,8952.00,NA,339.30,0
1777266156855,604.00,9000.00,NA,339.30,0
1777266156898,607.00,8944.00,NA,339.30,0
1777266156920,621.00,9003.00,NA,339.30,0
1777266156964,619.00,8941.00,NA,339.30,0
1777266156987,602.00,9003.00,NA,339.30,0
1777266157031,596.00,8940.00,NA,339.30,0
1777266157054,584.00,8997.00,NA,339.30,0
1777266157097,586.00,8943.00,NA,339.30,0
1777266157120,588.00,8997.00,NA,339.30,0
1777266157163,573.00,8955.00,NA,339.30,0
1777266157186,591.00,9000.00,NA,339.30,0
1777266157230,577.00,8943.00,NA,339.30,0
1777266157252,614.00,9000.00,NA,339.30,0
1777266157296,577.00,8943.00,NA,339.30,0
