Timestamp,SystemLatency
1777266146198,14.1818
1777266146241,13.9313
1777266146263,13.9191
1777266146309,13.9959
1777266146332,14.0963
1777266146375,14.1248
1777266146398,14.2427
1777266146441,13.6496
1777266146464,13.8154
1777266146508,13.5614
1777266146530,13.3327
1777266146574,13.2974
1777266146597,13.4519
1777266146641,13.4338
1777266146664,13.5590
1777266146708,13.6733
1777266146731,13.8463
1777266146775,13.9155
1777266146798,14.1414
1777266146842,14.3534
1777266146865,14.5099
1777266146909,14.7738
1777266146933,15.0040
1777266146977,15.2004
1777266147003,15.5240
1777266147026,15.8248
1777266147071,15.8591
1777266147094,15.9694
1777266147139,15.6643
1777266147162,16.0906
1777266147206,15.9124
1777266147230,16.4280
1777266147274,16.4187
1777266147297,16.8991
1777266147321,16.7497
1777266147366,16.7468
1777266147390,16.7561
1777266147435,16.7506
1777266147459,16.8835
1777266147504,16.9771
1777266147552,17.0664
1777266147577,18.3481
1777266147602,18.7051
1777266147626,19.1396
1777266147672,19.2731
1777266147697,19.5079
1777266147722,19.3592
1777266147767,19.2964
1777266147793,19.4200
1777266147838,19.5019
1777266147862,19.7198
1777266147907,19.5991
1777266147931,20.0340
1777266147956,20.2822
1777266148002,20.0218
1777266148027,20.0572
1777266148090,20.3366
1777266148114,21.1018
1777266148139,21.9760
1777266148163,22.2565
1777266148188,22.6382
1777266148234,22.3909
1777266148260,22.6672
1777266148285,22.3981
1777266148331,22.2215
1777266148356,22.5309
1777266148401,22.3470
1777266148427,22.8600
1777266148452,22.7813
1777266148497,22.7800
1777266148522,22.7170
1777266148567,22.5419
1777266148656,22.0290
1777266148678,22.0671
1777266148721,21.6171
1777266148743,21.9209
1777266148785,21.7417
1777266148807,21.7386
1777266148850,21.5483
1777266148872,21.3352
1777266148915,21.0609
1777266148938,20.7922
1777266148980,20.5633
1777266149002,20.4440
1777266149045,20.1427
1777266149088,20.0039
1777266149110,20.1278
1777266149169,18.0322
1777266149192,18.9589
1777266149214,19.5985
1777266149237,19.4774
1777266149280,19.3355
1777266149303,19.4251
1777266149346,19.5497
1777266149368,19.5377
1777266149411,19.1928
1777266149433,19.2085
1777266149476,19.1176
1777266149498,19.0613
1777266149542,18.6600
1777266149564,18.6831
1777266149608,18.1133
1777266149630,18.0406
1777266149674,17.5780
1777266149700,17.6974
1777266149743,17.5133
1777266149766,17.6848
1777266149810,17.4002
1777266149832,17.7344
1777266149876,17.5351
1777266149898,17.8901
1777266149942,17.7169
1777266149965,18.1844
1777266150009,18.0231
1777266150032,18.5358
1777266150076,18.2886
1777266150098,18.4982
1777266150142,18.1808
1777266150165,18.3328
1777266150209,17.3992
1777266150232,17.1626
1777266150275,17.0447
1777266150298,17.0882
1777266150342,17.0386
1777266150365,17.1674
1777266150408,17.2042
1777266150431,17.3608
1777266150475,17.5062
1777266150498,17.6805
1777266150542,17.9124
1777266150564,18.1474
1777266150608,17.9857
1777266150631,18.4567
1777266150675,18.5098
1777266150698,18.8142
1777266150742,19.0162
1777266150766,19.1243
1777266150789,19.2632
1777266150832,18.8852
1777266150856,18.9561
1777266150899,18.6083
1777266150923,18.8528
1777266150967,18.4339
1777266150990,18.4930
1777266151034,18.0053
1777266151058,18.2774
1777266151102,17.8612
1777266151125,18.1167
1777266151171,17.7871
1777266151194,18.1488
1777266151272,18.1729
1777266151294,18.2483
1777266151337,18.0006
1777266151359,18.0603
1777266151402,17.7789
1777266151424,17.7944
1777266151468,17.4848
1777266151490,17.4858
1777266151532,17.1675
1777266151554,17.0707
1777266151597,16.8757
1777266151619,16.8458
1777266151662,16.2870
1777266151704,15.9499
1777266151726,16.1417
1777266151769,15.7268
1777266151791,15.8453
1777266151834,15.9666
1777266151856,16.0663
1777266151899,16.1126
1777266151921,16.1359
1777266151964,16.2006
1777266151987,16.2943
1777266152029,16.1725
1777266152051,16.2009
1777266152094,15.9108
1777266152116,15.8872
1777266152159,15.6018
1777266152182,15.6092
1777266152225,15.0506
1777266152247,15.0646
1777266152290,14.4076
1777266152333,14.6154
1777266152356,14.8757
1777266152399,14.9840
1777266152421,15.3111
1777266152464,15.3402
1777266152488,15.5635
1777266152531,15.7097
1777266152554,15.9567
1777266152597,16.0197
1777266152620,16.1965
1777266152663,16.5124
1777266152686,16.7093
1777266152729,16.3681
1777266152752,16.6194
1777266152795,16.5699
1777266152818,16.7601
1777266152862,16.6986
1777266152885,16.9026
1777266152928,16.6991
1777266152952,17.1012
1777266152995,16.9443
1777266153018,17.4216
1777266153062,17.7185
1777266153085,17.9830
1777266153129,18.2673
1777266153152,18.5300
1777266153175,18.4243
1777266153219,18.5033
1777266153242,18.4671
1777266153287,18.6798
1777266153311,18.6515
1777266153354,18.4589
1777266153377,18.4687
1777266153422,18.1751
1777266153445,18.2331
1777266153488,17.9401
1777266153511,18.1238
1777266153576,17.6834
1777266153600,18.7423
1777266153624,19.0992
1777266153647,19.4181
1777266153693,19.2346
1777266153716,19.7069
1777266153740,19.6591
1777266153784,19.4777
1777266153807,19.3918
1777266153872,19.3380
1777266153896,19.9992
1777266153920,20.6514
1777266153943,20.6943
1777266153989,20.6478
1777266154013,20.7698
1777266154037,20.9150
1777266154082,20.5481
1777266154105,20.3289
1777266154150,20.4025
1777266154174,20.4373
1777266154222,20.6571
1777266154246,20.9631
1777266154270,21.3831
1777266154316,21.1247
1777266154340,21.6359
1777266154385,21.3823
1777266154410,21.7811
1777266154433,21.5241
1777266154479,21.5757
1777266154503,21.5119
1777266154548,21.4640
1777266154572,21.4705
1777266154620,20.5677
1777266154645,20.3918
1777266154670,20.2353
1777266154715,20.1558
1777266154742,20.0589
1777266154766,20.4834
1777266154812,20.3293
1777266154837,20.5116
1777266154883,20.2839
1777266154908,19.8102
1777266154932,19.3526
1777266154977,19.1839
1777266155001,19.2352
1777266155046,19.1657
1777266155070,19.3740
1777266155117,19.5040
1777266155141,19.8669
1777266155166,19.8702
1777266155211,19.7208
1777266155235,19.8425
1777266155281,19.4914
1777266155306,20.0748
1777266155330,20.0097
1777266155374,19.8487
1777266155399,19.9408
1777266155445,20.0770
1777266155469,20.3520
1777266155495,20.1551
1777266155540,20.1168
1777266155564,20.1501
1777266155610,19.9397
1777266155634,20.1628
1777266155680,19.8341
1777266155705,20.3894
1777266155730,20.4628
1777266155832,20.4977
1777266155854,22.0677
1777266155897,22.0694
1777266155919,21.6715
1777266155961,21.6020
1777266155983,21.3589
1777266156026,21.1912
1777266156069,20.9232
1777266156091,20.9288
1777266156134,20.6357
1777266156156,20.4246
1777266156199,20.3619
1777266156221,20.3800
1777266156264,20.1277
1777266156287,20.1290
1777266156330,19.6756
1777266156352,20.0168
1777266156395,19.6176
1777266156417,19.6408
1777266156461,19.4476
1777266156483,19.0935
1777266156526,18.8151
1777266156548,19.0117
1777266156591,18.6689
1777266156614,18.4320
1777266156659,18.1900
1777266156681,18.0873
1777266156724,17.3184
1777266156747,17.3438
1777266156790,17.1884
1777266156833,17.2219
1777266156856,15.5772
1777266156899,15.6619
1777266156922,15.9915
1777266156965,16.3358
1777266156988,16.7777
1777266157031,17.0543
1777266157054,17.4185
1777266157099,17.4095
1777266157122,17.6560
1777266157145,17.6831
1777266157190,17.3480
1777266157212,17.3812
1777266157256,17.2887
1777266157279,17.2908
1777266157322,17.1983
1777266157345,17.1539
1777266157389,17.0916
1777266157412,17.1718
1777266157456,17.0667
1777266157479,17.2186
1777266157523,17.3255
1777266157546,17.4439
1777266157590,17.5998
1777266157613,17.7242
1777266157657,17.9707
1777266157681,18.0497
1777266157726,18.2239
1777266157750,18.5632
1777266157773,18.9767
1777266157817,18.5926
1777266157840,18.6384
1777266157884,18.2887
1777266157908,18.1459
1777266157952,17.9807
1777266157975,17.9734
1777266158020,17.5889
1777266158044,17.7958
1777266158088,17.4751
1777266158112,17.6900
1777266158135,17.3784
1777266158179,17.3070
1777266158223,17.2227
1777266158248,17.7008
1777266158271,17.6958
1777266158315,17.7139
1777266158341,17.8019
1777266158384,17.7871
1777266158408,17.9313
1777266158452,18.0370
1777266158475,18.1989
1777266158520,18.2118
1777266158543,18.4500
1777266158587,18.4467
1777266158610,18.6455
1777266158633,18.4509
1777266158678,18.3872
1777266158702,18.2113
1777266158747,17.7076
1777266158771,17.7960
1777266158815,17.9130
1777266158838,18.0362
1777266158884,18.3196
1777266158909,18.4451
1777266158933,18.6166
1777266158978,18.4188
1777266159002,18.7375
1777266159047,18.2246
1777266159071,18.4570
1777266159117,18.3380
1777266159141,18.4311
1777266159165,18.8233
1777266159210,18.7241
1777266159234,18.7632
1777266159280,18.3144
1777266159306,18.8496
1777266159330,18.8125
1777266159375,18.6129
1777266159399,18.6504
1777266159444,18.4539
1777266159468,18.5645
1777266159514,18.5031
1777266159539,18.8046
1777266159563,18.5561
1777266159607,18.2703
1777266159631,18.4062
1777266159722,18.9626
1777266159744,20.7041
1777266159766,20.7082
1777266159808,20.8395
1777266159830,20.8629
1777266159873,20.5821
1777266159895,20.3155
1777266159938,19.9579
1777266159960,20.2078
1777266160003,19.8391
1777266160025,20.1000
1777266160068,19.6756
1777266160090,19.6910
1777266160133,19.3062
1777266160156,19.0943
1777266160199,18.9474
1777266160221,18.7337
1777266160264,18.6138
1777266160307,18.2049
1777266160329,18.3589
1777266160372,18.5629
1777266160394,18.6725
1777266160437,18.7293
1777266160498,18.7319
1777266160520,19.9276
1777266160563,20.0339
1777266160586,20.2539
1777266160629,19.7155
1777266160651,19.5974
1777266160694,19.4410
1777266160716,19.2977
1777266160759,17.1349
1777266160782,16.8863
1777266160825,16.6143
1777266160848,16.3131
1777266160891,16.1476
1777266160913,16.0827
1777266160957,16.0122
1777266161000,16.0670
1777266161022,16.2642
1777266161065,16.3724
1777266161087,16.5394
1777266161131,16.7743
1777266161153,16.9478
1777266161196,17.1436
1777266161219,17.2964
1777266161262,17.1995
1777266161284,17.5389
1777266161327,17.4432
1777266161350,17.3065
1777266161393,17.1681
1777266161416,17.1772
1777266161459,17.0382
1777266161482,16.9585
1777266161525,15.2174
1777266161549,15.3878
1777266161592,15.2624
1777266161615,15.4670
1777266161658,15.2870
1777266161681,15.6810
1777266161724,15.5422
1777266161747,16.0068
1777266161790,15.8839
1777266161813,16.3816
1777266161858,16.7849
1777266161881,16.9980
1777266161925,16.7991
1777266161948,17.4272
1777266161992,17.3983
1777266162015,17.5543
1777266162059,17.4608
1777266162082,17.6976
1777266162126,17.4375
1777266162150,17.7813
1777266162173,17.5830
1777266162217,17.3514
1777266162241,17.5299
1777266162285,17.1821
1777266162308,17.4004
1777266162353,17.1131
1777266162376,17.4925
1777266162421,17.3792
1777266162445,17.7087
1777266162489,17.7305
1777266162512,17.9861
1777266162556,17.9552
1777266162580,18.2026
1777266162624,18.0757
1777266162648,18.5703
1777266162672,18.5221
1777266162717,18.4710
1777266162741,18.4960
1777266162785,18.5669
1777266162812,18.6752
1777266162835,18.4987
1777266162880,18.0941
1777266162905,18.3032
1777266162951,17.9604
1777266162975,18.2018
1777266163022,17.9381
1777266163046,18.3851
1777266163071,18.2925
1777266163116,17.9601
1777266163140,18.0920
1777266163185,18.1300
1777266163209,18.3407
1777266163233,18.2153
1777266163279,18.2078
1777266163304,18.2754
1777266163351,18.3239
1777266163377,18.5299
1777266163401,18.6885
1777266163447,18.2924
1777266163470,18.6009
1777266163514,18.3818
1777266163539,18.4428
1777266163584,18.1358
1777266163608,18.4592
1777266163633,18.4251
1777266163679,17.9591
1777266163704,18.4041
1777266163729,18.3067
1777266163775,18.3496
1777266163799,18.3911
1777266163844,18.5419
1777266163868,18.7356
1777266163914,18.5790
1777266163940,19.0437
1777266163965,19.1227
1777266164010,19.0315
1777266164035,19.1795
1777266164060,18.9282
1777266164106,19.0488
1777266164131,19.0739
1777266164177,19.0354
1777266164202,19.3043
1777266164226,19.0934
1777266164272,19.2131
1777266164298,19.2640
1777266164323,19.1661
1777266164369,19.0053
1777266164395,18.8415
1777266164441,18.6053
1777266164466,19.0561
1777266164492,18.9469
1777266164537,18.6591
1777266164564,18.8758
1777266164590,18.8823
1777266164636,18.4008
1777266164661,18.7730
1777266164708,18.5809
1777266164733,19.0326
1777266164759,19.3706
1777266164805,19.2357
1777266164830,19.5233
1777266164855,19.5228
1777266164902,19.2343
1777266164926,19.3505
1777266164973,18.9251
1777266165001,19.3887
1777266165027,19.5680
1777266165052,19.3031
1777266165098,19.2943
1777266165123,19.4098
1777266165207,19.0788
1777266165229,19.1569
1777266165271,19.2947
1777266165293,19.2780
1777266165335,18.9611
1777266165357,19.2495
1777266165399,18.9826
1777266165421,18.8889
1777266165463,18.1706
1777266165505,18.0056
1777266165527,18.3712
1777266165570,18.0156
1777266165591,18.1387
1777266165634,18.1980
1777266165656,18.1671
1777266165698,17.6526
1777266165720,17.5687
1777266165762,16.7172
1777266165805,16.6824
1777266165827,16.5336
1777266165869,16.5727
1777266165892,16.7921
1777266165934,16.4926
1777266165957,16.5862
1777266165999,16.3471
1777266166021,15.6773
1777266166064,15.6850
1777266166086,15.7189
1777266166129,15.1127
1777266166151,15.1257
1777266166194,14.8363
1777266166237,14.8053
1777266166259,14.9501
1777266166303,14.8681
1777266166325,15.2021
1777266166368,15.0840
1777266166390,15.5903
1777266166433,15.5220
1777266166455,16.0528
1777266166499,15.9258
1777266166521,16.0466
1777266166565,15.9544
1777266166590,16.0824
1777266166633,15.8927
1777266166655,16.0640
1777266166699,16.3247
1777266166721,16.5242
1777266166765,16.7773
1777266166787,16.9887
1777266166836,16.7514
1777266166859,17.1143
1777266166903,17.0287
1777266166925,17.2865
1777266166969,17.1065
1777266166991,17.5584
1777266167014,17.5088
1777266167057,17.4064
1777266167102,17.7306
1777266167125,18.0924
1777266167148,18.0084
1777266167191,18.2650
1777266167214,18.2111
1777266167257,18.0315
1777266167281,17.7331
1777266167325,17.3538
1777266167349,17.5331
1777266167393,17.1015
1777266167416,17.3164
1777266167460,16.9733
1777266167483,17.3177
1777266167527,17.0254
1777266167551,17.3838
1777266167595,17.2437
1777266167648,17.4967
1777266167671,18.3849
1777266167694,19.0610
1777266167718,19.2120
1777266167762,18.9188
1777266167786,19.3074
1777266167810,19.3761
1777266167856,18.8278
1777266167879,18.8483
1777266167924,18.4927
1777266167947,18.7342
1777266168006,18.5199
1777266168030,19.1593
1777266168054,19.9319
1777266168078,20.0688
1777266168122,19.7857
1777266168145,19.6153
1777266168190,19.9412
1777266168214,20.0877
1777266168260,20.3928
1777266168284,20.7510
1777266168308,21.1404
1777266168353,20.8498
1777266168378,21.2512
1777266168423,21.0609
1777266168448,21.5950
1777266168471,21.5278
1777266168517,21.5019
1777266168541,21.3595
1777266168586,21.1544
1777266168610,21.2232
1777266168655,20.8891
1777266168679,20.0776
1777266168703,19.5092
1777266168748,19.2760
1777266168772,19.3137
1777266168818,19.0284
1777266168843,19.5544
1777266168888,19.5463
1777266168912,19.8552
1777266168936,19.8549
1777266168981,19.6174
1777266169006,19.6098
1777266169053,18.8709
1777266169077,18.7512
1777266169102,18.9666
1777266169148,18.5656
1777266169172,18.6904
1777266169217,18.2828
1777266169242,18.5718
1777266169287,18.1976
1777266169312,18.4367
1777266169338,18.7542
1777266169383,18.6013
1777266169408,18.8517
1777266169432,18.7757
1777266169478,18.2956
1777266169502,18.6183
1777266169547,18.6335
1777266169571,18.8144
1777266169617,18.5726
1777266169643,18.9530
1777266169667,18.9819
1777266169713,18.6823
1777266169746,19.1361
1777266169772,19.2356
1777266169819,19.3370
1777266169845,19.3977
1777266169871,19.6647
1777266169918,19.2206
1777266169944,19.5046
1777266169970,19.9036
1777266170072,20.4462
1777266170093,20.6110
1777266170135,20.6492
1777266170178,20.5051
1777266170200,20.8524
1777266170242,20.4897
1777266170264,20.6633
1777266170306,20.3620
1777266170328,20.1024
1777266170370,19.9761
1777266170392,19.8099
1777266170435,19.9957
1777266170456,19.9149
1777266170499,19.3725
1777266170541,19.5102
1777266170563,19.6642
1777266170607,19.5201
1777266170629,19.6314
1777266170671,19.1617
1777266170693,19.5368
1777266170736,19.2336
1777266170759,19.3216
1777266170801,18.8816
1777266170823,19.1100
1777266170868,18.4209
1777266170890,18.4312
1777266170933,18.3411
1777266170956,18.0909
1777266171002,17.8283
1777266171025,18.0028
1777266171069,17.9200
1777266171091,17.5601
1777266171134,16.9454
1777266171157,17.4923
1777266171200,17.2108
1777266171223,17.4437
1777266171266,17.1899
1777266171288,17.5394
1777266171331,17.6113
1777266171354,17.8136
1777266171397,17.4900
1777266171420,17.8749
1777266171463,17.9646
1777266171486,18.1437
1777266171529,18.0493
1777266171552,18.1189
1777266171596,17.8632
1777266171618,17.9771
1777266171662,17.8736
1777266171685,18.0143
1777266171728,17.6871
1777266171751,17.9138
1777266171795,17.6153
1777266171818,18.0345
1777266171862,18.0549
1777266171885,18.1723
1777266171928,18.1945
1777266171951,18.3282
1777266171995,18.4505
1777266172020,18.6743
1777266172043,18.4945
1777266172086,18.2883
1777266172109,18.0585
1777266172153,17.6060
1777266172176,17.6144
1777266172221,17.4412
1777266172244,17.3308
1777266172289,17.1215
1777266172312,17.4565
1777266172357,17.1476
1777266172380,17.2851
1777266172425,17.0720
1777266172449,17.5146
1777266172494,17.3258
1777266172517,17.8296
1777266172540,17.7801
1777266172584,17.5833
1777266172608,17.5785
1777266172652,17.3816
1777266172675,17.3870
1777266172720,17.3694
1777266172743,17.5315
1777266172787,17.3562
1777266172811,17.5111
1777266172855,17.3084
1777266172879,17.5062
1777266172924,17.3576
1777266172948,17.5740
1777266172971,17.3937
1777266173017,16.9003
1777266173041,16.9640
1777266173086,17.0281
1777266173109,17.1553
1777266173154,17.3451
1777266173178,17.4855
1777266173224,17.6693
1777266173249,17.8976
1777266173274,18.1821
1777266173319,17.8345
1777266173343,18.3015
1777266173387,18.2662
1777266173411,18.5233
1777266173435,18.3876
1777266173481,17.8150
1777266173504,17.8657
1777266173550,17.3554
1777266173574,17.7808
1777266173619,17.6723
1777266173644,18.2246
1777266173669,18.2209
1777266173714,17.9302
1777266173738,18.0791
1777266173783,17.9575
1777266173808,18.1271
1777266173833,17.9496
1777266173880,17.8142
1777266173905,17.8353
1777266173951,17.4563
1777266173976,17.7214
1777266174002,18.0674
1777266174047,18.0324
1777266174073,18.2270
1777266174099,18.1927
1777266174145,18.0291
1777266174170,18.2089
1777266174217,18.1606
1777266174242,18.4815
1777266174284,18.3683
1777266174310,19.0040
1777266174336,19.0972
1777266174388,18.7722
1777266174414,19.1398
1777266174440,19.4364
1777266174465,19.7832
1777266174512,19.5052
1777266174538,19.8916
1777266174584,19.8451
1777266174610,20.1644
1777266174635,20.1542
1777266174740,20.4399
1777266174761,20.4660
1777266174803,20.1790
1777266174825,20.1692
1777266174867,20.1127
1777266174889,19.9865
1777266174931,19.7734
1777266174974,19.3771
1777266174996,19.4649
1777266175038,19.6144
1777266175060,19.4958
1777266175103,19.3008
1777266175125,19.6339
1777266175168,19.1518
1777266175190,19.1246
1777266175232,18.8155
1777266175254,18.3651
1777266175297,17.8843
1777266175340,17.1293
1777266175362,17.5060
1777266175405,17.4495
1777266175427,17.1762
1777266175470,16.7266
1777266175492,17.1364
1777266175535,16.9778
1777266175558,16.9102
1777266175601,16.9744
1777266175624,16.7263
1777266175668,16.5209
1777266175690,16.6537
1777266175733,16.5366
1777266175756,16.6738
1777266175799,16.3932
1777266175821,16.4652
1777266175864,16.5840
1777266175887,16.7361
1777266175930,16.5487
1777266175953,16.9941
1777266175996,16.5868
1777266176019,16.8542
1777266176063,16.6316
1777266176085,17.0238
1777266176130,16.7692
1777266176153,17.1831
1777266176196,16.9654
1777266176219,17.4451
1777266176262,17.2673
1777266176291,17.9024
1777266176314,17.8863
1777266176358,17.6283
1777266176381,17.4468
1777266176425,17.3644
1777266176448,17.4170
1777266176492,17.1740
1777266176515,17.3234
1777266176558,17.0871
1777266176581,17.2875
1777266176624,16.9311
1777266176647,17.0497
1777266176692,16.7333
1777266176715,17.0306
1777266176760,16.7536
1777266176782,17.1749
1777266176826,16.9677
1777266176850,17.3744
1777266176894,17.2700
1777266176928,17.6043
1777266176951,17.9028
1777266176974,17.7453
1777266177018,17.6565
1777266177041,17.6749
1777266177085,17.4507
1777266177109,17.6311
1777266177153,17.3134
1777266177176,17.6314
1777266177220,17.3091
1777266177243,17.4780
1777266177287,17.1655
1777266177311,17.3189
1777266177355,17.4918
1777266177378,17.6591
1777266177421,17.7023
1777266177444,17.9172
1777266177488,17.9440
1777266177512,18.1325
1777266177556,18.1671
1777266177580,18.3970
1777266177624,18.5903
1777266177648,18.7504
1777266177671,18.9668
1777266177715,18.5898
1777266177738,18.8298
1777266177783,18.5556
1777266177806,18.6886
1777266177851,18.3923
1777266177875,18.4314
1777266177920,18.0386
1777266177943,18.2032
1777266177967,17.9149
1777266178011,18.0606
1777266178035,18.0231
1777266178081,18.0863
1777266178105,18.1155
1777266178149,18.0445
1777266178173,18.4133
1777266178218,18.5196
1777266178243,18.7623
1777266178267,18.9645
1777266178312,18.5923
1777266178336,18.8008
1777266178381,18.5388
1777266178406,18.9431
1777266178451,18.6633
1777266178475,19.1466
1777266178500,19.0756
1777266178545,18.8314
1777266178571,19.0191
1777266178595,18.7161
1777266178641,18.4404
1777266178666,18.2363
1777266178712,18.4266
1777266178737,18.6010
1777266178761,18.5516
1777266178807,18.4832
1777266178832,18.7967
1777266178878,18.6527
1777266178904,18.9823
1777266178930,19.0058
1777266178976,18.7006
1777266179001,19.3597
1777266179026,19.2933
1777266179072,19.4114
1777266179096,19.4249
1777266179142,19.2504
1777266179168,19.4967
1777266179213,19.4728
1777266179237,19.7641
1777266179262,19.4835
1777266179308,19.6259
1777266179335,19.8157
1777266179361,19.7817
1777266179409,19.5356
1777266179434,19.8627
1777266179460,19.8109
1777266179506,19.6464
1777266179531,19.8622
1777266179577,19.5760
1777266179602,19.9848
1777266179627,20.3777
1777266179673,20.1600
1777266179698,20.5579
1777266179723,20.4262
1777266179770,20.7373
1777266179795,20.8245
1777266179849,20.5301
1777266179875,21.2890
1777266179901,21.5648
1777266179926,21.3572
1777266179972,21.6048
1777266179998,21.5989
1777266180022,21.7965
1777266180069,21.9125
1777266180094,21.9247
1777266180119,21.8313
1777266180165,21.5298
1777266180191,21.5753
1777266180238,21.4969
1777266180261,21.6508
1777266180286,21.8086
1777266180333,21.3290
