Timestamp,SystemTPS,LeaderId
1777266744108,29935.00,2
1777266744145,29943.00,2
1777266744180,30023.00,2
1777266744216,29997.00,2
1777266744251,29863.00,2
1777266744288,29808.00,2
1777266744324,29806.00,2
1777266744361,29915.00,2
1777266744398,29857.00,2
1777266744438,29834.00,2
1777266744504,29868.00,2
1777266744530,29897.00,2
1777266744560,29897.00,2
1777266744594,29913.00,2
1777266744629,29897.00,2
1777266744664,29839.00,2
1777266744694,29847.00,2
1777266744725,29847.00,2
1777266744757,29847.00,2
1777266744788,29847.00,2
1777266744819,29847.00,2
1777266744851,29847.00,2
1777266744887,29751.00,2
1777266744918,29751.00,2
1777266744951,29751.00,2
1777266744982,29751.00,2
1777266745015,29751.00,2
1777266745048,29751.00,2
1777266745085,29693.00,2
1777266745121,29926.00,2
1777266745160,29904.00,2
1777266745197,29904.00,2
1777266745234,29875.00,2
1777266745270,29875.00,2
1777266745306,29752.00,2
1777266745339,29752.00,2
1777266745371,29752.00,2
1777266745409,29752.00,2
1777266745447,29774.00,2
1777266745482,29803.00,2
1777266745520,29754.00,2
1777266745556,29772.00,2
1777266745597,29725.00,2
1777266745644,29754.00,2
1777266745680,29754.00,2
1777266745725,29827.00,2
1777266745760,30168.00,2
1777266745797,30004.00,2
1777266745836,29899.00,2
1777266745875,29928.00,2
1777266745921,30037.00,2
1777266745961,29937.00,2
1777266746000,29950.00,2
1777266746039,29950.00,2
1777266746086,29892.00,2
1777266746136,29943.00,2
1777266746173,29685.00,2
1777266746216,29705.00,2
1777266746255,29714.00,2
1777266746315,29656.00,2
1777266746348,29656.00,2
1777266746387,29822.00,2
1777266746421,29820.00,2
1777266746460,29829.00,2
1777266746537,29691.00,2
1777266746577,29540.00,2
1777266746614,29569.00,2
1777266746648,29511.00,2
1777266746683,29489.00,2
1777266746722,29460.00,2
1777266746808,29351.00,2
1777266746835,29189.00,2
1777266746875,29269.00,2
1777266746912,29269.00,2
1777266746945,29227.00,2
1777266746977,29210.00,2
1777266747010,29227.00,2
1777266747045,29379.00,2
1777266747078,29379.00,2
1777266747115,29408.00,2
1777266747150,29408.00,2
1777266747186,29350.00,2
1777266747222,29350.00,2
1777266747264,29390.00,2
1777266747299,29361.00,2
1777266747335,29383.00,2
1777266747371,29303.00,2
1777266747409,29332.00,2
1777266747446,29456.00,2
1777266747482,29427.00,2
1777266747520,29376.00,2
1777266747561,29485.00,2
1777266747591,29485.00,2
1777266747619,29536.00,2
1777266747651,29508.00,2
1777266747702,29457.00,2
1777266747733,29428.00,2
1777266747760,29479.00,2
1777266747791,29479.00,2
1777266747820,29479.00,2
1777266747871,29436.00,2
1777266747899,29465.00,2
1777266747926,29465.00,2
1777266747953,29414.00,2
1777266748003,29356.00,2
1777266748031,29327.00,2
1777266748057,29356.00,2
1777266748087,29451.00,2
1777266748124,29451.00,2
1777266748154,29451.00,2
1777266748185,29451.00,2
1777266748217,29451.00,2
1777266748250,29509.00,2
1777266748282,29511.00,2
1777266748315,29562.00,2
1777266748369,29431.00,2
1777266748401,29431.00,2
1777266748432,29431.00,2
1777266748463,29431.00,2
1777266748493,29585.00,2
1777266748525,29585.00,2
1777266748556,29585.00,2
1777266748587,29600.00,2
1777266748618,29635.00,2
1777266748653,29636.00,2
1777266748687,29569.00,2
1777266748721,29420.00,2
1777266748761,29400.00,2
1777266748796,29429.00,2
1777266748872,29349.00,2
1777266748896,29320.00,2
1777266748922,29326.00,2
1777266748950,29355.00,2
1777266748998,29275.00,2
1777266749026,29275.00,2
1777266749054,29304.00,2
1777266749082,29275.00,2
1777266749111,29326.00,2
1777266749160,29357.00,2
1777266749189,29408.00,2
1777266749219,29437.00,2
1777266749248,29437.00,2
1777266749277,29437.00,2
1777266749327,29361.00,2
1777266749356,29281.00,2
1777266749386,29310.00,2
1777266749416,29310.00,2
1777266749446,29352.00,2
1777266749476,29354.00,2
1777266749526,29361.00,2
1777266749558,29388.00,2
1777266749588,29388.00,2
1777266749618,29388.00,2
1777266749650,29417.00,2
1777266749680,29417.00,2
1777266749713,29417.00,2
1777266749744,29417.00,2
1777266749796,29342.00,2
1777266749828,29313.00,2
1777266749859,29313.00,2
1777266749890,29313.00,2
1777266749922,29313.00,2
1777266749955,29313.00,2
1777266749985,29393.00,2
1777266750014,29393.00,2
1777266750045,29393.00,2
1777266750078,29426.00,2
1777266750110,29451.00,2
1777266750142,29451.00,2
1777266750175,29471.00,2
1777266750208,29471.00,2
1777266750242,29500.00,2
1777266750275,29500.00,2
1777266750308,29442.00,2
1777266750341,29442.00,2
1777266750374,29442.00,2
1777266750409,29430.00,2
1777266750444,29437.00,2
1777266750477,29408.00,2
1777266750510,29408.00,2
1777266750544,29408.00,2
1777266750580,29379.00,2
1777266750614,29451.00,2
1777266750648,29451.00,2
1777266750683,29480.00,2
1777266750718,29458.00,2
1777266750753,29429.00,2
1777266750794,29371.00,2
1777266750848,29440.00,2
1777266750875,29440.00,2
1777266750904,29418.00,2
1777266750932,29440.00,2
1777266750960,29498.00,2
1777266750990,29498.00,2
1777266751020,29396.00,2
1777266751071,29396.00,2
1777266751100,29447.00,2
1777266751130,29425.00,2
1777266751160,29396.00,2
1777266751188,29396.00,2
1777266751219,29384.00,2
1777266751270,29384.00,2
1777266751301,29275.00,2
1777266751332,29304.00,2
1777266751363,29253.00,2
1777266751394,29275.00,2
1777266751426,29275.00,2
1777266751456,29360.00,2
1777266751487,29440.00,2
1777266751518,29469.00,2
1777266751550,29549.00,2
1777266751604,29440.00,2
1777266751636,29440.00,2
1777266751668,29736.00,2
1777266751699,29736.00,2
1777266751731,29787.00,2
1777266751761,29816.00,2
1777266751792,29896.00,2
1777266751821,29896.00,2
1777266751852,30037.00,2
1777266751884,29961.00,2
1777266751916,29961.00,2
1777266751949,29974.00,2
1777266751980,29974.00,2
1777266752012,29974.00,2
1777266752065,29861.00,2
1777266752098,29877.00,2
1777266752131,29924.00,2
1777266752163,29928.00,2
1777266752197,29899.00,2
1777266752231,29899.00,2
1777266752264,29819.00,2
1777266752299,29876.00,2
1777266752334,29909.00,2
1777266752369,29909.00,2
1777266752403,29909.00,2
1777266752439,29851.00,2
1777266752473,29880.00,2
1777266752511,29779.00,2
1777266752548,29768.00,2
1777266752586,29808.00,2
1777266752620,29750.00,2
1777266752653,29750.00,2
1777266752689,29750.00,2
1777266752723,29742.00,2
1777266752759,29742.00,2
1777266752795,29742.00,2
1777266752832,29653.00,2
1777266752868,29684.00,2
1777266752918,29647.00,2
1777266752949,29790.00,2
1777266752985,29841.00,2
1777266753020,29900.00,2
1777266753053,29928.00,2
1777266753086,29928.00,2
1777266753118,30011.00,2
1777266753152,30011.00,2
1777266753187,29953.00,2
1777266753222,29953.00,2
1777266753259,29953.00,2
1777266753295,29940.00,2
1777266753358,29873.00,2
1777266753383,29607.00,2
1777266753409,29615.00,2
1777266753436,29658.00,2
1777266753464,29658.00,2
1777266753510,29607.00,2
1777266753536,29607.00,2
1777266753564,29607.00,2
1777266753613,29624.00,2
1777266753641,29595.00,2
1777266753670,29624.00,2
1777266753698,29660.00,2
1777266753727,29675.00,2
1777266753777,29653.00,2
1777266753806,29731.00,2
1777266753835,29778.00,2
1777266753864,29858.00,2
1777266753914,29807.00,2
1777266753945,29803.00,2
1777266753974,29749.00,2
1777266754006,29824.00,2
1777266754036,29821.00,2
1777266754064,29821.00,2
1777266754093,29821.00,2
1777266754146,29821.00,2
1777266754179,29792.00,2
1777266754210,29792.00,2
1777266754241,29791.00,2
1777266754274,29791.00,2
1777266754335,29811.00,2
1777266754364,29765.00,2
1777266754397,29791.00,2
1777266754450,29934.00,2
1777266754482,29905.00,2
1777266754515,29905.00,2
1777266754548,29934.00,2
1777266754581,29963.00,2
1777266754613,29963.00,2
1777266754645,30010.00,2
1777266754678,30010.00,2
1777266754711,30010.00,2
1777266754743,30010.00,2
1777266754782,29952.00,2
1777266754814,29981.00,2
1777266754847,29981.00,2
1777266754880,29851.00,2
1777266754913,29851.00,2
1777266754944,29851.00,2
1777266754974,29851.00,2
1777266755005,29851.00,2
1777266755037,29851.00,2
1777266755069,30033.00,2
1777266755101,30033.00,2
1777266755133,30033.00,2
1777266755166,29975.00,2
1777266755201,29961.00,2
1777266755235,29975.00,2
1777266755269,29975.00,2
1777266755302,29886.00,2
1777266755335,29886.00,2
1777266755368,29886.00,2
1777266755401,29886.00,2
1777266755434,29886.00,2
1777266755468,29828.00,2
1777266755502,29870.00,2
1777266755537,29870.00,2
1777266755573,29928.00,2
1777266755604,29928.00,2
1777266755640,29928.00,2
1777266755675,29928.00,2
1777266755754,29906.00,2
1777266755783,29964.00,2
1777266755810,29964.00,2
1777266755837,30044.00,2
1777266755865,30044.00,2
1777266755897,29837.00,2
1777266755928,29844.00,2
1777266755959,29815.00,2
1777266755990,29815.00,2
1777266756041,29735.00,2
1777266756072,29786.00,2
1777266756103,29786.00,2
1777266756135,29721.00,2
1777266756167,29744.00,2
1777266756199,29699.00,2
1777266756231,29699.00,2
1777266756262,29750.00,2
1777266756293,29779.00,2
1777266756323,29757.00,2
1777266756353,29757.00,2
1777266756405,29683.00,2
1777266756436,29656.00,2
1777266756467,29679.00,2
1777266756497,29681.00,2
1777266756526,29801.00,2
1777266756557,29876.00,2
1777266756588,29876.00,2
1777266756618,29905.00,2
1777266756648,29905.00,2
1777266756700,29876.00,2
1777266756730,29847.00,2
1777266756760,29688.00,2
1777266756790,29688.00,2
1777266756822,29688.00,2
1777266756855,29688.00,2
1777266756885,29688.00,2
1777266756937,29637.00,2
1777266756967,29640.00,2
1777266756998,29640.00,2
1777266757031,29640.00,2
1777266757067,29720.00,2
1777266757100,29749.00,2
1777266757134,29749.00,2
1777266757167,29800.00,2
1777266757199,29829.00,2
1777266757233,29829.00,2
1777266757266,29800.00,2
1777266757302,29771.00,2
1777266757337,29771.00,2
1777266757371,29771.00,2
1777266757405,29738.00,2
1777266757440,29767.00,2
1777266757474,29767.00,2
1777266757516,29709.00,2
1777266757553,29773.00,2
1777266757589,29797.00,2
1777266757625,29797.00,2
1777266757661,29797.00,2
1777266757697,29768.00,2
1777266757733,29797.00,2
1777266757769,29797.00,2
1777266757804,29823.00,2
1777266757840,29794.00,2
1777266757876,29794.00,2
1777266757913,29794.00,2
1777266757956,29932.00,2
1777266757993,29794.00,2
1777266758075,29642.00,2
1777266758102,29613.00,2
1777266758126,29671.00,2
1777266758151,29722.00,2
1777266758177,29751.00,2
1777266758227,29622.00,2
1777266758256,29593.00,2
1777266758283,29622.00,2
1777266758311,29596.00,2
1777266758360,29731.00,2
1777266758388,29668.00,2
1777266758416,29655.00,2
1777266758444,29655.00,2
1777266758493,29626.00,2
1777266758522,29597.00,2
1777266758551,29626.00,2
1777266758581,29655.00,2
1777266758609,29706.00,2
1777266758658,29634.00,2
1777266758687,29634.00,2
1777266758716,29634.00,2
1777266758745,29605.00,2
1777266758773,29685.00,2
1777266758823,29605.00,2
1777266758851,29679.00,2
1777266758881,29713.00,2
1777266758909,29788.00,2
1777266758959,29737.00,2
1777266758989,29737.00,2
1777266759019,29737.00,2
1777266759050,29749.00,2
1777266759080,29749.00,2
1777266759111,29749.00,2
1777266759143,29800.00,2
1777266759174,29829.00,2
1777266759206,29829.00,2
1777266759238,29829.00,2
1777266759290,29668.00,2
1777266759322,29719.00,2
1777266759354,29748.00,2
1777266759385,29697.00,2
1777266759417,29668.00,2
1777266759450,29719.00,2
1777266759482,29808.00,2
1777266759515,29779.00,2
1777266759549,29750.00,2
1777266759580,29750.00,2
1777266759613,29750.00,2
1777266759646,29776.00,2
1777266759680,29694.00,2
1777266759714,29605.00,2
1777266759748,29605.00,2
1777266759782,29634.00,2
1777266759816,29605.00,2
1777266759849,29576.00,2
1777266759882,29576.00,2
1777266759917,29707.00,2
1777266759951,29736.00,2
1777266759985,29697.00,2
1777266760019,29685.00,2
1777266760054,29685.00,2
1777266760090,29627.00,2
1777266760199,29573.00,2
1777266760294,29400.00,2
1777266760374,28662.00,2
1777266760399,28756.00,2
1777266760424,28756.00,2
1777266760451,28756.00,2
1777266760499,28785.00,2
1777266760527,28836.00,2
1777266760555,28836.00,2
1777266760583,28836.00,2
1777266760634,28807.00,2
1777266760664,28778.00,2
1777266760694,28833.00,2
1777266760723,28887.00,2
1777266760753,29100.00,2
1777266760782,29051.00,2
1777266760831,29000.00,2
1777266760860,29029.00,2
1777266760890,29029.00,2
1777266760920,29029.00,2
1777266760951,29090.00,2
1777266761002,29010.00,2
1777266761032,29061.00,2
1777266761062,29090.00,2
1777266761092,29090.00,2
1777266761122,29090.00,2
1777266761153,28991.00,2
1777266761183,28991.00,2
1777266761214,28991.00,2
1777266761266,28962.00,2
1777266761298,28962.00,2
1777266761328,28962.00,2
1777266761357,29000.00,2
1777266761388,29000.00,2
1777266761418,29029.00,2
1777266761447,29029.00,2
1777266761498,29000.00,2
1777266761528,28971.00,2
1777266761558,28971.00,2
1777266761588,29018.00,2
1777266761618,29018.00,2
1777266761649,29018.00,2
1777266761681,29018.00,2
1777266761712,29047.00,2
1777266761764,29047.00,2
1777266761796,28997.00,2
1777266761828,28997.00,2
1777266761859,29026.00,2
1777266761891,28997.00,2
1777266761922,28997.00,2
1777266761954,29026.00,2
1777266761986,29026.00,2
1777266762017,28952.00,2
1777266762050,28952.00,2
1777266762081,28952.00,2
1777266762112,28952.00,2
1777266762144,28968.00,2
1777266762177,28952.00,2
1777266762211,28948.00,2
1777266762243,28965.00,2
1777266762276,29028.00,2
1777266762311,28970.00,2
1777266762345,28970.00,2
1777266762378,28992.00,2
1777266762411,28970.00,2
1777266762445,29003.00,2
1777266762479,29003.00,2
1777266762510,29032.00,2
1777266762542,28981.00,2
1777266762579,28952.00,2
1777266762614,28894.00,2
1777266762647,29068.00,2
1777266762683,29097.00,2
1777266762718,29097.00,2
1777266762752,29097.00,2
1777266762788,29068.00,2
1777266762822,29068.00,2
1777266762857,29120.00,2
1777266762892,29149.00,2
1777266762928,29200.00,2
1777266762963,29120.00,2
1777266762998,29091.00,2
1777266763035,29120.00,2
1777266763071,29212.00,2
1777266763110,29302.00,2
1777266763147,29193.00,2
1777266763187,29164.00,2
1777266763270,28949.00,2
1777266763295,29003.00,2
1777266763342,29000.00,2
1777266763370,29029.00,2
1777266763398,29029.00,2
1777266763426,29029.00,2
1777266763475,29116.00,2
1777266763503,29116.00,2
1777266763539,29145.00,2
1777266763567,29087.00,2
1777266763597,29087.00,2
1777266763627,29087.00,2
1777266763657,29167.00,2
1777266763707,28967.00,2
1777266763736,28967.00,2
1777266763766,28967.00,2
1777266763796,28967.00,2
1777266763826,29018.00,2
1777266763854,29047.00,2
1777266763903,29144.00,2
1777266763931,29115.00,2
1777266763958,29195.00,2
1777266763988,29195.00,2
1777266764037,29173.00,2
1777266764065,29173.00,2
1777266764093,29224.00,2
1777266764123,29224.00,2
1777266764154,29224.00,2
1777266764204,29195.00,2
1777266764232,29166.00,2
1777266764261,29166.00,2
1777266764290,29246.00,2
1777266764327,28971.00,2
1777266764355,28991.00,2
1777266764405,28920.00,2
1777266764438,28891.00,2
1777266764471,28891.00,2
1777266764505,28891.00,2
1777266764537,29025.00,2
1777266764567,29065.00,2
1777266764612,29036.00,2
1777266764644,29036.00,2
1777266764675,29007.00,2
1777266764705,29007.00,2
1777266764736,28967.00,2
1777266764787,28980.00,2
1777266764818,29009.00,2
1777266764850,29038.00,2
1777266764883,29038.00,2
1777266764914,28980.00,2
1777266764946,29024.00,2
1777266764980,29009.00,2
1777266765014,29009.00,2
1777266765050,29009.00,2
1777266765085,29067.00,2
1777266765123,29198.00,2
1777266765157,29247.00,2
1777266765192,29398.00,2
1777266765228,29427.00,2
1777266765263,29478.00,2
1777266765298,29558.00,2
1777266765334,29536.00,2
1777266765369,29758.00,2
1777266765404,29875.00,2
1777266765440,29824.00,2
1777266765474,29824.00,2
1777266765510,29904.00,2
1777266765549,29824.00,2
1777266765585,29886.00,2
1777266765626,29969.00,2
1777266765663,30056.00,2
1777266765707,29959.00,2
1777266765742,29976.00,2
1777266765779,29953.00,2
1777266765815,29962.00,2
1777266765856,29955.00,2
1777266765896,29984.00,2
1777266765934,29984.00,2
1777266766027,29600.00,2
1777266766054,29622.00,2
1777266766082,29651.00,2
1777266766135,29629.00,2
1777266766165,29629.00,2
1777266766194,29629.00,2
1777266766224,29790.00,2
1777266766254,29841.00,2
1777266766282,29870.00,2
1777266766332,29841.00,2
1777266766364,29833.00,2
1777266766394,29817.00,2
1777266766423,29812.00,2
1777266766455,29765.00,2
1777266766485,29845.00,2
1777266766514,29845.00,2
1777266766565,29831.00,2
1777266766596,29765.00,2
1777266766627,29766.00,2
1777266766659,29739.00,2
1777266766689,29756.00,2
1777266766720,29746.00,2
1777266766751,29766.00,2
1777266766783,29819.00,2
1777266766815,29819.00,2
1777266766848,29772.00,2
1777266766879,29745.00,2
1777266766934,29665.00,2
1777266766965,29636.00,2
1777266766996,29668.00,2
1777266767027,29665.00,2
1777266767058,29807.00,2
1777266767089,29827.00,2
1777266767119,29852.00,2
1777266767150,29852.00,2
1777266767181,29852.00,2
1777266767212,29852.00,2
1777266767244,29852.00,2
1777266767276,29746.00,2
1777266767308,29775.00,2
1777266767360,29695.00,2
1777266767392,29695.00,2
1777266767424,29695.00,2
1777266767454,29696.00,2
1777266767486,29800.00,2
1777266767518,29800.00,2
1777266767550,29800.00,2
1777266767582,29800.00,2
1777266767614,29829.00,2
1777266767647,29771.00,2
1777266767681,29771.00,2
1777266767715,29682.00,2
1777266767748,29682.00,2
1777266767782,29682.00,2
1777266767816,29740.00,2
1777266767849,29740.00,2
1777266767884,29740.00,2
1777266767918,29735.00,2
1777266767952,29735.00,2
1777266767990,29764.00,2
1777266768025,29793.00,2
1777266768059,29793.00,2
1777266768093,29742.00,2
1777266768127,29768.00,2
1777266768160,29848.00,2
1777266768194,29848.00,2
1777266768228,29928.00,2
1777266768260,29986.00,2
1777266768294,29935.00,2
1777266768329,30002.00,2
1777266768366,30002.00,2
1777266768401,29944.00,2
1777266768439,29904.00,2
1777266768477,30053.00,2
1777266768513,30082.00,2
1777266768549,29851.00,2
1777266768583,29800.00,2
1777266768660,29720.00,2
1777266768688,29749.00,2
1777266768715,29749.00,2
1777266768743,29756.00,2
1777266768771,29779.00,2
1777266768799,29779.00,2
1777266768848,29699.00,2
1777266768876,29670.00,2
1777266768903,29750.00,2
1777266768932,29726.00,2
1777266768982,29611.00,2
1777266769011,29611.00,2
1777266769040,29662.00,2
1777266769068,29662.00,2
1777266769096,29662.00,2
1777266769146,29582.00,2
1777266769175,29597.00,2
1777266769205,29677.00,2
1777266769234,29677.00,2
1777266769264,29652.00,2
1777266769294,29698.00,2
1777266769346,29655.00,2
1777266769377,29699.00,2
1777266769406,29750.00,2
1777266769436,29779.00,2
1777266769466,29779.00,2
1777266769496,29779.00,2
1777266769526,29779.00,2
1777266769579,29691.00,2
1777266769610,29742.00,2
1777266769640,29742.00,2
1777266769671,29771.00,2
1777266769703,29771.00,2
1777266769733,29771.00,2
1777266769763,29771.00,2
1777266769795,29884.00,2
1777266769826,29891.00,2
1777266769879,29822.00,2
1777266769911,29851.00,2
1777266769942,29851.00,2
1777266769974,29851.00,2
1777266770005,29838.00,2
1777266770037,29838.00,2
1777266770069,29838.00,2
1777266770103,29787.00,2
1777266770133,29730.00,2
1777266770167,29783.00,2
1777266770202,29780.00,2
1777266770234,29791.00,2
1777266770266,29791.00,2
1777266770299,29820.00,2
1777266770333,29820.00,2
1777266770366,29849.00,2
1777266770398,29849.00,2
1777266770432,29800.00,2
1777266770465,29800.00,2
1777266770497,29742.00,2
1777266770530,29742.00,2
1777266770563,29771.00,2
1777266770596,29822.00,2
1777266770629,29742.00,2
1777266770662,29782.00,2
1777266770695,29811.00,2
1777266770729,29811.00,2
1777266770762,29811.00,2
1777266770797,29782.00,2
1777266770833,29733.00,2
1777266770868,29674.00,2
1777266770905,29740.00,2
1777266770940,29740.00,2
1777266770975,29820.00,2
1777266771012,29871.00,2
1777266771049,29769.00,2
1777266771086,29849.00,2
1777266771120,29849.00,2
1777266771156,29900.00,2
1777266771251,29711.00,2
1777266771281,29590.00,2
1777266771312,29590.00,2
1777266771342,29663.00,2
1777266771371,29670.00,2
1777266771401,29657.00,2
1777266771452,29648.00,2
1777266771482,29614.00,2
1777266771510,29672.00,2
1777266771537,29672.00,2
1777266771566,29723.00,2
1777266771617,29672.00,2
