Timestamp,SystemLatency
1777324465615,33.3239
1777324465645,33.1835
1777324465689,33.7495
1777324465720,34.8463
1777324465751,35.5077
1777324465780,36.0906
1777324465810,36.6480
1777324465840,36.4165
1777324465870,36.0171
1777324465922,35.5817
1777324465952,35.4016
1777324465989,35.5032
1777324466020,35.0366
1777324466053,34.9611
1777324466087,34.6280
1777324466119,34.4084
1777324466150,33.9692
1777324466184,33.6776
1777324466217,33.4854
1777324466250,33.8391
1777324466282,34.2963
1777324466319,35.6502
1777324466352,35.9372
1777324466391,36.3270
1777324466427,36.5686
1777324466460,36.8853
1777324466494,37.2710
1777324466528,38.6815
1777324466563,40.1090
1777324466598,40.5047
1777324466632,41.1921
1777324466666,41.9296
1777324466702,42.1856
1777324466740,42.2212
1777324466810,43.6071
1777324466842,43.7973
1777324466871,43.8873
1777324466899,43.9489
1777324466931,43.3333
1777324466961,42.7571
1777324467010,41.8802
1777324467039,41.4479
1777324467068,41.1378
1777324467097,40.7344
1777324467127,40.3093
1777324467178,39.6613
1777324467208,39.6011
1777324467238,39.7948
1777324467270,39.9778
1777324467305,39.8310
1777324467335,39.5718
1777324467365,39.0643
1777324467397,38.7260
1777324467426,38.1237
1777324467475,37.4188
1777324467505,37.0973
1777324467535,36.2068
1777324467566,35.3154
1777324467593,34.3093
1777324467643,33.1972
1777324467674,32.4562
1777324467704,32.1938
1777324467736,31.2973
1777324467770,30.6748
1777324467801,30.7106
1777324467833,30.1906
1777324467864,29.9744
1777324467903,30.1927
1777324467939,31.1651
1777324467970,32.3128
1777324468004,32.6710
1777324468062,33.1720
1777324468093,34.3150
1777324468128,35.4729
1777324468163,35.5677
1777324468209,35.3266
1777324468268,35.5383
1777324468300,35.9863
1777324468339,38.1494
1777324468400,38.5873
1777324468426,40.6114
1777324468454,41.0241
1777324468484,40.7724
1777324468514,40.6347
1777324468545,40.5141
1777324468576,40.3296
1777324468608,40.8281
1777324468659,40.3523
1777324468690,40.6175
1777324468725,40.8357
1777324468757,40.8340
1777324468788,40.9754
1777324468818,41.0659
1777324468848,40.7639
1777324468879,40.7288
1777324468913,40.4464
1777324468946,39.8918
1777324468978,39.4788
1777324469010,39.4122
1777324469044,39.2008
1777324469076,38.4440
1777324469108,37.6144
1777324469143,37.1161
1777324469201,37.6608
1777324469232,38.6176
1777324469269,38.8213
1777324469308,38.9000
1777324469346,37.8156
1777324469380,37.6970
1777324469415,36.2514
1777324469450,35.7992
1777324469483,35.8226
1777324469516,35.9143
1777324469550,36.1491
1777324469584,36.8033
1777324469616,38.0594
1777324469648,38.3720
1777324469681,38.4452
1777324469712,38.2798
1777324469746,38.1311
1777324469778,38.0340
1777324469811,37.8396
1777324469844,37.7946
1777324469877,37.6600
1777324469909,37.5732
1777324469944,37.9749
1777324470010,38.3120
1777324470034,40.1897
1777324470060,39.8772
1777324470088,40.3087
1777324470119,39.9656
1777324470169,39.9299
1777324470198,39.6251
1777324470230,38.8859
1777324470260,38.1261
1777324470289,37.4531
1777324470322,36.4746
1777324470352,35.7727
1777324470384,34.6154
1777324470434,34.0199
1777324470464,34.0363
1777324470495,33.9740
1777324470526,33.9805
1777324470558,33.9147
1777324470590,33.4249
1777324470620,32.9406
1777324470651,32.3943
1777324470683,31.8455
1777324470715,31.2339
1777324470746,30.6427
1777324470797,30.0044
1777324470827,30.1298
1777324470857,30.1778
1777324470887,30.2679
1777324470917,30.2434
1777324470947,29.7419
1777324470999,29.1533
1777324471032,28.2502
1777324471063,28.0908
1777324471093,28.2119
1777324471122,28.3088
1777324471152,28.4282
1777324471183,28.2200
1777324471211,27.8283
1777324471264,27.4960
1777324471294,27.6028
1777324471324,27.9392
1777324471355,28.5285
1777324471386,29.2478
1777324471418,29.6806
1777324471448,29.6507
1777324471478,29.2924
1777324471530,28.9378
1777324471561,28.8973
1777324471592,29.3693
1777324471624,29.7981
1777324471655,30.2638
1777324471689,31.2310
1777324471720,31.7506
1777324471752,32.1768
1777324471784,32.6991
1777324471818,32.5844
1777324471848,32.4138
1777324471877,32.2447
1777324471931,31.9729
1777324471964,32.9918
1777324472059,33.3525
1777324472089,35.3208
1777324472122,36.3843
1777324472151,36.2814
1777324472180,36.2020
1777324472210,36.1166
1777324472260,36.0535
1777324472288,35.9218
1777324472320,36.1829
1777324472350,36.0339
1777324472379,35.8709
1777324472422,35.7707
1777324472451,35.8755
1777324472481,35.9491
1777324472512,36.1144
1777324472544,35.6887
1777324472576,35.3010
1777324472608,34.5150
1777324472642,33.9408
1777324472675,33.6366
1777324472711,33.1355
1777324472760,33.2258
1777324472790,33.3384
1777324472820,33.9171
1777324472859,35.0775
1777324472890,35.8393
1777324472922,36.1928
1777324472957,36.3731
1777324472994,36.3256
1777324473031,36.3682
1777324473068,35.6735
1777324473102,35.3843
1777324473137,35.2493
1777324473171,35.9552
1777324473211,37.0278
1777324473246,37.3456
1777324473282,37.7861
1777324473317,37.7099
1777324473352,37.8571
1777324473388,38.0786
1777324473425,38.4239
1777324473461,39.6465
1777324473497,40.1158
1777324473533,40.9068
1777324473568,42.0323
1777324473609,43.0751
1777324473647,44.2957
1777324473685,44.5893
1777324473721,44.8777
1777324473756,45.1878
1777324473794,45.9959
1777324473832,46.2204
1777324473866,46.5696
1777324473904,46.2973
1777324473941,46.7937
1777324473976,46.5779
1777324474056,46.1381
1777324474080,46.8527
1777324474107,46.7748
1777324474134,46.0135
1777324474184,45.0231
1777324474213,44.7736
1777324474242,44.9422
1777324474271,44.8050
1777324474301,44.4726
1777324474331,43.9129
1777324474382,43.1421
1777324474412,43.1283
1777324474442,43.1518
1777324474471,42.6599
1777324474501,41.7733
1777324474531,41.2598
1777324474582,40.1163
1777324474613,40.0429
1777324474645,39.2587
1777324474675,39.0536
1777324474705,38.5865
1777324474737,38.1926
1777324474767,37.8789
1777324474798,37.0526
1777324474830,36.1031
1777324474860,34.9160
1777324474911,34.5033
1777324474941,33.7557
1777324474971,33.6292
1777324475002,33.3522
1777324475031,33.0099
1777324475061,32.6626
1777324475093,31.4197
1777324475145,30.2793
1777324475176,30.4244
1777324475212,30.5517
1777324475245,30.6389
1777324475277,30.6338
1777324475309,30.7840
1777324475339,30.9238
1777324475371,31.5902
1777324475403,31.8139
1777324475436,32.0176
1777324475470,31.9667
1777324475503,31.9610
1777324475536,32.0452
1777324475569,32.2372
1777324475601,32.0421
1777324475634,31.7677
1777324475665,31.6164
1777324475696,31.4183
1777324475729,31.2295
1777324475761,31.1457
1777324475794,31.6844
1777324475828,32.1228
1777324475864,32.2110
1777324475897,32.3635
1777324475931,32.1277
1777324475965,31.9012
1777324476054,31.9423
1777324476084,34.2719
1777324476112,34.7864
1777324476139,35.2410
1777324476167,34.9977
1777324476193,34.5040
1777324476241,33.7804
1777324476337,34.9792
1777324476387,38.5575
1777324476420,39.0786
1777324476452,40.0994
1777324476503,39.7847
1777324476534,39.8218
1777324476564,39.8207
1777324476594,39.5740
1777324476621,39.2643
1777324476648,38.7906
1777324476698,38.3138
1777324476728,39.2949
1777324476760,39.5145
1777324476793,39.1339
1777324476822,38.9434
1777324476852,38.7916
1777324476881,38.3493
1777324476934,38.0056
1777324476964,38.1711
1777324476997,38.8701
1777324477030,38.8554
1777324477065,38.8101
1777324477097,37.1509
1777324477126,37.3593
1777324477154,37.3965
1777324477182,37.6101
1777324477211,37.7734
1777324477265,37.2693
1777324477297,37.4534
1777324477331,36.4548
1777324477362,35.5110
1777324477394,33.2758
1777324477425,32.5928
1777324477456,31.5796
1777324477489,31.7354
1777324477522,31.5638
1777324477552,31.3626
1777324477582,31.1175
1777324477614,30.8919
1777324477647,30.8891
1777324477676,31.1934
1777324477728,30.7610
1777324477759,30.9734
1777324477792,31.0648
1777324477826,31.2080
1777324477859,31.3716
1777324477892,31.5808
1777324477925,32.2202
1777324477964,32.8089
1777324478000,32.7731
1777324478035,32.8192
1777324478108,34.1359
1777324478135,34.9678
1777324478162,35.6592
1777324478212,36.0034
1777324478240,36.3655
1777324478268,36.1242
1777324478295,35.7220
1777324478325,35.0174
1777324478375,34.1354
1777324478404,33.7582
1777324478433,33.7430
1777324478462,33.6052
1777324478512,33.4755
1777324478542,33.4959
1777324478571,33.5452
1777324478600,33.7076
1777324478630,33.6990
1777324478681,33.6763
1777324478711,35.1006
1777324478742,35.2658
1777324478772,35.2215
1777324478803,35.1081
1777324478834,35.0281
1777324478865,34.8705
1777324478896,34.6916
1777324478927,34.1599
1777324478958,33.4695
1777324479010,32.5878
1777324479040,32.3290
1777324479071,32.4877
1777324479101,30.7948
1777324479131,29.9390
1777324479163,29.1288
1777324479194,29.2194
1777324479224,28.9326
1777324479276,28.5964
1777324479307,29.6035
1777324479338,30.3847
1777324479369,30.7186
1777324479400,30.9602
1777324479431,30.9812
1777324479463,30.9987
1777324479496,31.0955
1777324479528,30.8529
1777324479561,30.5277
1777324479593,30.3528
1777324479624,30.0852
1777324479657,30.2357
1777324479690,29.8631
1777324479743,29.3280
1777324479777,29.3442
1777324479811,29.4987
1777324479843,29.5311
1777324479874,30.1018
1777324479908,31.2666
1777324479941,31.9994
1777324479974,32.7833
1777324480007,33.1579
1777324480042,33.3729
1777324480075,33.4445
1777324480108,33.4896
1777324480140,33.6508
1777324480174,34.3332
1777324480208,34.7055
1777324480263,35.8888
1777324480296,36.8799
1777324480332,38.0465
1777324480371,39.1512
1777324480408,39.2436
1777324480445,39.4298
1777324480509,41.0079
1777324480533,43.3271
1777324480559,43.2552
1777324480586,44.0879
1777324480634,44.4856
1777324480661,45.0516
1777324480688,45.5367
1777324480717,45.5920
1777324480766,44.8085
1777324480794,44.5478
1777324480822,44.0898
1777324480850,43.5389
1777324480899,42.5713
1777324480927,42.2996
1777324480956,41.9833
1777324480985,41.5819
1777324481014,41.0613
1777324481064,40.3662
1777324481093,40.0812
1777324481123,39.7817
1777324481151,39.3662
1777324481181,38.8615
1777324481231,37.8921
1777324481261,37.3376
1777324481291,36.8442
1777324481320,35.6182
1777324481350,34.2608
1777324481380,33.1742
1777324481411,32.5873
1777324481463,32.0343
1777324481516,31.6593
1777324481544,30.6873
1777324481573,30.6273
1777324481604,30.8116
1777324481636,30.8641
1777324481681,31.2286
1777324481711,32.1613
1777324481747,33.1278
1777324481778,32.7394
1777324481831,32.3975
1777324481864,33.3009
1777324481896,34.1400
1777324481929,34.4310
1777324481960,34.5618
1777324481992,34.8007
1777324482028,35.0781
1777324482061,35.4462
1777324482094,35.8601
1777324482130,36.7778
1777324482163,37.4188
1777324482197,38.7560
1777324482231,39.0713
1777324482267,39.3157
1777324482303,39.5063
1777324482336,40.5197
1777324482371,41.4628
1777324482404,42.5709
1777324482461,43.1404
1777324482493,43.5038
1777324482527,43.2815
1777324482560,42.8711
1777324482594,42.6027
1777324482626,42.5010
1777324482659,42.3139
1777324482690,42.1935
1777324482725,42.1457
1777324482755,42.5974
1777324482787,43.3082
1777324482818,43.0108
1777324482849,43.2313
1777324482925,43.3585
1777324482951,42.7379
1777324482980,42.3348
1777324483030,41.5758
1777324483058,41.8575
1777324483087,41.4753
1777324483114,40.8700
1777324483162,40.1509
1777324483192,39.8410
1777324483223,39.3828
1777324483251,38.8689
1777324483278,38.2352
1777324483326,37.3716
1777324483354,36.6168
1777324483383,36.3130
1777324483413,34.9639
1777324483446,34.5236
1777324483477,34.3011
1777324483528,33.6507
1777324483557,33.3207
1777324483587,33.3864
1777324483616,33.5107
1777324483648,33.2622
1777324483681,32.9388
1777324483711,32.3803
1777324483743,31.8702
1777324483774,31.5728
1777324483827,30.9101
1777324483859,30.8292
1777324483892,30.7304
1777324483924,30.6276
1777324483956,31.4371
1777324483986,31.6298
1777324484017,32.5175
1777324484049,32.5798
1777324484081,32.4790
1777324484112,32.4809
1777324484144,32.5783
1777324484174,32.2382
1777324484205,31.7875
1777324484258,31.4444
1777324484290,31.8911
1777324484322,33.1020
1777324484355,33.4306
1777324484387,33.5852
1777324484419,33.8665
1777324484453,34.0872
1777324484486,34.2790
1777324484519,34.6902
1777324484552,34.5765
1777324484585,34.7313
1777324484619,34.6316
1777324484652,35.0910
1777324484686,35.4669
1777324484719,35.7716
1777324484751,36.0809
1777324484784,36.3928
1777324484817,36.7027
1777324484851,36.6012
1777324484885,36.9118
1777324484920,36.8589
1777324484954,37.1077
1777324484991,37.3115
1777324485026,37.5401
1777324485062,37.9357
1777324485097,38.8714
1777324485133,39.0612
1777324485232,41.0411
1777324485262,46.9464
1777324485289,46.8902
1777324485318,46.5195
1777324485348,46.1564
1777324485377,45.7100
1777324485407,45.1777
1777324485457,44.4517
1777324485487,44.7968
1777324485517,44.7608
1777324485548,44.6635
1777324485579,44.2678
1777324485609,43.7654
1777324485639,43.1839
1777324485691,42.5701
1777324485722,42.4389
1777324485752,42.4996
1777324485783,42.6043
1777324485814,42.5881
1777324485845,42.6840
1777324485875,42.2213
1777324485906,41.9921
1777324485936,41.1957
1777324485988,40.3366
1777324486020,39.9669
1777324486052,39.9097
1777324486084,39.6879
1777324486117,39.2293
1777324486149,38.3283
1777324486183,37.8905
1777324486216,37.7995
1777324486249,37.6502
1777324486282,33.0741
1777324486316,32.9367
1777324486348,32.9558
1777324486382,32.9628
1777324486416,33.9298
1777324486450,34.2023
1777324486484,34.4004
1777324486517,34.4799
1777324486550,34.5844
1777324486586,34.7035
1777324486620,35.1281
1777324486652,35.4456
1777324486687,36.5627
1777324486722,36.9547
1777324486755,37.0582
1777324486788,37.1953
1777324486822,37.4787
1777324486855,37.7342
1777324486890,38.0516
1777324486924,38.3764
1777324486960,40.2429
1777324486997,40.6223
1777324487032,41.2818
1777324487069,41.1316
1777324487103,40.7447
1777324487138,40.7126
1777324487174,40.5506
1777324487209,40.3902
1777324487244,40.3797
1777324487278,40.2978
1777324487314,40.1584
1777324487350,41.1678
1777324487387,41.6812
1777324487467,41.8953
1777324487496,44.9602
1777324487525,45.2365
1777324487555,45.0206
1777324487585,45.2867
1777324487615,45.0498
1777324487647,44.9192
1777324487680,44.4268
1777324487710,43.8444
1777324487742,43.1737
1777324487773,42.5413
1777324487804,41.8381
1777324487857,40.9826
1777324487889,41.0756
1777324487921,41.1045
1777324487953,40.6436
1777324487984,40.1800
1777324488015,39.5681
1777324488047,39.0681
1777324488077,38.7209
1777324488109,38.7544
1777324488143,38.5402
1777324488175,38.2066
1777324488206,37.8601
1777324488241,37.4416
1777324488281,37.3528
1777324488314,37.4272
1777324488346,37.0107
1777324488377,36.4700
1777324488409,35.9570
1777324488444,35.7031
1777324488477,35.4499
1777324488510,33.1741
1777324488545,31.8895
1777324488577,31.7703
1777324488610,31.7507
1777324488643,31.6986
1777324488676,31.6744
1777324488708,31.6777
1777324488740,31.8134
1777324488774,31.9124
1777324488808,32.0122
1777324488841,32.2194
1777324488875,32.6738
1777324488910,32.4627
1777324488944,32.3678
1777324488977,32.2828
1777324489011,32.1770
1777324489043,32.2120
1777324489083,32.3606
1777324489114,32.5213
1777324489148,33.1046
1777324489182,34.2372
1777324489219,34.9794
1777324489254,35.8143
1777324489312,36.4527
1777324489344,37.7194
1777324489382,39.2273
1777324489416,39.4193
1777324489459,39.9973
1777324489491,41.7385
1777324489524,42.2613
1777324489559,42.6896
1777324489601,43.7141
1777324489644,44.5476
1777324489681,44.6559
1777324489718,45.5527
1777324489754,46.1563
1777324489791,46.8374
1777324489828,47.1052
1777324489866,47.6125
1777324489903,49.2375
1777324489942,49.6892
1777324489979,49.4624
1777324490023,50.2426
1777324490061,50.5433
1777324490098,51.1464
1777324490210,54.6014
1777324490312,61.6191
1777324490367,61.4157
1777324490476,68.9041
1777324490506,69.2522
1777324490534,68.0129
1777324490563,67.2206
1777324490593,65.8153
1777324490642,64.6822
1777324490670,63.6794
1777324490697,63.4123
1777324490726,62.4731
1777324490774,61.2289
1777324490802,60.5159
1777324490830,59.6974
1777324490858,58.7540
1777324490886,57.2218
1777324490936,56.2047
1777324490964,55.0138
1777324490995,54.7206
1777324491024,53.7995
1777324491055,52.5076
1777324491105,51.0488
1777324491136,50.4253
1777324491167,49.8728
1777324491196,46.8891
1777324491225,45.6240
1777324491255,43.9942
1777324491306,37.3993
1777324491335,37.3196
1777324491365,36.6603
1777324491396,36.5965
1777324491425,36.4367
1777324491454,30.7714
1777324491506,27.3509
1777324491536,27.3160
1777324491567,27.6181
1777324491597,27.9475
1777324491627,28.2978
1777324491661,28.2140
1777324491693,28.4489
1777324491725,28.7647
1777324491757,29.4539
1777324491789,29.7673
1777324491821,29.7962
1777324491853,29.8481
1777324491885,29.8505
1777324491918,29.9282
1777324491949,29.6044
1777324492002,29.3215
1777324492034,30.1723
1777324492066,30.8663
1777324492098,31.5532
1777324492132,31.7084
1777324492163,31.7262
1777324492196,31.7728
1777324492228,31.8667
1777324492260,32.0342
1777324492293,32.6553
1777324492326,33.1452
1777324492362,32.8692
1777324492394,33.2178
1777324492425,33.3109
1777324492456,33.4618
1777324492487,33.6259
1777324492520,33.4087
1777324492554,33.1219
1777324492587,32.9381
1777324492620,32.8032
1777324492653,32.7620
1777324492687,33.1178
1777324492720,33.0638
1777324492754,32.9552
1777324492787,32.9880
1777324492822,33.0812
1777324492859,33.1846
1777324492892,33.3691
1777324492927,34.6819
1777324492963,35.2869
1777324493001,35.8613
1777324493036,36.2315
1777324493073,36.4647
1777324493108,37.1469
1777324493197,41.8284
1777324493224,41.9234
1777324493252,41.5474
1777324493279,41.3812
1777324493328,40.8748
1777324493356,40.6920
1777324493386,40.2221
1777324493414,39.8475
1777324493463,39.3731
1777324493492,39.4265
1777324493522,39.7122
1777324493551,39.8963
1777324493580,40.0670
1777324493630,40.1519
1777324493660,40.3908
1777324493689,40.2729
1777324493719,40.0451
1777324493748,39.7381
1777324493777,39.2981
1777324493829,38.7619
1777324493860,39.0104
1777324493890,39.1153
1777324493920,38.7992
1777324493951,38.3569
1777324493981,37.7950
1777324494010,37.1505
1777324494059,36.3640
1777324494087,35.8299
1777324494116,35.3928
1777324494147,34.9490
1777324494178,34.4459
1777324494230,29.8149
1777324494263,29.9744
1777324494294,30.2171
1777324494324,30.4623
1777324494354,30.3361
1777324494385,30.2506
1777324494418,30.2027
1777324494449,30.3244
1777324494482,30.7242
1777324494513,30.8108
1777324494543,30.7069
1777324494595,30.5166
1777324494625,30.7837
1777324494655,30.6201
1777324494686,30.4587
1777324494718,30.4160
1777324494750,30.4795
1777324494782,30.9946
1777324494815,31.7954
1777324494848,31.7980
1777324494880,31.6063
1777324494911,31.4646
1777324494945,31.2818
1777324494980,31.1872
1777324495014,31.1522
1777324495049,31.2191
1777324495082,31.0469
1777324495116,31.0020
1777324495150,31.5353
1777324495183,32.0389
1777324495217,32.3912
1777324495254,32.2644
1777324495289,32.1655
1777324495325,32.1701
1777324495363,33.1354
1777324495396,33.8209
1777324495430,34.5506
1777324495465,35.1512
1777324495501,35.3580
1777324495535,35.3957
1777324495569,37.1980
1777324495605,37.7741
1777324495642,38.2401
1777324495678,38.0451
1777324495716,38.0350
1777324495801,40.2163
1777324495828,40.1402
1777324495857,40.8208
1777324495887,40.9435
1777324495916,40.1424
1777324495966,39.6971
1777324495996,40.4212
1777324496026,40.1682
1777324496055,40.2630
1777324496085,40.0607
1777324496137,39.4499
1777324496167,39.7833
1777324496198,40.0168
1777324496228,40.1052
1777324496258,39.8254
1777324496287,39.6013
1777324496318,39.2476
1777324496349,38.4311
1777324496401,37.5243
1777324496432,37.0947
1777324496463,36.9818
1777324496494,36.8257
1777324496524,36.5648
1777324496553,36.2738
1777324496585,34.7964
1777324496615,33.9368
1777324496648,33.1722
1777324496681,33.1183
1777324496713,32.8811
1777324496766,32.1099
1777324496798,31.0574
1777324496830,31.4743
1777324496862,31.4503
1777324496894,31.2933
1777324496927,31.8293
1777324496959,32.4302
1777324496991,32.5076
1777324497024,32.4192
1777324497057,32.4583
1777324497089,32.5242
1777324497122,32.7372
1777324497155,33.1426
1777324497191,32.8019
1777324497227,32.9435
1777324497260,33.0317
1777324497293,33.1472
1777324497329,33.3366
1777324497364,33.5817
1777324497398,34.3347
1777324497434,35.1022
1777324497470,35.2251
1777324497504,35.4057
1777324497540,35.6528
1777324497574,36.0265
1777324497610,36.7560
1777324497646,38.6040
1777324497684,39.4753
1777324497719,39.5625
1777324497754,40.1059
1777324497789,40.2194
1777324497829,40.1388
1777324497864,40.1065
1777324497900,40.2398
1777324497935,40.9129
1777324497971,41.4388
1777324498006,41.8948
1777324498039,42.7448
1777324498073,43.4149
1777324498108,44.2241
1777324498145,45.4701
1777324498183,45.9481
1777324498219,45.6843
1777324498290,45.3203
1777324498316,47.0477
1777324498345,47.7208
1777324498374,47.4677
1777324498403,46.7936
1777324498433,45.8969
1777324498462,45.0831
1777324498513,44.0171
1777324498544,43.6612
1777324498574,43.3107
1777324498604,42.4419
1777324498635,41.3924
1777324498664,40.6490
1777324498696,39.7144
1777324498728,39.6123
1777324498780,39.2475
1777324498811,39.3798
1777324498842,39.1979
1777324498873,39.0284
1777324498906,38.7635
1777324498936,38.4835
1777324498965,37.6328
1777324498996,36.6955
1777324499027,35.6208
1777324499079,34.5084
1777324499114,33.9402
1777324499145,33.8664
1777324499177,33.2255
1777324499208,32.8158
1777324499242,32.8937
1777324499277,32.9899
1777324499314,31.6176
1777324499347,32.1363
1777324499379,32.1716
1777324499412,32.7893
1777324499446,33.5498
1777324499479,34.2378
1777324499510,35.0628
1777324499541,35.2437
1777324499573,35.3426
1777324499606,35.4213
1777324499638,35.5229
1777324499670,35.6822
1777324499703,36.2553
1777324499735,37.5040
1777324499768,37.4613
1777324499801,37.8228
1777324499834,37.6627
1777324499866,37.5281
1777324499898,37.4539
1777324499929,37.4360
1777324499962,37.4399
1777324499995,37.5070
1777324500030,37.6985
1777324500063,38.0164
1777324500096,38.3077
1777324500130,38.1080
1777324500164,37.9070
1777324500198,37.7840
1777324500231,37.6037
1777324500265,37.4381
1777324500299,37.3050
1777324500333,37.1572
1777324500368,36.9960
1777324500403,36.8819
1777324500437,36.7542
1777324500470,36.6364
1777324500504,36.6155
1777324500538,36.5872
1777324500574,36.7827
1777324500608,36.8585
1777324500642,37.8406
1777324500677,38.3983
1777324500712,38.6235
1777324500748,38.8944
1777324500787,39.7784
1777324500825,40.7266
1777324500862,40.6944
1777324500900,40.7406
1777324500937,41.5244
1777324500971,41.5658
1777324501007,42.7154
1777324501043,43.4333
1777324501078,43.9313
1777324501115,44.2872
1777324501152,45.3472
1777324501187,45.9353
1777324501222,45.6702
1777324501258,45.5113
1777324501294,45.8668
1777324501330,46.0020
1777324501369,45.8424
1777324501406,45.9299
1777324501448,46.0203
1777324501488,46.7204
1777324501586,47.0993
1777324501613,49.1583
1777324501639,48.4439
1777324501666,47.6578
1777324501694,46.7130
1777324501744,45.6459
1777324501772,45.1101
1777324501800,44.5512
1777324501829,43.6005
1777324501858,43.3422
1777324501907,43.2352
1777324501937,42.9870
1777324501966,42.2607
1777324501995,41.3062
1777324502023,40.3212
1777324502073,39.2959
1777324502102,38.7485
1777324502131,38.3193
1777324502161,37.8128
1777324502191,36.8716
1777324502241,36.4210
1777324502271,36.4322
1777324502300,36.4505
1777324502330,35.9950
1777324502360,35.4256
1777324502390,34.6159
1777324502440,33.8232
1777324502470,33.1262
1777324502501,32.1819
1777324502532,31.5118
1777324502563,31.5318
1777324502594,31.4556
1777324502625,29.3152
1777324502656,29.1991
1777324502688,29.1260
1777324502741,29.1462
1777324502773,29.6069
1777324502805,29.7742
1777324502838,29.8062
1777324502869,29.8595
1777324502902,29.9044
1777324502935,29.9271
1777324502967,29.9689
1777324503000,30.0624
1777324503033,30.2292
1777324503066,30.8585
1777324503099,31.3876
1777324503133,31.3795
1777324503167,31.4540
1777324503200,31.6131
1777324503234,31.8304
1777324503269,31.6622
1777324503310,32.0814
1777324503344,32.9546
1777324503378,33.5292
1777324503413,34.6593
1777324503448,35.2038
1777324503480,35.5751
1777324503516,36.1863
1777324503551,36.9408
1777324503586,37.7709
1777324503621,38.7188
1777324503660,39.4115
1777324503695,39.6179
1777324503730,40.4943
1777324503766,40.4962
1777324503803,40.3984
1777324503839,40.3900
1777324503875,40.4728
1777324503911,41.0277
1777324503947,42.0393
1777324503984,42.7427
1777324504021,43.5291
1777324504058,44.8301
1777324504099,45.5287
1777324504135,45.6507
1777324504174,45.6993
1777324504212,46.4116
1777324504250,46.9722
1777324504289,47.7424
1777324504330,47.7324
1777324504368,48.2823
1777324504408,48.1502
1777324504445,47.9826
1777324504484,48.4706
1777324504523,48.9008
1777324504564,48.9723
1777324504604,48.3317
1777324504643,48.0772
1777324504682,48.4798
1777324504721,49.8318
1777324504804,53.2600
1777324504830,53.0197
1777324504858,52.3670
1777324504907,51.8914
1777324504935,51.1516
1777324504963,50.3576
1777324504991,49.3654
1777324505040,48.3552
1777324505070,47.8792
1777324505098,47.3247
1777324505127,47.0506
1777324505155,46.8924
1777324505204,45.8350
1777324505233,45.2978
1777324505261,44.5560
1777324505290,43.6468
1777324505320,43.0174
1777324505371,41.4796
1777324505401,41.1972
1777324505431,41.0236
1777324505460,40.9359
