Timestamp,SystemLatency
1777324474991,25.0981
1777324475038,24.2713
1777324475063,23.6640
1777324475089,23.6287
1777324475136,23.3299
1777324475162,23.0811
1777324475189,22.4973
1777324475238,22.9133
1777324475265,23.1161
1777324475293,23.0361
1777324475342,22.6807
1777324475369,23.0213
1777324475395,23.0160
1777324475424,23.7222
1777324475473,24.4446
1777324475501,24.6949
1777324475529,24.8968
1777324475556,24.4534
1777324475604,23.7577
1777324475632,24.3711
1777324475659,24.4202
1777324475686,24.2160
1777324475734,24.0604
1777324475761,24.4076
1777324475788,24.3292
1777324475836,25.1617
1777324475864,25.3394
1777324475892,25.4114
1777324475920,25.4415
1777324475970,25.0931
1777324475998,25.3604
1777324476076,27.6626
1777324476100,27.6659
1777324476145,27.6661
1777324476169,28.2604
1777324476193,27.9702
1777324476238,27.9051
1777324476263,27.8182
1777324476393,27.4172
1777324476419,29.5521
1777324476465,29.4942
1777324476490,29.4398
1777324476515,29.3778
1777324476560,28.8113
1777324476584,29.4294
1777324476629,28.7979
1777324476653,28.8179
1777324476699,29.0491
1777324476724,29.5962
1777324476749,29.3046
1777324476797,29.1473
1777324476821,28.7776
1777324476847,28.3489
1777324476894,27.8621
1777324476919,28.0470
1777324476944,28.2259
1777324476992,27.5894
1777324477017,27.1904
1777324477063,26.9549
1777324477089,25.2251
1777324477115,25.1701
1777324477162,25.1241
1777324477188,25.1467
1777324477215,25.6459
1777324477261,25.4478
1777324477287,25.9423
1777324477313,25.9561
1777324477360,25.6913
1777324477386,25.7876
1777324477413,25.6543
1777324477460,23.3570
1777324477487,23.0111
1777324477514,22.8434
1777324477562,22.7327
1777324477589,23.1578
1777324477617,23.7820
1777324477645,23.7961
1777324477694,23.7100
1777324477721,23.8025
1777324477749,23.7740
1777324477776,23.9634
1777324477825,23.6246
1777324477852,23.7291
1777324477879,23.9215
1777324477929,23.6663
1777324477958,23.8529
1777324477985,24.3786
1777324478013,24.3380
1777324478087,24.2361
1777324478109,25.4080
1777324478132,25.3787
1777324478175,25.3797
1777324478199,25.3753
1777324478244,25.3577
1777324478269,25.4491
1777324478294,25.4071
1777324478341,25.4184
1777324478365,25.4070
1777324478411,25.2002
1777324478436,25.7961
1777324478462,25.6761
1777324478508,25.5469
1777324478534,26.0526
1777324478559,25.8869
1777324478606,25.4114
1777324478631,25.3557
1777324478677,25.4355
1777324478703,25.5512
1777324478728,25.2819
1777324478774,25.1281
1777324478800,25.6629
1777324478825,25.6068
1777324478872,25.4667
1777324478898,25.9938
1777324478924,25.9412
1777324478970,25.2693
1777324478995,25.1780
1777324479021,25.3997
1777324479068,24.9487
1777324479094,24.9754
1777324479119,23.8940
1777324479165,24.0520
1777324479191,24.1688
1777324479238,24.2352
1777324479263,24.1963
1777324479289,24.3450
1777324479336,23.8984
1777324479361,24.2862
1777324479387,24.0771
1777324479433,24.3588
1777324479458,24.5958
1777324479484,24.4161
1777324479532,24.1847
1777324479559,24.2674
1777324479585,24.5185
1777324479633,23.9818
1777324479660,24.1334
1777324479687,23.8152
1777324479735,23.5993
1777324479763,23.9451
1777324479792,23.9000
1777324479818,23.5320
1777324479866,23.1643
1777324479893,23.3273
1777324479920,23.2535
1777324479970,23.3320
1777324480002,23.4438
1777324480029,23.7653
1777324480058,24.0511
1777324480086,23.8797
1777324480136,23.5495
1777324480164,23.9486
1777324480191,23.9010
1777324480220,24.0645
1777324480287,23.6235
1777324480314,24.6174
1777324480341,25.2394
1777324480369,25.8768
1777324480397,26.1259
1777324480425,26.1822
1777324480453,25.7671
1777324480528,26.1717
1777324480551,26.2638
1777324480597,26.5393
1777324480621,27.2236
1777324480645,27.1975
1777324480689,26.5782
1777324480714,26.8676
1777324480759,26.7452
1777324480783,26.7126
1777324480828,26.6603
1777324480852,27.3589
1777324480897,27.1333
1777324480922,27.1872
1777324480946,27.2053
1777324480992,26.7498
1777324481017,26.5806
1777324481062,26.5859
1777324481086,26.9944
1777324481111,27.0612
1777324481158,26.6972
1777324481183,26.6008
1777324481208,26.5360
1777324481254,26.2227
1777324481279,26.0261
1777324481325,24.9097
1777324481351,24.1257
1777324481376,23.5123
1777324481423,23.1920
1777324481449,23.4240
1777324481474,23.5287
1777324481546,23.0864
1777324481571,23.3593
1777324481598,23.7199
1777324481626,24.0452
1777324481670,24.1249
1777324481696,24.8878
1777324481724,25.3472
1777324481752,25.7703
1777324481780,25.6933
1777324481807,25.8683
1777324481856,25.5565
1777324481883,25.7052
1777324481911,25.5609
1777324481960,25.2730
1777324481988,26.1311
1777324482017,26.2390
1777324482046,26.3288
1777324482095,26.0877
1777324482123,26.3190
1777324482151,26.9017
1777324482180,26.8834
1777324482209,27.0003
1777324482258,27.2933
1777324482285,27.6474
1777324482313,28.0204
1777324482342,27.8143
1777324482371,27.8279
1777324482420,28.0327
1777324482449,28.1217
1777324482477,28.2720
1777324482503,28.4923
1777324482551,28.0198
1777324482582,27.3260
1777324482609,26.7968
1777324482635,26.2001
1777324482683,25.5947
1777324482710,25.1358
1777324482736,24.6281
1777324482786,24.2825
1777324482816,24.4689
1777324482846,24.7062
1777324482924,25.8361
1777324482948,25.9682
1777324482993,25.4318
1777324483018,25.4776
1777324483043,25.4787
1777324483087,25.1534
1777324483112,25.1200
1777324483158,24.6235
1777324483182,24.8243
1777324483227,24.7350
1777324483252,24.8784
1777324483277,24.7594
1777324483323,24.0978
1777324483348,24.2467
1777324483394,24.2373
1777324483419,24.3840
1777324483444,24.2044
1777324483490,24.4061
1777324483515,25.0684
1777324483541,25.0475
1777324483588,24.6454
1777324483613,24.9066
1777324483638,26.2490
1777324483684,25.8957
1777324483709,25.7905
1777324483756,26.5569
1777324483782,26.7485
1777324483809,26.6631
1777324483856,26.6785
1777324483882,26.7219
1777324483907,26.5504
1777324483954,25.3191
1777324483978,25.5212
1777324484002,25.2227
1777324484047,25.5387
1777324484073,25.8983
1777324484119,26.3939
1777324484144,26.4167
1777324484170,26.1456
1777324484219,25.8921
1777324484245,26.0406
1777324484271,26.1704
1777324484318,25.8242
1777324484344,26.2504
1777324484371,26.1152
1777324484418,25.9983
1777324484445,25.9649
1777324484472,26.2032
1777324484497,25.7032
1777324484545,24.9944
1777324484572,25.2190
1777324484598,25.1395
1777324484645,24.2667
1777324484672,24.3084
1777324484698,24.1275
1777324484747,24.0848
1777324484774,23.6991
1777324484800,23.4715
1777324484849,23.1564
1777324484877,23.2772
1777324484904,23.2512
1777324484931,23.5051
1777324484982,23.3444
1777324485009,23.6192
1777324485037,23.5917
1777324485064,23.3271
1777324485112,22.8934
1777324485140,22.8187
1777324485230,22.9705
1777324485253,25.0485
1777324485276,25.0307
1777324485321,24.9632
1777324485346,24.9029
1777324485371,24.9557
1777324485416,24.9028
1777324485441,24.8693
1777324485487,24.7084
1777324485512,25.0676
1777324485537,25.4243
1777324485583,25.3271
1777324485609,25.9570
1777324485634,25.7053
1777324485680,25.7694
1777324485706,26.1443
1777324485754,25.7671
1777324485779,25.7529
1777324485805,26.1824
1777324485852,26.9205
1777324485878,26.9826
1777324485904,26.8439
1777324485952,27.3668
1777324485978,27.4910
1777324486005,27.2953
1777324486053,26.8788
1777324486080,27.2930
1777324486107,27.8351
1777324486134,27.6167
1777324486181,27.8838
1777324486208,27.9915
1777324486236,27.7572
1777324486284,25.3454
1777324486311,25.9101
1777324486337,25.8870
1777324486365,25.8485
1777324486413,25.8200
1777324486441,25.8914
1777324486469,25.9683
1777324486497,25.7304
1777324486546,25.6596
1777324486574,26.1318
1777324486603,25.8029
1777324486630,25.5010
1777324486680,25.3197
1777324486708,25.7113
1777324486736,26.1386
1777324486764,25.9692
1777324486814,25.7921
1777324486843,25.8334
1777324486872,25.2318
1777324486900,24.9045
1777324486931,24.7541
1777324486981,24.4156
1777324487009,24.5058
1777324487037,24.9135
1777324487064,24.7738
1777324487112,24.6657
1777324487143,24.9375
1777324487172,25.0733
1777324487201,24.9770
1777324487230,24.7482
1777324487281,25.2496
1777324487308,25.5080
1777324487337,25.3477
1777324487366,25.6142
1777324487396,25.8987
1777324487483,27.5113
1777324487506,27.6329
1777324487551,27.4209
1777324487576,27.3748
1777324487601,27.2530
1777324487646,28.2892
1777324487672,28.1209
1777324487718,28.0842
1777324487743,28.3123
1777324487769,28.4241
1777324487815,28.1536
1777324487840,28.0916
1777324487887,27.9141
1777324487913,28.2134
1777324487938,28.4359
1777324487964,28.5586
1777324488011,27.9367
1777324488037,27.8296
1777324488084,27.4516
1777324488110,27.7778
1777324488137,27.7134
1777324488183,27.1860
1777324488209,27.1404
1777324488236,27.5317
1777324488284,27.0426
1777324488310,26.9079
1777324488337,26.8492
1777324488363,26.6470
1777324488410,26.3833
1777324488438,26.4746
1777324488465,25.4780
1777324488512,24.7561
1777324488538,24.9660
1777324488565,24.7745
1777324488611,25.3081
1777324488638,25.3586
1777324488664,25.2379
1777324488712,25.3875
1777324488739,25.4103
1777324488766,25.4311
1777324488793,25.5809
1777324488841,25.0914
1777324488869,25.1809
1777324488896,25.2160
1777324488944,26.1678
1777324488971,27.0449
1777324488998,26.9554
1777324489024,26.6574
1777324489085,26.2655
1777324489113,26.9092
1777324489141,27.1711
1777324489170,27.5719
1777324489197,27.5611
1777324489225,27.5689
1777324489311,27.4459
1777324489336,28.6712
1777324489366,29.9721
1777324489396,30.1895
1777324489474,29.8199
1777324489500,31.6264
1777324489528,32.5343
1777324489557,32.7390
1777324489607,32.4115
1777324489638,32.1506
1777324489665,32.6280
1777324489692,32.6047
1777324489741,31.8708
1777324489770,31.8520
1777324489799,32.5733
1777324489828,32.5511
1777324489878,32.0788
1777324489907,32.0582
1777324489937,32.1482
1777324489965,31.8860
1777324489992,31.4191
1777324490041,31.2365
1777324490069,32.2297
1777324490096,31.9421
1777324490125,31.5738
1777324490271,31.0766
1777324490300,34.1996
1777324490327,34.3153
1777324490353,33.0902
1777324490467,31.9488
1777324490491,34.9238
1777324490536,33.0686
1777324490561,32.6942
1777324490587,32.5802
1777324490633,32.4108
1777324490657,31.9181
1777324490702,31.2435
1777324490727,32.2830
1777324490772,32.4954
1777324490798,32.5843
1777324490823,32.2405
1777324490869,32.5739
1777324490894,32.6679
1777324490919,32.2784
1777324490965,31.8581
1777324490991,32.1981
1777324491038,32.6558
1777324491064,32.5753
1777324491090,32.2370
1777324491136,31.6626
1777324491162,32.4358
1777324491187,32.0563
1777324491234,31.8851
1777324491259,31.9401
1777324491286,29.5477
1777324491333,29.0768
1777324491360,28.9093
1777324491386,28.8239
1777324491432,29.1696
1777324491458,29.2860
1777324491483,27.0473
1777324491530,27.7430
1777324491557,27.7241
1777324491583,27.2820
1777324491630,26.9328
1777324491656,27.1102
1777324491683,27.2514
1777324491733,27.8151
1777324491761,27.7585
1777324491787,28.0338
1777324491814,28.2290
1777324491861,28.8073
1777324491888,28.6980
1777324491914,28.6331
1777324491962,28.7105
1777324491988,28.6412
1777324492014,28.5189
1777324492060,27.9482
1777324492085,27.7926
1777324492110,27.6019
1777324492156,27.4849
1777324492180,27.2873
1777324492228,27.0390
1777324492253,27.0903
1777324492278,26.8631
1777324492326,26.8993
1777324492353,27.4388
1777324492381,28.2188
1777324492407,28.4342
1777324492455,27.8463
1777324492482,27.7409
1777324492509,27.8762
1777324492559,27.5337
1777324492588,28.4398
1777324492615,28.8810
1777324492643,28.8923
1777324492692,29.6373
1777324492719,29.7891
1777324492748,29.1935
1777324492776,29.1786
1777324492823,29.4374
1777324492850,29.5075
1777324492880,29.4617
1777324492910,28.8426
1777324492939,28.6667
1777324492991,28.5105
1777324493021,28.8258
1777324493050,29.3750
1777324493079,29.2903
1777324493107,29.1609
1777324493195,32.1455
1777324493218,32.5174
1777324493243,32.4509
1777324493286,33.2784
1777324493309,33.0708
1777324493355,32.7237
1777324493378,32.2289
1777324493422,32.4732
1777324493447,32.4927
1777324493492,32.3661
1777324493516,32.2191
1777324493540,32.4112
1777324493586,32.9655
1777324493610,32.5324
1777324493656,32.9819
1777324493680,32.7389
1777324493727,32.1061
1777324493750,32.1605
1777324493774,32.2146
1777324493819,31.6659
1777324493844,31.1314
1777324493890,30.4177
1777324493915,30.7259
1777324493941,30.7539
1777324493987,31.1044
1777324494012,31.0579
1777324494058,31.0368
1777324494083,31.1733
1777324494107,31.5521
1777324494154,31.7206
1777324494179,31.4578
1777324494226,29.3908
1777324494252,29.7900
1777324494280,29.6576
1777324494307,28.8785
1777324494355,28.5414
1777324494380,28.0677
1777324494407,28.1064
1777324494454,27.5966
1777324494479,27.5802
1777324494506,27.9819
1777324494554,28.3390
1777324494579,27.9898
1777324494606,27.6365
1777324494653,27.1743
1777324494679,26.5620
1777324494704,26.5868
1777324494751,26.1267
1777324494777,25.9408
1777324494803,26.3959
1777324494851,27.8828
1777324494879,27.8155
1777324494905,27.9154
1777324494954,28.5262
1777324494982,28.3797
1777324495009,28.1269
1777324495036,27.7781
1777324495085,27.3988
1777324495111,27.3085
1777324495137,27.2157
1777324495187,27.7489
1777324495216,28.3436
1777324495242,28.4002
1777324495270,28.1650
1777324495319,27.6244
1777324495346,28.7822
1777324495374,28.9303
1777324495403,28.9767
1777324495453,28.9024
1777324495481,29.0432
1777324495509,29.0768
1777324495542,28.4361
1777324495570,27.8743
1777324495598,27.7827
1777324495648,27.9813
1777324495676,28.1125
1777324495703,28.4637
1777324495799,30.9464
1777324495823,30.6915
1777324495847,30.2208
1777324495892,30.9163
1777324495917,31.1050
1777324495963,30.4291
1777324495988,30.1129
1777324496013,29.6758
1777324496059,29.8913
1777324496083,29.7454
1777324496129,29.3599
1777324496154,29.2400
1777324496179,28.6102
1777324496226,27.7127
1777324496251,27.4058
1777324496295,27.6934
1777324496320,27.8151
1777324496346,27.4297
1777324496392,27.2811
1777324496417,27.5634
1777324496464,27.2106
1777324496491,27.1266
1777324496516,27.0039
1777324496562,27.7759
1777324496588,28.1959
1777324496613,27.9894
1777324496660,28.1788
1777324496686,28.2643
1777324496712,28.0143
1777324496758,27.6418
1777324496784,26.6615
1777324496810,25.8194
1777324496858,24.9240
1777324496884,24.6062
1777324496910,24.0653
1777324496958,23.4855
1777324496985,23.8023
1777324497011,23.9172
1777324497060,24.1673
1777324497087,24.4776
1777324497113,24.6616
1777324497161,25.0410
1777324497188,25.4435
1777324497215,26.1245
1777324497242,26.2550
1777324497291,26.4494
1777324497317,26.3056
1777324497344,26.0137
1777324497392,26.2114
1777324497420,26.1872
1777324497447,26.3864
1777324497475,26.1726
1777324497524,25.9364
1777324497552,26.0385
1777324497580,25.7577
1777324497609,25.2409
1777324497658,26.0565
1777324497686,26.0037
1777324497714,26.2902
1777324497742,26.4756
1777324497791,26.7616
1777324497818,27.1351
1777324497846,27.7754
1777324497875,27.5404
1777324497924,27.1941
1777324497952,28.0406
1777324497982,28.1536
1777324498010,28.3382
1777324498037,28.4229
1777324498085,28.0044
1777324498113,27.9344
1777324498141,27.6595
1777324498169,27.1774
1777324498219,27.1181
1777324498288,27.3820
1777324498311,29.2523
1777324498335,29.5725
1777324498360,29.8215
1777324498407,29.1794
1777324498432,29.0008
1777324498477,28.9022
1777324498505,29.2553
1777324498530,29.0298
1777324498577,28.5788
1777324498603,28.9655
1777324498629,28.7475
1777324498676,27.8713
1777324498703,27.9708
1777324498728,27.9909
1777324498774,27.5928
1777324498801,27.4285
1777324498827,26.9344
1777324498876,26.6299
1777324498902,27.1298
1777324498929,26.9225
1777324498976,26.7931
1777324499003,27.0604
1777324499029,27.2261
1777324499077,27.3495
1777324499105,27.4912
1777324499132,27.4391
1777324499157,27.4209
1777324499205,27.3455
1777324499232,26.9028
1777324499257,26.7067
1777324499305,26.3028
1777324499330,24.5029
1777324499356,24.4339
1777324499404,24.5972
1777324499432,24.8276
1777324499460,24.8792
1777324499487,24.5827
1777324499536,24.3064
1777324499563,24.7511
1777324499590,24.6533
1777324499640,24.2352
1777324499667,24.8518
1777324499695,24.7693
1777324499723,24.5650
1777324499772,25.1671
1777324499798,25.3893
1777324499823,25.2730
1777324499850,25.1666
1777324499899,25.2201
1777324499925,25.4964
1777324499952,25.6308
1777324500001,25.2072
1777324500027,25.1330
1777324500054,25.3130
1777324500082,25.3004
1777324500130,26.0063
1777324500158,26.3784
1777324500184,26.5984
1777324500233,26.6910
1777324500259,27.0300
1777324500286,27.3662
1777324500313,27.1327
1777324500362,26.6322
1777324500390,27.1054
1777324500418,27.0615
1777324500445,26.8894
1777324500495,26.7751
1777324500523,27.1613
1777324500551,27.0131
1777324500580,26.6765
1777324500629,26.4284
1777324500657,26.8382
1777324500686,26.8759
1777324500715,26.9577
1777324500744,26.6405
1777324500795,26.0861
1777324500827,26.2352
1777324500856,26.9617
1777324500886,26.8658
1777324500916,26.7370
1777324500945,26.3020
1777324500997,26.4437
1777324501025,26.6968
1777324501053,26.5067
1777324501082,26.3112
1777324501111,25.6823
1777324501162,24.8861
1777324501192,25.0983
1777324501222,25.1469
1777324501249,24.8220
1777324501278,24.8230
1777324501330,25.3063
1777324501360,26.3142
1777324501389,26.4690
1777324501418,26.4952
1777324501445,26.6300
1777324501474,26.7445
1777324501525,26.5199
1777324501607,29.6029
1777324501629,29.4011
1777324501673,29.2255
1777324501697,29.3592
1777324501742,29.4965
1777324501765,29.5442
1777324501790,29.8208
1777324501835,30.1211
1777324501859,30.1319
1777324501903,30.6871
1777324501928,31.0214
1777324501973,31.4535
1777324501998,31.3447
1777324502022,31.1398
1777324502068,30.8611
1777324502092,31.3726
1777324502138,32.3744
1777324502162,32.3067
1777324502187,32.3664
1777324502233,32.8483
1777324502258,32.9878
1777324502303,32.4588
1777324502328,32.1284
1777324502353,31.5304
1777324502399,31.1082
1777324502423,31.3850
1777324502470,31.0951
1777324502497,31.3770
1777324502522,31.7104
1777324502569,31.9537
1777324502595,30.0897
1777324502620,30.3417
1777324502668,30.6883
1777324502694,30.6651
1777324502719,30.6953
1777324502767,30.2091
1777324502794,30.2835
1777324502821,29.8284
1777324502869,29.0514
1777324502896,29.1874
1777324502922,28.4311
1777324502970,27.9485
1777324502996,27.8838
1777324503022,27.5999
1777324503071,28.0755
1777324503098,28.7233
1777324503125,28.6417
1777324503152,28.2433
1777324503201,28.0955
1777324503228,27.8393
1777324503256,27.3168
1777324503284,27.1098
1777324503333,26.8519
1777324503361,27.1173
1777324503389,27.2198
1777324503417,27.1939
1777324503466,26.9470
1777324503494,26.9052
1777324503523,26.7431
1777324503553,26.4494
1777324503581,25.8757
1777324503630,25.3271
1777324503657,25.4918
1777324503682,25.1579
1777324503730,25.6879
1777324503762,25.8840
1777324503788,26.0372
1777324503813,25.9420
1777324503862,25.7003
1777324503890,26.0959
1777324503918,25.8773
1777324503946,26.3918
1777324503996,26.0381
1777324504024,26.0845
1777324504053,25.8766
1777324504081,25.4688
1777324504132,24.9052
1777324504161,25.0794
1777324504191,25.2587
1777324504220,24.8362
1777324504249,24.6796
1777324504278,24.7597
1777324504329,24.8662
1777324504361,25.0091
1777324504397,25.1101
1777324504426,25.5352
