Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777324465026,23590.00,6720.00,260000.00,468.90,240
1777324465054,23750.00,6780.00,260000.00,468.90,240
1777324465122,23640.00,6840.00,260000.00,468.90,240
1777324465147,46410.00,6900.00,260000.00,937.80,480
1777324465172,23250.00,7017.00,260000.00,468.90,240
1777324465219,24290.00,7077.00,260000.00,468.90,240
1777324465243,23200.00,7137.00,260000.00,468.90,240
1777324465287,23530.00,7200.00,260000.00,468.90,240
1777324465310,23590.00,7257.00,260000.00,468.90,240
1777324465334,22950.00,7317.00,260000.00,468.90,240
1777324465380,23760.00,7380.00,260000.00,468.90,240
1777324465404,23810.00,7440.00,260000.00,468.90,240
1777324465451,24300.00,7500.00,260000.00,468.90,240
1777324465477,23130.00,7557.00,260000.00,468.90,240
1777324465503,23630.00,7617.00,260000.00,468.90,240
1777324465547,23000.00,7677.00,260000.00,468.90,240
1777324465570,23470.00,7737.00,260000.00,468.90,240
1777324465614,23290.00,7797.00,260000.00,468.90,240
1777324465638,23960.00,7860.00,260000.00,468.90,240
1777324465683,22940.00,7920.00,260000.00,468.90,240
1777324465707,24060.00,7943.00,260000.00,468.90,240
1777324465752,23340.00,8040.00,260000.00,468.90,240
1777324465777,23780.00,8100.00,260000.00,468.90,240
1777324465801,23190.00,8160.00,260000.00,468.90,240
1777324465851,23190.00,8220.00,260000.00,468.90,240
1777324465876,23650.00,8277.00,260000.00,468.90,240
1777324465920,23050.00,8340.00,260000.00,468.90,240
1777324465945,23470.00,8400.00,260000.00,468.90,240
1777324465971,23550.00,8460.00,260000.00,468.90,240
1777324466024,23320.00,8520.00,260000.00,468.90,240
1777324466051,23520.00,8580.00,260000.00,468.90,240
1777324466077,23710.00,8640.00,260000.00,468.90,240
1777324466104,23320.00,8700.00,260000.00,468.90,240
1777324466154,23610.00,8760.00,260000.00,468.90,240
1777324466183,24120.00,8820.00,260000.00,468.90,240
1777324466210,23760.00,8880.00,260000.00,468.90,240
1777324466237,22990.00,8940.00,260000.00,468.90,240
1777324466286,23330.00,9000.00,260000.00,468.90,240
1777324466314,23920.00,9060.00,260000.00,468.90,240
1777324466341,23410.00,9120.00,260000.00,468.90,240
1777324466390,23830.00,9180.00,260000.00,468.90,240
1777324466418,22900.00,9240.00,260000.00,468.90,240
1777324466445,23420.00,9300.00,260000.00,468.90,240
1777324466473,23800.00,9357.00,260000.00,468.90,240
1777324466525,23670.00,9368.00,260000.00,468.90,240
1777324466553,23520.00,9370.00,260000.00,468.90,240
1777324466584,23570.00,9303.00,260000.00,468.90,240
1777324466610,23170.00,9260.00,260000.00,468.90,240
1777324466659,23720.00,9154.00,260000.00,468.90,240
1777324466689,23100.00,9098.00,260000.00,468.90,240
1777324466719,40290.00,9061.00,260000.00,489.60,525
1777324466748,40970.00,9048.00,260000.00,489.60,525
1777324466812,40670.00,8945.00,260000.00,489.60,525
1777324466835,39210.00,8989.00,260000.00,489.60,525
1777324466860,39290.00,9060.00,260000.00,489.60,525
1777324466907,40750.00,9000.00,260000.00,489.60,525
1777324466931,40660.00,8994.00,260000.00,489.60,525
1777324466978,40610.00,9000.00,260000.00,489.60,525
1777324467003,40450.00,9000.00,260000.00,489.60,525
1777324467030,40270.00,9003.00,260000.00,489.60,525
1777324467076,40990.00,9000.00,260000.00,489.60,525
1777324467101,39700.00,8992.00,260000.00,489.60,525
1777324467126,40350.00,8988.00,260000.00,489.60,525
1777324467174,40400.00,8976.00,260000.00,489.60,525
1777324467200,39240.00,9000.00,260000.00,489.60,525
1777324467246,40540.00,9000.00,260000.00,489.60,525
1777324467274,40840.00,9000.00,260000.00,489.60,525
1777324467300,39650.00,8988.00,260000.00,489.60,525
1777324467324,41400.00,9001.00,260000.00,489.60,525
1777324467371,39690.00,9003.00,260000.00,489.60,525
1777324467396,39130.00,9048.00,260000.00,489.60,525
1777324467443,41090.00,9000.00,260000.00,489.60,525
1777324467470,40970.00,8996.00,260000.00,489.60,525
1777324467496,39670.00,9000.00,260000.00,489.60,525
1777324467543,40520.00,8943.00,260000.00,489.60,525
1777324467570,41020.00,8936.00,260000.00,489.60,525
1777324467596,41310.00,9000.00,260000.00,489.60,525
1777324467623,40120.00,8994.00,260000.00,489.60,525
1777324467670,39870.00,9000.00,260000.00,489.60,525
1777324467697,39410.00,9000.00,260000.00,489.60,525
1777324467723,40260.00,9000.00,260000.00,489.60,525
1777324467770,40450.00,8943.00,260000.00,489.60,525
1777324467796,39370.00,9000.00,260000.00,489.60,525
1777324467825,40710.00,9060.00,260000.00,489.60,525
1777324467872,40430.00,9000.00,260000.00,489.60,525
1777324467898,39050.00,9000.00,260000.00,489.60,525
1777324467925,41800.00,9003.00,260000.00,489.60,525
1777324467975,40450.00,8946.00,260000.00,489.60,525
1777324468000,40310.00,9000.00,260000.00,489.60,525
1777324468028,40200.00,9000.00,260000.00,489.60,525
1777324468074,40760.00,8946.00,260000.00,489.60,525
1777324468099,40400.00,9000.00,260000.00,489.60,525
1777324468127,40380.00,8988.00,260000.00,489.60,525
1777324468177,40980.00,8940.00,260000.00,489.60,525
1777324468229,40560.00,9000.00,260000.00,489.60,525
1777324468256,40210.00,8943.00,260000.00,489.60,525
1777324468282,40760.00,9003.00,260000.00,489.60,525
1777324468311,40870.00,8940.00,260000.00,489.60,525
1777324468340,39360.00,8943.00,260000.00,489.60,525
1777324468399,39620.00,8940.00,260000.00,489.60,525
1777324468425,40750.00,8966.00,260000.00,489.60,525
1777324468451,39590.00,8943.00,260000.00,489.60,525
1777324468496,41830.00,8940.00,260000.00,489.60,525
1777324468524,41080.00,8940.00,260000.00,489.60,525
1777324468549,39920.00,8934.00,260000.00,489.60,525
1777324468578,39230.00,8935.00,260000.00,489.60,525
1777324468627,41180.00,8943.00,260000.00,489.60,525
1777324468654,40320.00,8943.00,260000.00,489.60,525
1777324468680,41300.00,8943.00,260000.00,489.60,525
1777324468728,40910.00,8940.00,260000.00,489.60,525
1777324468758,40050.00,8940.00,260000.00,489.60,525
1777324468806,40840.00,8885.00,260000.00,489.60,525
1777324468833,41630.00,8905.00,260000.00,489.60,525
1777324468862,40850.00,8940.00,260000.00,489.60,525
1777324468888,40420.00,8940.00,260000.00,489.60,525
1777324468914,39790.00,8930.00,260000.00,489.60,525
1777324468940,40770.00,8981.00,260000.00,489.60,525
1777324468989,39270.00,8940.00,260000.00,489.60,525
1777324469016,41450.00,8956.00,260000.00,489.60,525
1777324469055,39130.00,8957.00,260000.00,489.60,525
1777324469084,41220.00,8961.00,260000.00,489.60,525
1777324469113,41110.00,8929.00,260000.00,489.60,525
1777324469141,41330.00,8988.00,260000.00,489.60,525
1777324469214,39480.00,8868.00,260000.00,489.60,525
1777324469245,40470.00,8880.00,260000.00,489.60,525
1777324469278,40780.00,8940.00,260000.00,489.60,525
1777324469305,81440.00,8939.00,260000.00,979.20,1050
1777324469353,41140.00,8942.00,260000.00,489.60,525
1777324469381,40550.00,8940.00,260000.00,489.60,525
1777324469408,39940.00,8940.00,260000.00,489.60,525
1777324469436,41880.00,8940.00,260000.00,489.60,525
1777324469485,39110.00,8940.00,260000.00,489.60,525
1777324469514,39400.00,8960.00,260000.00,489.60,525
1777324469542,40980.00,8943.00,260000.00,489.60,525
1777324469570,40290.00,8940.00,260000.00,489.60,525
1777324469620,40570.00,8940.00,260000.00,489.60,525
1777324469647,40170.00,8940.00,260000.00,489.60,525
1777324469674,40990.00,8940.00,260000.00,489.60,525
1777324469701,40080.00,9000.00,260000.00,489.60,525
1777324469749,41600.00,8940.00,260000.00,489.60,525
1777324469776,40320.00,8940.00,260000.00,489.60,525
1777324469807,40160.00,8940.00,260000.00,489.60,525
1777324469834,39980.00,8934.00,260000.00,489.60,525
1777324469883,40430.00,8940.00,260000.00,489.60,525
1777324469909,40770.00,8940.00,260000.00,489.60,525
1777324469935,39810.00,8880.00,260000.00,489.60,525
1777324470011,40760.00,8868.00,260000.00,489.60,525
1777324470034,40760.00,8882.00,260000.00,489.60,525
1777324470059,41160.00,8933.00,260000.00,489.60,525
1777324470083,39930.00,8880.00,260000.00,489.60,525
1777324470131,40620.00,8928.00,260000.00,489.60,525
1777324470158,41660.00,8924.00,260000.00,489.60,525
1777324470204,40840.00,8883.00,260000.00,489.60,525
1777324470230,40690.00,8883.00,260000.00,489.60,525
1777324470255,40990.00,8883.00,260000.00,489.60,525
1777324470302,40220.00,8883.00,260000.00,489.60,525
1777324470328,41300.00,8883.00,260000.00,489.60,525
1777324470355,40390.00,8876.00,260000.00,489.60,525
1777324470402,40620.00,8880.00,260000.00,489.60,525
1777324470429,40500.00,8883.00,260000.00,489.60,525
1777324470455,39900.00,8940.00,260000.00,489.60,525
1777324470505,40330.00,8883.00,260000.00,489.60,525
1777324470532,39730.00,8883.00,260000.00,489.60,525
1777324470559,40870.00,8875.00,260000.00,489.60,525
1777324470587,41000.00,8874.00,260000.00,489.60,525
1777324470634,40930.00,8880.00,260000.00,489.60,525
1777324470660,40510.00,8883.00,260000.00,489.60,525
1777324470687,41060.00,8932.00,260000.00,489.60,525
1777324470714,40440.00,8927.00,260000.00,489.60,525
1777324470761,41420.00,8880.00,260000.00,489.60,525
1777324470787,39700.00,8880.00,260000.00,489.60,525
1777324470810,41070.00,8940.00,260000.00,489.60,525
1777324470856,41510.00,8918.00,260000.00,489.60,525
1777324470883,39700.00,8914.00,260000.00,489.60,525
1777324470930,40600.00,8880.00,260000.00,489.60,525
1777324470955,40260.00,8873.00,260000.00,489.60,525
1777324470979,40410.00,8872.00,260000.00,489.60,525
1777324471026,39950.00,8940.00,260000.00,489.60,525
1777324471051,39590.00,8940.00,260000.00,489.60,525
1777324471075,40330.00,8940.00,260000.00,489.60,525
1777324471122,39910.00,8880.00,260000.00,489.60,525
1777324471150,40430.00,8940.00,260000.00,489.60,525
1777324471198,41200.00,8880.00,260000.00,489.60,525
1777324471225,40960.00,8872.00,260000.00,489.60,525
1777324471253,41670.00,8872.00,260000.00,489.60,525
1777324471280,40350.00,8933.00,260000.00,489.60,525
1777324471328,39900.00,8880.00,260000.00,489.60,525
1777324471357,40930.00,8883.00,260000.00,489.60,525
1777324471385,39790.00,8940.00,260000.00,489.60,525
1777324471414,40020.00,8928.00,260000.00,489.60,525
1777324471460,40610.00,8880.00,260000.00,489.60,525
1777324471487,40170.00,8875.00,260000.00,489.60,525
1777324471513,39570.00,8936.00,260000.00,489.60,525
1777324471561,40770.00,8927.00,260000.00,489.60,525
1777324471589,39550.00,8940.00,260000.00,489.60,525
1777324471616,40540.00,8935.00,260000.00,489.60,525
1777324471643,41350.00,8880.00,260000.00,489.60,525
1777324471691,40670.00,8940.00,260000.00,489.60,525
1777324471719,40350.00,8932.00,260000.00,489.60,525
1777324471746,40300.00,8940.00,260000.00,489.60,525
1777324471794,41180.00,8965.00,260000.00,489.60,525
1777324471821,39530.00,8953.00,260000.00,489.60,525
1777324471849,39990.00,8933.00,260000.00,489.60,525
1777324471878,40480.00,8947.00,260000.00,489.60,525
1777324471927,39810.00,8952.00,260000.00,489.60,525
1777324471953,40620.00,8952.00,260000.00,489.60,525
1777324471980,40650.00,9000.00,260000.00,489.60,525
1777324472085,82190.00,8841.00,260000.00,979.20,1050
1777324472111,39480.00,8880.00,260000.00,489.60,525
1777324472157,41300.00,8892.00,260000.00,489.60,525
1777324472180,40410.00,8881.00,260000.00,489.60,525
1777324472226,39820.00,8880.00,260000.00,489.60,525
1777324472250,40420.00,8940.00,260000.00,489.60,525
1777324472275,39420.00,8940.00,260000.00,489.60,525
1777324472321,40750.00,8892.00,260000.00,489.60,525
1777324472346,41310.00,8880.00,260000.00,489.60,525
1777324472371,39810.00,8928.00,260000.00,489.60,525
1777324472417,40110.00,8887.00,260000.00,489.60,525
1777324472443,39760.00,8936.00,260000.00,489.60,525
1777324472490,40370.00,8892.00,260000.00,489.60,525
1777324472515,38850.00,8874.00,260000.00,489.60,525
1777324472541,40870.00,8934.00,260000.00,489.60,525
1777324472589,40810.00,8880.00,260000.00,489.60,525
1777324472617,39950.00,8892.00,260000.00,489.60,525
1777324472643,40950.00,8892.00,260000.00,489.60,525
1777324472668,40170.00,8928.00,260000.00,489.60,525
1777324472715,39830.00,8868.00,260000.00,489.60,525
1777324472762,40590.00,8880.00,260000.00,489.60,525
1777324472787,41110.00,8880.00,260000.00,489.60,525
1777324472814,39970.00,8880.00,260000.00,489.60,525
1777324472842,40860.00,8873.00,260000.00,489.60,525
1777324472884,39940.00,8931.00,260000.00,489.60,525
1777324472909,39860.00,8880.00,260000.00,489.60,525
1777324472937,41000.00,8884.00,260000.00,489.60,525
1777324472991,40180.00,8888.00,260000.00,489.60,525
1777324473019,40830.00,8880.00,260000.00,489.60,525
1777324473047,40790.00,8880.00,260000.00,489.60,525
1777324473096,39420.00,8880.00,260000.00,489.60,525
1777324473125,39750.00,8892.00,260000.00,489.60,525
1777324473154,39860.00,8884.00,260000.00,489.60,525
1777324473182,41210.00,8940.00,260000.00,489.60,525
1777324473211,40430.00,8934.00,260000.00,489.60,525
1777324473240,40790.00,8978.00,260000.00,489.60,525
1777324473269,39680.00,8918.00,260000.00,489.60,525
1777324473319,41400.00,8937.00,260000.00,489.60,525
1777324473347,39860.00,8937.00,260000.00,489.60,525
1777324473376,40240.00,8940.00,260000.00,489.60,525
1777324473404,41010.00,9000.00,260000.00,489.60,525
1777324473454,41540.00,8940.00,260000.00,489.60,525
1777324473483,40140.00,8940.00,260000.00,489.60,525
1777324473511,41050.00,8940.00,260000.00,489.60,525
1777324473562,40410.00,8908.00,260000.00,489.60,525
1777324473590,40480.00,8892.00,260000.00,489.60,525
1777324473620,41620.00,8940.00,260000.00,489.60,525
1777324473650,40500.00,8933.00,260000.00,489.60,525
1777324473680,41760.00,8933.00,260000.00,489.60,525
1777324473710,41170.00,8940.00,260000.00,489.60,525
1777324473739,41130.00,8965.00,260000.00,489.60,525
1777324473790,40810.00,8940.00,260000.00,489.60,525
1777324473820,40280.00,8947.00,260000.00,489.60,525
1777324473850,40570.00,8940.00,260000.00,489.60,525
1777324473883,40820.00,8940.00,260000.00,489.60,525
1777324473913,40350.00,8952.00,260000.00,489.60,525
1777324473944,41860.00,8941.00,260000.00,489.60,525
1777324473974,41460.00,8928.00,260000.00,489.60,525
1777324474004,40460.00,8946.00,260000.00,489.60,525
1777324474077,40770.00,8892.00,260000.00,489.60,525
1777324474101,41560.00,8892.00,260000.00,489.60,525
1777324474147,41700.00,8856.00,260000.00,489.60,525
1777324474172,40210.00,8892.00,260000.00,489.60,525
1777324474197,41200.00,8952.00,260000.00,489.60,525
1777324474243,41480.00,8940.00,260000.00,489.60,525
1777324474268,41300.00,8940.00,260000.00,489.60,525
1777324474313,41110.00,8883.00,260000.00,489.60,525
1777324474339,40340.00,8873.00,260000.00,489.60,525
1777324474364,41600.00,8871.00,260000.00,489.60,525
1777324474409,40490.00,8880.00,260000.00,489.60,525
1777324474434,40130.00,8880.00,260000.00,489.60,525
1777324474481,41430.00,8880.00,260000.00,489.60,525
1777324474508,40840.00,8868.00,260000.00,489.60,525
1777324474534,41500.00,8868.00,260000.00,489.60,525
1777324474580,40710.00,8832.00,260000.00,489.60,525
1777324474606,40640.00,8873.00,260000.00,489.60,525
1777324474632,41410.00,8880.00,260000.00,489.60,525
1777324474681,40520.00,8867.00,260000.00,489.60,525
1777324474706,40410.00,8872.00,260000.00,489.60,525
1777324474731,41160.00,8872.00,260000.00,489.60,525
1777324474779,39980.00,8880.00,260000.00,489.60,525
1777324474805,40000.00,8880.00,260000.00,489.60,525
1777324474830,41530.00,8892.00,260000.00,489.60,525
1777324474877,40750.00,8880.00,260000.00,489.60,525
1777324474902,40880.00,8871.00,260000.00,489.60,525
1777324474930,40960.00,8928.00,260000.00,489.60,525
1777324474976,41610.00,8892.00,260000.00,489.60,525
1777324475002,40800.00,8952.00,260000.00,489.60,525
1777324475027,40550.00,8952.00,260000.00,489.60,525
1777324475074,40380.00,8940.00,260000.00,489.60,525
1777324475100,40870.00,8952.00,260000.00,489.60,525
1777324475126,40040.00,8948.00,260000.00,489.60,525
1777324475173,41840.00,8902.00,260000.00,489.60,525
1777324475199,39790.00,8952.00,260000.00,489.60,525
1777324475225,41230.00,8940.00,260000.00,489.60,525
1777324475273,40160.00,8892.00,260000.00,489.60,525
1777324475299,41430.00,8940.00,260000.00,489.60,525
1777324475325,41000.00,8940.00,260000.00,489.60,525
1777324475373,40550.00,8892.00,260000.00,489.60,525
1777324475399,40730.00,8928.00,260000.00,489.60,525
1777324475426,40680.00,8936.00,260000.00,489.60,525
1777324475474,40570.00,8878.00,260000.00,489.60,525
1777324475501,40280.00,8934.00,260000.00,489.60,525
1777324475529,40830.00,8940.00,260000.00,489.60,525
1777324475556,40660.00,8952.00,260000.00,489.60,525
1777324475602,40420.00,8892.00,260000.00,489.60,525
1777324475628,40770.00,8928.00,260000.00,489.60,525
1777324475653,40560.00,8940.00,260000.00,489.60,525
1777324475700,39880.00,8892.00,260000.00,489.60,525
1777324475726,39700.00,8890.00,260000.00,489.60,525
1777324475754,40890.00,8939.00,260000.00,489.60,525
1777324475802,40560.00,8880.00,260000.00,489.60,525
1777324475829,41100.00,8868.00,260000.00,489.60,525
1777324475856,40740.00,8928.00,260000.00,489.60,525
1777324475905,40150.00,8892.00,260000.00,489.60,525
1777324475933,39990.00,8934.00,260000.00,489.60,525
1777324475960,40660.00,8940.00,260000.00,489.60,525
1777324475987,41010.00,8899.00,260000.00,489.60,525
1777324476077,41110.00,8820.00,260000.00,489.60,525
1777324476101,41870.00,8820.00,260000.00,489.60,525
1777324476147,40370.00,8820.00,260000.00,489.60,525
1777324476172,40330.00,8826.00,260000.00,489.60,525
1777324476196,39730.00,8880.00,260000.00,489.60,525
1777324476241,40340.00,8832.00,260000.00,489.60,525
1777324476373,41450.00,8640.00,260000.00,489.60,525
1777324476399,81550.00,8652.00,260000.00,979.20,1050
1777324476423,39790.00,8724.00,260000.00,489.60,525
1777324476468,40220.00,8706.00,260000.00,489.60,525
1777324476492,41310.00,8728.00,260000.00,489.60,525
1777324476518,40630.00,8748.00,260000.00,489.60,525
1777324476565,41420.00,8760.00,260000.00,489.60,525
1777324476590,40310.00,8760.00,260000.00,489.60,525
1777324476613,40880.00,8764.00,260000.00,489.60,525
1777324476659,40850.00,8772.00,260000.00,489.60,525
1777324476684,40420.00,8765.00,260000.00,489.60,525
1777324476731,40790.00,8712.00,260000.00,489.60,525
1777324476756,40250.00,8724.00,260000.00,489.60,525
1777324476782,41140.00,8772.00,260000.00,489.60,525
1777324476828,39950.00,8731.00,260000.00,489.60,525
1777324476855,41000.00,8751.00,260000.00,489.60,525
1777324476881,41800.00,8758.00,260000.00,489.60,525
1777324476927,41490.00,8760.00,260000.00,489.60,525
1777324476954,39740.00,8752.00,260000.00,489.60,525
1777324476980,40010.00,8760.00,260000.00,489.60,525
1777324477032,40220.00,8761.00,260000.00,489.60,525
1777324477058,41470.00,8821.00,260000.00,489.60,525
1777324477085,40550.00,8880.00,260000.00,489.60,525
1777324477133,39790.00,8760.00,260000.00,489.60,525
1777324477159,40640.00,8820.00,260000.00,489.60,525
1777324477184,39610.00,8822.00,260000.00,489.60,525
1777324477210,40310.00,8808.00,260000.00,489.60,525
1777324477256,39840.00,8801.00,260000.00,489.60,525
1777324477283,41720.00,8782.00,260000.00,489.60,525
1777324477331,39240.00,8772.00,260000.00,489.60,525
1777324477357,40740.00,8778.00,260000.00,489.60,525
1777324477383,40280.00,8784.00,260000.00,489.60,525
1777324477410,39680.00,8832.00,260000.00,489.60,525
1777324477457,40740.00,8760.00,260000.00,489.60,525
1777324477485,40670.00,8812.00,260000.00,489.60,525
1777324477512,39350.00,8832.00,260000.00,489.60,525
1777324477560,40470.00,8772.00,260000.00,489.60,525
1777324477587,39430.00,8813.00,260000.00,489.60,525
1777324477613,40190.00,8810.00,260000.00,489.60,525
1777324477661,38980.00,8772.00,260000.00,489.60,525
1777324477688,41280.00,8832.00,260000.00,489.60,525
1777324477716,39060.00,8832.00,260000.00,489.60,525
1777324477743,39780.00,8820.00,260000.00,489.60,525
1777324477793,40070.00,8820.00,260000.00,489.60,525
1777324477821,40990.00,8820.00,260000.00,489.60,525
1777324477849,40630.00,8820.00,260000.00,489.60,525
1777324477898,41230.00,8760.00,260000.00,489.60,525
1777324477925,40310.00,8772.00,260000.00,489.60,525
1777324477953,41110.00,8772.00,260000.00,489.60,525
1777324477983,40700.00,8813.00,260000.00,489.60,525
1777324478034,40210.00,8760.00,260000.00,489.60,525
1777324478108,80530.00,8700.00,260000.00,979.20,1050
1777324478133,40270.00,8780.00,260000.00,489.60,525
1777324478178,41480.00,8760.00,260000.00,489.60,525
1777324478203,40230.00,8764.00,260000.00,489.60,525
1777324478249,40460.00,8759.00,260000.00,489.60,525
1777324478273,40560.00,8772.00,260000.00,489.60,525
1777324478298,39920.00,8763.00,260000.00,489.60,525
1777324478344,40050.00,8760.00,260000.00,489.60,525
1777324478369,39930.00,8760.00,260000.00,489.60,525
1777324478395,40610.00,8751.00,260000.00,489.60,525
1777324478441,39390.00,8760.00,260000.00,489.60,525
1777324478467,40020.00,8755.00,260000.00,489.60,525
1777324478514,40660.00,8758.00,260000.00,489.60,525
1777324478539,40440.00,8753.00,260000.00,489.60,525
1777324478565,39370.00,8820.00,260000.00,489.60,525
1777324478611,39920.00,8760.00,260000.00,489.60,525
1777324478637,40820.00,8772.00,260000.00,489.60,525
1777324478662,40730.00,8765.00,260000.00,489.60,525
1777324478709,39840.00,8760.00,260000.00,489.60,525
1777324478735,41330.00,8760.00,260000.00,489.60,525
1777324478762,40400.00,8760.00,260000.00,489.60,525
1777324478809,40400.00,8760.00,260000.00,489.60,525
1777324478835,39890.00,8760.00,260000.00,489.60,525
1777324478861,40470.00,8752.00,260000.00,489.60,525
1777324478908,39760.00,8759.00,260000.00,489.60,525
