Timestamp,SystemLatency
1777263222082,30.2212
1777263222116,30.8250
1777263222169,31.1721
1777263222201,31.4034
1777263222233,31.8146
1777263222266,32.3669
1777263222298,32.9426
1777263222329,33.5451
1777263222360,34.1452
1777263222391,34.8244
1777263222424,35.7232
1777263222455,36.1813
1777263222517,36.8899
1777263222543,38.3814
1777263222573,39.2506
1777263222602,39.2437
1777263222780,42.1350
1777263222837,53.7041
1777263222867,55.2999
1777263222894,58.8320
1777263222921,58.4485
1777263222968,57.0528
1777263222996,56.6473
1777263223023,56.1938
1777263223071,55.5564
1777263223099,55.8009
1777263223127,55.6808
1777263223176,54.9962
1777263223203,54.5522
1777263223231,53.7706
1777263223279,53.2835
1777263223307,53.0582
1777263223335,52.7471
1777263223362,52.0397
1777263223390,51.2876
1777263223418,50.6273
1777263223467,49.5228
1777263223498,49.4546
1777263223528,48.7372
1777263223559,47.4351
1777263223589,47.6260
1777263223620,47.2677
1777263223652,46.3539
1777263223702,45.4645
1777263223731,45.0302
1777263223761,44.4711
1777263223791,43.8383
1777263223822,34.3162
1777263223872,33.2985
1777263223904,28.2233
1777263223936,28.8545
1777263223964,29.4749
1777263224011,29.3195
1777263224042,30.4461
1777263224072,31.4756
1777263224104,31.7700
1777263224134,32.8545
1777263224164,33.2495
1777263224193,33.1442
1777263224223,32.8117
1777263224254,32.5601
1777263224308,32.4411
1777263224341,32.4756
1777263224374,32.9952
1777263224406,33.7771
1777263224432,34.4058
1777263224461,34.9643
1777263224528,35.4644
1777263224554,35.2375
1777263224582,35.3314
1777263224630,35.6048
1777263224659,35.8306
1777263224687,36.0603
1777263224718,35.7194
1777263224750,36.0045
1777263224781,35.6711
1777263224812,36.0755
1777263224862,35.8944
1777263224894,35.8278
1777263224925,35.7511
1777263224957,36.2008
1777263224987,36.9090
1777263225016,36.7383
1777263225066,36.1413
1777263225100,35.3315
1777263225132,34.9713
1777263225159,34.5049
1777263225187,34.4480
1777263225218,34.3957
1777263225246,34.1262
1777263225279,34.0082
1777263225312,33.8921
1777263225364,33.0173
1777263225395,32.7936
1777263225426,32.4467
1777263225459,32.3410
1777263225489,32.4214
1777263225521,32.4051
1777263225573,31.7350
1777263225604,32.5456
1777263225636,32.8532
1777263225696,33.3279
1777263225722,35.0631
1777263225754,36.5683
1777263225784,36.5040
1777263225839,36.3952
1777263225873,37.0930
1777263225906,37.5447
1777263225936,37.9389
1777263225968,37.8632
1777263226000,37.9084
1777263226031,38.2394
1777263226062,38.8926
1777263226096,38.9118
1777263226128,38.9919
1777263226158,39.0839
1777263226188,39.2367
1777263226239,39.2697
1777263226274,40.5566
1777263226306,41.4078
1777263226353,40.6571
1777263226401,41.2081
1777263226432,41.5536
1777263226460,41.7948
1777263226492,41.9429
1777263226558,42.0820
1777263226581,43.1886
1777263226607,42.5842
1777263226635,41.7227
1777263226683,40.7782
1777263226710,40.4295
1777263226739,39.1043
1777263226768,37.5223
1777263226796,37.9788
1777263226848,37.8822
1777263226877,37.3287
1777263226908,36.7939
1777263226939,36.2059
1777263226970,35.8807
1777263227019,35.6279
1777263227045,35.4894
1777263227075,35.3057
1777263227102,35.2752
1777263227132,34.9425
1777263227182,35.4161
1777263227210,35.7140
1777263227235,35.5791
1777263227263,35.0958
1777263227315,34.0546
1777263227347,34.5760
1777263227374,34.5633
1777263227422,34.6148
1777263227453,34.5160
1777263227484,34.6241
1777263227513,34.6931
1777263227540,34.6736
1777263227566,33.9729
1777263227596,33.8277
1777263227647,33.4992
1777263227674,34.4080
1777263227723,34.5216
1777263227754,35.0773
1777263227787,35.7517
1777263227820,36.3832
1777263227852,37.1323
1777263227884,37.4853
1777263227915,37.7280
1777263227948,38.0184
1777263227977,38.0570
1777263228002,37.7807
1777263228050,37.5598
1777263228083,37.7196
1777263228136,37.7582
1777263228213,43.7168
1777263228266,44.3694
1777263228297,46.1926
1777263228329,46.1698
1777263228362,46.9426
1777263228395,47.1978
1777263228428,47.5230
1777263228458,47.3716
1777263228485,47.0713
1777263228515,46.9121
1777263228549,46.6439
1777263228580,46.1856
1777263228610,46.7447
1777263228644,47.4612
1777263228677,47.1664
1777263228732,46.8710
1777263228761,46.8863
1777263228790,46.6917
1777263228857,47.3567
1777263228883,46.6651
1777263228911,46.5199
1777263228960,46.8380
1777263228990,46.5113
1777263229015,47.1350
1777263229044,46.8188
1777263229090,46.1739
1777263229115,45.9650
1777263229142,45.4825
1777263229190,45.4256
1777263229214,39.5676
1777263229244,38.7159
1777263229295,37.9900
1777263229323,37.5531
1777263229347,36.8711
1777263229393,35.5090
1777263229424,35.2536
1777263229454,34.9938
1777263229483,35.2086
1777263229514,35.0915
1777263229544,34.5791
1777263229592,34.0268
1777263229624,34.3298
1777263229654,33.7908
1777263229679,33.7509
1777263229705,33.8091
1777263229754,33.5704
1777263229780,32.9409
1777263229814,32.5223
1777263229864,32.2189
1777263229890,31.1556
1777263229922,31.4862
1777263229953,31.5252
1777263230018,31.6911
1777263230046,32.4460
1777263230078,32.2023
1777263230129,31.8166
1777263230182,32.1869
1777263230211,32.4608
1777263230260,32.0671
1777263230297,33.1581
1777263230325,33.3221
1777263230353,33.6037
1777263230382,33.6707
1777263230416,33.5074
1777263230443,33.2334
1777263230474,33.1194
1777263230509,33.2245
1777263230558,33.0596
1777263230591,34.2766
1777263230624,34.4330
1777263230658,34.6821
1777263230689,35.0148
1777263230720,35.1189
1777263230750,35.2015
1777263230784,35.5520
1777263230874,36.7951
1777263230899,37.0921
1777263230947,39.1501
1777263230972,38.9220
1777263230997,38.1363
1777263231042,37.3641
1777263231068,37.1030
1777263231114,38.7613
1777263231139,38.9119
1777263231164,38.5159
1777263231210,37.9290
1777263231236,37.7427
1777263231262,37.7688
1777263231308,37.5917
1777263231334,38.1581
1777263231360,39.2790
1777263231406,40.0644
1777263231433,40.5869
1777263231459,40.3984
1777263231506,40.5399
1777263231532,41.0363
1777263231579,40.3231
1777263231604,40.0150
1777263231630,39.9451
1777263231677,40.6129
1777263231703,40.7282
1777263231728,41.5013
1777263231773,42.1876
1777263231799,42.5714
1777263231847,42.3626
1777263231873,41.6397
1777263231898,41.2592
1777263231924,39.5103
1777263231973,39.1294
1777263231998,39.5022
1777263232024,40.1933
1777263232070,41.0362
1777263232096,40.7381
1777263232121,40.5588
1777263232167,40.4220
1777263232193,40.8351
1777263232240,40.8097
1777263232266,40.7706
1777263232292,40.2230
1777263232323,40.0944
1777263232371,39.5808
1777263232401,38.4872
1777263232432,37.9615
1777263232484,37.6703
1777263232510,37.7253
1777263232536,37.5500
1777263232563,37.9925
1777263232591,37.7362
1777263232620,38.0727
1777263232668,38.2115
1777263232696,37.9536
1777263232726,37.3113
1777263232774,36.2852
1777263232845,36.3081
1777263232873,37.1700
1777263232920,36.5301
1777263232947,36.3975
1777263232973,36.2959
1777263233018,36.2150
1777263233044,35.4045
1777263233090,34.5154
1777263233115,34.2201
1777263233140,34.2185
1777263233186,33.8510
1777263233213,33.2847
1777263233239,33.0827
1777263233285,32.5642
1777263233311,32.7470
1777263233337,33.1979
1777263233383,33.3467
1777263233409,34.0283
1777263233435,34.7725
1777263233482,35.7286
1777263233508,35.7217
1777263233534,35.7327
1777263233580,35.8067
1777263233606,35.7386
1777263233632,35.6854
1777263233679,34.8587
1777263233706,34.4117
1777263233733,34.2547
1777263233781,34.9743
1777263233809,35.1516
1777263233834,34.4353
1777263233882,34.2792
1777263233909,34.2181
1777263233935,33.8848
1777263233984,34.0177
1777263234011,34.0839
1777263234040,33.9514
1777263234067,33.8479
1777263234115,33.3906
1777263234141,33.5630
1777263234171,33.9155
1777263234198,33.2203
1777263234245,34.3055
1777263234273,34.3619
1777263234301,34.5477
1777263234330,34.5710
1777263234378,34.3911
1777263234405,33.6967
1777263234432,32.8241
1777263234480,31.8139
1777263234507,30.8869
1777263234534,30.6041
1777263234583,31.0858
1777263234611,31.1676
1777263234640,30.9812
1777263234667,31.0212
1777263234700,30.8742
1777263234730,30.8987
1777263234758,31.7840
1777263234811,31.6514
1777263234841,32.1834
1777263234873,32.1931
1777263234901,31.9299
1777263234951,32.5789
1777263234979,32.9505
1777263235008,32.9108
1777263235037,32.7848
1777263235064,32.7841
1777263235092,34.3761
1777263235141,34.6346
1777263235170,35.2577
1777263235248,35.7477
1777263235270,37.0370
1777263235293,36.5921
1777263235338,36.3666
1777263235362,36.0575
1777263235407,36.3672
1777263235431,36.7944
1777263235455,37.3758
1777263235500,36.4379
1777263235525,36.5355
1777263235569,36.1296
1777263235593,35.8577
1777263235638,36.7307
1777263235662,37.0466
1777263235688,36.8925
1777263235733,37.0190
1777263235758,36.7106
1777263235804,35.4771
1777263235829,34.8711
1777263235855,34.8850
1777263235901,34.6116
1777263235927,34.2342
1777263235974,34.4578
1777263236000,34.8999
1777263236025,35.2537
1777263236073,35.3065
1777263236099,34.7092
1777263236126,34.3673
1777263236173,33.8887
1777263236198,33.5401
1777263236225,33.2050
1777263236271,32.8206
1777263236297,31.7700
1777263236324,31.7291
1777263236370,32.1995
1777263236398,32.4098
1777263236424,32.0287
1777263236472,31.7163
1777263236500,32.2366
1777263236526,32.1728
1777263236553,32.1116
1777263236601,32.1177
1777263236627,31.9653
1777263236653,30.9370
1777263236701,29.9051
1777263236728,29.5980
1777263236756,29.8673
1777263236805,30.1753
1777263236832,30.2429
1777263236859,29.9205
1777263236908,29.5786
1777263236936,29.8351
1777263237081,27.8157
1777263237107,36.0306
1777263237135,39.0783
1777263237164,39.1968
1777263237192,39.1374
1777263237220,39.1330
1777263237248,39.2490
1777263237276,39.2089
1777263237325,38.8342
1777263237352,39.4495
1777263237379,38.9517
1777263237427,38.1310
1777263237454,38.7891
1777263237482,38.9374
1777263237562,40.6347
1777263237584,40.3891
1777263237628,39.5852
1777263237652,40.7392
1777263237696,41.4650
1777263237720,41.0608
1777263237745,41.5365
1777263237790,40.3958
1777263237814,40.1123
1777263237859,40.9983
1777263237884,41.8717
1777263237930,41.8222
1777263237954,41.8773
1777263237979,41.2759
1777263238026,40.3117
1777263238050,39.8781
1777263238075,39.8657
1777263238122,30.4483
1777263238147,30.7411
1777263238193,31.0522
1777263238218,31.5982
1777263238244,32.0726
1777263238291,31.6243
1777263238316,32.2056
1777263238341,32.1230
1777263238388,32.1706
1777263238414,32.4292
1777263238440,32.1895
1777263238487,31.5714
1777263238513,31.2631
1777263238560,30.6473
1777263238586,31.4874
1777263238612,31.9468
1777263238660,31.6131
1777263238686,31.5513
1777263238713,31.2491
1777263238761,31.4575
1777263238787,32.0242
1777263238815,31.9744
1777263238842,31.8958
1777263238891,31.3715
1777263238918,30.7878
1777263238945,30.4173
1777263238971,30.0108
1777263239019,29.2744
1777263239046,29.6768
1777263239072,29.7804
1777263239120,30.1593
1777263239147,29.9457
1777263239175,29.6927
1777263239205,29.2735
1777263239258,28.9757
1777263239284,29.5694
1777263239310,29.9188
1777263239335,30.1710
1777263239412,29.9502
1777263239435,29.8730
1777263239479,29.8853
1777263239504,29.7389
1777263239548,29.7104
1777263239573,29.3983
1777263239597,29.2390
1777263239642,29.4597
1777263239666,29.5180
1777263239713,30.7613
1777263239738,31.2951
1777263239762,30.7791
1777263239808,30.1276
1777263239833,30.0021
1777263239878,30.8115
1777263239903,31.2587
1777263239927,31.7105
1777263239973,31.9754
1777263239998,32.4043
1777263240044,32.3358
1777263240069,32.3441
1777263240094,32.6650
1777263240140,32.4339
1777263240166,31.9440
1777263240191,31.9379
1777263240236,31.8355
1777263240261,32.0276
1777263240307,31.5251
1777263240333,31.0774
1777263240358,31.5232
1777263240405,32.2964
1777263240431,32.7551
1777263240478,33.6958
1777263240504,34.2485
1777263240530,34.6245
1777263240577,34.1618
1777263240603,33.8339
1777263240629,33.8809
1777263240676,33.7762
1777263240705,33.5336
1777263240731,32.5846
1777263240778,31.7684
1777263240805,32.7686
1777263240831,32.6000
1777263240857,32.9661
1777263240907,32.4141
1777263240933,32.1145
1777263240959,32.3767
1777263241008,34.0375
1777263241034,34.3464
1777263241111,35.7755
1777263241134,35.0432
1777263241179,34.5558
1777263241204,34.4299
1777263241229,34.1009
1777263241274,33.2570
1777263241299,33.4476
1777263241344,33.6679
1777263241369,33.8768
1777263241395,33.4456
1777263241441,32.9853
1777263241466,32.6437
1777263241513,31.9672
1777263241538,31.6262
1777263241564,32.6943
1777263241610,33.8918
1777263241636,34.2435
1777263241661,34.3713
1777263241708,33.9018
1777263241733,34.1720
1777263241780,34.1938
1777263241806,34.2583
1777263241832,34.3308
1777263241859,34.0924
1777263241907,33.5376
1777263241933,33.5947
1777263241958,33.1934
1777263242004,32.0225
1777263242029,31.9857
1777263242075,31.7486
1777263242099,31.4198
1777263242124,30.1652
1777263242170,29.7794
1777263242196,30.0768
1777263242222,30.3761
1777263242270,30.9224
1777263242296,30.7638
1777263242323,30.6686
1777263242371,29.9242
1777263242396,30.2966
1777263242422,30.7262
1777263242471,30.8068
1777263242498,31.0218
1777263242524,30.6597
1777263242572,30.0723
1777263242600,29.7700
1777263242627,30.1012
1777263242654,29.9162
1777263242702,30.3683
1777263242729,30.5736
1777263242756,31.2774
1777263242807,31.4359
1777263242834,31.5454
1777263242862,31.8042
1777263242889,32.0608
1777263242938,33.3231
1777263242967,34.2470
1777263242995,34.6136
1777263243022,34.4826
1777263243052,34.4124
1777263243102,33.8368
1777263243131,34.0995
1777263243159,34.4250
1777263243189,34.0712
1777263243239,33.8827
1777263243267,34.2341
1777263243295,34.2148
1777263243345,35.1067
1777263243375,35.6358
1777263243433,35.4225
1777263243456,36.4672
1777263243480,36.2521
1777263243504,36.7892
1777263243549,36.4914
1777263243574,36.0187
1777263243619,34.8607
1777263243643,34.3354
1777263243691,34.2551
1777263243715,34.4895
1777263243740,34.2687
1777263243785,33.6802
1777263243810,33.3617
1777263243855,33.1963
1777263243880,33.1840
1777263243905,32.8982
1777263243950,31.8429
1777263243975,30.7172
1777263244021,30.4907
1777263244046,30.3570
1777263244072,30.1451
1777263244117,30.5707
1777263244142,31.2306
1777263244189,31.4498
1777263244214,31.7048
1777263244239,31.4026
1777263244284,31.1820
1777263244310,31.5599
1777263244336,31.3542
1777263244383,30.8471
1777263244408,30.5525
1777263244434,30.5491
1777263244481,29.5957
1777263244507,30.5711
1777263244554,30.8637
1777263244580,31.2022
1777263244606,31.7992
1777263244653,31.9823
1777263244679,31.8828
1777263244705,31.5719
1777263244752,30.9971
1777263244778,31.2015
1777263244805,30.9613
1777263244853,30.7267
1777263244880,30.8918
1777263244905,31.1373
1777263244952,31.2065
1777263244978,31.5012
1777263245004,31.2069
1777263245051,31.1308
1777263245078,31.1697
1777263245106,31.0328
1777263245133,30.8271
1777263245182,30.3202
1777263245209,30.1865
1777263245237,30.1648
1777263245264,30.5962
1777263245314,30.3133
1777263245341,30.2948
1777263245369,30.2620
1777263245397,30.5038
1777263245446,30.5771
1777263245473,31.0223
1777263245500,30.5402
1777263245550,30.9623
1777263245578,31.4875
1777263245605,31.5070
1777263245632,31.1343
1777263245682,30.6458
1777263245766,33.0631
1777263245792,33.1823
1777263245837,33.7943
1777263245861,33.7645
1777263245886,33.4210
1777263245931,34.0100
1777263245956,34.1618
1777263246001,34.1029
1777263246026,34.2582
1777263246051,34.2260
1777263246097,34.4999
1777263246122,34.3577
1777263246168,34.4481
1777263246193,34.2320
1777263246218,34.1710
1777263246264,34.9005
1777263246290,35.1585
1777263246337,35.1496
1777263246362,34.9515
1777263246387,35.0981
1777263246434,35.8943
1777263246459,35.9585
1777263246485,35.9608
1777263246532,35.9413
1777263246558,35.1355
1777263246605,34.5561
1777263246631,35.1753
1777263246657,36.0486
1777263246684,36.0726
1777263246731,35.8386
1777263246757,35.5876
1777263246784,33.3540
1777263246831,33.1265
1777263246857,32.9914
1777263246883,33.2279
1777263246931,33.4791
1777263246958,33.4762
1777263246984,33.4296
1777263247032,33.6178
1777263247058,33.5072
1777263247086,33.4075
1777263247135,33.7526
1777263247164,34.3748
1777263247193,34.9290
1777263247221,34.9117
1777263247272,34.7654
1777263247300,34.7049
1777263247327,34.7013
1777263247355,34.4859
1777263247405,34.2340
1777263247433,33.7027
1777263247461,33.4030
1777263247489,33.3050
1777263247518,33.2153
1777263247546,33.6234
1777263247596,33.7815
1777263247624,34.2538
1777263247653,33.6137
1777263247682,33.1131
1777263247733,33.1356
1777263247762,33.4528
1777263247789,33.8498
1777263247816,34.1476
1777263247868,33.7163
1777263247897,34.2649
1777263247926,34.8006
1777263247995,35.9398
1777263248019,35.5883
1777263248063,35.9643
1777263248087,36.3268
1777263248132,36.4526
1777263248156,35.5919
1777263248181,35.0378
1777263248226,34.9791
1777263248251,34.7819
1777263248296,33.9756
1777263248321,33.5121
1777263248345,33.2682
1777263248391,34.2858
1777263248415,34.3288
1777263248461,34.2464
1777263248486,34.1055
1777263248510,33.2665
1777263248556,32.8661
1777263248582,32.5783
1777263248628,31.7548
1777263248653,31.8552
1777263248679,31.8706
1777263248755,31.5168
1777263248780,31.9967
1777263248829,32.8862
1777263248855,33.2723
1777263248882,33.0492
1777263248930,32.0690
1777263248958,32.1955
1777263248985,32.2562
1777263249034,30.8187
1777263249062,31.6186
1777263249089,31.0565
1777263249116,31.4585
1777263249145,31.8345
1777263249195,32.2998
1777263249224,32.5232
1777263249252,32.8431
1777263249280,33.2688
1777263249329,32.8922
1777263249356,33.3865
1777263249384,33.0520
1777263249433,32.8066
1777263249460,33.0743
1777263249488,33.2792
1777263249517,33.6687
1777263249565,33.7686
1777263249592,34.3669
1777263249619,34.6461
1777263249645,34.4462
1777263249693,34.1733
1777263249721,35.3542
1777263249747,35.8032
1777263249774,35.3889
1777263249824,35.0565
1777263249852,34.5507
1777263249879,34.4966
1777263249907,34.5170
1777263249955,34.1391
1777263249982,34.1468
1777263250009,34.0050
1777263250058,34.3173
1777263250085,34.2093
1777263250112,33.9783
1777263250139,33.7360
1777263250223,33.9950
1777263250246,34.3566
1777263250294,34.4117
1777263250318,34.8987
1777263250344,34.9455
1777263250391,34.9223
1777263250416,34.8471
1777263250442,34.2659
1777263250488,33.6068
1777263250514,33.4889
1777263250539,33.0828
1777263250585,32.7528
1777263250611,32.8484
1777263250659,33.0799
1777263250685,33.4654
1777263250711,33.1739
1777263250758,32.1896
1777263250785,31.6685
1777263250811,31.5130
1777263250837,31.1217
1777263250885,30.5246
1777263250911,30.5910
1777263250938,30.6102
1777263250985,30.2478
1777263251012,30.4645
1777263251039,30.1860
1777263251085,30.1882
1777263251114,30.3626
1777263251141,30.7524
1777263251188,31.1402
1777263251215,31.6098
1777263251242,30.8511
1777263251290,31.2976
1777263251317,31.2614
1777263251345,30.8310
1777263251394,30.5596
1777263251422,30.8132
1777263251450,31.1123
1777263251500,31.2041
1777263251527,31.6846
1777263251556,32.3202
1777263251585,32.5270
1777263251614,32.3222
1777263251643,32.6133
1777263251670,32.5422
1777263251720,34.2233
1777263251750,34.7370
1777263251779,34.5760
1777263251809,34.3383
1777263251859,34.3709
1777263251888,35.3513
1777263251917,35.9887
1777263251967,36.3124
1777263252022,36.7951
1777263252050,37.3504
1777263252080,37.7429
1777263252114,37.7604
1777263252141,37.8472
1777263252171,37.8608
1777263252200,37.5016
1777263252251,37.0663
1777263252281,37.0029
1777263252310,36.7757
1777263252337,37.2775
1777263252368,37.8488
1777263252420,37.2446
1777263252450,37.3337
1777263252479,37.6188
1777263252509,37.5462
1777263252539,37.8044
1777263252567,38.1016
1777263252594,38.0863
1777263252645,37.4252
1777263252673,37.2776
1777263252723,36.9096
1777263252751,36.1659
1777263252780,36.5490
1777263252808,37.3832
1777263252836,37.3785
1777263252865,37.2639
1777263252919,37.0689
1777263252950,37.0436
1777263252977,37.2711
1777263253002,36.9232
1777263253028,36.9151
1777263253080,36.9327
1777263253106,36.1778
1777263253133,35.9465
1777263253160,35.4563
1777263253192,35.7283
1777263253241,35.6691
1777263253272,35.5989
1777263253302,35.4124
1777263253353,35.2877
1777263253382,35.2726
1777263253414,36.1742
1777263253495,36.6923
1777263253520,41.0144
1777263253545,40.8265
1777263253570,40.1527
1777263253615,40.9009
1777263253641,40.9816
1777263253666,41.1682
1777263253712,41.1099
1777263253738,40.5930
1777263253763,40.2219
1777263253809,39.2254
1777263253835,39.1060
1777263253882,38.6632
1777263253907,38.9702
1777263253934,38.6442
1777263253980,37.7916
1777263254006,37.9704
1777263254032,38.2542
1777263254080,37.8761
1777263254106,37.7306
1777263254133,37.5624
1777263254180,37.5766
1777263254208,38.0160
1777263254235,38.2447
1777263254261,38.3874
1777263254308,39.5255
1777263254335,39.5910
1777263254363,39.3004
1777263254411,38.9875
1777263254438,38.0657
1777263254464,37.6483
1777263254491,37.4338
1777263254539,32.5860
1777263254565,32.9263
1777263254592,33.2280
1777263254641,32.8189
1777263254668,32.0539
1777263254695,31.9985
1777263254744,32.3122
1777263254773,32.4537
1777263254801,32.3906
1777263254849,32.0819
1777263254877,33.0030
1777263254904,32.9756
1777263254953,33.1097
1777263254981,33.9698
1777263255009,34.1340
1777263255037,33.8793
1777263255065,33.8824
1777263255093,33.7015
1777263255121,34.1626
1777263255170,34.9384
1777263255198,34.7556
1777263255226,34.5413
1777263255255,34.5631
1777263255304,34.5202
1777263255332,33.4325
1777263255361,32.8825
1777263255390,32.8488
1777263255440,32.8992
1777263255469,33.2312
1777263255497,33.2977
1777263255526,33.1632
1777263255555,33.0804
1777263255607,34.3303
1777263255636,34.2222
1777263255666,34.1741
1777263255696,34.3405
1777263255727,34.1271
1777263255778,33.8102
1777263255808,34.3739
1777263255839,34.9351
1777263255870,34.9760
1777263255900,35.4573
1777263255931,35.4666
1777263255961,35.1503
1777263256014,34.9526
1777263256044,35.3537
1777263256076,35.7053
1777263256107,36.0678
1777263256138,36.2039
1777263256168,36.3098
1777263256197,35.7804
1777263256320,35.4667
1777263256343,38.2468
1777263256386,38.3862
1777263256410,38.1693
1777263256454,39.1156
1777263256477,39.1404
1777263256520,38.8643
1777263256543,38.7406
1777263256588,38.4641
1777263256612,38.3843
1777263256657,38.0915
1777263256682,37.8671
1777263256727,38.2353
1777263256753,38.3164
1777263256777,37.7762
1777263256821,36.8299
1777263256845,36.3098
1777263256891,35.6473
1777263256915,35.7326
1777263256939,35.9964
1777263256985,35.7809
1777263257011,35.4424
1777263257056,34.9628
1777263257081,34.3635
1777263257106,34.5252
1777263257152,33.9475
1777263257178,34.3341
1777263257224,34.5890
1777263257249,34.6256
1777263257274,34.8217
1777263257320,34.8201
1777263257344,32.2318
1777263257370,32.6443
1777263257417,33.5988
1777263257442,33.1776
1777263257488,33.6767
1777263257513,33.8858
1777263257537,34.5435
1777263257584,34.8986
1777263257609,34.7918
1777263257633,34.3440
1777263257679,34.0051
1777263257704,34.0377
1777263257751,33.8478
1777263257777,34.1984
1777263257825,34.4455
1777263257850,35.0851
1777263257877,35.3377
1777263257924,35.5804
1777263257949,35.5709
1777263257974,35.5448
1777263258000,35.6642
1777263258047,35.0835
1777263258073,34.8624
1777263258099,34.5271
1777263258147,33.6546
1777263258428,33.0811
1777263258458,31.4425
1777263258486,48.7186
1777263258514,48.2340
1777263258541,47.9884
1777263258568,48.2187
1777263258596,48.8172
1777263258646,49.6452
1777263258674,49.6673
1777263258702,49.2942
1777263258731,49.7793
1777263258781,48.9515
1777263258810,50.3409
1777263258860,50.0604
1777263258911,49.2225
1777263258938,48.7039
1777263258964,48.8535
1777263258993,50.3224
1777263259102,53.7857
1777263259126,56.0332
1777263259170,54.3379
1777263259194,54.1123
1777263259218,52.5568
