Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777263219077,614.00,6597.00,260000.00,468.90,240
1777263219104,611.00,6657.00,260000.00,468.90,240
1777263219157,588.00,6720.00,260000.00,468.90,240
1777263219184,619.00,6780.00,260000.00,468.90,240
1777263219214,616.00,6840.00,260000.00,468.90,240
1777263219271,613.00,6897.00,260000.00,468.90,240
1777263219295,609.00,6960.00,260000.00,468.90,240
1777263219320,599.00,7020.00,260000.00,468.90,240
1777263219344,606.00,7080.00,260000.00,468.90,240
1777263219388,623.00,7137.00,260000.00,468.90,240
1777263219415,617.00,7197.00,260000.00,468.90,240
1777263219461,585.00,7260.00,260000.00,468.90,240
1777263219488,590.00,7320.00,260000.00,468.90,240
1777263219514,575.00,7377.00,260000.00,468.90,240
1777263219539,588.00,7440.00,260000.00,468.90,240
1777263219584,590.00,7500.00,260000.00,468.90,240
1777263219609,572.00,7560.00,260000.00,468.90,240
1777263219655,597.00,7620.00,260000.00,468.90,240
1777263219683,612.00,7677.00,260000.00,468.90,240
1777263219710,624.00,7737.00,260000.00,468.90,240
1777263219760,615.00,7800.00,260000.00,468.90,240
1777263219786,581.00,7860.00,260000.00,468.90,240
1777263219811,596.00,7920.00,260000.00,468.90,240
1777263219858,617.00,7980.00,260000.00,468.90,240
1777263219884,587.00,8037.00,260000.00,468.90,240
1777263219910,593.00,8097.00,260000.00,468.90,240
1777263219957,614.00,8157.00,260000.00,468.90,240
1777263219983,600.00,8217.00,260000.00,468.90,240
1777263220009,600.00,8277.00,260000.00,468.90,240
1777263220056,603.00,8340.00,260000.00,468.90,240
1777263220082,593.00,8400.00,260000.00,468.90,240
1777263220110,614.00,8405.00,260000.00,468.90,240
1777263220157,611.00,8520.00,260000.00,468.90,240
1777263220186,608.00,8577.00,260000.00,468.90,240
1777263220213,618.00,8637.00,260000.00,468.90,240
1777263220241,610.00,8697.00,260000.00,468.90,240
1777263220289,592.00,8757.00,260000.00,468.90,240
1777263220317,583.00,8817.00,260000.00,468.90,240
1777263220345,595.00,8877.00,260000.00,468.90,240
1777263220375,626.00,8940.00,260000.00,468.90,240
1777263220422,617.00,9000.00,260000.00,468.90,240
1777263220449,587.00,9060.00,260000.00,468.90,240
1777263220477,604.00,9120.00,260000.00,468.90,240
1777263220505,605.00,9180.00,260000.00,468.90,240
1777263220552,590.00,9240.00,260000.00,468.90,240
1777263220591,598.00,9300.00,260000.00,468.90,240
1777263220621,599.00,9360.00,260000.00,468.90,240
1777263220647,656.00,9401.00,260000.00,468.90,240
1777263220673,629.00,9428.00,260000.00,468.90,240
1777263220720,599.00,9310.00,260000.00,468.90,240
1777263220746,604.00,9275.00,260000.00,468.90,240
1777263220774,604.00,9281.00,260000.00,468.90,240
1777263220808,594.00,9226.00,260000.00,468.90,240
1777263220859,605.00,9062.00,260000.00,468.90,240
1777263220885,617.00,9003.00,260000.00,553.54,525
1777263220938,584.00,8941.00,260000.00,547.10,525
1777263220961,609.00,9000.00,260000.00,549.40,525
1777263220990,607.00,8998.00,260000.00,553.54,525
1777263221014,612.00,8941.00,260000.00,550.78,525
1777263221058,612.00,9003.00,260000.00,549.86,525
1777263221083,593.00,9000.00,260000.00,550.32,525
1777263221131,596.00,9003.00,260000.00,543.88,525
1777263221157,575.00,8965.00,260000.00,551.70,525
1777263221181,634.00,8961.00,260000.00,550.78,525
1777263221225,591.00,8979.00,260000.00,544.34,525
1777263221252,589.00,8967.00,260000.00,549.40,525
1777263221300,594.00,9000.00,260000.00,549.86,525
1777263221324,601.00,9000.00,260000.00,549.40,525
1777263221349,583.00,9000.00,260000.00,543.42,525
1777263221395,592.00,9000.00,260000.00,548.94,525
1777263221420,615.00,9000.00,260000.00,549.86,525
1777263221445,593.00,9000.00,260000.00,554.00,525
1777263221490,623.00,9000.00,260000.00,552.16,525
1777263221515,613.00,9060.00,260000.00,548.48,525
1777263221562,594.00,9000.00,260000.00,544.34,525
1777263221587,588.00,9000.00,260000.00,546.64,525
1777263221611,598.00,9000.00,260000.00,547.56,525
1777263221658,610.00,8999.00,260000.00,548.02,525
1777263221684,579.00,8955.00,260000.00,547.10,525
1777263221716,596.00,9003.00,260000.00,546.18,525
1777263221746,593.00,9003.00,260000.00,546.18,525
1777263221802,615.00,8940.00,260000.00,548.94,525
1777263221833,608.00,8994.00,260000.00,552.16,525
1777263221865,560.00,9000.00,260000.00,546.64,525
1777263221894,596.00,8946.00,260000.00,549.40,525
1777263221926,583.00,9003.00,260000.00,550.78,525
1777263221957,590.00,9000.00,260000.00,548.02,525
1777263221990,598.00,9000.00,260000.00,552.62,525
1777263222022,588.00,9003.00,260000.00,550.78,525
1777263222054,618.00,9003.00,260000.00,549.86,525
1777263222086,569.00,9000.00,260000.00,546.18,525
1777263222114,618.00,9000.00,260000.00,554.92,525
1777263222145,593.00,8962.00,260000.00,551.70,525
1777263222198,631.00,9003.00,260000.00,552.16,525
1777263222228,588.00,9000.00,260000.00,544.80,525
1777263222260,606.00,9000.00,260000.00,548.48,525
1777263222285,560.00,9000.00,260000.00,540.66,525
1777263222312,577.00,9000.00,260000.00,545.72,525
1777263222337,614.00,9003.00,260000.00,553.54,525
1777263222388,606.00,9060.00,260000.00,546.18,525
1777263222416,588.00,8963.00,260000.00,549.40,525
1777263222446,634.00,8962.00,260000.00,555.38,525
1777263222477,598.00,9060.00,260000.00,556.30,525
1777263222545,595.00,8911.00,260000.00,552.62,525
1777263222575,612.00,8940.00,260000.00,551.70,525
1777263222606,606.00,9000.00,260000.00,552.62,525
1777263222636,611.00,8921.00,260000.00,552.16,525
1777263222823,602.00,8601.00,260000.00,548.02,525
1777263222851,575.00,8700.00,260000.00,541.12,525
1777263222880,578.00,8700.00,260000.00,550.78,525
1777263222905,634.00,8700.00,260000.00,555.38,525
1777263222934,596.00,8742.00,260000.00,555.84,525
1777263222965,601.00,8662.00,260000.00,553.08,525
1777263222995,596.00,8692.00,260000.00,546.64,525
1777263223025,595.00,8736.00,260000.00,548.94,525
1777263223075,614.00,8700.00,260000.00,547.10,525
1777263223106,608.00,8700.00,260000.00,552.62,525
1777263223136,591.00,8700.00,260000.00,552.62,525
1777263223166,618.00,8722.00,260000.00,592.64,525
1777263223196,605.00,8675.00,260000.00,551.24,525
1777263223225,584.00,8667.00,260000.00,548.48,525
1777263223254,581.00,8725.00,260000.00,592.64,525
1777263223306,593.00,8700.00,260000.00,594.02,525
1777263223337,618.00,8703.00,260000.00,594.94,525
1777263223366,594.00,8703.00,260000.00,339.30,0
1777263223394,614.00,8757.00,260000.00,339.30,0
1777263223426,623.00,8757.00,260000.00,594.48,525
1777263223475,582.00,8649.00,260000.00,339.30,0
1777263223503,599.00,8700.00,260000.00,339.30,0
1777263223532,598.00,8760.00,260000.00,339.30,0
1777263223562,602.00,8760.00,260000.00,593.10,525
1777263223591,617.00,8705.00,260000.00,339.30,0
1777263223641,633.00,8703.00,260000.00,594.48,525
1777263223673,608.00,8757.00,260000.00,593.10,525
1777263223704,633.00,8729.00,260000.00,595.40,525
1777263223734,608.00,8703.00,260000.00,592.64,525
1777263223764,622.00,8703.00,260000.00,593.56,525
1777263223796,606.00,8700.00,260000.00,592.18,525
1777263223827,590.00,8707.00,260000.00,594.02,525
1777263223859,625.00,8706.00,260000.00,592.64,525
1777263223887,625.00,8699.00,260000.00,594.02,525
1777263223938,592.00,8700.00,260000.00,590.80,525
1777263223969,619.00,8747.00,260000.00,593.10,525
1777263224001,612.00,8760.00,260000.00,593.10,525
1777263224031,608.00,8707.00,260000.00,593.56,525
1777263224055,590.00,8688.00,260000.00,590.80,525
1777263224105,609.00,8647.00,260000.00,591.72,525
1777263224132,591.00,8645.00,260000.00,595.40,525
1777263224157,589.00,8702.00,260000.00,594.02,525
1777263224182,612.00,8760.00,260000.00,594.02,525
1777263224228,607.00,8703.00,260000.00,594.02,525
1777263224254,613.00,8762.00,260000.00,593.10,525
1777263224299,611.00,8760.00,260000.00,593.10,525
1777263224325,608.00,8753.00,260000.00,593.56,525
1777263224355,601.00,8744.00,260000.00,591.72,525
1777263224381,628.00,8706.00,260000.00,593.10,525
1777263224427,586.00,8700.00,260000.00,592.18,525
1777263224453,604.00,8703.00,260000.00,594.48,525
1777263224531,589.00,8643.00,260000.00,592.64,525
1777263224558,623.00,8643.00,260000.00,594.02,525
1777263224584,595.00,8642.00,260000.00,592.18,525
1777263224628,602.00,8640.00,260000.00,592.64,525
1777263224652,633.00,8700.00,260000.00,593.56,525
1777263224702,599.00,8643.00,260000.00,591.72,525
1777263224733,622.00,8643.00,260000.00,593.56,525
1777263224763,618.00,8644.00,260000.00,592.64,525
1777263224792,604.00,8700.00,260000.00,593.10,525
1777263224822,608.00,8622.00,260000.00,593.10,525
1777263224853,603.00,8648.00,260000.00,594.94,525
1777263224884,593.00,8650.00,260000.00,593.10,525
1777263224935,616.00,8590.00,260000.00,594.02,525
1777263224965,602.00,8647.00,260000.00,594.02,525
1777263224995,613.00,8594.00,260000.00,592.18,525
1777263225024,599.00,8640.00,260000.00,591.72,525
1777263225055,612.00,8700.00,260000.00,594.02,525
1777263225106,605.00,8700.00,260000.00,592.18,525
1777263225141,617.00,8640.00,260000.00,597.24,525
1777263225171,588.00,8643.00,260000.00,593.10,525
1777263225201,608.00,8646.00,260000.00,592.64,525
1777263225230,594.00,8646.00,260000.00,593.56,525
1777263225261,631.00,8646.00,260000.00,594.94,525
1777263225293,618.00,8703.00,260000.00,592.18,525
1777263225322,586.00,8700.00,260000.00,594.48,525
1777263225351,597.00,8700.00,260000.00,592.18,525
1777263225381,582.00,8700.00,260000.00,591.26,525
1777263225432,640.00,8683.00,260000.00,591.26,525
1777263225460,598.00,8680.00,260000.00,590.80,525
1777263225489,624.00,8651.00,260000.00,592.18,525
1777263225517,601.00,8660.00,260000.00,593.56,525
1777263225545,620.00,8700.00,260000.00,592.64,525
1777263225597,606.00,8700.00,260000.00,592.18,525
1777263225627,606.00,8644.00,260000.00,595.40,525
1777263225675,601.00,8696.00,260000.00,593.10,525
1777263225701,612.00,8640.00,260000.00,591.26,525
1777263225726,613.00,8692.00,260000.00,590.34,525
1777263225752,585.00,8644.00,260000.00,594.02,525
1777263225778,613.00,8700.00,260000.00,592.64,525
1777263225834,586.00,8640.00,260000.00,590.80,525
1777263225860,586.00,8644.00,260000.00,593.10,525
1777263225887,616.00,8700.00,260000.00,592.18,525
1777263225915,589.00,8700.00,260000.00,594.48,525
1777263225941,593.00,8760.00,260000.00,594.02,525
1777263225993,614.00,8700.00,260000.00,591.26,525
1777263226021,603.00,8749.00,260000.00,592.64,525
1777263226048,592.00,8643.00,260000.00,592.64,525
1777263226100,605.00,8640.00,260000.00,591.72,525
1777263226131,621.00,8700.00,260000.00,590.80,525
1777263226164,609.00,8734.00,260000.00,595.40,525
1777263226195,603.00,8678.00,260000.00,593.10,525
1777263226227,618.00,8700.00,260000.00,595.40,525
1777263226259,581.00,8676.00,260000.00,594.02,525
1777263226290,598.00,8643.00,260000.00,595.86,525
1777263226327,604.00,8641.00,260000.00,593.10,525
1777263226359,600.00,8700.00,260000.00,594.48,525
1777263226393,607.00,8700.00,260000.00,592.64,525
1777263226426,599.00,8700.00,260000.00,594.94,525
1777263226460,582.00,8658.00,260000.00,592.18,525
1777263226493,598.00,8700.00,260000.00,591.72,525
1777263226559,620.00,8640.00,260000.00,594.48,525
1777263226583,629.00,8640.00,260000.00,594.02,525
1777263226610,589.00,8640.00,260000.00,593.10,525
1777263226637,586.00,8640.00,260000.00,591.72,525
1777263226687,601.00,8640.00,260000.00,593.10,525
1777263226715,591.00,8640.00,260000.00,588.96,525
1777263226742,589.00,8640.00,260000.00,594.94,525
1777263226770,614.00,8640.00,260000.00,593.56,525
1777263226818,568.00,8647.00,260000.00,591.72,525
1777263226848,598.00,8640.00,260000.00,592.18,525
1777263226878,610.00,8653.00,260000.00,595.86,525
1777263226910,597.00,8650.00,260000.00,590.80,525
1777263226940,608.00,8640.00,260000.00,591.26,525
1777263226971,616.00,8602.00,260000.00,593.56,525
1777263226997,567.00,8620.00,260000.00,591.26,525
1777263227048,605.00,8640.00,260000.00,591.26,525
1777263227074,577.00,8584.00,260000.00,591.72,525
1777263227103,598.00,8640.00,260000.00,595.40,525
1777263227155,565.00,8593.00,260000.00,591.26,525
1777263227181,583.00,8588.00,260000.00,593.56,525
1777263227214,590.00,8640.00,260000.00,591.72,525
1777263227243,621.00,8640.00,260000.00,594.94,525
1777263227272,600.00,8640.00,260000.00,591.26,525
1777263227300,591.00,8640.00,260000.00,591.72,525
1777263227352,555.00,8580.00,260000.00,591.72,525
1777263227378,626.00,8640.00,260000.00,595.86,525
1777263227407,623.00,8676.00,260000.00,595.86,525
1777263227434,634.00,8677.00,260000.00,594.02,525
1777263227486,593.00,8640.00,260000.00,592.18,525
1777263227514,584.00,8682.00,260000.00,593.10,525
1777263227543,591.00,8686.00,260000.00,592.18,525
1777263227573,607.00,8645.00,260000.00,594.48,525
1777263227600,614.00,8700.00,260000.00,593.56,525
1777263227649,588.00,8739.00,260000.00,590.80,525
1777263227679,588.00,8799.00,260000.00,593.56,525
1777263227711,602.00,8859.00,260000.00,593.10,525
1777263227740,594.00,8919.00,260000.00,592.64,525
1777263227772,588.00,8979.00,260000.00,594.94,525
1777263227803,597.00,8981.00,260000.00,592.64,525
1777263227834,579.00,8989.00,260000.00,592.64,525
1777263227866,602.00,8961.00,260000.00,592.18,525
1777263227898,581.00,8940.00,260000.00,592.64,525
1777263227948,621.00,8920.00,260000.00,595.86,525
1777263227977,609.00,8893.00,260000.00,594.02,525
1777263228008,619.00,8923.00,260000.00,592.64,525
1777263228039,571.00,8907.00,260000.00,593.56,525
1777263228069,594.00,8940.00,260000.00,592.64,525
1777263228101,607.00,8883.00,260000.00,593.56,525
1777263228181,620.00,8763.00,260000.00,594.94,525
1777263228214,1177.00,8858.00,260000.00,1186.20,1050
1777263228247,587.00,8917.00,260000.00,593.10,525
1777263228278,571.00,8936.00,260000.00,594.48,525
1777263228311,589.00,8940.00,260000.00,594.48,525
1777263228341,591.00,8882.00,260000.00,594.02,525
1777263228394,599.00,8825.00,260000.00,592.64,525
1777263228426,594.00,8830.00,260000.00,592.18,525
1777263228459,603.00,8937.00,260000.00,592.18,525
1777263228487,597.00,8883.00,260000.00,594.02,525
1777263228514,607.00,8862.00,260000.00,593.10,525
1777263228548,589.00,8829.00,260000.00,592.64,525
1777263228580,596.00,8937.00,260000.00,594.94,525
1777263228608,603.00,8824.00,260000.00,594.02,525
1777263228640,593.00,8937.00,260000.00,594.94,525
1777263228689,590.00,8880.00,260000.00,594.48,525
1777263228721,589.00,8880.00,260000.00,593.10,525
1777263228756,610.00,8824.00,260000.00,595.40,525
1777263228790,605.00,8824.00,260000.00,595.40,525
1777263228861,613.00,8820.00,260000.00,593.56,525
1777263228885,588.00,8875.00,260000.00,592.18,525
1777263228912,602.00,8820.00,260000.00,591.26,525
1777263228959,610.00,8804.00,260000.00,594.02,525
1777263228984,606.00,8767.00,260000.00,595.86,525
1777263229032,607.00,8869.00,260000.00,592.18,525
1777263229062,618.00,8872.00,260000.00,592.18,525
1777263229092,608.00,8876.00,260000.00,593.10,525
1777263229121,591.00,8819.00,260000.00,594.02,525
1777263229150,598.00,8878.00,260000.00,592.64,525
1777263229180,606.00,8763.00,260000.00,593.56,525
1777263229226,635.00,8776.00,260000.00,592.64,525
1777263229250,587.00,8820.00,260000.00,592.18,525
1777263229302,603.00,8820.00,260000.00,591.72,525
1777263229329,595.00,8820.00,260000.00,592.64,525
1777263229359,597.00,8820.00,260000.00,593.10,525
1777263229390,618.00,8876.00,260000.00,592.18,525
1777263229415,604.00,8820.00,260000.00,592.64,525
1777263229466,590.00,8745.00,260000.00,591.26,525
1777263229491,584.00,8768.00,260000.00,592.18,525
1777263229520,574.00,8880.00,260000.00,589.42,525
1777263229550,590.00,8880.00,260000.00,594.02,525
1777263229576,590.00,8937.00,260000.00,590.34,525
1777263229622,589.00,8880.00,260000.00,592.18,525
1777263229648,581.00,8880.00,260000.00,593.10,525
1777263229674,587.00,8880.00,260000.00,594.48,525
1777263229718,617.00,8880.00,260000.00,593.10,525
1777263229745,590.00,8937.00,260000.00,593.56,525
1777263229791,611.00,8880.00,260000.00,594.94,525
1777263229816,602.00,8937.00,260000.00,593.10,525
1777263229847,615.00,8937.00,260000.00,594.48,525
1777263229874,614.00,8937.00,260000.00,593.56,525
1777263229925,573.00,8888.00,260000.00,593.56,525
1777263229955,587.00,8911.00,260000.00,592.18,525
1777263229999,616.00,8926.00,260000.00,594.94,525
1777263230026,577.00,8880.00,260000.00,590.34,525
1777263230057,621.00,8880.00,260000.00,593.56,525
1777263230084,595.00,8909.00,260000.00,591.26,525
1777263230109,581.00,8940.00,260000.00,589.88,525
1777263230167,600.00,8880.00,260000.00,594.94,525
1777263230194,618.00,8880.00,260000.00,592.64,525
1777263230223,620.00,8825.00,260000.00,594.94,525
1777263230257,586.00,8880.00,260000.00,594.48,525
1777263230284,564.00,8880.00,260000.00,592.64,525
1777263230318,627.00,8823.00,260000.00,592.18,525
1777263230352,617.00,8873.00,260000.00,594.48,525
1777263230383,589.00,8880.00,260000.00,593.56,525
1777263230416,584.00,8880.00,260000.00,591.72,525
1777263230444,594.00,8880.00,260000.00,593.56,525
1777263230477,609.00,8822.00,260000.00,594.48,525
1777263230509,584.00,8822.00,260000.00,594.48,525
1777263230562,621.00,8840.00,260000.00,594.02,525
1777263230593,582.00,8880.00,260000.00,594.02,525
1777263230622,601.00,8936.00,260000.00,593.56,525
1777263230653,594.00,8880.00,260000.00,594.02,525
1777263230682,600.00,8940.00,260000.00,590.34,525
1777263230709,605.00,8913.00,260000.00,595.40,525
1777263230758,621.00,8917.00,260000.00,595.40,525
1777263230788,597.00,8866.00,260000.00,591.26,525
1777263230879,1159.00,8760.00,260000.00,1187.12,1050
1777263230906,616.00,8705.00,260000.00,594.48,525
1777263230929,579.00,8762.00,260000.00,595.40,525
1777263230974,613.00,8820.00,260000.00,596.78,525
1777263230999,588.00,8825.00,260000.00,593.56,525
1777263231044,616.00,8876.00,260000.00,593.10,525
1777263231070,599.00,8819.00,260000.00,595.86,525
1777263231117,605.00,8761.00,260000.00,594.02,525
1777263231141,605.00,8762.00,260000.00,594.02,525
1777263231165,620.00,8822.00,260000.00,594.48,525
1777263231210,609.00,8783.00,260000.00,594.02,525
1777263231235,590.00,8878.00,260000.00,593.56,525
1777263231279,597.00,8877.00,260000.00,593.10,525
1777263231304,608.00,8821.00,260000.00,589.42,525
1777263231330,595.00,8795.00,260000.00,593.56,525
1777263231376,596.00,8762.00,260000.00,594.02,525
1777263231401,596.00,8788.00,260000.00,592.64,525
1777263231447,597.00,8763.00,260000.00,592.18,525
1777263231472,600.00,8763.00,260000.00,593.10,525
1777263231497,580.00,8823.00,260000.00,594.48,525
1777263231543,595.00,8880.00,260000.00,594.02,525
1777263231566,592.00,8880.00,260000.00,594.48,525
1777263231612,591.00,8880.00,260000.00,594.94,525
1777263231638,592.00,8822.00,260000.00,593.56,525
1777263231663,598.00,8822.00,260000.00,591.72,525
1777263231708,596.00,8823.00,260000.00,593.10,525
1777263231732,611.00,8823.00,260000.00,594.94,525
1777263231759,598.00,8822.00,260000.00,592.64,525
1777263231805,611.00,8823.00,260000.00,339.30,0
1777263231830,585.00,8877.00,260000.00,339.30,0
1777263231877,592.00,8880.00,260000.00,593.10,525
1777263231902,597.00,8861.00,260000.00,595.40,525
1777263231928,601.00,8822.00,260000.00,594.48,525
1777263231976,601.00,8880.00,260000.00,591.26,525
1777263232002,631.00,8845.00,260000.00,593.56,525
1777263232029,606.00,8872.00,260000.00,591.26,525
1777263232076,592.00,8880.00,260000.00,593.56,525
1777263232101,611.00,8822.00,260000.00,593.56,525
1777263232129,575.00,8880.00,260000.00,592.64,525
1777263232176,618.00,8936.00,260000.00,594.48,525
1777263232201,604.00,8854.00,260000.00,596.32,525
1777263232227,600.00,8821.00,260000.00,594.94,525
1777263232275,577.00,8880.00,260000.00,592.64,525
1777263232305,604.00,8880.00,260000.00,591.72,525
1777263232335,593.00,8836.00,260000.00,593.10,525
1777263232362,606.00,8901.00,260000.00,593.10,525
1777263232392,580.00,8917.00,260000.00,594.02,525
1777263232442,599.00,8880.00,260000.00,593.56,525
1777263232471,600.00,8880.00,260000.00,592.64,525
1777263232499,590.00,8835.00,260000.00,592.64,525
1777263232526,608.00,8880.00,260000.00,594.02,525
1777263232574,624.00,8917.00,260000.00,593.10,525
1777263232603,594.00,8880.00,260000.00,592.18,525
1777263232630,614.00,8823.00,260000.00,594.48,525
1777263232657,601.00,8882.00,260000.00,592.64,525
1777263232706,609.00,8883.00,260000.00,595.86,525
1777263232736,597.00,8880.00,260000.00,594.02,525
1777263232762,591.00,8880.00,260000.00,593.10,525
1777263232850,1162.00,8760.00,260000.00,1185.28,1050
1777263232876,603.00,8820.00,260000.00,593.10,525
1777263232923,577.00,8820.00,260000.00,594.02,525
1777263232948,597.00,8880.00,260000.00,594.02,525
1777263232973,627.00,8829.00,260000.00,593.10,525
1777263233019,614.00,8820.00,260000.00,596.78,525
1777263233044,631.00,8839.00,260000.00,593.56,525
1777263233090,604.00,8876.00,260000.00,594.94,525
1777263233115,601.00,8934.00,260000.00,595.86,525
1777263233140,600.00,8935.00,260000.00,594.02,525
1777263233186,602.00,8943.00,260000.00,594.94,525
1777263233211,605.00,8940.00,260000.00,592.18,525
1777263233257,619.00,8833.00,260000.00,593.56,525
1777263233283,588.00,8880.00,260000.00,590.34,525
1777263233308,608.00,8830.00,260000.00,594.02,525
1777263233356,596.00,8874.00,260000.00,593.56,525
1777263233381,581.00,8880.00,260000.00,595.40,525
1777263233407,589.00,8878.00,260000.00,594.48,525
1777263233453,601.00,8843.00,260000.00,592.64,525
1777263233479,578.00,8832.00,260000.00,593.10,525
1777263233505,607.00,8854.00,260000.00,594.02,525
1777263233551,589.00,8841.00,260000.00,595.40,525
1777263233577,590.00,8830.00,260000.00,591.72,525
1777263233603,615.00,8892.00,260000.00,594.02,525
1777263233650,611.00,8826.00,260000.00,594.48,525
1777263233676,593.00,8880.00,260000.00,592.18,525
