Timestamp,SystemTPS,LeaderId
1777263218152,16343.00,2
1777263218182,16480.00,2
1777263218212,16555.00,2
1777263218264,16640.00,2
1777263218298,16720.00,2
1777263218333,16800.00,2
1777263218366,17635.00,2
1777263218398,17715.00,2
1777263218434,17795.00,2
1777263218471,17846.00,2
1777263218506,17926.00,2
1777263218541,18006.00,2
1777263218577,18832.00,2
1777263218610,18912.00,2
1777263218649,19014.00,2
1777263218683,19123.00,2
1777263218718,19206.00,2
1777263218753,19312.00,2
1777263218792,20200.00,2
1777263218831,20251.00,2
1777263218867,20331.00,2
1777263218903,20440.00,2
1777263218938,20520.00,2
1777263218973,20600.00,2
1777263219011,21422.00,2
1777263219047,21531.00,2
1777263219083,21611.00,2
1777263219118,21720.00,2
1777263219156,21800.00,2
1777263219191,21851.00,2
1777263219228,22766.00,2
1777263219271,22846.00,2
1777263219296,22955.00,2
1777263219322,23035.00,2
1777263219350,23115.00,2
1777263219382,23195.00,2
1777263219421,23994.00,2
1777263219450,24074.00,2
1777263219479,24154.00,2
1777263219509,24234.00,2
1777263219560,24314.00,2
1777263219590,24394.00,2
1777263219620,25200.00,2
1777263219649,25280.00,2
1777263219679,25343.00,2
1777263219711,25440.00,2
1777263219739,25520.00,2
1777263219790,25600.00,2
1777263219819,25651.00,2
1777263219849,26571.00,2
1777263219879,26651.00,2
1777263219914,26731.00,2
1777263219942,26811.00,2
1777263219993,26920.00,2
1777263220022,26971.00,2
1777263220053,27800.00,2
1777263220082,27851.00,2
1777263220112,27934.00,2
1777263220149,28011.00,2
1777263220180,28091.00,2
1777263220213,28171.00,2
1777263220242,28251.00,2
1777263220273,29045.00,2
1777263220325,29154.00,2
1777263220359,29205.00,2
1777263220402,29285.00,2
1777263220431,29394.00,2
1777263220462,30200.00,2
1777263220497,30229.00,2
1777263220527,30232.00,2
1777263220559,30261.00,2
1777263220602,30176.00,2
1777263220632,30130.00,2
1777263220663,30091.00,2
1777263220697,30828.00,2
1777263220732,30870.00,2
1777263220767,30870.00,2
1777263220822,30790.00,2
1777263220854,30790.00,2
1777263220892,29997.00,2
1777263220960,29902.00,2
1777263220994,29966.00,2
1777263221027,30074.00,2
1777263221059,30091.00,2
1777263221091,30080.00,2
1777263221122,30000.00,2
1777263221153,30013.00,2
1777263221186,30013.00,2
1777263221217,30013.00,2
1777263221247,30013.00,2
1777263221298,30009.00,2
1777263221329,30009.00,2
1777263221361,30022.00,2
1777263221391,30022.00,2
1777263221421,30022.00,2
1777263221455,30022.00,2
1777263221486,30089.00,2
1777263221517,30213.00,2
1777263221547,30146.00,2
1777263221599,30120.00,2
1777263221630,30120.00,2
1777263221663,30133.00,2
1777263221695,30133.00,2
1777263221731,29970.00,2
1777263221768,29929.00,2
1777263221806,29923.00,2
1777263221844,29939.00,2
1777263221887,29884.00,2
1777263221925,29977.00,2
1777263221959,29933.00,2
1777263221992,29962.00,2
1777263222024,29962.00,2
1777263222062,29949.00,2
1777263222098,29920.00,2
1777263222137,29853.00,2
1777263222176,29874.00,2
1777263222214,29858.00,2
1777263222257,29867.00,2
1777263222296,29954.00,2
1777263222330,29947.00,2
1777263222368,29923.00,2
1777263222406,29988.00,2
1777263222444,29923.00,2
1777263222474,29981.00,2
1777263222540,29901.00,2
1777263222570,29800.00,2
1777263222597,29829.00,2
1777263222653,29800.00,2
1777263222787,28971.00,2
1777263222843,28920.00,2
1777263222878,28891.00,2
1777263222909,28891.00,2
1777263222943,28920.00,2
1777263222977,28920.00,2
1777263223011,29019.00,2
1777263223045,29019.00,2
1777263223080,29099.00,2
1777263223113,29070.00,2
1777263223147,29048.00,2
1777263223182,28990.00,2
1777263223216,29021.00,2
1777263223249,29021.00,2
1777263223285,29050.00,2
1777263223318,29050.00,2
1777263223356,28992.00,2
1777263223396,29043.00,2
1777263223429,29165.00,2
1777263223466,29223.00,2
1777263223503,29223.00,2
1777263223537,29165.00,2
1777263223569,29165.00,2
1777263223604,29165.00,2
1777263223639,29067.00,2
1777263223673,29038.00,2
1777263223706,29038.00,2
1777263223741,29038.00,2
1777263223775,29009.00,2
1777263223811,29009.00,2
1777263223846,29009.00,2
1777263223880,29055.00,2
1777263223916,29055.00,2
1777263223952,29055.00,2
1777263223984,29077.00,2
1777263224015,29055.00,2
1777263224053,29026.00,2
1777263224095,28982.00,2
1777263224131,29089.00,2
1777263224167,29061.00,2
1777263224205,29022.00,2
1777263224242,29039.00,2
1777263224278,29207.00,2
1777263224316,29127.00,2
1777263224354,29098.00,2
1777263224395,29163.00,2
1777263224431,29207.00,2
1777263224505,29098.00,2
1777263224532,28860.00,2
1777263224560,28940.00,2
1777263224595,28969.00,2
1777263224628,28918.00,2
1777263224662,28918.00,2
1777263224692,28918.00,2
1777263224723,28936.00,2
1777263224756,28936.00,2
1777263224788,28987.00,2
1777263224819,29016.00,2
1777263224851,29016.00,2
1777263224882,28987.00,2
1777263224913,28987.00,2
1777263224969,28802.00,2
1777263224999,28843.00,2
1777263225027,28880.00,2
1777263225059,28853.00,2
1777263225100,28834.00,2
1777263225132,28773.00,2
1777263225165,28825.00,2
1777263225196,28825.00,2
1777263225226,28854.00,2
1777263225260,28854.00,2
1777263225295,28854.00,2
1777263225328,28905.00,2
1777263225363,29034.00,2
1777263225400,28977.00,2
1777263225435,29005.00,2
1777263225470,29005.00,2
1777263225506,29002.00,2
1777263225540,28965.00,2
1777263225578,28834.00,2
1777263225619,28914.00,2
1777263225687,28892.00,2
1777263225716,28892.00,2
1777263225752,28972.00,2
1777263225788,28895.00,2
1777263225837,28899.00,2
1777263225866,28940.00,2
1777263225898,28895.00,2
1777263225929,28975.00,2
1777263225963,28975.00,2
1777263226000,28969.00,2
1777263226034,28911.00,2
1777263226070,28931.00,2
1777263226102,28893.00,2
1777263226134,28906.00,2
1777263226170,28889.00,2
1777263226208,28966.00,2
1777263226245,28966.00,2
1777263226288,29075.00,2
1777263226331,29046.00,2
1777263226370,29047.00,2
1777263226407,28889.00,2
1777263226446,28889.00,2
1777263226488,28882.00,2
1777263226558,28784.00,2
1777263226584,28860.00,2
1777263226614,28865.00,2
1777263226648,28865.00,2
1777263226681,28865.00,2
1777263226711,28865.00,2
1777263226747,28836.00,2
1777263226781,28887.00,2
1777263226816,28936.00,2
1777263226853,28945.00,2
1777263226888,28923.00,2
1777263226923,28865.00,2
1777263226959,28865.00,2
1777263226994,28836.00,2
1777263227030,28794.00,2
1777263227070,28883.00,2
1777263227107,28854.00,2
1777263227140,28854.00,2
1777263227175,28854.00,2
1777263227214,28883.00,2
1777263227252,28963.00,2
1777263227286,28876.00,2
1777263227322,28876.00,2
1777263227358,28919.00,2
1777263227395,28934.00,2
1777263227431,28883.00,2
1777263227470,28812.00,2
1777263227505,28921.00,2
1777263227541,28941.00,2
1777263227579,28979.00,2
1777263227616,28921.00,2
1777263227655,28950.00,2
1777263227693,29128.00,2
1777263227729,29216.00,2
1777263227767,29267.00,2
1777263227807,29305.00,2
1777263227845,29398.00,2
1777263227880,29876.00,2
1777263227920,29818.00,2
1777263227955,29818.00,2
1777263227992,29847.00,2
1777263228029,29801.00,2
1777263228069,29738.00,2
1777263228151,29691.00,2
1777263228205,29749.00,2
1777263228238,29749.00,2
1777263228270,29749.00,2
1777263228309,29661.00,2
1777263228348,29741.00,2
1777263228386,29748.00,2
1777263228425,29719.00,2
1777263228464,29661.00,2
1777263228501,29661.00,2
1777263228539,29670.00,2
1777263228582,29663.00,2
1777263228621,29670.00,2
1777263228661,29670.00,2
1777263228699,29641.00,2
1777263228740,29691.00,2
1777263228780,29749.00,2
1777263228858,29669.00,2
1777263228883,29720.00,2
1777263228910,29691.00,2
1777263228959,29493.00,2
1777263228988,29522.00,2
1777263229021,29522.00,2
1777263229049,29522.00,2
1777263229082,29442.00,2
1777263229110,29418.00,2
1777263229143,29400.00,2
1777263229195,29429.00,2
1777263229228,29429.00,2
1777263229258,29429.00,2
1777263229293,29429.00,2
1777263229325,29451.00,2
1777263229362,29432.00,2
1777263229391,29352.00,2
1777263229421,29352.00,2
1777263229459,29410.00,2
1777263229491,29490.00,2
1777263229525,29490.00,2
1777263229556,29629.00,2
1777263229590,29629.00,2
1777263229624,29629.00,2
1777263229658,29571.00,2
1777263229692,29571.00,2
1777263229727,29600.00,2
1777263229761,29697.00,2
1777263229798,29656.00,2
1777263229833,29662.00,2
1777263229868,29617.00,2
1777263229905,29617.00,2
1777263229937,29646.00,2
1777263229992,29588.00,2
1777263230023,29535.00,2
1777263230063,29644.00,2
1777263230103,29673.00,2
1777263230157,29568.00,2
1777263230188,29509.00,2
1777263230225,29560.00,2
1777263230259,29531.00,2
1777263230293,29531.00,2
1777263230331,29544.00,2
1777263230366,29560.00,2
1777263230404,29600.00,2
1777263230442,29571.00,2
1777263230483,29622.00,2
1777263230518,29676.00,2
1777263230555,29680.00,2
1777263230593,29651.00,2
1777263230632,29571.00,2
1777263230664,29600.00,2
1777263230696,29660.00,2
1777263230729,29680.00,2
1777263230762,29600.00,2
1777263230853,29600.00,2
1777263230879,29323.00,2
1777263230910,29423.00,2
1777263230939,29484.00,2
1777263230966,29512.00,2
1777263231014,29466.00,2
1777263231043,29483.00,2
1777263231073,29483.00,2
1777263231102,29446.00,2
1777263231130,29446.00,2
1777263231180,29475.00,2
1777263231211,29504.00,2
1777263231243,29504.00,2
1777263231274,29424.00,2
1777263231306,29443.00,2
1777263231337,29523.00,2
1777263231369,29494.00,2
1777263231400,29494.00,2
1777263231430,29494.00,2
1777263231460,29574.00,2
1777263231513,29449.00,2
1777263231544,29500.00,2
1777263231575,29476.00,2
1777263231606,29476.00,2
1777263231638,29476.00,2
1777263231670,29476.00,2
1777263231705,29476.00,2
1777263231738,29503.00,2
1777263231770,29532.00,2
1777263231802,29532.00,2
1777263231834,29532.00,2
1777263231867,29583.00,2
1777263231899,29583.00,2
1777263231934,29694.00,2
1777263231967,29636.00,2
1777263231999,29636.00,2
1777263232032,29636.00,2
1777263232065,29556.00,2
1777263232099,29585.00,2
1777263232131,29585.00,2
1777263232164,29631.00,2
1777263232198,29631.00,2
1777263232232,29631.00,2
1777263232266,29631.00,2
1777263232304,29602.00,2
1777263232340,29602.00,2
1777263232377,29552.00,2
1777263232416,29552.00,2
1777263232454,29472.00,2
1777263232491,29472.00,2
1777263232528,29552.00,2
1777263232563,29640.00,2
1777263232599,29611.00,2
1777263232636,29611.00,2
1777263232677,29640.00,2
1777263232712,29640.00,2
1777263232747,29640.00,2
1777263232825,29711.00,2
1777263232855,29529.00,2
1777263232888,29660.00,2
1777263232919,29689.00,2
1777263232951,29689.00,2
1777263232980,29532.00,2
1777263233010,29532.00,2
1777263233041,29583.00,2
1777263233073,29612.00,2
1777263233124,29663.00,2
1777263233155,29641.00,2
1777263233187,29933.00,2
1777263233219,29962.00,2
1777263233250,29962.00,2
1777263233281,30013.00,2
1777263233314,30013.00,2
1777263233346,29962.00,2
1777263233377,29904.00,2
1777263233411,29533.00,2
1777263233443,29562.00,2
1777263233474,29562.00,2
1777263233507,29642.00,2
1777263233540,29642.00,2
1777263233572,29620.00,2
1777263233605,29631.00,2
1777263233638,29631.00,2
1777263233670,29682.00,2
1777263233704,29711.00,2
1777263233737,29682.00,2
1777263233769,29653.00,2
1777263233801,29631.00,2
1777263233833,29733.00,2
1777263233888,29704.00,2
1777263233920,29624.00,2
1777263233956,29675.00,2
1777263233988,29681.00,2
1777263234021,29736.00,2
1777263234055,29838.00,2
1777263234088,29867.00,2
1777263234120,29838.00,2
1777263234153,29867.00,2
1777263234186,29809.00,2
1777263234220,29809.00,2
1777263234253,29829.00,2
1777263234286,29829.00,2
1777263234320,29878.00,2
1777263234352,29887.00,2
1777263234387,29887.00,2
1777263234421,29887.00,2
1777263234454,29899.00,2
1777263234488,29870.00,2
1777263234522,29870.00,2
1777263234559,29870.00,2
1777263234594,29899.00,2
1777263234629,29899.00,2
1777263234663,29829.00,2
1777263234701,29822.00,2
1777263234740,29851.00,2
1777263234777,29864.00,2
1777263234813,29880.00,2
1777263234849,29851.00,2
1777263234884,29911.00,2
1777263234918,29872.00,2
1777263234958,29889.00,2
1777263234994,29940.00,2
1777263235030,29911.00,2
1777263235069,29882.00,2
1777263235104,29778.00,2
1777263235141,29811.00,2
1777263235179,29816.00,2
1777263235252,29627.00,2
1777263235279,29653.00,2
1777263235307,29707.00,2
1777263235337,29749.00,2
1777263235366,29749.00,2
1777263235396,29748.00,2
1777263235446,29758.00,2
1777263235478,29707.00,2
1777263235507,29763.00,2
1777263235537,29744.00,2
1777263235566,29744.00,2
1777263235595,29824.00,2
1777263235625,29824.00,2
1777263235676,29773.00,2
1777263235706,29601.00,2
1777263235737,29682.00,2
1777263235769,29682.00,2
1777263235800,29711.00,2
1777263235831,29791.00,2
1777263235864,29820.00,2
1777263235895,29740.00,2
1777263235927,29914.00,2
1777263235959,29859.00,2
1777263235991,29859.00,2
1777263236043,29917.00,2
1777263236077,29888.00,2
1777263236110,29859.00,2
1777263236142,29753.00,2
1777263236175,29871.00,2
1777263236207,29875.00,2
1777263236239,29900.00,2
1777263236271,29929.00,2
1777263236304,29929.00,2
1777263236337,29980.00,2
1777263236368,30002.00,2
1777263236403,30002.00,2
1777263236437,30002.00,2
1777263236470,29944.00,2
1777263236506,29944.00,2
1777263236539,29973.00,2
1777263236573,29855.00,2
1777263236608,29855.00,2
1777263236642,29855.00,2
1777263236676,29855.00,2
1777263236711,29826.00,2
1777263236747,29797.00,2
1777263236782,29807.00,2
1777263236816,29807.00,2
1777263236851,29807.00,2
1777263236886,29807.00,2
1777263236922,29778.00,2
1777263237021,29618.00,2
1777263237118,29034.00,2
1777263237153,29034.00,2
1777263237194,29027.00,2
1777263237229,29056.00,2
1777263237264,29085.00,2
1777263237298,29172.00,2
1777263237331,29285.00,2
1777263237365,29285.00,2
1777263237402,29227.00,2
1777263237436,29256.00,2
1777263237472,29263.00,2
1777263237542,29096.00,2
1777263237567,29000.00,2
1777263237596,29029.00,2
1777263237623,29029.00,2
1777263237652,29029.00,2
1777263237681,29080.00,2
1777263237732,29000.00,2
1777263237763,29000.00,2
1777263237793,29200.00,2
1777263237822,29280.00,2
1777263237851,29251.00,2
1777263237881,29171.00,2
1777263237932,29149.00,2
1777263237963,29149.00,2
1777263237993,29235.00,2
1777263238026,29206.00,2
1777263238056,29206.00,2
1777263238086,29206.00,2
1777263238117,29257.00,2
1777263238149,29257.00,2
1777263238179,29286.00,2
1777263238232,29052.00,2
1777263238264,29052.00,2
1777263238296,29023.00,2
1777263238327,29023.00,2
1777263238359,29023.00,2
1777263238390,29023.00,2
1777263238425,29171.00,2
1777263238455,29171.00,2
1777263238484,29171.00,2
1777263238515,29222.00,2
1777263238546,29251.00,2
1777263238599,29200.00,2
1777263238633,29090.00,2
1777263238666,29090.00,2
1777263238699,29119.00,2
1777263238731,29148.00,2
1777263238762,29148.00,2
1777263238794,29148.00,2
1777263238826,29223.00,2
1777263238857,29223.00,2
1777263238889,29274.00,2
1777263238920,29303.00,2
1777263238953,29303.00,2
1777263238985,29274.00,2
1777263239017,29274.00,2
1777263239050,29115.00,2
1777263239083,29115.00,2
1777263239115,29115.00,2
1777263239147,29115.00,2
1777263239180,29173.00,2
1777263239216,29173.00,2
1777263239249,29204.00,2
1777263239280,29204.00,2
1777263239317,29204.00,2
1777263239394,29066.00,2
1777263239424,29095.00,2
1777263239452,28956.00,2
1777263239480,28985.00,2
1777263239508,28985.00,2
1777263239536,28985.00,2
1777263239565,29036.00,2
1777263239614,28956.00,2
1777263239643,28956.00,2
1777263239672,28972.00,2
1777263239701,28978.00,2
1777263239730,28973.00,2
1777263239780,28944.00,2
1777263239810,28944.00,2
1777263239839,28973.00,2
1777263239868,28933.00,2
1777263239898,28933.00,2
1777263239948,28904.00,2
1777263239979,28875.00,2
1777263240009,28904.00,2
1777263240039,28955.00,2
1777263240071,28933.00,2
1777263240103,28969.00,2
1777263240133,28969.00,2
1777263240164,28969.00,2
1777263240194,29018.00,2
1777263240245,29107.00,2
1777263240276,29049.00,2
1777263240306,29171.00,2
1777263240337,29171.00,2
1777263240368,29171.00,2
1777263240399,29171.00,2
1777263240431,29171.00,2
1777263240462,29200.00,2
1777263240515,29133.00,2
1777263240548,29024.00,2
1777263240581,29024.00,2
1777263240614,29024.00,2
1777263240647,29024.00,2
1777263240680,29104.00,2
1777263240713,29182.00,2
1777263240744,29182.00,2
1777263240776,29182.00,2
1777263240807,29182.00,2
1777263240838,29182.00,2
1777263240872,29182.00,2
1777263240904,29211.00,2
1777263240936,29176.00,2
1777263240967,29147.00,2
1777263240998,29147.00,2
1777263241031,29147.00,2
1777263241114,29125.00,2
1777263241139,29042.00,2
1777263241167,29071.00,2
1777263241217,28991.00,2
1777263241248,28991.00,2
1777263241277,29042.00,2
1777263241306,29042.00,2
1777263241335,28911.00,2
1777263241364,28847.00,2
1777263241415,28796.00,2
1777263241445,28796.00,2
1777263241474,28847.00,2
1777263241505,28847.00,2
1777263241536,28876.00,2
1777263241567,28824.00,2
1777263241597,28849.00,2
1777263241649,28878.00,2
1777263241679,28878.00,2
1777263241708,28907.00,2
1777263241738,28907.00,2
1777263241768,29066.00,2
1777263241797,29066.00,2
1777263241847,29037.00,2
1777263241878,29037.00,2
1777263241907,29066.00,2
1777263241938,29117.00,2
1777263241970,29251.00,2
1777263242000,29280.00,2
1777263242031,29258.00,2
1777263242060,29338.00,2
1777263242112,29331.00,2
1777263242145,29302.00,2
1777263242177,29280.00,2
1777263242209,29401.00,2
1777263242240,29429.00,2
1777263242270,29480.00,2
1777263242304,29480.00,2
1777263242335,29480.00,2
1777263242366,29480.00,2
1777263242399,29534.00,2
1777263242429,29534.00,2
1777263242461,29534.00,2
1777263242493,29534.00,2
1777263242526,29585.00,2
1777263242559,29556.00,2
1777263242591,29556.00,2
1777263242624,29558.00,2
1777263242658,29558.00,2
1777263242691,29587.00,2
1777263242724,29587.00,2
1777263242758,29616.00,2
1777263242793,29616.00,2
1777263242827,29683.00,2
1777263242863,29603.00,2
1777263242897,29603.00,2
1777263242931,29683.00,2
1777263242965,29683.00,2
1777263242999,29683.00,2
1777263243036,29731.00,2
1777263243073,29622.00,2
1777263243107,29622.00,2
1777263243142,29651.00,2
1777263243177,29651.00,2
1777263243212,29651.00,2
1777263243248,29778.00,2
1777263243283,29778.00,2
1777263243319,29778.00,2
1777263243354,29807.00,2
1777263243391,29887.00,2
1777263243453,29518.00,2
1777263243478,29547.00,2
1777263243506,29547.00,2
1777263243555,29467.00,2
1777263243583,29518.00,2
1777263243612,29518.00,2
1777263243641,29520.00,2
1777263243695,29532.00,2
1777263243723,29474.00,2
1777263243752,29474.00,2
1777263243780,29532.00,2
1777263243809,29532.00,2
1777263243839,29532.00,2
1777263243888,29488.00,2
1777263243917,29488.00,2
1777263243946,29488.00,2
1777263243974,29517.00,2
1777263244024,29517.00,2
1777263244053,29488.00,2
1777263244082,29714.00,2
1777263244110,29716.00,2
1777263244139,29743.00,2
1777263244189,29663.00,2
1777263244219,29714.00,2
1777263244249,29714.00,2
1777263244278,29586.00,2
1777263244308,29586.00,2
1777263244339,29615.00,2
1777263244368,29695.00,2
1777263244417,29666.00,2
1777263244446,29637.00,2
1777263244473,29637.00,2
1777263244521,29648.00,2
1777263244549,29648.00,2
1777263244576,29648.00,2
1777263244603,29670.00,2
1777263244654,29680.00,2
1777263244683,29679.00,2
1777263244711,29840.00,2
1777263244738,29845.00,2
1777263244789,29891.00,2
1777263244823,29840.00,2
1777263244856,29840.00,2
1777263244889,29840.00,2
1777263244922,29843.00,2
1777263244954,29894.00,2
1777263244987,29865.00,2
1777263245021,29817.00,2
1777263245052,29814.00,2
1777263245084,29814.00,2
1777263245117,29814.00,2
1777263245148,29820.00,2
1777263245180,29848.00,2
1777263245211,29848.00,2
1777263245242,29899.00,2
1777263245274,29928.00,2
1777263245306,29928.00,2
1777263245340,29776.00,2
1777263245374,29776.00,2
1777263245408,29718.00,2
1777263245442,29672.00,2
1777263245476,29667.00,2
1777263245511,29718.00,2
1777263245546,29767.00,2
1777263245580,29767.00,2
1777263245617,29738.00,2
1777263245653,29709.00,2
1777263245744,29709.00,2
1777263245769,29381.00,2
1777263245795,29432.00,2
1777263245822,29461.00,2
1777263245870,29490.00,2
1777263245897,29490.00,2
1777263245925,29519.00,2
1777263245973,29608.00,2
1777263246003,29594.00,2
1777263246032,29623.00,2
1777263246060,29623.00,2
1777263246088,29732.00,2
1777263246139,29732.00,2
1777263246167,29860.00,2
1777263246196,29860.00,2
1777263246225,29940.00,2
1777263246254,29921.00,2
1777263246305,29860.00,2
1777263246335,29831.00,2
1777263246364,29831.00,2
1777263246394,29861.00,2
1777263246425,29895.00,2
1777263246452,29915.00,2
1777263246502,29916.00,2
1777263246532,29916.00,2
1777263246562,29946.00,2
1777263246593,29894.00,2
1777263246622,29894.00,2
1777263246653,29945.00,2
1777263246684,29945.00,2
1777263246737,29865.00,2
1777263246768,29865.00,2
1777263246799,29813.00,2
1777263246830,29813.00,2
1777263246862,29842.00,2
1777263246893,29842.00,2
1777263246925,29842.00,2
1777263246957,29842.00,2
1777263246989,29842.00,2
1777263247022,29920.00,2
1777263247054,29891.00,2
1777263247085,29862.00,2
1777263247139,29920.00,2
1777263247174,29920.00,2
1777263247208,29862.00,2
1777263247241,29810.00,2
1777263247275,29810.00,2
1777263247309,29810.00,2
1777263247342,29839.00,2
1777263247378,29788.00,2
1777263247413,29788.00,2
1777263247446,29729.00,2
1777263247480,29729.00,2
1777263247517,29758.00,2
1777263247553,29787.00,2
1777263247591,29867.00,2
1777263247626,29867.00,2
1777263247663,29862.00,2
1777263247700,29862.00,2
1777263247735,29888.00,2
1777263247772,29840.00,2
1777263247807,29840.00,2
1777263247843,29811.00,2
1777263247880,29798.00,2
1777263247916,29827.00,2
1777263247997,29798.00,2
1777263248023,29798.00,2
1777263248050,29798.00,2
1777263248099,29617.00,2
1777263248127,29617.00,2
1777263248155,29617.00,2
1777263248184,29630.00,2
1777263248233,29588.00,2
1777263248262,29588.00,2
1777263248291,29717.00,2
1777263248321,29768.00,2
1777263248350,29768.00,2
1777263248379,29688.00,2
1777263248429,29746.00,2
1777263248458,29792.00,2
1777263248488,29747.00,2
1777263248518,29747.00,2
1777263248547,29798.00,2
1777263248577,29827.00,2
1777263248629,29747.00,2
1777263248659,29747.00,2
1777263248691,29895.00,2
1777263248740,29875.00,2
1777263248771,29786.00,2
1777263248804,29786.00,2
1777263248836,29815.00,2
1777263248870,29815.00,2
1777263248903,29655.00,2
1777263248936,29655.00,2
1777263248973,29626.00,2
1777263249007,29597.00,2
1777263249039,29626.00,2
1777263249072,29626.00,2
1777263249105,29631.00,2
1777263249136,29690.00,2
1777263249168,29713.00,2
1777263249200,29748.00,2
1777263249233,29748.00,2
1777263249266,29748.00,2
1777263249301,29748.00,2
1777263249336,29796.00,2
1777263249371,29767.00,2
1777263249405,29767.00,2
1777263249438,29825.00,2
1777263249472,29825.00,2
1777263249503,29796.00,2
1777263249536,29731.00,2
1777263249569,29731.00,2
1777263249601,29731.00,2
1777263249634,29731.00,2
1777263249666,29702.00,2
1777263249698,29731.00,2
1777263249731,29673.00,2
1777263249767,29604.00,2
1777263249800,29678.00,2
1777263249834,29688.00,2
1777263249866,29695.00,2
1777263249897,29713.00,2
1777263249930,29713.00,2
1777263249964,29800.00,2
1777263250000,29720.00,2
1777263250034,29720.00,2
1777263250069,29720.00,2
1777263250105,29749.00,2
1777263250144,29829.00,2
1777263250227,29452.00,2
1777263250255,29452.00,2
1777263250285,29452.00,2
1777263250314,29452.00,2
1777263250345,29503.00,2
1777263250396,29452.00,2
1777263250427,29499.00,2
1777263250458,29554.00,2
1777263250489,29554.00,2
1777263250520,29577.00,2
1777263250551,29605.00,2
1777263250582,29605.00,2
1777263250613,29605.00,2
1777263250644,29533.00,2
1777263250694,29504.00,2
1777263250726,29555.00,2
1777263250758,29613.00,2
1777263250789,29562.00,2
1777263250820,29533.00,2
1777263250854,29697.00,2
1777263250886,29726.00,2
1777263250917,29726.00,2
1777263250948,29726.00,2
1777263250980,29777.00,2
1777263251012,29770.00,2
1777263251044,29761.00,2
1777263251076,29670.00,2
1777263251109,29670.00,2
1777263251142,29750.00,2
1777263251175,29737.00,2
1777263251208,29699.00,2
1777263251240,29728.00,2
1777263251294,29710.00,2
1777263251330,29723.00,2
1777263251365,29739.00,2
1777263251400,29739.00,2
1777263251436,29722.00,2
1777263251470,29636.00,2
1777263251505,29736.00,2
1777263251540,29736.00,2
1777263251576,29714.00,2
1777263251616,29794.00,2
1777263251649,29736.00,2
1777263251682,29736.00,2
1777263251718,29496.00,2
1777263251755,29554.00,2
1777263251794,29554.00,2
1777263251831,29496.00,2
1777263251866,29496.00,2
1777263251902,29496.00,2
1777263251937,29556.00,2
1777263251975,29548.00,2
1777263252008,29541.00,2
1777263252041,29570.00,2
1777263252074,29599.00,2
1777263252107,29631.00,2
1777263252142,29672.00,2
1777263252172,29681.00,2
1777263252204,29710.00,2
1777263252242,29710.00,2
1777263252279,29681.00,2
1777263252317,29652.00,2
1777263252354,29671.00,2
1777263252392,29676.00,2
1777263252429,29632.00,2
1777263252467,29600.00,2
1777263252503,29620.00,2
1777263252542,29651.00,2
1777263252579,29681.00,2
1777263252619,29594.00,2
1777263252661,29652.00,2
1777263252698,29652.00,2
1777263252738,29594.00,2
1777263252779,29740.00,2
1777263252817,29740.00,2
1777263252854,29711.00,2
1777263252892,29711.00,2
1777263252928,29740.00,2
1777263252967,29775.00,2
1777263253009,29807.00,2
1777263253047,29814.00,2
1777263253086,29814.00,2
1777263253125,29756.00,2
1777263253166,29756.00,2
1777263253209,29838.00,2
1777263253248,29824.00,2
1777263253287,29838.00,2
1777263253326,29838.00,2
1777263253364,29767.00,2
