Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777263218486,581.00,5520.00,260000.00,468.90,240
1777263218535,601.00,5580.00,260000.00,468.90,240
1777263218566,581.00,5640.00,260000.00,468.90,240
1777263218592,610.00,5700.00,260000.00,468.90,240
1777263218619,602.00,5760.00,260000.00,468.90,240
1777263218645,568.00,5820.00,260000.00,468.90,240
1777263218694,597.00,5880.00,260000.00,468.90,240
1777263218723,599.00,5940.00,260000.00,468.90,240
1777263218752,570.00,5997.00,260000.00,468.90,240
1777263218780,610.00,6060.00,260000.00,468.90,240
1777263218810,595.00,6120.00,260000.00,468.90,240
1777263218857,622.00,6180.00,260000.00,468.90,240
1777263218883,606.00,6240.00,260000.00,468.90,240
1777263218929,607.00,6300.00,260000.00,468.90,240
1777263218956,599.00,6360.00,260000.00,468.90,240
1777263218988,595.00,6420.00,260000.00,468.90,240
1777263219016,614.00,6480.00,260000.00,468.90,240
1777263219043,599.00,6537.00,260000.00,468.90,240
1777263219072,579.00,6544.00,260000.00,468.90,240
1777263219123,592.00,6657.00,260000.00,468.90,240
1777263219157,607.00,6720.00,260000.00,468.90,240
1777263219185,598.00,6780.00,260000.00,468.90,240
1777263219212,605.00,6840.00,260000.00,468.90,240
1777263219270,625.00,6897.00,260000.00,468.90,240
1777263219294,591.00,6957.00,260000.00,468.90,240
1777263219319,592.00,7020.00,260000.00,468.90,240
1777263219346,571.00,7080.00,260000.00,468.90,240
1777263219392,602.00,7140.00,260000.00,468.90,240
1777263219438,600.00,7200.00,260000.00,468.90,240
1777263219462,589.00,7260.00,260000.00,468.90,240
1777263219488,597.00,7320.00,260000.00,468.90,240
1777263219514,604.00,7377.00,260000.00,468.90,240
1777263219560,604.00,7440.00,260000.00,468.90,240
1777263219588,597.00,7500.00,260000.00,468.90,240
1777263219612,611.00,7560.00,260000.00,468.90,240
1777263219659,597.00,7620.00,260000.00,468.90,240
1777263219684,594.00,7677.00,260000.00,468.90,240
1777263219711,602.00,7737.00,260000.00,468.90,240
1777263219758,607.00,7800.00,260000.00,468.90,240
1777263219783,620.00,7857.00,260000.00,468.90,240
1777263219808,580.00,7917.00,260000.00,468.90,240
1777263219855,638.00,7980.00,260000.00,468.90,240
1777263219881,594.00,8037.00,260000.00,468.90,240
1777263219906,580.00,8097.00,260000.00,468.90,240
1777263219953,587.00,8160.00,260000.00,468.90,240
1777263219979,609.00,8217.00,260000.00,468.90,240
1777263220003,573.00,8277.00,260000.00,468.90,240
1777263220050,610.00,8340.00,260000.00,468.90,240
1777263220078,597.00,8397.00,260000.00,468.90,240
1777263220127,596.00,8457.00,260000.00,468.90,240
1777263220156,616.00,8520.00,260000.00,468.90,240
1777263220183,580.00,8577.00,260000.00,468.90,240
1777263220208,577.00,8637.00,260000.00,468.90,240
1777263220256,577.00,8697.00,260000.00,468.90,240
1777263220282,589.00,8757.00,260000.00,468.90,240
1777263220308,600.00,8817.00,260000.00,468.90,240
1777263220356,581.00,8880.00,260000.00,468.90,240
1777263220385,577.00,8940.00,260000.00,468.90,240
1777263220412,569.00,8997.00,260000.00,468.90,240
1777263220460,596.00,9060.00,260000.00,468.90,240
1777263220485,606.00,9120.00,260000.00,468.90,240
1777263220511,612.00,9180.00,260000.00,468.90,240
1777263220535,587.00,9240.00,260000.00,468.90,240
1777263220594,588.00,9300.00,260000.00,468.90,240
1777263220620,598.00,9359.00,260000.00,468.90,240
1777263220646,604.00,9371.00,260000.00,468.90,240
1777263220671,596.00,9423.00,260000.00,468.90,240
1777263220718,608.00,9291.00,260000.00,468.90,240
1777263220747,598.00,9218.00,260000.00,468.90,240
1777263220818,614.00,9105.00,260000.00,468.90,240
1777263220844,1220.00,9000.00,260000.00,1099.72,1050
1777263220895,559.00,9003.00,260000.00,541.58,525
1777263220959,1171.00,8940.00,260000.00,1089.14,1050
1777263220989,591.00,9000.00,260000.00,544.34,525
1777263221012,585.00,8940.00,260000.00,549.86,525
1777263221059,612.00,9004.00,260000.00,552.62,525
1777263221086,610.00,9000.00,260000.00,556.30,525
1777263221132,608.00,9000.00,260000.00,553.08,525
1777263221159,568.00,8962.00,260000.00,544.80,525
1777263221185,603.00,8965.00,260000.00,550.32,525
1777263221231,592.00,9002.00,260000.00,553.54,525
1777263221256,616.00,9000.00,260000.00,555.84,525
1777263221283,632.00,8964.00,260000.00,551.24,525
1777263221329,584.00,9000.00,260000.00,546.64,525
1777263221355,573.00,9000.00,260000.00,548.02,525
1777263221383,587.00,9002.00,260000.00,537.90,525
1777263221430,596.00,8999.00,260000.00,551.24,525
1777263221458,639.00,9000.00,260000.00,556.30,525
1777263221484,619.00,9060.00,260000.00,554.92,525
1777263221530,577.00,9000.00,260000.00,546.18,525
1777263221555,615.00,9000.00,260000.00,552.62,525
1777263221581,590.00,8992.00,260000.00,545.26,525
1777263221628,595.00,9000.00,260000.00,547.56,525
1777263221653,605.00,9000.00,260000.00,551.70,525
1777263221678,606.00,9000.00,260000.00,550.32,525
1777263221730,612.00,9003.00,260000.00,545.72,525
1777263221761,593.00,9002.00,260000.00,546.64,525
1777263221790,604.00,9000.00,260000.00,549.40,525
1777263221843,584.00,9000.00,260000.00,546.18,525
1777263221875,595.00,8943.00,260000.00,554.92,525
1777263221906,590.00,8943.00,260000.00,546.64,525
1777263221941,586.00,8946.00,260000.00,542.96,525
1777263221970,591.00,9000.00,260000.00,548.94,525
1777263221995,614.00,9000.00,260000.00,549.86,525
1777263222026,615.00,9003.00,260000.00,548.48,525
1777263222057,563.00,9003.00,260000.00,543.42,525
1777263222090,587.00,9000.00,260000.00,549.40,525
1777263222122,593.00,9000.00,260000.00,553.54,525
1777263222176,595.00,9003.00,260000.00,556.30,525
1777263222207,576.00,8962.00,260000.00,549.86,525
1777263222240,586.00,8943.00,260000.00,550.32,525
1777263222273,607.00,9000.00,260000.00,552.16,525
1777263222303,621.00,9000.00,260000.00,557.22,525
1777263222334,622.00,8943.00,260000.00,550.78,525
1777263222366,602.00,9003.00,260000.00,548.02,525
1777263222398,588.00,9060.00,260000.00,546.64,525
1777263222429,618.00,8997.00,260000.00,554.92,525
1777263222462,610.00,8964.00,260000.00,548.94,525
1777263222520,595.00,8940.00,260000.00,551.70,525
1777263222550,618.00,8940.00,260000.00,546.64,525
1777263222579,600.00,8940.00,260000.00,554.00,525
1777263222609,603.00,8940.00,260000.00,552.62,525
1777263222788,589.00,8660.00,260000.00,545.26,525
1777263222844,1205.00,8640.00,260000.00,678.60,0
1777263222870,593.00,8592.00,260000.00,339.30,0
1777263222898,603.00,8700.00,260000.00,339.30,0
1777263222924,602.00,8757.00,260000.00,339.30,0
1777263222972,599.00,8700.00,260000.00,339.30,0
1777263223000,575.00,8703.00,260000.00,339.30,0
1777263223027,599.00,8760.00,260000.00,339.30,0
1777263223076,602.00,8700.00,260000.00,339.30,0
1777263223104,591.00,8760.00,260000.00,339.30,0
1777263223131,607.00,8748.00,260000.00,339.30,0
1777263223180,611.00,8700.00,260000.00,339.30,0
1777263223207,577.00,8733.00,260000.00,339.30,0
1777263223235,616.00,8706.00,260000.00,339.30,0
1777263223284,592.00,8700.00,260000.00,339.30,0
1777263223311,580.00,8700.00,260000.00,339.30,0
1777263223339,616.00,8709.00,260000.00,339.30,0
1777263223367,598.00,8714.00,260000.00,339.30,0
1777263223395,599.00,8697.00,260000.00,339.30,0
1777263223423,588.00,8757.00,260000.00,339.30,0
1777263223474,582.00,8699.00,260000.00,545.72,525
1777263223504,609.00,8666.00,260000.00,551.70,525
1777263223535,608.00,8760.00,260000.00,550.32,525
1777263223564,605.00,8760.00,260000.00,548.02,525
1777263223596,619.00,8725.00,260000.00,553.54,525
1777263223628,612.00,8736.00,260000.00,548.48,525
1777263223656,604.00,8720.00,260000.00,551.24,525
1777263223707,607.00,8716.00,260000.00,554.92,525
1777263223736,611.00,8720.00,260000.00,551.70,525
1777263223766,611.00,8719.00,260000.00,554.00,525
1777263223797,612.00,8700.00,260000.00,549.86,525
1777263223826,590.00,8662.00,260000.00,544.80,525
1777263223879,602.00,8700.00,260000.00,552.16,525
1777263223912,588.00,8703.00,260000.00,545.26,525
1777263223940,603.00,8725.00,260000.00,543.88,525
1777263223966,601.00,8713.00,260000.00,545.72,525
1777263224016,605.00,8700.00,260000.00,552.16,525
1777263224047,619.00,8666.00,260000.00,554.92,525
1777263224079,629.00,8753.00,260000.00,554.00,525
1777263224109,611.00,8673.00,260000.00,551.24,525
1777263224139,602.00,8664.00,260000.00,550.32,525
1777263224169,590.00,8729.00,260000.00,544.80,525
1777263224198,591.00,8700.00,260000.00,554.46,525
1777263224228,598.00,8703.00,260000.00,554.46,525
1777263224261,599.00,8762.00,260000.00,550.78,525
1777263224315,602.00,8700.00,260000.00,548.02,525
1777263224348,613.00,8700.00,260000.00,551.70,525
1777263224381,618.00,8703.00,260000.00,552.16,525
1777263224408,592.00,8703.00,260000.00,546.64,525
1777263224435,605.00,8760.00,260000.00,548.02,525
1777263224465,612.00,8760.00,260000.00,552.62,525
1777263224532,606.00,8643.00,260000.00,552.62,525
1777263224559,574.00,8700.00,260000.00,545.72,525
1777263224586,579.00,8663.00,260000.00,546.18,525
1777263224636,622.00,8640.00,260000.00,552.16,525
1777263224664,574.00,8700.00,260000.00,550.32,525
1777263224695,599.00,8681.00,260000.00,549.40,525
1777263224726,590.00,8643.00,260000.00,548.94,525
1777263224758,605.00,8662.00,260000.00,554.46,525
1777263224788,594.00,8702.00,260000.00,550.78,525
1777263224817,609.00,8639.00,260000.00,548.48,525
1777263224869,595.00,8643.00,260000.00,554.46,525
1777263224901,593.00,8646.00,260000.00,550.32,525
1777263224932,608.00,8666.00,260000.00,556.76,525
1777263224963,580.00,8658.00,260000.00,551.70,525
1777263224992,590.00,8605.00,260000.00,553.54,525
1777263225021,621.00,8640.00,260000.00,551.24,525
1777263225074,593.00,8643.00,260000.00,550.78,525
1777263225108,612.00,8700.00,260000.00,552.62,525
1777263225136,623.00,8643.00,260000.00,548.94,525
1777263225164,603.00,8699.00,260000.00,548.48,525
1777263225193,579.00,8692.00,260000.00,548.02,525
1777263225221,592.00,8646.00,260000.00,549.86,525
1777263225254,581.00,8703.00,260000.00,545.72,525
1777263225286,612.00,8703.00,260000.00,549.40,525
1777263225318,588.00,8694.00,260000.00,549.40,525
1777263225370,610.00,8644.00,260000.00,552.62,525
1777263225402,589.00,8643.00,260000.00,546.18,525
1777263225434,600.00,8643.00,260000.00,546.18,525
1777263225464,593.00,8700.00,260000.00,557.22,525
1777263225496,637.00,8699.00,260000.00,554.00,525
1777263225528,593.00,8640.00,260000.00,543.42,525
1777263225579,592.00,8640.00,260000.00,542.50,525
1777263225611,610.00,8652.00,260000.00,549.40,525
1777263225642,600.00,8640.00,260000.00,546.18,525
1777263225699,614.00,8643.00,260000.00,552.16,525
1777263225729,1195.00,8640.00,260000.00,1095.58,1050
1777263225759,614.00,8689.00,260000.00,552.16,525
1777263225790,588.00,8700.00,260000.00,552.62,525
1777263225847,590.00,8760.00,260000.00,547.10,525
1777263225880,611.00,8640.00,260000.00,551.70,525
1777263225910,608.00,8697.00,260000.00,550.32,525
1777263225942,574.00,8757.00,260000.00,547.10,525
1777263225975,591.00,8670.00,260000.00,546.64,525
1777263226005,593.00,8700.00,260000.00,545.26,525
1777263226036,584.00,8714.00,260000.00,545.72,525
1777263226070,614.00,8700.00,260000.00,551.24,525
1777263226102,611.00,8646.00,260000.00,545.72,525
1777263226133,596.00,8700.00,260000.00,543.88,525
1777263226162,618.00,8737.00,260000.00,547.56,525
1777263226193,607.00,8727.00,260000.00,549.40,525
1777263226248,1200.00,8663.00,260000.00,1098.34,1050
1777263226281,597.00,8706.00,260000.00,551.70,525
1777263226308,592.00,8670.00,260000.00,551.24,525
1777263226355,597.00,8700.00,260000.00,549.86,525
1777263226408,603.00,8640.00,260000.00,551.70,525
1777263226435,601.00,8700.00,260000.00,550.32,525
1777263226464,595.00,8700.00,260000.00,547.10,525
1777263226495,584.00,8659.00,260000.00,547.10,525
1777263226559,609.00,8627.00,260000.00,548.48,525
1777263226584,606.00,8642.00,260000.00,555.84,525
1777263226612,585.00,8640.00,260000.00,548.48,525
1777263226639,613.00,8640.00,260000.00,552.16,525
1777263226687,578.00,8628.00,260000.00,545.72,525
1777263226716,607.00,8640.00,260000.00,548.94,525
1777263226745,618.00,8640.00,260000.00,555.84,525
1777263226773,629.00,8640.00,260000.00,551.24,525
1777263226804,628.00,8639.00,260000.00,552.62,525
1777263226853,604.00,8675.00,260000.00,547.10,525
1777263226885,595.00,8700.00,260000.00,547.56,525
1777263226916,602.00,8696.00,260000.00,551.70,525
1777263226947,605.00,8700.00,260000.00,548.48,525
1777263226975,609.00,8662.00,260000.00,545.72,525
1777263227022,632.00,8640.00,260000.00,553.08,525
1777263227051,584.00,8640.00,260000.00,550.78,525
1777263227078,605.00,8602.00,260000.00,549.40,525
1777263227109,596.00,8640.00,260000.00,546.64,525
1777263227138,615.00,8643.00,260000.00,548.48,525
1777263227186,582.00,8631.00,260000.00,546.18,525
1777263227212,580.00,8699.00,260000.00,545.72,525
1777263227239,593.00,8700.00,260000.00,542.50,525
1777263227268,590.00,8700.00,260000.00,549.86,525
1777263227323,590.00,8640.00,260000.00,548.48,525
1777263227351,584.00,8640.00,260000.00,543.88,525
1777263227378,593.00,8640.00,260000.00,551.70,525
1777263227430,634.00,8642.00,260000.00,549.40,525
1777263227460,605.00,8675.00,260000.00,548.48,525
1777263227489,627.00,8640.00,260000.00,547.56,525
1777263227517,594.00,8700.00,260000.00,545.72,525
1777263227542,616.00,8663.00,260000.00,553.08,525
1777263227571,602.00,8707.00,260000.00,552.62,525
1777263227602,607.00,8700.00,260000.00,553.08,525
1777263227650,618.00,8739.00,260000.00,546.64,525
1777263227678,598.00,8799.00,260000.00,548.02,525
1777263227730,608.00,8859.00,260000.00,551.70,525
1777263227762,604.00,8919.00,260000.00,554.92,525
1777263227795,577.00,8979.00,260000.00,549.40,525
1777263227826,598.00,8962.00,260000.00,550.78,525
1777263227858,591.00,8987.00,260000.00,540.66,525
1777263227889,614.00,8880.00,260000.00,546.18,525
1777263227922,578.00,8883.00,260000.00,551.70,525
1777263227952,603.00,8883.00,260000.00,549.86,525
1777263227979,571.00,8940.00,260000.00,547.10,525
1777263228004,598.00,8927.00,260000.00,549.40,525
1777263228058,612.00,8880.00,260000.00,553.54,525
1777263228091,602.00,8880.00,260000.00,554.92,525
1777263228144,1201.00,8814.00,260000.00,1102.94,1050
1777263228219,1195.00,8880.00,260000.00,1103.86,1050
1777263228272,596.00,8880.00,260000.00,548.48,525
1777263228304,618.00,8880.00,260000.00,559.52,525
1777263228336,602.00,8880.00,260000.00,550.78,525
1777263228369,622.00,8842.00,260000.00,550.32,525
1777263228402,616.00,8883.00,260000.00,551.70,525
1777263228433,600.00,8879.00,260000.00,547.56,525
1777263228460,584.00,8883.00,260000.00,545.72,525
1777263228489,603.00,8916.00,260000.00,548.94,525
1777263228523,634.00,8880.00,260000.00,551.24,525
1777263228554,617.00,8880.00,260000.00,551.70,525
1777263228585,617.00,8917.00,260000.00,545.72,525
1777263228617,610.00,8869.00,260000.00,549.40,525
1777263228651,579.00,8880.00,260000.00,549.40,525
1777263228685,586.00,8895.00,260000.00,552.62,525
1777263228734,608.00,8880.00,260000.00,559.52,525
1777263228763,599.00,8880.00,260000.00,548.02,525
1777263228836,602.00,8880.00,260000.00,550.78,525
1777263228860,587.00,8820.00,260000.00,543.88,525
1777263228887,626.00,8853.00,260000.00,549.40,525
1777263228916,589.00,8842.00,260000.00,550.32,525
1777263228967,607.00,8791.00,260000.00,547.56,525
1777263228992,573.00,8820.00,260000.00,548.02,525
1777263229021,571.00,8846.00,260000.00,543.88,525
1777263229046,595.00,8863.00,260000.00,550.32,525
1777263229092,601.00,8849.00,260000.00,548.48,525
1777263229119,618.00,8821.00,260000.00,555.84,525
1777263229146,588.00,8865.00,260000.00,547.56,525
1777263229191,592.00,8796.00,260000.00,553.54,525
1777263229222,598.00,8783.00,260000.00,553.08,525
1777263229249,616.00,8820.00,260000.00,548.48,525
1777263229300,596.00,8820.00,260000.00,548.94,525
1777263229324,605.00,8820.00,260000.00,551.70,525
1777263229349,603.00,8880.00,260000.00,547.10,525
1777263229400,609.00,8820.00,260000.00,552.62,525
1777263229429,607.00,8820.00,260000.00,552.16,525
1777263229460,596.00,8782.00,260000.00,547.10,525
1777263229490,624.00,8821.00,260000.00,556.30,525
1777263229518,591.00,8880.00,260000.00,548.94,525
1777263229548,607.00,8880.00,260000.00,542.50,525
1777263229600,612.00,8910.00,260000.00,551.70,525
1777263229630,579.00,8880.00,260000.00,548.48,525
1777263229655,591.00,8880.00,260000.00,548.02,525
1777263229681,627.00,8880.00,260000.00,556.76,525
1777263229709,587.00,8840.00,260000.00,546.64,525
1777263229756,616.00,8897.00,260000.00,552.62,525
1777263229789,617.00,8880.00,260000.00,553.08,525
1777263229818,624.00,8916.00,260000.00,552.16,525
1777263229865,611.00,8880.00,260000.00,543.88,525
1777263229898,601.00,8880.00,260000.00,548.48,525
1777263229928,589.00,8918.00,260000.00,549.40,525
1777263229967,605.00,8921.00,260000.00,554.00,525
1777263230021,1225.00,8820.00,260000.00,1107.08,1050
1777263230053,603.00,8880.00,260000.00,550.32,525
1777263230083,594.00,8940.00,260000.00,551.24,525
1777263230136,622.00,8880.00,260000.00,550.78,525
1777263230185,1192.00,8820.00,260000.00,1094.66,1050
1777263230213,595.00,8844.00,260000.00,548.48,525
1777263230268,603.00,8871.00,260000.00,550.32,525
1777263230298,598.00,8821.00,260000.00,545.26,525
1777263230327,604.00,8849.00,260000.00,542.96,525
1777263230355,597.00,8880.00,260000.00,548.02,525
1777263230389,597.00,8880.00,260000.00,551.24,525
1777263230417,605.00,8880.00,260000.00,556.76,525
1777263230449,590.00,8898.00,260000.00,544.34,525
1777263230480,582.00,8844.00,260000.00,549.40,525
1777263230511,615.00,8842.00,260000.00,554.92,525
1777263230563,606.00,8880.00,260000.00,551.70,525
1777263230596,627.00,8910.00,260000.00,553.08,525
1777263230632,593.00,8890.00,260000.00,549.86,525
1777263230660,595.00,8880.00,260000.00,547.56,525
1777263230690,566.00,8940.00,260000.00,537.90,525
1777263230722,604.00,8940.00,260000.00,554.46,525
1777263230758,602.00,8913.00,260000.00,546.18,525
1777263230789,595.00,8880.00,260000.00,544.34,525
1777263230876,1223.00,8820.00,260000.00,1104.32,1050
1777263230903,595.00,8801.00,260000.00,548.48,525
1777263230949,602.00,8852.00,260000.00,549.86,525
1777263230974,599.00,8880.00,260000.00,552.16,525
1777263230998,583.00,8843.00,260000.00,548.48,525
1777263231044,596.00,8845.00,260000.00,550.78,525
1777263231069,603.00,8841.00,260000.00,549.40,525
1777263231116,616.00,8812.00,260000.00,552.16,525
1777263231141,595.00,8810.00,260000.00,545.72,525
1777263231166,589.00,8843.00,260000.00,548.48,525
1777263231213,611.00,8803.00,260000.00,552.16,525
1777263231238,584.00,8880.00,260000.00,546.18,525
1777263231264,602.00,8820.00,260000.00,549.40,525
1777263231310,604.00,8813.00,260000.00,553.08,525
1777263231336,600.00,8780.00,260000.00,558.14,525
1777263231362,590.00,8814.00,260000.00,548.48,525
1777263231408,620.00,8850.00,260000.00,554.00,525
1777263231435,598.00,8840.00,260000.00,547.10,525
1777263231461,614.00,8843.00,260000.00,547.56,525
1777263231508,576.00,8787.00,260000.00,543.42,525
1777263231534,606.00,8846.00,260000.00,549.40,525
1777263231580,581.00,8880.00,260000.00,555.84,525
1777263231606,582.00,8880.00,260000.00,541.12,525
1777263231632,618.00,8833.00,260000.00,553.08,525
1777263231679,594.00,8846.00,260000.00,552.16,525
1777263231704,598.00,8840.00,260000.00,553.08,525
1777263231730,613.00,8840.00,260000.00,549.86,525
1777263231774,618.00,8841.00,260000.00,551.24,525
1777263231801,578.00,8866.00,260000.00,544.34,525
1777263231849,579.00,8880.00,260000.00,546.64,525
1777263231874,606.00,8880.00,260000.00,549.86,525
1777263231900,633.00,8842.00,260000.00,555.84,525
1777263231926,601.00,8848.00,260000.00,547.56,525
1777263231974,606.00,8912.00,260000.00,553.54,525
1777263231999,595.00,8876.00,260000.00,544.80,525
1777263232025,572.00,8904.00,260000.00,548.94,525
1777263232071,595.00,8892.00,260000.00,550.32,525
1777263232097,585.00,8842.00,260000.00,545.72,525
1777263232122,598.00,8880.00,260000.00,542.50,525
1777263232169,578.00,8882.00,260000.00,544.80,525
1777263232195,617.00,8851.00,260000.00,549.40,525
1777263232241,606.00,8880.00,260000.00,551.70,525
1777263232267,607.00,8880.00,260000.00,547.56,525
1777263232297,602.00,8880.00,260000.00,553.08,525
1777263232324,595.00,8900.00,260000.00,553.08,525
1777263232375,592.00,8880.00,260000.00,545.72,525
1777263232406,592.00,8893.00,260000.00,545.26,525
1777263232436,610.00,8940.00,260000.00,548.48,525
1777263232485,609.00,8880.00,260000.00,547.56,525
1777263232511,606.00,8880.00,260000.00,551.70,525
1777263232538,576.00,8916.00,260000.00,548.02,525
1777263232566,602.00,8882.00,260000.00,555.38,525
1777263232595,602.00,8880.00,260000.00,547.56,525
1777263232622,590.00,8823.00,260000.00,549.86,525
1777263232670,590.00,8853.00,260000.00,550.32,525
1777263232700,583.00,8917.00,260000.00,546.18,525
1777263232728,605.00,8940.00,260000.00,552.16,525
1777263232776,586.00,8880.00,260000.00,545.72,525
1777263232850,1205.00,8820.00,260000.00,1107.54,1050
1777263232876,631.00,8880.00,260000.00,555.38,525
1777263232924,593.00,8880.00,260000.00,549.40,525
1777263232951,571.00,8880.00,260000.00,549.86,525
1777263232975,608.00,8844.00,260000.00,551.24,525
1777263233020,617.00,8858.00,260000.00,549.40,525
1777263233046,599.00,8880.00,260000.00,553.08,525
1777263233092,599.00,8880.00,260000.00,552.62,525
1777263233116,586.00,8920.00,260000.00,541.12,525
1777263233141,596.00,8946.00,260000.00,550.32,525
1777263233189,600.00,9040.00,260000.00,552.16,525
1777263233216,614.00,8940.00,260000.00,552.62,525
1777263233241,604.00,8880.00,260000.00,548.02,525
1777263233287,617.00,8880.00,260000.00,552.62,525
1777263233313,601.00,8880.00,260000.00,550.78,525
1777263233338,614.00,8883.00,260000.00,548.94,525
1777263233385,600.00,8842.00,260000.00,550.78,525
1777263233412,615.00,8841.00,260000.00,553.54,525
1777263233437,604.00,8900.00,260000.00,553.54,525
1777263233483,602.00,8850.00,260000.00,546.64,525
1777263233510,613.00,8844.00,260000.00,553.08,525
1777263233536,566.00,8841.00,260000.00,540.66,525
1777263233582,605.00,8874.00,260000.00,548.02,525
1777263233608,600.00,8880.00,260000.00,554.92,525
1777263233634,575.00,8842.00,260000.00,543.42,525
1777263233681,605.00,8880.00,260000.00,549.40,525
1777263233708,635.00,8880.00,260000.00,547.56,525
1777263233735,610.00,8940.00,260000.00,546.18,525
1777263233782,627.00,8851.00,260000.00,545.26,525
1777263233810,612.00,8904.00,260000.00,550.78,525
1777263233836,574.00,8961.00,260000.00,547.10,525
1777263233884,611.00,8930.00,260000.00,550.78,525
1777263233910,633.00,8974.00,260000.00,553.54,525
